timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,0.825543651
dumpData,0,0,0.005469119
dumpData,0,1,0.003685582
dumpData,0,2,0.003749226
dumpData,0,3,0.002453014
dumpData,0,4,0.003325454
dumpData,0,5,0.002637602
kick,0,0,9.1767e-05
kick,0,1,9.0265e-05
kick,0,2,9.285e-05
kick,0,3,8.9393e-05
kick,0,4,9.1237e-05
kick,0,5,8.9483e-05
kick,0,6,9.1287e-05
kick,0,7,8.9614e-05
kick,0,8,9.28e-05
kick,0,9,9.0265e-05
kick,0,10,9.2248e-05
kick,0,11,8.9804e-05
drift,0,0,8.6758e-05
drift,0,1,8.6457e-05
drift,0,2,8.6347e-05
drift,0,3,8.7509e-05
drift,0,4,8.7921e-05
drift,0,5,8.6297e-05
particleBC,0,0,0.000236769
particleBC,0,1,0.000235787
particleBC,0,2,0.000234314
particleBC,0,3,0.000237851
particleBC,0,4,0.000235446
particleBC,0,5,0.000235356
updateParticle,0,0,0.006336109
updateParticle,0,1,0.005965721
updateParticle,0,2,0.007501588
updateParticle,0,3,0.006756855
updateParticle,0,4,0.005685879
updateParticle,0,5,0.005665309
locateParticles,0,0,0.000644619
locateParticles,0,1,0.000663425
locateParticles,0,2,0.000659949
locateParticles,0,3,0.000664397
locateParticles,0,4,0.00065505
locateParticles,0,5,0.000655911
sendPreprocess,0,0,0.000580255
sendPreprocess,0,1,0.000502474
sendPreprocess,0,2,0.000621685
sendPreprocess,0,3,0.000610643
sendPreprocess,0,4,0.000645972
sendPreprocess,0,5,0.000545427
particleSend,0,0,0.001544383
particleSend,0,1,0.001584821
particleSend,0,2,0.001533722
particleSend,0,3,0.001514525
particleSend,0,4,0.001523102
particleSend,0,5,0.001581806
particleRecv,0,0,0.000145361
particleRecv,0,1,0.000229905
particleRecv,0,2,0.000142516
particleRecv,0,3,0.000148829
particleRecv,0,4,0.000146253
particleRecv,0,5,0.000135662
particleDestroy,0,0,0.000930553
particleDestroy,0,1,0.000940032
particleDestroy,0,2,0.000930123
particleDestroy,0,3,0.000936715
particleDestroy,0,4,0.000953988
particleDestroy,0,5,0.000934551
ScatterPIFNUFFT,0,0,0.028461075
ScatterPIFNUFFT,0,1,8.9003e-05
ScatterPIFNUFFT,0,2,0.032193749
ScatterPIFNUFFT,0,3,9.0144e-05
ScatterPIFNUFFT,0,4,0.025142254
ScatterPIFNUFFT,0,5,8.8221e-05
ScatterPIFNUFFT,0,6,0.025952594
ScatterPIFNUFFT,0,7,8.9954e-05
ScatterPIFNUFFT,0,8,0.032892473
ScatterPIFNUFFT,0,9,9.0456e-05
ScatterPIFNUFFT,0,10,0.026154926
ScatterPIFNUFFT,0,11,8.8952e-05
NativeNUFFT1,0,0,0.028196282
NativeNUFFT1,0,1,0.031927112
NativeNUFFT1,0,2,0.024873122
NativeNUFFT1,0,3,0.025683592
NativeNUFFT1,0,4,0.032622009
NativeNUFFT1,0,5,0.025892317
scatterTimerNUFFT1,0,0,0.008882143
scatterTimerNUFFT1,0,1,0.008113814
scatterTimerNUFFT1,0,2,0.007031907
scatterTimerNUFFT1,0,3,0.007553638
scatterTimerNUFFT1,0,4,0.009119562
scatterTimerNUFFT1,0,5,0.008635144
binSort,0,0,0.00088219
binSort,0,1,0.000876769
binSort,0,2,0.000858543
binSort,0,3,0.000852552
binSort,0,4,0.000853584
binSort,0,5,0.000855729
binComputeKeys,0,0,5.5848e-05
binComputeKeys,0,1,5.5417e-05
binComputeKeys,0,2,5.7471e-05
binComputeKeys,0,3,5.9745e-05
binComputeKeys,0,4,5.6169e-05
binComputeKeys,0,5,5.658e-05
binSortByKey,0,0,0.000776265
binSortByKey,0,1,0.000764071
binSortByKey,0,2,0.000754021
binSortByKey,0,3,0.000745324
binSortByKey,0,4,0.000747128
binSortByKey,0,5,0.000750194
binComputeOffsets,0,0,4.7242e-05
binComputeOffsets,0,1,5.4416e-05
binComputeOffsets,0,2,4.4336e-05
binComputeOffsets,0,3,4.4566e-05
binComputeOffsets,0,4,4.7081e-05
binComputeOffsets,0,5,4.6149e-05
FFTNUFFT1,0,0,0.019252069
FFTNUFFT1,0,1,0.023751859
FFTNUFFT1,0,2,0.017779465
FFTNUFFT1,0,3,0.018066602
FFTNUFFT1,0,4,0.023440195
FFTNUFFT1,0,5,0.017195824
deconvolutionNUFFT1,0,0,5.8213e-05
deconvolutionNUFFT1,0,1,5.7822e-05
deconvolutionNUFFT1,0,2,5.8092e-05
deconvolutionNUFFT1,0,3,5.9816e-05
deconvolutionNUFFT1,0,4,5.8273e-05
deconvolutionNUFFT1,0,5,5.7462e-05
GatherPIFNUFFT,0,0,0.099228356
GatherPIFNUFFT,0,1,0.099015693
GatherPIFNUFFT,0,2,0.099139844
GatherPIFNUFFT,0,3,0.099378236
