                      ranks  Wall tot
=====================================
mainTimer...........     32     7.347

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     7.347     7.347     7.347
particlesCreation...     32         0         0         0
dumpData............     32   0.07421   0.03485   0.05654
kick................     32 0.0006489 0.0003137 0.0004428
drift...............     32 7.664e-05 5.008e-05 6.311e-05
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32 0.0001667 8.512e-05  0.000127
updateParticle......     32    0.6207   0.08507    0.3545
locateParticles.....     32   0.03868   0.03508   0.03684
sendPreprocess......     32  0.006026  0.002206  0.004157
particleSend........     32   0.00886  0.007819  0.008314
particleRecv........     32 0.0004058 0.0002673 0.0003336
particleDestroy.....     32   0.03045   0.02493   0.02714
ScatterPIFNUFFT.....     32     3.131      2.59     2.859
NativeNUFFT1........     32     3.119     2.577     2.847
scatterTimerNUFFT1..     32     2.189     1.643     1.915
binSort.............     32    0.1761    0.1568    0.1664
binComputeKeys......     32   0.01708   0.01486   0.01596
binSortByKey........     32    0.1506    0.1343    0.1423
binComputeOffsets...     32   0.00845  0.007405  0.007952
FFTNUFFT1...........     32    0.9399    0.9194    0.9278
TwiddleAdd..........     32  0.000562 0.0003479 0.0004485
subFFTs.............     32     0.939    0.9184    0.9269
deconvolutionNUFFT1.     32  0.003958  0.003862  0.003911
GatherPIFNUFFT......     32     4.075     4.028     4.053
NativeNUFFT2........     32     4.066     4.019     4.043
PrecorrectionNUFFT2.     32   0.03877   0.03437   0.03651
FFTNUFFT2...........     32     2.854     2.763     2.811
subIFFTs............     32     2.846     2.756     2.803
StridedWrite........     32  0.001951  0.001061  0.001471
GatherNUFFT2........     32    0.2813     0.253    0.2649
