timer_name,rank,measurement_id,duration_seconds
binSort,0,35,0.004444985
binSort,0,36,0.004340956
binSort,0,37,0.004440697
binSort,0,38,0.004386363
binSort,0,39,0.004401146
binComputeKeys,0,0,0.00044245
binComputeKeys,0,1,0.000418323
binComputeKeys,0,2,0.000447763
binComputeKeys,0,3,0.000431699
binComputeKeys,0,4,0.000416084
binComputeKeys,0,5,0.000420691
binComputeKeys,0,6,0.000438771
binComputeKeys,0,7,0.000443891
binComputeKeys,0,8,0.000411667
binComputeKeys,0,9,0.000415572
binComputeKeys,0,10,0.000417811
binComputeKeys,0,11,0.000422099
binComputeKeys,0,12,0.000437907
binComputeKeys,0,13,0.0004157
binComputeKeys,0,14,0.000434483
binComputeKeys,0,15,0.000431475
binComputeKeys,0,16,0.000413587
binComputeKeys,0,17,0.000433235
binComputeKeys,0,18,0.000427443
binComputeKeys,0,19,0.000444755
binComputeKeys,0,20,0.000409907
binComputeKeys,0,21,0.000427283
binComputeKeys,0,22,0.000433331
binComputeKeys,0,23,0.000440114
binComputeKeys,0,24,0.000412563
binComputeKeys,0,25,0.000450866
binComputeKeys,0,26,0.000410036
binComputeKeys,0,27,0.000446514
binComputeKeys,0,28,0.000412691
binComputeKeys,0,29,0.000432914
binComputeKeys,0,30,0.000453331
binComputeKeys,0,31,0.000421907
binComputeKeys,0,32,0.000422995
binComputeKeys,0,33,0.000443187
binComputeKeys,0,34,0.000418227
binComputeKeys,0,35,0.000436242
binComputeKeys,0,36,0.000414259
binComputeKeys,0,37,0.000417235
binComputeKeys,0,38,0.000421332
binComputeKeys,0,39,0.000424819
binSortByKey,0,0,0.003727279
binSortByKey,0,1,0.003758126
binSortByKey,0,2,0.003762861
binSortByKey,0,3,0.003785837
binSortByKey,0,4,0.003716911
binSortByKey,0,5,0.003787533
binSortByKey,0,6,0.003796845
binSortByKey,0,7,0.003770573
binSortByKey,0,8,0.003715439
binSortByKey,0,9,0.003765229
binSortByKey,0,10,0.003797516
binSortByKey,0,11,0.003784077
binSortByKey,0,12,0.003754125
binSortByKey,0,13,0.003711855
binSortByKey,0,14,0.003780141
binSortByKey,0,15,0.003750734
binSortByKey,0,16,0.003719119
binSortByKey,0,17,0.003807884
binSortByKey,0,18,0.003762478
binSortByKey,0,19,0.003772429
binSortByKey,0,20,0.003712815
binSortByKey,0,21,0.003776718
binSortByKey,0,22,0.00376427
binSortByKey,0,23,0.003735087
binSortByKey,0,24,0.003714767
binSortByKey,0,25,0.003773453
binSortByKey,0,26,0.003796108
binSortByKey,0,27,0.003756302
binSortByKey,0,28,0.003722255
binSortByKey,0,29,0.003819692
binSortByKey,0,30,0.003774349
binSortByKey,0,31,0.003771053
binSortByKey,0,32,0.003761134
binSortByKey,0,33,0.003776109
binSortByKey,0,34,0.003771757
binSortByKey,0,35,0.003791981
binSortByKey,0,36,0.003716655
binSortByKey,0,37,0.003806508
binSortByKey,0,38,0.003756365
binSortByKey,0,39,0.003758094
binComputeOffsets,0,0,0.000208154
binComputeOffsets,0,1,0.000219193
binComputeOffsets,0,2,0.000201114
binComputeOffsets,0,3,0.000200154
binComputeOffsets,0,4,0.000206169
binComputeOffsets,0,5,0.000204378
binComputeOffsets,0,6,0.000200474
binComputeOffsets,0,7,0.000199258
binComputeOffsets,0,8,0.00020649
binComputeOffsets,0,9,0.000220089
binComputeOffsets,0,10,0.000218906
binComputeOffsets,0,11,0.000223129
binComputeOffsets,0,12,0.000214745
binComputeOffsets,0,13,0.000199482
binComputeOffsets,0,14,0.000209849
binComputeOffsets,0,15,0.000201562
binComputeOffsets,0,16,0.000210522
binComputeOffsets,0,17,0.000216602
binComputeOffsets,0,18,0.000204249
binComputeOffsets,0,19,0.00019913
binComputeOffsets,0,20,0.000207257
binComputeOffsets,0,21,0.000219065
binComputeOffsets,0,22,0.00020089
binComputeOffsets,0,23,0.00019785
binComputeOffsets,0,24,0.000208442
binComputeOffsets,0,25,0.000210202
binComputeOffsets,0,26,0.000231609
binComputeOffsets,0,27,0.00019945
binComputeOffsets,0,28,0.000207098
binComputeOffsets,0,29,0.000222105
binComputeOffsets,0,30,0.000197946
binComputeOffsets,0,31,0.000218554
binComputeOffsets,0,32,0.000211673
binComputeOffsets,0,33,0.000203226
binComputeOffsets,0,34,0.000212922
binComputeOffsets,0,35,0.000213818
binComputeOffsets,0,36,0.000208218
binComputeOffsets,0,37,0.00021465
binComputeOffsets,0,38,0.000207866
binComputeOffsets,0,39,0.000215801
FFTNUFFT1,0,0,0.080575373
FFTNUFFT1,0,1,0.084463703
FFTNUFFT1,0,2,0.083691343
FFTNUFFT1,0,3,0.081408372
FFTNUFFT1,0,4,0.081432499
FFTNUFFT1,0,5,0.084479061
FFTNUFFT1,0,6,0.081590863
FFTNUFFT1,0,7,0.083213565
FFTNUFFT1,0,8,0.082083359
FFTNUFFT1,0,9,0.082219547
deconvolutionNUFFT1,0,0,0.000673516
deconvolutionNUFFT1,0,1,0.000667468
deconvolutionNUFFT1,0,2,0.000684171
deconvolutionNUFFT1,0,3,0.000673675
deconvolutionNUFFT1,0,4,0.000667884
deconvolutionNUFFT1,0,5,0.000821895
deconvolutionNUFFT1,0,6,0.000672139
deconvolutionNUFFT1,0,7,0.000842662
deconvolutionNUFFT1,0,8,0.000838055
deconvolutionNUFFT1,0,9,0.000833351
GatherPIFNUFFT,0,0,0.382614955
GatherPIFNUFFT,0,1,0.380244467
GatherPIFNUFFT,0,2,0.380234419
GatherPIFNUFFT,0,3,0.379033304
GatherPIFNUFFT,0,4,0.387528438
GatherPIFNUFFT,0,5,0.382126266
GatherPIFNUFFT,0,6,0.384841351
GatherPIFNUFFT,0,7,0.385062112
GatherPIFNUFFT,0,8,0.383413234
GatherPIFNUFFT,0,9,0.388592085
NativeNUFFT2,0,0,0.124624946
NativeNUFFT2,0,1,0.127634869
NativeNUFFT2,0,2,0.124937768
NativeNUFFT2,0,3,0.125957641
NativeNUFFT2,0,4,0.125201985
NativeNUFFT2,0,5,0.127297568
NativeNUFFT2,0,6,0.124999206
NativeNUFFT2,0,7,0.125643827
NativeNUFFT2,0,8,0.127080552
NativeNUFFT2,0,9,0.12450319
NativeNUFFT2,0,10,0.125517814
NativeNUFFT2,0,11,0.127203043
NativeNUFFT2,0,12,0.127296224
NativeNUFFT2,0,13,0.129212295
NativeNUFFT2,0,14,0.128184869
NativeNUFFT2,0,15,0.12711319
NativeNUFFT2,0,16,0.12584894
NativeNUFFT2,0,17,0.126124036
NativeNUFFT2,0,18,0.128531514
NativeNUFFT2,0,19,0.126089029
NativeNUFFT2,0,20,0.127099014
NativeNUFFT2,0,21,0.123649455
NativeNUFFT2,0,22,0.127364671
NativeNUFFT2,0,23,0.128620824
NativeNUFFT2,0,24,0.129495389
NativeNUFFT2,0,25,0.126376573
NativeNUFFT2,0,26,0.125369722
NativeNUFFT2,0,27,0.128516348
NativeNUFFT2,0,28,0.129337698
NativeNUFFT2,0,29,0.128068425
PrecorrectionNUFFT2,0,0,0.001663565
PrecorrectionNUFFT2,0,1,0.002657519
PrecorrectionNUFFT2,0,2,0.002636816
PrecorrectionNUFFT2,0,3,0.001632047
PrecorrectionNUFFT2,0,4,0.002641648
PrecorrectionNUFFT2,0,5,0.002633008
PrecorrectionNUFFT2,0,6,0.00162987
PrecorrectionNUFFT2,0,7,0.002628369
PrecorrectionNUFFT2,0,8,0.002629008
PrecorrectionNUFFT2,0,9,0.001625807
PrecorrectionNUFFT2,0,10,0.002640432
PrecorrectionNUFFT2,0,11,0.002619921
PrecorrectionNUFFT2,0,12,0.001624302
PrecorrectionNUFFT2,0,13,0.002632912
PrecorrectionNUFFT2,0,14,0.002629871
PrecorrectionNUFFT2,0,15,0.00162379
PrecorrectionNUFFT2,0,16,0.002624144
PrecorrectionNUFFT2,0,17,0.002634736
PrecorrectionNUFFT2,0,18,0.001632078
PrecorrectionNUFFT2,0,19,0.002625392
PrecorrectionNUFFT2,0,20,0.002619504
PrecorrectionNUFFT2,0,21,0.00164683
PrecorrectionNUFFT2,0,22,0.002631248
PrecorrectionNUFFT2,0,23,0.002627408
PrecorrectionNUFFT2,0,24,0.001617679
PrecorrectionNUFFT2,0,25,0.00262904
PrecorrectionNUFFT2,0,26,0.002633648
PrecorrectionNUFFT2,0,27,0.001648462
PrecorrectionNUFFT2,0,28,0.002636656
PrecorrectionNUFFT2,0,29,0.002637648
FFTNUFFT2,0,0,0.080573262
FFTNUFFT2,0,1,0.084392217
FFTNUFFT2,0,2,0.081819047
FFTNUFFT2,0,3,0.082560433
FFTNUFFT2,0,4,0.080908291
FFTNUFFT2,0,5,0.084040932
FFTNUFFT2,0,6,0.081771017
FFTNUFFT2,0,7,0.081410292
FFTNUFFT2,0,8,0.081906661
FFTNUFFT2,0,9,0.082279257
FFTNUFFT2,0,10,0.08018636
FFTNUFFT2,0,11,0.083703374
FFTNUFFT2,0,12,0.083746445
FFTNUFFT2,0,13,0.08619997
FFTNUFFT2,0,14,0.085260095
FFTNUFFT2,0,15,0.083319866
FFTNUFFT2,0,16,0.082810633
FFTNUFFT2,0,17,0.082887399
FFTNUFFT2,0,18,0.085594997
FFTNUFFT2,0,19,0.082398006
FFTNUFFT2,0,20,0.084079683
FFTNUFFT2,0,21,0.079508333
FFTNUFFT2,0,22,0.084075523
FFTNUFFT2,0,23,0.083680911
FFTNUFFT2,0,24,0.087355455
FFTNUFFT2,0,25,0.083372921
FFTNUFFT2,0,26,0.082058048
FFTNUFFT2,0,27,0.085919275
FFTNUFFT2,0,28,0.086236865
FFTNUFFT2,0,29,0.083043203
GatherNUFFT2,0,0,0.010238185
GatherNUFFT2,0,1,0.008348513
GatherNUFFT2,0,2,0.008319715
GatherNUFFT2,0,3,0.009536638
GatherNUFFT2,0,4,0.009568189
GatherNUFFT2,0,5,0.008385089
GatherNUFFT2,0,6,0.009434529
GatherNUFFT2,0,7,0.009404066
GatherNUFFT2,0,8,0.010516001
GatherNUFFT2,0,9,0.00839808
GatherNUFFT2,0,10,0.010557214
GatherNUFFT2,0,11,0.008822068
GatherNUFFT2,0,12,0.009689625
GatherNUFFT2,0,13,0.00816868
GatherNUFFT2,0,14,0.008275204
GatherNUFFT2,0,15,0.009902067
GatherNUFFT2,0,16,0.00839008
GatherNUFFT2,0,17,0.008534717
GatherNUFFT2,0,18,0.009147562
GatherNUFFT2,0,19,0.008936784
GatherNUFFT2,0,20,0.008298276
GatherNUFFT2,0,21,0.010038351
GatherNUFFT2,0,22,0.00815204
GatherNUFFT2,0,23,0.009761494
GatherNUFFT2,0,24,0.00833869
GatherNUFFT2,0,25,0.008219814
GatherNUFFT2,0,26,0.008610746
GatherNUFFT2,0,27,0.008571804
GatherNUFFT2,0,28,0.008232453
GatherNUFFT2,0,29,0.010060814
mainTimer,1,0,7.178248235
dumpData,1,0,0.010820343
dumpData,1,1,0.008668056
dumpData,1,2,0.008322723
dumpData,1,3,0.009654683
dumpData,1,4,0.008248229
dumpData,1,5,0.008748758
dumpData,1,6,0.008591451
dumpData,1,7,0.009115915
dumpData,1,8,0.008928433
dumpData,1,9,0.009335748
kick,1,0,4.2751e-05
kick,1,1,1.0496e-05
kick,1,2,5.5166e-05
kick,1,3,9.952e-06
kick,1,4,4.7902e-05
kick,1,5,1.4496e-05
kick,1,6,5.987e-05
kick,1,7,1.0368e-05
kick,1,8,4.4543e-05
kick,1,9,6.464e-06
kick,1,10,5.2862e-05
kick,1,11,1.8207e-05
kick,1,12,4.9886e-05
kick,1,13,8.992e-06
kick,1,14,5.1902e-05
kick,1,15,1.376e-05
kick,1,16,4.8222e-05
kick,1,17,8.735e-06
kick,1,18,5.5806e-05
kick,1,19,1.6543e-05
drift,1,0,6.847e-06
drift,1,1,7.2e-06
drift,1,2,9.056e-06
drift,1,3,8.352e-06
drift,1,4,8.704e-06
drift,1,5,7.072e-06
drift,1,6,8.256e-06
drift,1,7,8.896e-06
drift,1,8,6.656e-06
drift,1,9,7.552e-06
particleBC,1,0,1.264e-05
particleBC,1,1,1.2383e-05
particleBC,1,2,1.3056e-05
particleBC,1,3,1.3184e-05
particleBC,1,4,1.3375e-05
particleBC,1,5,1.152e-05
particleBC,1,6,1.2512e-05
particleBC,1,7,1.0591e-05
particleBC,1,8,1.1935e-05
particleBC,1,9,1.0911e-05
updateParticle,1,0,0.008779541
updateParticle,1,1,0.008433664
updateParticle,1,2,0.008509981
updateParticle,1,3,0.008516765
updateParticle,1,4,0.008438912
updateParticle,1,5,0.008251909
updateParticle,1,6,0.0084216
updateParticle,1,7,0.008543805
updateParticle,1,8,0.008602427
updateParticle,1,9,0.008395873
locateParticles,1,0,0.003638225
locateParticles,1,1,0.003664625
locateParticles,1,2,0.003637745
locateParticles,1,3,0.003651281
locateParticles,1,4,0.003638866
locateParticles,1,5,0.003656145
locateParticles,1,6,0.003654993
locateParticles,1,7,0.003650577
locateParticles,1,8,0.003648114
locateParticles,1,9,0.003659473
sendPreprocess,1,0,0.000448051
sendPreprocess,1,1,0.000421619
sendPreprocess,1,2,0.000424883
sendPreprocess,1,3,0.000413971
sendPreprocess,1,4,0.000458418
sendPreprocess,1,5,0.000406099
sendPreprocess,1,6,0.000437586
sendPreprocess,1,7,0.000411796
sendPreprocess,1,8,0.000432722
sendPreprocess,1,9,0.000432563
particleSend,1,0,0.000830118
particleSend,1,1,0.000821159
particleSend,1,2,0.000833159
particleSend,1,3,0.000874982
particleSend,1,4,0.000886341
particleSend,1,5,0.000813064
particleSend,1,6,0.000815944
particleSend,1,7,0.000849702
particleSend,1,8,0.000869862
particleSend,1,9,0.000858438
particleRecv,1,0,3.4143e-05
particleRecv,1,1,3.4975e-05
particleRecv,1,2,3.2575e-05
particleRecv,1,3,2.6655e-05
particleRecv,1,4,2.6143e-05
particleRecv,1,5,2.7839e-05
particleRecv,1,6,3.5358e-05
particleRecv,1,7,3.4911e-05
particleRecv,1,8,2.9535e-05
particleRecv,1,9,2.5471e-05
particleDestroy,1,0,0.002582865
particleDestroy,1,1,0.002570866
particleDestroy,1,2,0.002571474
particleDestroy,1,3,0.002553074
particleDestroy,1,4,0.002551762
particleDestroy,1,5,0.002561618
particleDestroy,1,6,0.002551347
particleDestroy,1,7,0.002546995
particleDestroy,1,8,0.002567122
particleDestroy,1,9,0.002541491
ScatterPIFNUFFT,1,0,0.407068035
ScatterPIFNUFFT,1,1,3.6063e-05
ScatterPIFNUFFT,1,2,0.309380382
ScatterPIFNUFFT,1,3,4.2847e-05
ScatterPIFNUFFT,1,4,0.3218337
ScatterPIFNUFFT,1,5,2.416e-05
ScatterPIFNUFFT,1,6,0.334411589
ScatterPIFNUFFT,1,7,3.1551e-05
ScatterPIFNUFFT,1,8,0.487156928
ScatterPIFNUFFT,1,9,2.6719e-05
ScatterPIFNUFFT,1,10,0.327209888
ScatterPIFNUFFT,1,11,4.3103e-05
ScatterPIFNUFFT,1,12,0.182691084
ScatterPIFNUFFT,1,13,3.4495e-05
ScatterPIFNUFFT,1,14,0.290429918
ScatterPIFNUFFT,1,15,4.7358e-05
ScatterPIFNUFFT,1,16,0.290678071
ScatterPIFNUFFT,1,17,3.9039e-05
ScatterPIFNUFFT,1,18,0.181377555
ScatterPIFNUFFT,1,19,3.2031e-05
NativeNUFFT1,1,0,0.402581772
NativeNUFFT1,1,1,0.304893703
NativeNUFFT1,1,2,0.317376683
NativeNUFFT1,1,3,0.330932974
NativeNUFFT1,1,4,0.482669096
NativeNUFFT1,1,5,0.322741287
NativeNUFFT1,1,6,0.178215508
NativeNUFFT1,1,7,0.285988102
NativeNUFFT1,1,8,0.287198497
NativeNUFFT1,1,9,0.176863549
scatterTimerNUFFT1,1,0,0.320357969
scatterTimerNUFFT1,1,1,0.220516653
scatterTimerNUFFT1,1,2,0.232099149
scatterTimerNUFFT1,1,3,0.249054376
scatterTimerNUFFT1,1,4,0.400404366
scatterTimerNUFFT1,1,5,0.237734977
scatterTimerNUFFT1,1,6,0.093397704
scatterTimerNUFFT1,1,7,0.20114777
scatterTimerNUFFT1,1,8,0.201900611
scatterTimerNUFFT1,1,9,0.093347049
binSort,1,0,0.004189312
binSort,1,1,0.004145026
binSort,1,2,0.004214559
binSort,1,3,0.004186368
binSort,1,4,0.004211232
binSort,1,5,0.004206464
binSort,1,6,0.004196736
binSort,1,7,0.004172322
binSort,1,8,0.004198016
binSort,1,9,0.004133218
binSort,1,10,0.004208448
binSort,1,11,0.004197664
binSort,1,12,0.004157889
binSort,1,13,0.004222432
binSort,1,14,0.004167681
binSort,1,15,0.004163521
binSort,1,16,0.00413581
binSort,1,17,0.004165089
binSort,1,18,0.004170113
binSort,1,19,0.004136642
binSort,1,20,0.004188129
binSort,1,21,0.004160545
binSort,1,22,0.004166465
binSort,1,23,0.004179585
binSort,1,24,0.004199008
binSort,1,25,0.004205312
binSort,1,26,0.004127971
binSort,1,27,0.004164289
binSort,1,28,0.004158721
binSort,1,29,0.004152545
binSort,1,30,0.004201312
binSort,1,31,0.004173889
binSort,1,32,0.004199968
binSort,1,33,0.004164738
binSort,1,34,0.004156353
binSort,1,35,0.004103844
binSort,1,36,0.004213279
binSort,1,37,0.004198112
binSort,1,38,0.00413693
binSort,1,39,0.004167234
binComputeKeys,1,0,0.000421235
binComputeKeys,1,1,0.000411572
binComputeKeys,1,2,0.000388564
binComputeKeys,1,3,0.000390068
binComputeKeys,1,4,0.000411251
binComputeKeys,1,5,0.000394068
binComputeKeys,1,6,0.000413075
binComputeKeys,1,7,0.000393876
binComputeKeys,1,8,0.000400884
binComputeKeys,1,9,0.000403668
binComputeKeys,1,10,0.000396244
binComputeKeys,1,11,0.000392788
binComputeKeys,1,12,0.000394772
binComputeKeys,1,13,0.000418452
binComputeKeys,1,14,0.000394548
binComputeKeys,1,15,0.0003981
binComputeKeys,1,16,0.000392756
binComputeKeys,1,17,0.00043573
binComputeKeys,1,18,0.00038802
binComputeKeys,1,19,0.000403636
binComputeKeys,1,20,0.000402164
binComputeKeys,1,21,0.000395284
binComputeKeys,1,22,0.000392052
binComputeKeys,1,23,0.00039618
binComputeKeys,1,24,0.000401875
binComputeKeys,1,25,0.000399316
binComputeKeys,1,26,0.000412468
binComputeKeys,1,27,0.000416019
binComputeKeys,1,28,0.000399412
binComputeKeys,1,29,0.000396948
binComputeKeys,1,30,0.000386388
binComputeKeys,1,31,0.000390644
binComputeKeys,1,32,0.000407956
binComputeKeys,1,33,0.000386357
binComputeKeys,1,34,0.000395348
binComputeKeys,1,35,0.000398676
binComputeKeys,1,36,0.000405395
binComputeKeys,1,37,0.000388372
binComputeKeys,1,38,0.000395124
binComputeKeys,1,39,0.000392949
binSortByKey,1,0,0.003560532
binSortByKey,1,1,0.003540501
binSortByKey,1,2,0.003611761
binSortByKey,1,3,0.003577491
binSortByKey,1,4,0.003587283
binSortByKey,1,5,0.003597107
binSortByKey,1,6,0.003581556
binSortByKey,1,7,0.003561364
binSortByKey,1,8,0.003585747
binSortByKey,1,9,0.003538292
binSortByKey,1,10,0.003599282
binSortByKey,1,11,0.003579123
binSortByKey,1,12,0.003551828
binSortByKey,1,13,0.003598994
binSortByKey,1,14,0.003564724
binSortByKey,1,15,0.003560883
binSortByKey,1,16,0.003533621
binSortByKey,1,17,0.003539221
binSortByKey,1,18,0.003562132
binSortByKey,1,19,0.003531445
binSortByKey,1,20,0.003572979
binSortByKey,1,21,0.00355474
binSortByKey,1,22,0.003563635
binSortByKey,1,23,0.003577203
binSortByKey,1,24,0.003584691
binSortByKey,1,25,0.003596626
binSortByKey,1,26,0.003523733
binSortByKey,1,27,0.003548468
binSortByKey,1,28,0.00354898
binSortByKey,1,29,0.003558323
binSortByKey,1,30,0.003595219
binSortByKey,1,31,0.003556884
binSortByKey,1,32,0.003577747
binSortByKey,1,33,0.003560372
binSortByKey,1,34,0.003551252
binSortByKey,1,35,0.003517493
binSortByKey,1,36,0.003594579
binSortByKey,1,37,0.003601138
binSortByKey,1,38,0.003544596
binSortByKey,1,39,0.003560755
binComputeOffsets,1,0,0.000205017
binComputeOffsets,1,1,0.000189274
binComputeOffsets,1,2,0.00021033
binComputeOffsets,1,3,0.000217177
binComputeOffsets,1,4,0.000210234
binComputeOffsets,1,5,0.000213114
binComputeOffsets,1,6,0.000200313
binComputeOffsets,1,7,0.000215674
binComputeOffsets,1,8,0.000209785
binComputeOffsets,1,9,0.000188698
binComputeOffsets,1,10,0.000210874
binComputeOffsets,1,11,0.000222649
binComputeOffsets,1,12,0.000210201
binComputeOffsets,1,13,0.00020265
binComputeOffsets,1,14,0.00020617
binComputeOffsets,1,15,0.000203674
binComputeOffsets,1,16,0.000206297
binComputeOffsets,1,17,0.00018873
binComputeOffsets,1,18,0.000217465
binComputeOffsets,1,19,0.000199738
binComputeOffsets,1,20,0.000211098
binComputeOffsets,1,21,0.000209817
binComputeOffsets,1,22,0.000208858
binComputeOffsets,1,23,0.000204794
binComputeOffsets,1,24,0.000210074
binComputeOffsets,1,25,0.000208058
binComputeOffsets,1,26,0.000189594
binComputeOffsets,1,27,0.000197562
binComputeOffsets,1,28,0.000208313
binComputeOffsets,1,29,0.000194458
binComputeOffsets,1,30,0.000217529
binComputeOffsets,1,31,0.000223705
binComputeOffsets,1,32,0.000210105
binComputeOffsets,1,33,0.000216122
binComputeOffsets,1,34,0.000207321
binComputeOffsets,1,35,0.000185691
binComputeOffsets,1,36,0.000211705
binComputeOffsets,1,37,0.000207098
binComputeOffsets,1,38,0.00019513
