timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,7.347161298
dumpData,0,0,0.004508183
dumpData,0,1,0.004694385
dumpData,0,2,0.004641075
dumpData,0,3,0.004205024
dumpData,0,4,0.00419344
dumpData,0,5,0.00503447
dumpData,0,6,0.004665074
dumpData,0,7,0.00480395
dumpData,0,8,0.003893898
dumpData,0,9,0.004870475
kick,0,0,5.7118e-05
kick,0,1,5.728e-06
kick,0,2,5.1742e-05
kick,0,3,1.2608e-05
kick,0,4,5.3951e-05
kick,0,5,7.647e-06
kick,0,6,5.6158e-05
kick,0,7,5.855e-06
kick,0,8,5.3502e-05
kick,0,9,6.816e-06
kick,0,10,5.4526e-05
kick,0,11,9.504e-06
kick,0,12,5.3982e-05
kick,0,13,9.696e-06
kick,0,14,4.9887e-05
kick,0,15,7.616e-06
kick,0,16,5.0942e-05
kick,0,17,7.871e-06
kick,0,18,5.2862e-05
kick,0,19,9.952e-06
drift,0,0,5.024e-06
drift,0,1,4.384e-06
drift,0,2,5.376e-06
drift,0,3,6.272e-06
drift,0,4,4.8e-06
drift,0,5,4.928e-06
drift,0,6,4.576e-06
drift,0,7,5.407e-06
drift,0,8,4.736e-06
drift,0,9,5.568e-06
particleBC,0,0,1.168e-05
particleBC,0,1,1.2224e-05
particleBC,0,2,9.792e-06
particleBC,0,3,9.632e-06
particleBC,0,4,1.2864e-05
particleBC,0,5,1.056e-05
particleBC,0,6,1.0784e-05
particleBC,0,7,9.92e-06
particleBC,0,8,1.024e-05
particleBC,0,9,1.0496e-05
updateParticle,0,0,0.008767829
updateParticle,0,1,0.008373569
updateParticle,0,2,0.008553564
updateParticle,0,3,0.008520285
updateParticle,0,4,0.008387104
updateParticle,0,5,0.008407136
updateParticle,0,6,0.008449534
updateParticle,0,7,0.008666168
updateParticle,0,8,0.008641273
updateParticle,0,9,0.008378177
locateParticles,0,0,0.003782733
locateParticles,0,1,0.003785389
locateParticles,0,2,0.00380206
locateParticles,0,3,0.00381566
locateParticles,0,4,0.003803756
locateParticles,0,5,0.003798604
locateParticles,0,6,0.003795404
locateParticles,0,7,0.00379982
locateParticles,0,8,0.003800461
locateParticles,0,9,0.003792684
sendPreprocess,0,0,0.000319894
sendPreprocess,0,1,0.000286487
sendPreprocess,0,2,0.000269176
sendPreprocess,0,3,0.000254328
sendPreprocess,0,4,0.000272504
sendPreprocess,0,5,0.000293399
sendPreprocess,0,6,0.000294199
sendPreprocess,0,7,0.000289815
sendPreprocess,0,8,0.000285719
sendPreprocess,0,9,0.000282776
particleSend,0,0,0.000869797
particleSend,0,1,0.000892229
particleSend,0,2,0.000875717
particleSend,0,3,0.000854278
particleSend,0,4,0.000860422
particleSend,0,5,0.000868262
particleSend,0,6,0.000856902
particleSend,0,7,0.000899909
particleSend,0,8,0.000867942
particleSend,0,9,0.00090154
particleRecv,0,0,3.5135e-05
particleRecv,0,1,2.8671e-05
particleRecv,0,2,3.9487e-05
particleRecv,0,3,3.5615e-05
particleRecv,0,4,3.2927e-05
particleRecv,0,5,2.9823e-05
particleRecv,0,6,4.2974e-05
particleRecv,0,7,3.7343e-05
particleRecv,0,8,3.8303e-05
particleRecv,0,9,3.1551e-05
particleDestroy,0,0,0.002619697
particleDestroy,0,1,0.0026092
particleDestroy,0,2,0.002633264
particleDestroy,0,3,0.002617424
particleDestroy,0,4,0.002612305
particleDestroy,0,5,0.002614449
particleDestroy,0,6,0.002608465
particleDestroy,0,7,0.002600912
particleDestroy,0,8,0.002628368
particleDestroy,0,9,0.002607729
ScatterPIFNUFFT,0,0,0.402170187
ScatterPIFNUFFT,0,1,9.247e-06
ScatterPIFNUFFT,0,2,0.308481199
ScatterPIFNUFFT,0,3,1.5871e-05
ScatterPIFNUFFT,0,4,0.319632765
ScatterPIFNUFFT,0,5,3.0591e-05
ScatterPIFNUFFT,0,6,0.330930917
ScatterPIFNUFFT,0,7,2.0032e-05
ScatterPIFNUFFT,0,8,0.460855793
ScatterPIFNUFFT,0,9,3.3055e-05
ScatterPIFNUFFT,0,10,0.332270619
ScatterPIFNUFFT,0,11,1.872e-05
ScatterPIFNUFFT,0,12,0.186366678
ScatterPIFNUFFT,0,13,1.0431e-05
ScatterPIFNUFFT,0,14,0.297542525
ScatterPIFNUFFT,0,15,2.432e-05
ScatterPIFNUFFT,0,16,0.300956853
ScatterPIFNUFFT,0,17,2.7839e-05
ScatterPIFNUFFT,0,18,0.185046781
ScatterPIFNUFFT,0,19,1.7887e-05
NativeNUFFT1,0,0,0.400851187
NativeNUFFT1,0,1,0.307187511
NativeNUFFT1,0,2,0.318409697
NativeNUFFT1,0,3,0.329655819
NativeNUFFT1,0,4,0.459908878
NativeNUFFT1,0,5,0.330997314
NativeNUFFT1,0,6,0.185118684
NativeNUFFT1,0,7,0.296375233
NativeNUFFT1,0,8,0.299718843
NativeNUFFT1,0,9,0.183764132
scatterTimerNUFFT1,0,0,0.31089975
scatterTimerNUFFT1,0,1,0.215835413
scatterTimerNUFFT1,0,2,0.222627781
scatterTimerNUFFT1,0,3,0.23928945
scatterTimerNUFFT1,0,4,0.368825891
scatterTimerNUFFT1,0,5,0.238176364
scatterTimerNUFFT1,0,6,0.093686076
scatterTimerNUFFT1,0,7,0.201926684
scatterTimerNUFFT1,0,8,0.203908096
scatterTimerNUFFT1,0,9,0.093489153
binSort,0,0,0.004379195
binSort,0,1,0.004457529
binSort,0,2,0.004440473
binSort,0,3,0.004332156
binSort,0,4,0.004323164
binSort,0,5,0.00446956
binSort,0,6,0.004425145
binSort,0,7,0.004394939
binSort,0,8,0.004341148
binSort,0,9,0.004440184
binSort,0,10,0.004371931
binSort,0,11,0.00442825
binSort,0,12,0.004334876
binSort,0,13,0.004389531
binSort,0,14,0.004429562
binSort,0,15,0.004446905
binSort,0,16,0.004448697
binSort,0,17,0.004425593
binSort,0,18,0.004449881
binSort,0,19,0.004407258
binSort,0,20,0.004333179
binSort,0,21,0.004407834
binSort,0,22,0.00444124
binSort,0,23,0.00443724
binSort,0,24,0.004334812
binSort,0,25,0.004451736
binSort,0,26,0.004422393
binSort,0,27,0.004430745
binSort,0,28,0.004326557
binSort,0,29,0.00440185
binSort,0,30,0.004354492
binSort,0,31,0.00439721
binSort,0,32,0.004347516
binSort,0,33,0.004428921
binSort,0,34,0.004430041
binSort,0,35,0.004413721
binSort,0,36,0.00432822
binSort,0,37,0.004403962
binSort,0,38,0.004414233
binSort,0,39,0.004420153
binComputeKeys,0,0,0.000443731
binComputeKeys,0,1,0.000428467
binComputeKeys,0,2,0.000427667
binComputeKeys,0,3,0.000420691
binComputeKeys,0,4,0.000410548
binComputeKeys,0,5,0.000430579
binComputeKeys,0,6,0.000409331
binComputeKeys,0,7,0.000447731
binComputeKeys,0,8,0.000414771
binComputeKeys,0,9,0.000418099
binComputeKeys,0,10,0.000437107
binComputeKeys,0,11,0.000411412
binComputeKeys,0,12,0.000414259
binComputeKeys,0,13,0.000429875
binComputeKeys,0,14,0.000427027
binComputeKeys,0,15,0.000427411
binComputeKeys,0,16,0.000441075
binComputeKeys,0,17,0.000429299
binComputeKeys,0,18,0.000428979
binComputeKeys,0,19,0.000415667
binComputeKeys,0,20,0.000417107
binComputeKeys,0,21,0.000426259
binComputeKeys,0,22,0.000414451
binComputeKeys,0,23,0.000409363
binComputeKeys,0,24,0.000415411
binComputeKeys,0,25,0.000432531
binComputeKeys,0,26,0.000408276
binComputeKeys,0,27,0.000420851
binComputeKeys,0,28,0.000410004
binComputeKeys,0,29,0.000435059
