time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9232831247e+00 4.9974880550e-02
1.2271846300e-02 9.9215038137e+00 4.9970401262e-02
2.4543692600e-02 9.9159870919e+00 4.9956507562e-02
3.6815538900e-02 9.9067334061e+00 4.9933203124e-02
4.9087385200e-02 9.8937517336e+00 4.9900494099e-02
6.1359231500e-02 9.8770544076e+00 4.9858389129e-02
7.3631077800e-02 9.8566506492e+00 4.9806899330e-02
8.5902924100e-02 9.8325626708e+00 4.9746038306e-02
9.8174770400e-02 9.8048084502e+00 4.9675822125e-02
1.1044661670e-01 9.7734110669e+00 4.9596269321e-02
1.2271846300e-01 9.7383972582e+00 4.9507400893e-02
1.3499030930e-01 9.6997957668e+00 4.9409240293e-02
1.4726215560e-01 9.6576393667e+00 4.9301813425e-02
1.5953400190e-01 9.6119624631e+00 4.9185148624e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9199780583e+00 4.9972999042e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9199780583e+00 4.9972999042e-02
1.2271846300e-02 9.9182000856e+00 4.9968520134e-02
2.4543692600e-02 9.9126832606e+00 4.9954627595e-02
3.6815538900e-02 9.9034312684e+00 4.9931325100e-02
4.9087385200e-02 9.8904519151e+00 4.9898618802e-02
6.1359231500e-02 9.8737556640e+00 4.9856517342e-02
7.3631077800e-02 9.8533556600e+00 4.9805031837e-02
8.5902924100e-02 9.8292700621e+00 4.9744175878e-02
9.8174770400e-02 9.8015193074e+00 4.9673965533e-02
1.1044661670e-01 9.7701262647e+00 4.9594419332e-02
1.2271846300e-01 9.7351167622e+00 4.9505558270e-02
1.3499030930e-01 9.6965198244e+00 4.9407405795e-02
1.4726215560e-01 9.6543680245e+00 4.9299987806e-02
1.5953400190e-01 9.6086967213e+00 4.9183332641e-02
