                      ranks  Wall tot
=====================================
mainTimer...........     32     34.52

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     34.52     34.52     34.52
particlesCreation...     32         0         0         0
dumpData............     32     0.112   0.04753   0.08086
kick................     32   0.03813   0.03362   0.03584
drift...............     32   0.01893   0.01668   0.01778
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32   0.03843   0.03385    0.0361
updateParticle......     32    0.1252    0.1107    0.1182
locateParticles.....     32   0.01539   0.01374   0.01439
sendPreprocess......     32   0.01263  0.001843  0.007511
particleSend........     32  0.009796  0.009134  0.009454
particleRecv........     32 0.0004683 0.0002658 0.0003025
particleDestroy.....     32   0.05144   0.04227   0.04588
ScatterPIFNUFFT.....     32     9.123     9.073       9.1
NativeNUFFT1........     32     9.093     9.042     9.069
scatterTimerNUFFT1..     32     1.545     1.524     1.534
binSort.............     32    0.3874    0.3439     0.365
binComputeKeys......     32   0.04201   0.03703    0.0395
binSortByKey........     32    0.3343    0.2967     0.315
binComputeOffsets...     32   0.01073   0.00965   0.01015
FFTNUFFT1...........     32     7.557     7.506     7.534
TwiddleAdd..........     32   0.01341    0.0133   0.01337
subFFTs.............     32     7.543     7.492      7.52
deconvolutionNUFFT1.     32  0.001388  0.001338  0.001357
GatherPIFNUFFT......     32     25.16     25.06     25.11
NativeNUFFT2........     32     25.03     24.95     24.99
PrecorrectionNUFFT2.     32  0.004051  0.003969  0.003998
FFTNUFFT2...........     32     22.79     22.58     22.69
subIFFTs............     32     22.71      22.5     22.61
StridedWrite........     32    0.0619   0.06163   0.06178
GatherNUFFT2........     32     2.447     2.168     2.298
