timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,34.517590563
dumpData,0,0,0.005711681
dumpData,0,1,0.005503021
dumpData,0,2,0.004306341
dumpData,0,3,0.005042881
dumpData,0,4,0.005188881
dumpData,0,5,0.004399972
dumpData,0,6,0.004217691
dumpData,0,7,0.004471201
dumpData,0,8,0.005160271
dumpData,0,9,0.004710451
kick,0,0,0.00188167
kick,0,1,0.001936141
kick,0,2,0.001878761
kick,0,3,0.001940021
kick,0,4,0.00188033
kick,0,5,0.001932431
kick,0,6,0.001879051
kick,0,7,0.001933271
kick,0,8,0.00187993
kick,0,9,0.001934531
kick,0,10,0.001880851
kick,0,11,0.00193127
kick,0,12,0.00187922
kick,0,13,0.00193349
kick,0,14,0.001877781
kick,0,15,0.001931841
kick,0,16,0.00187965
kick,0,17,0.00193337
kick,0,18,0.001879151
kick,0,19,0.001931361
drift,0,0,0.001892821
drift,0,1,0.0018921
drift,0,2,0.001896011
drift,0,3,0.00189189
drift,0,4,0.001890821
drift,0,5,0.00189339
drift,0,6,0.00189091
drift,0,7,0.00189287
drift,0,8,0.001891911
drift,0,9,0.00189249
particleBC,0,0,0.003847
particleBC,0,1,0.003841401
particleBC,0,2,0.003848041
particleBC,0,3,0.003842761
particleBC,0,4,0.003844241
particleBC,0,5,0.003845111
particleBC,0,6,0.003841791
particleBC,0,7,0.003843771
particleBC,0,8,0.00383766
particleBC,0,9,0.003840301
updateParticle,0,0,0.014387834
updateParticle,0,1,0.009094152
updateParticle,0,2,0.011916923
updateParticle,0,3,0.012129503
updateParticle,0,4,0.009078252
updateParticle,0,5,0.012827363
updateParticle,0,6,0.011427193
updateParticle,0,7,0.014733194
updateParticle,0,8,0.011692343
updateParticle,0,9,0.009540282
locateParticles,0,0,0.001453731
locateParticles,0,1,0.00147656
locateParticles,0,2,0.0014859
locateParticles,0,3,0.00147399
locateParticles,0,4,0.00147739
locateParticles,0,5,0.0014618
locateParticles,0,6,0.001459051
locateParticles,0,7,0.001460931
locateParticles,0,8,0.001457171
locateParticles,0,9,0.00147039
sendPreprocess,0,0,0.00031634
sendPreprocess,0,1,0.0001841
sendPreprocess,0,2,0.00024694
sendPreprocess,0,3,0.00024145
sendPreprocess,0,4,0.00019819
sendPreprocess,0,5,0.00020506
sendPreprocess,0,6,0.00045881
sendPreprocess,0,7,0.00019926
sendPreprocess,0,8,0.00022343
sendPreprocess,0,9,0.00019414
particleSend,0,0,0.00095224
particleSend,0,1,0.000973701
particleSend,0,2,0.00095903
particleSend,0,3,0.00092695
particleSend,0,4,0.00093302
particleSend,0,5,0.000933681
