timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,23.802576192
dumpData,0,0,0.010083611
dumpData,0,1,0.010075742
dumpData,0,2,0.009640262
dumpData,0,3,0.010148922
dumpData,0,4,0.010024252
dumpData,0,5,0.009925592
dumpData,0,6,0.010008462
dumpData,0,7,0.010280963
dumpData,0,8,0.010682213
dumpData,0,9,0.010140943
kick,0,0,0.00193096
kick,0,1,0.00195
kick,0,2,0.001929561
kick,0,3,0.00195117
kick,0,4,0.001930611
kick,0,5,0.001946031
kick,0,6,0.00193514
kick,0,7,0.00194165
kick,0,8,0.001939881
kick,0,9,0.00194293
kick,0,10,0.001930561
kick,0,11,0.001943071
kick,0,12,0.001939851
kick,0,13,0.001942051
kick,0,14,0.001933601
kick,0,15,0.00194331
kick,0,16,0.00192426
kick,0,17,0.00194114
kick,0,18,0.00192209
kick,0,19,0.00194126
drift,0,0,0.00189256
drift,0,1,0.00189127
drift,0,2,0.00189238
drift,0,3,0.001896091
drift,0,4,0.00189025
drift,0,5,0.00189129
drift,0,6,0.00189065
drift,0,7,0.00189261
drift,0,8,0.001891341
drift,0,9,0.00189245
particleBC,0,0,0.003844471
particleBC,0,1,0.00384508
particleBC,0,2,0.003839251
particleBC,0,3,0.003841661
particleBC,0,4,0.003840541
particleBC,0,5,0.003839751
particleBC,0,6,0.003842341
particleBC,0,7,0.003834811
particleBC,0,8,0.003839301
particleBC,0,9,0.003835201
updateParticle,0,0,0.014548302
updateParticle,0,1,0.009086451
updateParticle,0,2,0.012125923
updateParticle,0,3,0.010956142
updateParticle,0,4,0.009033872
updateParticle,0,5,0.012854813
updateParticle,0,6,0.011139873
updateParticle,0,7,0.014769903
updateParticle,0,8,0.011785772
updateParticle,0,9,0.009074892
locateParticles,0,0,0.00147125
locateParticles,0,1,0.0014776
locateParticles,0,2,0.001480581
locateParticles,0,3,0.00146821
locateParticles,0,4,0.001457731
locateParticles,0,5,0.001469961
locateParticles,0,6,0.00145557
locateParticles,0,7,0.00145712
locateParticles,0,8,0.00146426
locateParticles,0,9,0.001465761
sendPreprocess,0,0,0.00020112
sendPreprocess,0,1,0.00022091
sendPreprocess,0,2,0.00040914
sendPreprocess,0,3,0.00030025
sendPreprocess,0,4,0.00020366
sendPreprocess,0,5,0.00022028
sendPreprocess,0,6,0.00020816
sendPreprocess,0,7,0.00024356
sendPreprocess,0,8,0.00033251
sendPreprocess,0,9,0.00032106
particleSend,0,0,0.00092742
particleSend,0,1,0.00097565
particleSend,0,2,0.00093557
particleSend,0,3,0.000937251
particleSend,0,4,0.00093896
particleSend,0,5,0.00093184
particleSend,0,6,0.000938471
particleSend,0,7,0.000988691
particleSend,0,8,0.00094034
particleSend,0,9,0.00098278
particleRecv,0,0,2.311e-05
particleRecv,0,1,2.689e-05
particleRecv,0,2,2.148e-05
particleRecv,0,3,2.683e-05
particleRecv,0,4,2.848e-05
particleRecv,0,5,2.466e-05
particleRecv,0,6,2.77e-05
particleRecv,0,7,2.357e-05
particleRecv,0,8,2.873e-05
particleRecv,0,9,2.22e-05
particleDestroy,0,0,0.004438401
particleDestroy,0,1,0.004419791
particleDestroy,0,2,0.004448361
particleDestroy,0,3,0.004412071
particleDestroy,0,4,0.004432881
particleDestroy,0,5,0.004431221
particleDestroy,0,6,0.004415301
particleDestroy,0,7,0.004425051
particleDestroy,0,8,0.004429601
particleDestroy,0,9,0.004428281
ScatterPIFNUFFT,0,0,0.640000278
ScatterPIFNUFFT,0,1,0.00111419
ScatterPIFNUFFT,0,2,0.639357468
ScatterPIFNUFFT,0,3,0.00111353
ScatterPIFNUFFT,0,4,0.639973563
ScatterPIFNUFFT,0,5,0.00111217
ScatterPIFNUFFT,0,6,0.642480533
ScatterPIFNUFFT,0,7,0.00111505
ScatterPIFNUFFT,0,8,0.638496382
ScatterPIFNUFFT,0,9,0.00111204
ScatterPIFNUFFT,0,10,0.641287913
ScatterPIFNUFFT,0,11,0.00111299
ScatterPIFNUFFT,0,12,0.640828353
ScatterPIFNUFFT,0,13,0.00111403
ScatterPIFNUFFT,0,14,0.640543752
ScatterPIFNUFFT,0,15,0.0011168
ScatterPIFNUFFT,0,16,0.638354222
ScatterPIFNUFFT,0,17,0.00111402
ScatterPIFNUFFT,0,18,0.638485012
ScatterPIFNUFFT,0,19,0.00111294
NativeNUFFT1,0,0,0.635922627
NativeNUFFT1,0,1,0.634663617
NativeNUFFT1,0,2,0.636059952
NativeNUFFT1,0,3,0.638562673
NativeNUFFT1,0,4,0.633864861
NativeNUFFT1,0,5,0.637144742
NativeNUFFT1,0,6,0.636911862
NativeNUFFT1,0,7,0.635901512
NativeNUFFT1,0,8,0.633538151
NativeNUFFT1,0,9,0.633764502
scatterTimerNUFFT1,0,0,0.153768509
scatterTimerNUFFT1,0,1,0.153199988
scatterTimerNUFFT1,0,2,0.153427586
scatterTimerNUFFT1,0,3,0.156158507
scatterTimerNUFFT1,0,4,0.153211187
scatterTimerNUFFT1,0,5,0.155060587
scatterTimerNUFFT1,0,6,0.153720877
scatterTimerNUFFT1,0,7,0.153228937
scatterTimerNUFFT1,0,8,0.153179117
scatterTimerNUFFT1,0,9,0.153433597
binSort,0,0,0.009687521
binSort,0,1,0.009692871
binSort,0,2,0.009688931
binSort,0,3,0.009682951
binSort,0,4,0.009686291
binSort,0,5,0.009689441
binSort,0,6,0.009704241
binSort,0,7,0.009692252
binSort,0,8,0.009678012
binSort,0,9,0.009700522
binSort,0,10,0.009700662
binSort,0,11,0.009681112
binSort,0,12,0.009687643
binSort,0,13,0.009693902
binSort,0,14,0.009683343
binSort,0,15,0.009689323
binSort,0,16,0.009675583
binSort,0,17,0.009694272
binSort,0,18,0.009694112
binSort,0,19,0.009681882
binSort,0,20,0.009669832
binSort,0,21,0.009692482
binSort,0,22,0.009689832
binSort,0,23,0.009701162
binSort,0,24,0.009677323
binSort,0,25,0.009691062
binSort,0,26,0.009677163
binSort,0,27,0.009673833
binSort,0,28,0.009678513
binSort,0,29,0.009685782
binSort,0,30,0.009675032
binSort,0,31,0.009681782
binSort,0,32,0.009680213
binSort,0,33,0.009695532
binSort,0,34,0.009680962
binSort,0,35,0.009698282
binSort,0,36,0.009661402
binSort,0,37,0.009675413
binSort,0,38,0.009678172
binSort,0,39,0.009669772
binComputeKeys,0,0,0.00104834
binComputeKeys,0,1,0.00105332
binComputeKeys,0,2,0.00105151
binComputeKeys,0,3,0.00105199
binComputeKeys,0,4,0.00105167
binComputeKeys,0,5,0.00105054
binComputeKeys,0,6,0.00105205
binComputeKeys,0,7,0.00104965
binComputeKeys,0,8,0.00104682
binComputeKeys,0,9,0.00105162
binComputeKeys,0,10,0.00105162
binComputeKeys,0,11,0.00105238
binComputeKeys,0,12,0.00104938
binComputeKeys,0,13,0.0010523
binComputeKeys,0,14,0.001051641
binComputeKeys,0,15,0.001051691
binComputeKeys,0,16,0.001049681
binComputeKeys,0,17,0.00105111
binComputeKeys,0,18,0.00105404
binComputeKeys,0,19,0.00105357
binComputeKeys,0,20,0.00104953
binComputeKeys,0,21,0.00105117
binComputeKeys,0,22,0.00105012
binComputeKeys,0,23,0.00105034
binComputeKeys,0,24,0.001048151
binComputeKeys,0,25,0.00105048
binComputeKeys,0,26,0.001051171
binComputeKeys,0,27,0.001047881
binComputeKeys,0,28,0.001047431
binComputeKeys,0,29,0.00105123
binComputeKeys,0,30,0.00105143
binComputeKeys,0,31,0.00105217
binComputeKeys,0,32,0.001049531
binComputeKeys,0,33,0.00105303
binComputeKeys,0,34,0.00105406
binComputeKeys,0,35,0.00105174
binComputeKeys,0,36,0.00104783
binComputeKeys,0,37,0.001049141
binComputeKeys,0,38,0.0010495
binComputeKeys,0,39,0.00105036
binSortByKey,0,0,0.008350221
binSortByKey,0,1,0.008367751
binSortByKey,0,2,0.008367151
binSortByKey,0,3,0.008361751
binSortByKey,0,4,0.008346801
binSortByKey,0,5,0.008369731
binSortByKey,0,6,0.008380851
binSortByKey,0,7,0.008373442
binSortByKey,0,8,0.008343022
binSortByKey,0,9,0.008378952
binSortByKey,0,10,0.008377952
binSortByKey,0,11,0.008358842
binSortByKey,0,12,0.008351173
binSortByKey,0,13,0.008371732
binSortByKey,0,14,0.008361492
binSortByKey,0,15,0.008370042
binSortByKey,0,16,0.008337952
binSortByKey,0,17,0.008371642
binSortByKey,0,18,0.008369022
binSortByKey,0,19,0.008358732
binSortByKey,0,20,0.008332732
binSortByKey,0,21,0.008371182
binSortByKey,0,22,0.008369002
binSortByKey,0,23,0.008381362
binSortByKey,0,24,0.008341652
binSortByKey,0,25,0.008370602
binSortByKey,0,26,0.008356582
binSortByKey,0,27,0.008358362
binSortByKey,0,28,0.008343812
binSortByKey,0,29,0.008363652
binSortByKey,0,30,0.008354392
binSortByKey,0,31,0.008360962
binSortByKey,0,32,0.008343592
binSortByKey,0,33,0.008372502
binSortByKey,0,34,0.008357712
binSortByKey,0,35,0.008375012
binSortByKey,0,36,0.008325772
binSortByKey,0,37,0.008356971
binSortByKey,0,38,0.008360072
binSortByKey,0,39,0.008350382
binComputeOffsets,0,0,0.00027966
binComputeOffsets,0,1,0.00026175
binComputeOffsets,0,2,0.0002604
binComputeOffsets,0,3,0.00025965
binComputeOffsets,0,4,0.00027848
binComputeOffsets,0,5,0.00025999
binComputeOffsets,0,6,0.00026127
binComputeOffsets,0,7,0.00025951
binComputeOffsets,0,8,0.00027888
binComputeOffsets,0,9,0.00026063
binComputeOffsets,0,10,0.00026183
binComputeOffsets,0,11,0.00026041
binComputeOffsets,0,12,0.0002776
binComputeOffsets,0,13,0.00026064
binComputeOffsets,0,14,0.00026055
binComputeOffsets,0,15,0.00025843
binComputeOffsets,0,16,0.00027827
binComputeOffsets,0,17,0.00026177
binComputeOffsets,0,18,0.00026137
binComputeOffsets,0,19,0.0002598
binComputeOffsets,0,20,0.00027811
binComputeOffsets,0,21,0.00026092
binComputeOffsets,0,22,0.00026097
binComputeOffsets,0,23,0.00025937
binComputeOffsets,0,24,0.00027827
binComputeOffsets,0,25,0.00026082
binComputeOffsets,0,26,0.00026019
binComputeOffsets,0,27,0.00025843
binComputeOffsets,0,28,0.00027805
binComputeOffsets,0,29,0.00026105
binComputeOffsets,0,30,0.00026003
binComputeOffsets,0,31,0.00025924
binComputeOffsets,0,32,0.00027682
binComputeOffsets,0,33,0.00026005
binComputeOffsets,0,34,0.00025965
binComputeOffsets,0,35,0.00026084
binComputeOffsets,0,36,0.00027852
binComputeOffsets,0,37,0.000259901
binComputeOffsets,0,38,0.00025865
binComputeOffsets,0,39,0.000259
FFTNUFFT1,0,0,0.481493798
FFTNUFFT1,0,1,0.480812709
FFTNUFFT1,0,2,0.481982225
FFTNUFFT1,0,3,0.481751415
FFTNUFFT1,0,4,0.480001874
FFTNUFFT1,0,5,0.481426915
FFTNUFFT1,0,6,0.482539375
FFTNUFFT1,0,7,0.482019565
FFTNUFFT1,0,8,0.479703114
FFTNUFFT1,0,9,0.479678394
deconvolutionNUFFT1,0,0,0.00064972
deconvolutionNUFFT1,0,1,0.00063931
deconvolutionNUFFT1,0,2,0.000639131
deconvolutionNUFFT1,0,3,0.000640791
deconvolutionNUFFT1,0,4,0.00063876
