timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,12.427663422
dumpData,0,0,0.016605311
dumpData,0,1,0.005041327
dumpData,0,2,0.007882978
dumpData,0,3,0.005668851
dumpData,0,4,0.005936424
dumpData,0,5,0.00536105
dumpData,0,6,0.00542454
dumpData,0,7,0.005243588
dumpData,0,8,0.005847723
dumpData,0,9,0.005663162
kick,0,0,0.001030138
kick,0,1,0.001059988
kick,0,2,0.001007718
kick,0,3,0.001048987
kick,0,4,0.001034468
kick,0,5,0.001050067
kick,0,6,0.001007558
kick,0,7,0.001052488
kick,0,8,0.001031297
kick,0,9,0.001048428
kick,0,10,0.001011707
kick,0,11,0.001049477
kick,0,12,0.001030277
kick,0,13,0.001048587
kick,0,14,0.001025738
kick,0,15,0.001046118
kick,0,16,0.001030087
kick,0,17,0.001047018
kick,0,18,0.001018387
kick,0,19,0.001050428
drift,0,0,0.001021177
drift,0,1,0.001023007
drift,0,2,0.001019767
drift,0,3,0.001019237
drift,0,4,0.001023477
drift,0,5,0.001019928
drift,0,6,0.001018888
drift,0,7,0.001020917
drift,0,8,0.001019458
drift,0,9,0.001021528
particleBC,0,0,0.002069506
particleBC,0,1,0.002068386
particleBC,0,2,0.002063576
particleBC,0,3,0.002063775
particleBC,0,4,0.002067245
particleBC,0,5,0.002065215
particleBC,0,6,0.002065555
particleBC,0,7,0.002062655
particleBC,0,8,0.002062995
particleBC,0,9,0.002060885
updateParticle,0,0,0.018023202
updateParticle,0,1,0.020626281
updateParticle,0,2,0.015265061
updateParticle,0,3,0.015463204
updateParticle,0,4,0.014211164
updateParticle,0,5,0.013234267
updateParticle,0,6,0.012641743
updateParticle,0,7,0.016069347
updateParticle,0,8,0.013449699
updateParticle,0,9,0.0123355
locateParticles,0,0,0.001115508
locateParticles,0,1,0.001168918
locateParticles,0,2,0.001136218
locateParticles,0,3,0.001129089
locateParticles,0,4,0.001137418
locateParticles,0,5,0.001124928
locateParticles,0,6,0.001107788
locateParticles,0,7,0.001118608
locateParticles,0,8,0.001122848
locateParticles,0,9,0.001110238
sendPreprocess,0,0,0.000638535
sendPreprocess,0,1,0.004718045
sendPreprocess,0,2,0.001063958
sendPreprocess,0,3,0.001628082
sendPreprocess,0,4,0.000626395
sendPreprocess,0,5,0.000616765
sendPreprocess,0,6,0.000614075
sendPreprocess,0,7,0.000615724
sendPreprocess,0,8,0.000570324
sendPreprocess,0,9,0.000676155
particleSend,0,0,0.003917118
particleSend,0,1,0.004374222
particleSend,0,2,0.005005036
particleSend,0,3,0.001503181
particleSend,0,4,0.004673424
particleSend,0,5,0.001548981
particleSend,0,6,0.001507941
particleSend,0,7,0.001536232
particleSend,0,8,0.00136028
particleSend,0,9,0.001585712
particleRecv,0,0,0.000594755
particleRecv,0,1,0.000614324
particleRecv,0,2,0.000420513
particleRecv,0,3,0.000101931
particleRecv,0,4,0.000133531
particleRecv,0,5,0.000100641
particleRecv,0,6,8.83e-05
particleRecv,0,7,9.953e-05
particleRecv,0,8,0.000108481
particleRecv,0,9,8.529e-05
particleDestroy,0,0,0.003543866
particleDestroy,0,1,0.003550466
particleDestroy,0,2,0.003551726
particleDestroy,0,3,0.003529615
particleDestroy,0,4,0.003545386
particleDestroy,0,5,0.003543126
particleDestroy,0,6,0.003533666
particleDestroy,0,7,0.003522886
particleDestroy,0,8,0.003527196
particleDestroy,0,9,0.003526236
ScatterPIFNUFFT,0,0,0.333757247
ScatterPIFNUFFT,0,1,0.000568305
ScatterPIFNUFFT,0,2,0.331597181
ScatterPIFNUFFT,0,3,0.000577644
ScatterPIFNUFFT,0,4,0.331040917
ScatterPIFNUFFT,0,5,0.000568094
ScatterPIFNUFFT,0,6,0.331651232
ScatterPIFNUFFT,0,7,0.000568684
ScatterPIFNUFFT,0,8,0.335105437
ScatterPIFNUFFT,0,9,0.000565075
ScatterPIFNUFFT,0,10,0.335679071
ScatterPIFNUFFT,0,11,0.000568325
ScatterPIFNUFFT,0,12,0.332269576
ScatterPIFNUFFT,0,13,0.000566184
ScatterPIFNUFFT,0,14,0.3314488
ScatterPIFNUFFT,0,15,0.000570054
ScatterPIFNUFFT,0,16,0.330869496
ScatterPIFNUFFT,0,17,0.000569694
ScatterPIFNUFFT,0,18,0.334719414
ScatterPIFNUFFT,0,19,0.000569364
NativeNUFFT1,0,0,0.331790783
NativeNUFFT1,0,1,0.329628246
NativeNUFFT1,0,2,0.32876093
NativeNUFFT1,0,3,0.329533706
NativeNUFFT1,0,4,0.332992211
NativeNUFFT1,0,5,0.333356354
NativeNUFFT1,0,6,0.330162691
NativeNUFFT1,0,7,0.329286344
NativeNUFFT1,0,8,0.328462809
NativeNUFFT1,0,9,0.332563979
scatterTimerNUFFT1,0,0,0.092050935
scatterTimerNUFFT1,0,1,0.08321067
scatterTimerNUFFT1,0,2,0.083626353
scatterTimerNUFFT1,0,3,0.083933065
scatterTimerNUFFT1,0,4,0.091132088
scatterTimerNUFFT1,0,5,0.088479799
scatterTimerNUFFT1,0,6,0.085492387
scatterTimerNUFFT1,0,7,0.085576497
scatterTimerNUFFT1,0,8,0.082852988
scatterTimerNUFFT1,0,9,0.08863252
binSort,0,0,0.005305869
binSort,0,1,0.005350439
binSort,0,2,0.00539324
binSort,0,3,0.005345929
binSort,0,4,0.005307168
binSort,0,5,0.005356699
binSort,0,6,0.005343199
binSort,0,7,0.005344289
binSort,0,8,0.005307079
binSort,0,9,0.005341539
binSort,0,10,0.00533575
binSort,0,11,0.005338259
binSort,0,12,0.006010414
binSort,0,13,0.005327449
binSort,0,14,0.005316969
binSort,0,15,0.005329129
binSort,0,16,0.005297549
binSort,0,17,0.00533672
binSort,0,18,0.005327209
