timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,28.846667053
dumpData,0,0,0.00282999
dumpData,0,1,0.009917961
dumpData,0,2,0.006409446
dumpData,0,3,0.003440195
dumpData,0,4,0.007864647
dumpData,0,5,0.008600402
dumpData,0,6,0.00275925
dumpData,0,7,0.003537386
dumpData,0,8,0.00277119
dumpData,0,9,0.003274123
kick,0,0,0.000995747
kick,0,1,0.001028347
kick,0,2,0.000993808
kick,0,3,0.001030648
kick,0,4,0.000995197
kick,0,5,0.001032158
kick,0,6,0.000992777
kick,0,7,0.001027987
kick,0,8,0.000995457
kick,0,9,0.001027837
kick,0,10,0.000994717
kick,0,11,0.001031667
kick,0,12,0.000995097
kick,0,13,0.001027028
kick,0,14,0.000995837
kick,0,15,0.001027517
kick,0,16,0.000992977
kick,0,17,0.001027338
kick,0,18,0.000994597
kick,0,19,0.001027767
drift,0,0,0.001007767
drift,0,1,0.001003547
drift,0,2,0.001003317
drift,0,3,0.001003967
drift,0,4,0.001005187
drift,0,5,0.001002867
drift,0,6,0.001007807
drift,0,7,0.001003267
drift,0,8,0.001000917
drift,0,9,0.001001177
particleBC,0,0,0.002064205
particleBC,0,1,0.002057965
particleBC,0,2,0.002061205
particleBC,0,3,0.002059405
particleBC,0,4,0.002058645
particleBC,0,5,0.002061775
particleBC,0,6,0.002058945
particleBC,0,7,0.002056135
particleBC,0,8,0.002057905
particleBC,0,9,0.002055445
updateParticle,0,0,0.01957042
updateParticle,0,1,0.016555788
updateParticle,0,2,0.016881521
updateParticle,0,3,0.015157269
updateParticle,0,4,0.016640149
updateParticle,0,5,0.014482994
updateParticle,0,6,0.014679716
updateParticle,0,7,0.01678509
updateParticle,0,8,0.014735456
updateParticle,0,9,0.013047753
locateParticles,0,0,0.00141414
locateParticles,0,1,0.00140554
locateParticles,0,2,0.0014064
locateParticles,0,3,0.0013866
locateParticles,0,4,0.00138277
locateParticles,0,5,0.00138772
locateParticles,0,6,0.00140637
locateParticles,0,7,0.00137212
locateParticles,0,8,0.00137069
locateParticles,0,9,0.00137499
sendPreprocess,0,0,0.001118278
sendPreprocess,0,1,0.000692565
sendPreprocess,0,2,0.001066838
sendPreprocess,0,3,0.000706035
sendPreprocess,0,4,0.000781775
sendPreprocess,0,5,0.000732895
sendPreprocess,0,6,0.000844406
sendPreprocess,0,7,0.000829606
