timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,1.951012654
dumpData,0,0,0.008063469
dumpData,0,1,0.00289988
dumpData,0,2,0.004028758
dumpData,0,3,0.003282602
dumpData,0,4,0.007453387
dumpData,0,5,0.003811888
kick,0,0,0.000307836
kick,0,1,0.0003092
kick,0,2,0.000308308
kick,0,3,0.000307085
kick,0,4,0.000306254
kick,0,5,0.000306083
kick,0,6,0.000305292
kick,0,7,0.000310512
kick,0,8,0.000304992
kick,0,9,0.000305252
kick,0,10,0.000308438
kick,0,11,0.000308789
drift,0,0,0.000307586
drift,0,1,0.000305943
drift,0,2,0.000307506
drift,0,3,0.000310471
drift,0,4,0.000308979
drift,0,5,0.000342644
particleBC,0,0,0.000875156
particleBC,0,1,0.000880396
particleBC,0,2,0.000873824
particleBC,0,3,0.00087722
particleBC,0,4,0.000876629
particleBC,0,5,0.000880005
updateParticle,0,0,0.010076399
updateParticle,0,1,0.010403685
updateParticle,0,2,0.009533077
updateParticle,0,3,0.013846717
updateParticle,0,4,0.008326237
updateParticle,0,5,0.010187354
locateParticles,0,0,0.001431154
locateParticles,0,1,0.001434381
locateParticles,0,2,0.00142443
locateParticles,0,3,0.001456393
locateParticles,0,4,0.001452696
locateParticles,0,5,0.001442315
sendPreprocess,0,0,0.000644369
sendPreprocess,0,1,0.000452968
sendPreprocess,0,2,0.000712912
sendPreprocess,0,3,0.000418471
sendPreprocess,0,4,0.000428821
sendPreprocess,0,5,0.000555386
particleSend,0,0,0.001390485
particleSend,0,1,0.001384113
particleSend,0,2,0.001389363
particleSend,0,3,0.0014861
particleSend,0,4,0.001491872
particleSend,0,5,0.002487952
particleRecv,0,0,4.3885e-05
particleRecv,0,1,4.0669e-05
particleRecv,0,2,4.3595e-05
particleRecv,0,3,5.2281e-05
particleRecv,0,4,5.4586e-05
particleRecv,0,5,4.7713e-05
particleDestroy,0,0,0.002702779
particleDestroy,0,1,0.002718309
particleDestroy,0,2,0.002698831
particleDestroy,0,3,0.002699161
particleDestroy,0,4,0.002714431
particleDestroy,0,5,0.002697819
ScatterPIFNUFFT,0,0,0.06088724
ScatterPIFNUFFT,0,1,0.000301144
ScatterPIFNUFFT,0,2,0.067946031
ScatterPIFNUFFT,0,3,0.000300011
ScatterPIFNUFFT,0,4,0.06852283
ScatterPIFNUFFT,0,5,0.000302397
ScatterPIFNUFFT,0,6,0.056886647
ScatterPIFNUFFT,0,7,0.000305391
ScatterPIFNUFFT,0,8,0.065114923
ScatterPIFNUFFT,0,9,0.000301965
ScatterPIFNUFFT,0,10,0.066718612
ScatterPIFNUFFT,0,11,0.000302917
NativeNUFFT1,0,0,0.060285334
NativeNUFFT1,0,1,0.067332582
NativeNUFFT1,0,2,0.067923338
NativeNUFFT1,0,3,0.056268619
NativeNUFFT1,0,4,0.064499951
NativeNUFFT1,0,5,0.066114401
scatterTimerNUFFT1,0,0,0.020037165
scatterTimerNUFFT1,0,1,0.018014676
scatterTimerNUFFT1,0,2,0.019490767
scatterTimerNUFFT1,0,3,0.017588189
scatterTimerNUFFT1,0,4,0.020176595
scatterTimerNUFFT1,0,5,0.017642784
binSort,0,0,0.002230423
binSort,0,1,0.002237687
binSort,0,2,0.002227648
binSort,0,3,0.002223319
binSort,0,4,0.002208641
binSort,0,5,0.002240733
binComputeKeys,0,0,0.000161503
binComputeKeys,0,1,0.000161483
binComputeKeys,0,2,0.000160671
binComputeKeys,0,3,0.000162505
binComputeKeys,0,4,0.000163316
