time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49245124541975844e+01 2.97666329360402869e+03 2.99158780605822631e+03 2.15367644952211730e-02
1.22718463000000000e-02 1.49217751568602512e+01 2.97666603057184102e+03 2.99158780572870137e+03 1.77403419623960099e-02
2.45436926000000000e-02 1.49134130659899657e+01 2.97667439247484617e+03 2.99158780554083614e+03 1.40991699841413153e-02
3.68155389000000000e-02 1.48994318428855905e+01 2.97668837207676324e+03 2.99158780391964865e+03 1.07729991132751377e-02
4.90873851999999999e-02 1.48798468249372657e+01 2.97670795628603810e+03 2.99158780311097553e+03 8.15769862779408723e-03
6.13592314999999999e-02 1.48546709292090640e+01 2.97673312898265385e+03 2.99158779991186293e+03 7.08760602569020234e-03
7.36310777999999999e-02 1.48239258009797741e+01 2.97676387198880730e+03 2.99158779778978715e+03 8.18876428104841486e-03
8.59029240999999999e-02 1.47876368846212873e+01 2.97680016032695221e+03 2.99158779721157362e+03 1.08157980642309762e-02
9.81747703999999999e-02 1.47458338471661499e+01 2.97684196287676241e+03 2.99158779672392848e+03 1.41419651070624399e-02
1.10446616700000000e-01 1.46985528467655779e+01 2.97688924353130369e+03 2.99158779637806947e+03 1.77780790283048259e-02
1.22718463000000000e-01 1.46458297415776357e+01 2.97694196359911939e+03 2.99158779334069686e+03 2.15658450458356098e-02
1.34990309300000000e-01 1.45877103770849068e+01 2.97700008169132343e+03 2.99158779206840836e+03 2.54360479596122610e-02
1.47262155600000000e-01 1.45242413162366617e+01 2.97706354858494115e+03 2.99158778990117798e+03 2.93548343725634868e-02
1.59534001900000000e-01 1.44554771323079603e+01 2.97713230981273500e+03 2.99158778694504281e+03 3.33032738189000532e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97666329360402915e+03 2.97666329360402915e+03 2.15367644952211938e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49195525950875414e+01 2.97666329360402915e+03 2.99158284619911683e+03 2.15367644952211938e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49195525950875414e+01 2.97666329360402915e+03 2.99158284619911683e+03 2.15367644952211938e-02
1.22718463000000000e-02 1.49168161593696045e+01 2.97666602972490091e+03 2.99158284588427068e+03 2.15367644952210689e-02
2.45436926000000000e-02 1.49084549917759333e+01 2.97667439036036558e+03 2.99158284535214170e+03 2.15367644952211765e-02
3.68155389000000000e-02 1.48944768484451373e+01 2.97668836762795172e+03 2.99158284447639699e+03 2.15367644952213257e-02
4.90873851999999999e-02 1.48748939533033724e+01 2.97670794954416942e+03 2.99158284349747282e+03 2.15367644952212493e-02
6.13592314999999999e-02 1.48497216820464839e+01 2.97673312040795190e+03 2.99158284208999839e+03 2.15367644952213777e-02
7.36310777999999999e-02 1.48189803447105835e+01 2.97676386002712843e+03 2.99158284037183921e+03 2.15367644952215685e-02
8.59029240999999999e-02 1.47826952984471571e+01 2.97680014301562915e+03 2.99158283831407653e+03 2.15367644952213985e-02
9.81747703999999999e-02 1.47408967242921403e+01 2.97684193913696072e+03 2.99158283586125299e+03 2.15367644952213153e-02
1.10446616700000000e-01 1.46936200925002947e+01 2.97688921319289420e+03 2.99158283328539437e+03 2.15367644952210273e-02
1.22718463000000000e-01 1.46409040982705427e+01 2.97694192618858870e+03 2.99158283028685946e+03 2.15367644952212563e-02
1.34990309300000000e-01 1.45827921150690631e+01 2.97700003493563509e+03 2.99158282705070405e+03 2.15367644952209544e-02
1.47262155600000000e-01 1.45193318733843668e+01 2.97706349156451188e+03 2.99158282343789642e+03 2.15367644952220126e-02
1.59534001900000000e-01 1.44505764142404569e+01 2.97713224302820709e+03 2.99158281944244754e+03 2.15367644952213187e-02
