timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,2.586199045
dumpData,0,0,0.001276856
dumpData,0,1,0.001635437
dumpData,0,2,0.008572629
dumpData,0,3,0.001450226
dumpData,0,4,0.012858767
dumpData,0,5,0.001918276
dumpData,0,6,0.011887534
dumpData,0,7,0.005093313
dumpData,0,8,0.007466519
dumpData,0,9,0.00513424
kick,0,0,1.2639e-05
kick,0,1,9.216e-06
kick,0,2,1.2735e-05
kick,0,3,5.6e-06
kick,0,4,1.2896e-05
kick,0,5,5.12e-06
kick,0,6,1.1839e-05
kick,0,7,5.088e-06
kick,0,8,1.1808e-05
kick,0,9,5.6e-06
kick,0,10,1.216e-05
kick,0,11,4.736e-06
kick,0,12,1.1487e-05
kick,0,13,4.992e-06
kick,0,14,1.264e-05
kick,0,15,4.416e-06
kick,0,16,1.1648e-05
kick,0,17,5.12e-06
kick,0,18,1.2704e-05
kick,0,19,4.576e-06
drift,0,0,5.12e-06
drift,0,1,4.96e-06
drift,0,2,4.575e-06
drift,0,3,5.12e-06
drift,0,4,6.079e-06
drift,0,5,4.063e-06
drift,0,6,4.288e-06
drift,0,7,4.832e-06
drift,0,8,5.28e-06
drift,0,9,4.512e-06
particleBC,0,0,9.248e-06
particleBC,0,1,9.44e-06
particleBC,0,2,8.576e-06
particleBC,0,3,8.128e-06
particleBC,0,4,9.6e-06
particleBC,0,5,9.152e-06
particleBC,0,6,8.288e-06
particleBC,0,7,1.5967e-05
particleBC,0,8,7.647e-06
particleBC,0,9,8.64e-06
updateParticle,0,0,0.003366295
updateParticle,0,1,0.020565183
updateParticle,0,2,0.002616559
updateParticle,0,3,0.002664173
updateParticle,0,4,0.021199147
updateParticle,0,5,0.002716139
updateParticle,0,6,0.002570352
updateParticle,0,7,0.002657837
updateParticle,0,8,0.020530112
updateParticle,0,9,0.00255352
locateParticles,0,0,0.000270167
locateParticles,0,1,0.000266392
locateParticles,0,2,0.00026988
locateParticles,0,3,0.000269368
locateParticles,0,4,0.000270584
locateParticles,0,5,0.000272504
locateParticles,0,6,0.000274743
locateParticles,0,7,0.00026348
locateParticles,0,8,0.00026924
locateParticles,0,9,0.000269655
sendPreprocess,0,0,0.001078271
sendPreprocess,0,1,0.000284599
sendPreprocess,0,2,0.000280311
sendPreprocess,0,3,0.000365204
sendPreprocess,0,4,0.000287351
sendPreprocess,0,5,0.000280503
sendPreprocess,0,6,0.000278488
sendPreprocess,0,7,0.000270328
sendPreprocess,0,8,0.000285207
sendPreprocess,0,9,0.000279415
particleSend,0,0,0.000822982
particleSend,0,1,0.000843269
particleSend,0,2,0.000851909
particleSend,0,3,0.000823911
particleSend,0,4,0.000798439
particleSend,0,5,0.000847461
particleSend,0,6,0.000801543
particleSend,0,7,0.000847653
particleSend,0,8,0.000793703
particleSend,0,9,0.000803431
particleRecv,0,0,0.000102845
particleRecv,0,1,9.1614e-05
particleRecv,0,2,9.1774e-05
particleRecv,0,3,0.000108188
particleRecv,0,4,9.2029e-05
particleRecv,0,5,9.043e-05
particleRecv,0,6,9.2478e-05
particleRecv,0,7,9.2029e-05
particleRecv,0,8,9.5261e-05
particleRecv,0,9,9.011e-05
particleDestroy,0,0,0.000313494
particleDestroy,0,1,0.000303382
particleDestroy,0,2,0.00030847
particleDestroy,0,3,0.000316502
particleDestroy,0,4,0.000310902
particleDestroy,0,5,0.000307766
particleDestroy,0,6,0.00031327
particleDestroy,0,7,0.000308695
particleDestroy,0,8,0.000310487
particleDestroy,0,9,0.000310806
ScatterPIFNUFFT,0,0,0.14490569
ScatterPIFNUFFT,0,1,4.064e-06
ScatterPIFNUFFT,0,2,0.124986375
ScatterPIFNUFFT,0,3,3.744e-06
ScatterPIFNUFFT,0,4,0.153458959
ScatterPIFNUFFT,0,5,3.552e-06
ScatterPIFNUFFT,0,6,0.155877508
ScatterPIFNUFFT,0,7,3.552e-06
ScatterPIFNUFFT,0,8,0.078236568
ScatterPIFNUFFT,0,9,3.712e-06
ScatterPIFNUFFT,0,10,0.09892002
ScatterPIFNUFFT,0,11,4.16e-06
ScatterPIFNUFFT,0,12,0.084637105
ScatterPIFNUFFT,0,13,3.872e-06
ScatterPIFNUFFT,0,14,0.100992595
ScatterPIFNUFFT,0,15,4e-06
ScatterPIFNUFFT,0,16,0.095166697
ScatterPIFNUFFT,0,17,3.712e-06
ScatterPIFNUFFT,0,18,0.104313131
ScatterPIFNUFFT,0,19,3.712e-06
NativeNUFFT1,0,0,0.144286573
NativeNUFFT1,0,1,0.124374395
NativeNUFFT1,0,2,0.152825347
NativeNUFFT1,0,3,0.155273046
NativeNUFFT1,0,4,0.077586797
NativeNUFFT1,0,5,0.098207722
NativeNUFFT1,0,6,0.083995013
NativeNUFFT1,0,7,0.100335656
NativeNUFFT1,0,8,0.094580059
NativeNUFFT1,0,9,0.103656128
scatterTimerNUFFT1,0,0,0.076487696
scatterTimerNUFFT1,0,1,0.098323623
scatterTimerNUFFT1,0,2,0.056092587
scatterTimerNUFFT1,0,3,0.116514574
scatterTimerNUFFT1,0,4,0.008651603
scatterTimerNUFFT1,0,5,0.040335254
scatterTimerNUFFT1,0,6,0.030099926
scatterTimerNUFFT1,0,7,0.059603837
scatterTimerNUFFT1,0,8,0.021585502
scatterTimerNUFFT1,0,9,0.040320855
binSort,0,0,0.000285239
binSort,0,1,0.000280119
binSort,0,2,0.000283479
binSort,0,3,0.000282135
binSort,0,4,0.000285463
binSort,0,5,0.000282391
binSort,0,6,0.000281751
binSort,0,7,0.000286071
binSort,0,8,0.000283287
binSort,0,9,0.000281527
binSort,0,10,0.000283191
binSort,0,11,0.000285143
binSort,0,12,0.000284023
binSort,0,13,0.000286936
binSort,0,14,0.000283544
binSort,0,15,0.000290999
binSort,0,16,0.000285431
binSort,0,17,0.000280023
binSort,0,18,0.000282903
binSort,0,19,0.000281239
binSort,0,20,0.000281591
binSort,0,21,0.000286935
binSort,0,22,0.000284087
binSort,0,23,0.000282391
binSort,0,24,0.000283095
binSort,0,25,0.000286487
binSort,0,26,0.000281111
binSort,0,27,0.000285751
binSort,0,28,0.000282999
binSort,0,29,0.000286199
binSort,0,30,0.000283479
binSort,0,31,0.000282071
binSort,0,32,0.000282295
binSort,0,33,0.000283447
binSort,0,34,0.000280024
binSort,0,35,0.000282487
binSort,0,36,0.000280887
binSort,0,37,0.000283416
binSort,0,38,0.000288343
binSort,0,39,0.000286711
binComputeKeys,0,0,2.5247e-05
binComputeKeys,0,1,2.5983e-05
binComputeKeys,0,2,2.7583e-05
binComputeKeys,0,3,2.8319e-05
binComputeKeys,0,4,2.5471e-05
binComputeKeys,0,5,2.7744e-05
binComputeKeys,0,6,2.6815e-05
binComputeKeys,0,7,2.6847e-05
binComputeKeys,0,8,2.4927e-05
binComputeKeys,0,9,2.7583e-05
binComputeKeys,0,10,2.7423e-05
binComputeKeys,0,11,2.7007e-05
binComputeKeys,0,12,2.5151e-05
binComputeKeys,0,13,2.9568e-05
binComputeKeys,0,14,2.768e-05
binComputeKeys,0,15,2.6719e-05
binComputeKeys,0,16,2.5535e-05
binComputeKeys,0,17,2.8831e-05
binComputeKeys,0,18,2.7903e-05
binComputeKeys,0,19,2.7199e-05
binComputeKeys,0,20,2.5087e-05
binComputeKeys,0,21,2.7551e-05
binComputeKeys,0,22,2.7039e-05
binComputeKeys,0,23,2.6111e-05
binComputeKeys,0,24,2.5375e-05
binComputeKeys,0,25,2.9119e-05
binComputeKeys,0,26,2.7967e-05
binComputeKeys,0,27,2.8287e-05
binComputeKeys,0,28,2.4799e-05
binComputeKeys,0,29,2.7679e-05
binComputeKeys,0,30,2.8863e-05
binComputeKeys,0,31,2.7519e-05
binComputeKeys,0,32,2.4927e-05
binComputeKeys,0,33,2.7135e-05
binComputeKeys,0,34,2.6528e-05
binComputeKeys,0,35,2.8063e-05
binComputeKeys,0,36,2.4927e-05
binComputeKeys,0,37,2.7488e-05
binComputeKeys,0,38,2.7359e-05
binComputeKeys,0,39,2.8415e-05
binSortByKey,0,0,0.000231257
binSortByKey,0,1,0.000227705
binSortByKey,0,2,0.000228441
binSortByKey,0,3,0.000227769
binSortByKey,0,4,0.000230233
binSortByKey,0,5,0.000228825
binSortByKey,0,6,0.000228185
binSortByKey,0,7,0.000233145
binSortByKey,0,8,0.000230649
binSortByKey,0,9,0.000227353
binSortByKey,0,10,0.000229177
binSortByKey,0,11,0.000231609
binSortByKey,0,12,0.000233177
binSortByKey,0,13,0.000230264
binSortByKey,0,14,0.000228568
binSortByKey,0,15,0.000238328
binSortByKey,0,16,0.000231321
binSortByKey,0,17,0.000223993
binSortByKey,0,18,0.000228473
binSortByKey,0,19,0.000228825
binSortByKey,0,20,0.000229593
binSortByKey,0,21,0.000232952
binSortByKey,0,22,0.000230776
binSortByKey,0,23,0.000230201
binSortByKey,0,24,0.000230169
binSortByKey,0,25,0.000230233
binSortByKey,0,26,0.000227417
binSortByKey,0,27,0.000230681
binSortByKey,0,28,0.000231129
binSortByKey,0,29,0.000231385
binSortByKey,0,30,0.000227449
binSortByKey,0,31,0.000228185
binSortByKey,0,32,0.000228857
binSortByKey,0,33,0.000228985
binSortByKey,0,34,0.000226297
binSortByKey,0,35,0.000228505
binSortByKey,0,36,0.000229209
binSortByKey,0,37,0.000229304
binSortByKey,0,38,0.000234489
binSortByKey,0,39,0.000232473
binComputeOffsets,0,0,2.8223e-05
binComputeOffsets,0,1,2.6111e-05
binComputeOffsets,0,2,2.6783e-05
binComputeOffsets,0,3,2.5567e-05
binComputeOffsets,0,4,2.9215e-05
binComputeOffsets,0,5,2.5311e-05
binComputeOffsets,0,6,2.6239e-05
binComputeOffsets,0,7,2.5663e-05
binComputeOffsets,0,8,2.7231e-05
binComputeOffsets,0,9,2.6143e-05
binComputeOffsets,0,10,2.6175e-05
binComputeOffsets,0,11,2.6111e-05
binComputeOffsets,0,12,2.5215e-05
binComputeOffsets,0,13,2.656e-05
binComputeOffsets,0,14,2.6816e-05
binComputeOffsets,0,15,2.5408e-05
binComputeOffsets,0,16,2.7039e-05
binComputeOffsets,0,17,2.6687e-05
binComputeOffsets,0,18,2.5983e-05
binComputeOffsets,0,19,2.4799e-05
binComputeOffsets,0,20,2.6367e-05
binComputeOffsets,0,21,2.5888e-05
binComputeOffsets,0,22,2.576e-05
binComputeOffsets,0,23,2.5663e-05
binComputeOffsets,0,24,2.7135e-05
binComputeOffsets,0,25,2.6399e-05
binComputeOffsets,0,26,2.5247e-05
binComputeOffsets,0,27,2.6303e-05
binComputeOffsets,0,28,2.6591e-05
binComputeOffsets,0,29,2.6527e-05
binComputeOffsets,0,30,2.6751e-05
binComputeOffsets,0,31,2.5951e-05
binComputeOffsets,0,32,2.6655e-05
binComputeOffsets,0,33,2.6879e-05
binComputeOffsets,0,34,2.6719e-05
binComputeOffsets,0,35,2.5503e-05
binComputeOffsets,0,36,2.6303e-05
binComputeOffsets,0,37,2.624e-05
binComputeOffsets,0,38,2.6047e-05
binComputeOffsets,0,39,2.5439e-05
FFTNUFFT1,0,0,0.067771038
FFTNUFFT1,0,1,0.026022804
FFTNUFFT1,0,2,0.096704505
FFTNUFFT1,0,3,0.038729897
FFTNUFFT1,0,4,0.068906139
FFTNUFFT1,0,5,0.057844245
FFTNUFFT1,0,6,0.053866832
FFTNUFFT1,0,7,0.040703692
FFTNUFFT1,0,8,0.072966462
FFTNUFFT1,0,9,0.063306858
TwiddleAdd,0,0,1.3824e-05
TwiddleAdd,0,1,1.2831e-05
TwiddleAdd,0,2,1.4751e-05
TwiddleAdd,0,3,1.4367e-05
TwiddleAdd,0,4,1.3952e-05
TwiddleAdd,0,5,1.2992e-05
TwiddleAdd,0,6,1.4367e-05
TwiddleAdd,0,7,1.3407e-05
TwiddleAdd,0,8,1.6064e-05
TwiddleAdd,0,9,1.2927e-05
TwiddleAdd,0,10,1.4208e-05
TwiddleAdd,0,11,1.3312e-05
TwiddleAdd,0,12,1.4303e-05
TwiddleAdd,0,13,1.3663e-05
TwiddleAdd,0,14,1.4047e-05
TwiddleAdd,0,15,1.3312e-05
TwiddleAdd,0,16,1.5103e-05
TwiddleAdd,0,17,1.2768e-05
TwiddleAdd,0,18,1.6384e-05
TwiddleAdd,0,19,1.2832e-05
subFFTs,0,0,0.046200767
subFFTs,0,1,0.021524033
subFFTs,0,2,0.010536599
subFFTs,0,3,0.015442015
subFFTs,0,4,0.067142931
subFFTs,0,5,0.029514951
subFFTs,0,6,0.017045453
subFFTs,0,7,0.021635806
subFFTs,0,8,0.052505947
subFFTs,0,9,0.016347394
subFFTs,0,10,0.045168287
subFFTs,0,11,0.012633974
subFFTs,0,12,0.037472975
subFFTs,0,13,0.016348771
subFFTs,0,14,0.012835664
subFFTs,0,15,0.027821565
subFFTs,0,16,0.052221093
subFFTs,0,17,0.020698843
subFFTs,0,18,0.049583478
subFFTs,0,19,0.013676213
deconvolutionNUFFT1,0,0,2.6943e-05
deconvolutionNUFFT1,0,1,2.6688e-05
deconvolutionNUFFT1,0,2,2.7455e-05
deconvolutionNUFFT1,0,3,2.7519e-05
deconvolutionNUFFT1,0,4,2.7775e-05
deconvolutionNUFFT1,0,5,2.7071e-05
deconvolutionNUFFT1,0,6,2.6783e-05
deconvolutionNUFFT1,0,7,2.7199e-05
deconvolutionNUFFT1,0,8,2.6591e-05
deconvolutionNUFFT1,0,9,2.7327e-05
GatherPIFNUFFT,0,0,0.112775395
GatherPIFNUFFT,0,1,0.158864487
GatherPIFNUFFT,0,2,0.126290398
GatherPIFNUFFT,0,3,0.106816573
GatherPIFNUFFT,0,4,0.097171563
GatherPIFNUFFT,0,5,0.115896706
GatherPIFNUFFT,0,6,0.153204343
GatherPIFNUFFT,0,7,0.145483848
GatherPIFNUFFT,0,8,0.131110024
GatherPIFNUFFT,0,9,0.150981276
NativeNUFFT2,0,0,0.040356566
NativeNUFFT2,0,1,0.029582725
NativeNUFFT2,0,2,0.042180061
NativeNUFFT2,0,3,0.031581288
NativeNUFFT2,0,4,0.050098342
NativeNUFFT2,0,5,0.076458385
NativeNUFFT2,0,6,0.055172648
NativeNUFFT2,0,7,0.028868541
NativeNUFFT2,0,8,0.041500465
NativeNUFFT2,0,9,0.028387339
NativeNUFFT2,0,10,0.033451821
NativeNUFFT2,0,11,0.044265212
NativeNUFFT2,0,12,0.030863901
NativeNUFFT2,0,13,0.033619017
NativeNUFFT2,0,14,0.032069048
NativeNUFFT2,0,15,0.036591434
NativeNUFFT2,0,16,0.044348633
NativeNUFFT2,0,17,0.034217462
NativeNUFFT2,0,18,0.077507823
NativeNUFFT2,0,19,0.043014786
NativeNUFFT2,0,20,0.031940061
NativeNUFFT2,0,21,0.044829067
NativeNUFFT2,0,22,0.042804744
NativeNUFFT2,0,23,0.05727095
NativeNUFFT2,0,24,0.043838633
NativeNUFFT2,0,25,0.035701351
NativeNUFFT2,0,26,0.050993835
NativeNUFFT2,0,27,0.072238163
NativeNUFFT2,0,28,0.044090178
NativeNUFFT2,0,29,0.034049915
PrecorrectionNUFFT2,0,0,2.5631e-05
PrecorrectionNUFFT2,0,1,7.0366e-05
PrecorrectionNUFFT2,0,2,6.6717e-05
PrecorrectionNUFFT2,0,3,2.6623e-05
PrecorrectionNUFFT2,0,4,7.1198e-05
PrecorrectionNUFFT2,0,5,7.0334e-05
PrecorrectionNUFFT2,0,6,2.5663e-05
PrecorrectionNUFFT2,0,7,6.7934e-05
PrecorrectionNUFFT2,0,8,6.8286e-05
PrecorrectionNUFFT2,0,9,2.6623e-05
PrecorrectionNUFFT2,0,10,6.9502e-05
PrecorrectionNUFFT2,0,11,6.979e-05
PrecorrectionNUFFT2,0,12,2.7167e-05
PrecorrectionNUFFT2,0,13,6.9726e-05
PrecorrectionNUFFT2,0,14,6.8958e-05
PrecorrectionNUFFT2,0,15,2.6719e-05
PrecorrectionNUFFT2,0,16,7.0973e-05
PrecorrectionNUFFT2,0,17,7.0718e-05
PrecorrectionNUFFT2,0,18,2.6271e-05
PrecorrectionNUFFT2,0,19,6.7678e-05
PrecorrectionNUFFT2,0,20,7.1262e-05
PrecorrectionNUFFT2,0,21,2.6623e-05
PrecorrectionNUFFT2,0,22,6.7486e-05
