time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48992480321942544e+01 2.97659408100509290e+03 2.99149332903728737e+03 9.92640847343584098e-02
1.22718463000000000e-02 1.48965787367432405e+01 2.97659674826545961e+03 2.99149332700220293e+03 1.01055692991260923e-01
2.45436926000000000e-02 1.48882911252168117e+01 2.97660503284625429e+03 2.99149332397147100e+03 1.02976910164609095e-01
3.68155389000000000e-02 1.48743951424244614e+01 2.97661892745832893e+03 2.99149332260075334e+03 1.05019943866977050e-01
4.90873851999999999e-02 1.48549038158400570e+01 2.97663841863565995e+03 2.99149332245149981e+03 1.07178711013021427e-01
6.13592314999999999e-02 1.48298297378064472e+01 2.97666349159312722e+03 2.99149332133093367e+03 1.09446474911504582e-01
7.36310777999999999e-02 1.47991937019745183e+01 2.97669412724692711e+03 2.99149332094890178e+03 1.11815949124746170e-01
8.59029240999999999e-02 1.47630206831659798e+01 2.97673029964097168e+03 2.99149332032413758e+03 1.14280608339966908e-01
9.81747703999999999e-02 1.47213410316190210e+01 2.97677197713894566e+03 2.99149331817056463e+03 1.16833808991750956e-01
1.10446616700000000e-01 1.46741937855940847e+01 2.97681912319522826e+03 2.99149331698082233e+03 1.19469334087730417e-01
1.22718463000000000e-01 1.46216158830755028e+01 2.97687170001388267e+03 2.99149331589695839e+03 1.22182004731135010e-01
1.34990309300000000e-01 1.45636472511026369e+01 2.97692966691742549e+03 2.99149331416852829e+03 1.24966647165357436e-01
1.47262155600000000e-01 1.45003357151393590e+01 2.97699297500626290e+03 2.99149331072140239e+03 1.27817268345601281e-01
1.59534001900000000e-01 1.44317368220522333e+01 2.97706156944406121e+03 2.99149330626611345e+03 1.30728290416243953e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97659408100509245e+03 2.97659408100509245e+03 9.92640847343584237e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48942909863122175e+01 2.97659408100509245e+03 2.99148837199140462e+03 9.92640847343584237e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48942909863122175e+01 2.97659408100509245e+03 2.99148837199140462e+03 9.92640847343584237e-02
