timer_name,rank,measurement_id,duration_seconds
PrecorrectionNUFFT2,1,12,0.000552373
PrecorrectionNUFFT2,1,13,0.000539317
PrecorrectionNUFFT2,1,14,0.000538316
PrecorrectionNUFFT2,1,15,0.000557222
PrecorrectionNUFFT2,1,16,0.000535891
PrecorrectionNUFFT2,1,17,0.000538757
PrecorrectionNUFFT2,1,18,0.000558435
PrecorrectionNUFFT2,1,19,0.000542133
PrecorrectionNUFFT2,1,20,0.000537534
PrecorrectionNUFFT2,1,21,0.000553114
PrecorrectionNUFFT2,1,22,0.000536833
PrecorrectionNUFFT2,1,23,0.000543936
PrecorrectionNUFFT2,1,24,0.00055091
PrecorrectionNUFFT2,1,25,0.000542644
PrecorrectionNUFFT2,1,26,0.000540811
PrecorrectionNUFFT2,1,27,0.00055061
PrecorrectionNUFFT2,1,28,0.000538456
PrecorrectionNUFFT2,1,29,0.000540149
FFTNUFFT2,1,0,0.129156146
FFTNUFFT2,1,1,0.150108628
FFTNUFFT2,1,2,0.152068374
FFTNUFFT2,1,3,0.129165966
FFTNUFFT2,1,4,0.149338563
FFTNUFFT2,1,5,0.153951462
FFTNUFFT2,1,6,0.137876953
FFTNUFFT2,1,7,0.152386461
FFTNUFFT2,1,8,0.153754789
FFTNUFFT2,1,9,0.128671832
FFTNUFFT2,1,10,0.152601508
FFTNUFFT2,1,11,0.154167812
FFTNUFFT2,1,12,0.130190442
FFTNUFFT2,1,13,0.152854279
FFTNUFFT2,1,14,0.155710217
FFTNUFFT2,1,15,0.129236899
FFTNUFFT2,1,16,0.152440907
FFTNUFFT2,1,17,0.15266388
FFTNUFFT2,1,18,0.130115777
FFTNUFFT2,1,19,0.153263754
FFTNUFFT2,1,20,0.153124614
FFTNUFFT2,1,21,0.130794505
FFTNUFFT2,1,22,0.151113568
FFTNUFFT2,1,23,0.152273652
FFTNUFFT2,1,24,0.123310216
FFTNUFFT2,1,25,0.15449685
FFTNUFFT2,1,26,0.1502908
FFTNUFFT2,1,27,0.130342107
FFTNUFFT2,1,28,0.148636024
FFTNUFFT2,1,29,0.152897273
GatherNUFFT2,1,0,0.189447889
GatherNUFFT2,1,1,0.181405581
GatherNUFFT2,1,2,0.183355728
GatherNUFFT2,1,3,0.184114712
GatherNUFFT2,1,4,0.182134276
GatherNUFFT2,1,5,0.182391054
GatherNUFFT2,1,6,0.18052463
GatherNUFFT2,1,7,0.182729065
GatherNUFFT2,1,8,0.180857389
GatherNUFFT2,1,9,0.180351236
GatherNUFFT2,1,10,0.182539497
GatherNUFFT2,1,11,0.181505317
GatherNUFFT2,1,12,0.184436863
GatherNUFFT2,1,13,0.179623542
GatherNUFFT2,1,14,0.179583203
GatherNUFFT2,1,15,0.180588245
GatherNUFFT2,1,16,0.180802342
GatherNUFFT2,1,17,0.181778568
GatherNUFFT2,1,18,0.18015772
GatherNUFFT2,1,19,0.181038069
GatherNUFFT2,1,20,0.180477401
GatherNUFFT2,1,21,0.183277881
GatherNUFFT2,1,22,0.18287064
GatherNUFFT2,1,23,0.179968141
GatherNUFFT2,1,24,0.18386899
GatherNUFFT2,1,25,0.180298001
GatherNUFFT2,1,26,0.180306349
GatherNUFFT2,1,27,0.180876526
GatherNUFFT2,1,28,0.184866687
GatherNUFFT2,1,29,0.181304748
mainTimer,2,0,12.659510958
dumpData,2,0,0.023118679
dumpData,2,1,0.023125773
dumpData,2,2,0.022179347
dumpData,2,3,0.023142247
dumpData,2,4,0.0229538
dumpData,2,5,0.022719686
dumpData,2,6,0.022830161
dumpData,2,7,0.022416497
dumpData,2,8,0.022383042
dumpData,2,9,0.023350342
kick,2,0,0.001056963
kick,2,1,0.001116058
kick,2,2,0.001078976
kick,2,3,0.001098173
kick,2,4,0.001077893
kick,2,5,0.001107412
kick,2,6,0.001083205
kick,2,7,0.001101681
kick,2,8,0.001074357
kick,2,9,0.001110197
kick,2,10,0.001080008
kick,2,11,0.001104255
kick,2,12,0.001065119
kick,2,13,0.001097352
kick,2,14,0.001073485
kick,2,15,0.001095408
kick,2,16,0.001078345
kick,2,17,0.001104987
kick,2,18,0.001062755
kick,2,19,0.001093895
drift,2,0,0.001078604
drift,2,1,0.001094596
drift,2,2,0.001113583
drift,2,3,0.001099886
drift,2,4,0.001079077
drift,2,5,0.0011018
drift,2,6,0.001096189
drift,2,7,0.00109139
drift,2,8,0.001092432
drift,2,9,0.001099807
particleBC,2,0,0.003193342
particleBC,2,1,0.00319742
particleBC,2,2,0.003176449
particleBC,2,3,0.003173896
particleBC,2,4,0.003220776
particleBC,2,5,0.003198984
particleBC,2,6,0.003181631
particleBC,2,7,0.003191891
particleBC,2,8,0.003197161
particleBC,2,9,0.003204204
updateParticle,2,0,0.016192948
updateParticle,2,1,0.016271291
updateParticle,2,2,0.017096162
updateParticle,2,3,0.016157648
updateParticle,2,4,0.016175473
updateParticle,2,5,0.01574159
updateParticle,2,6,0.015619693
updateParticle,2,7,0.015733715
updateParticle,2,8,0.015853798
updateParticle,2,9,0.016240619
locateParticles,2,0,0.003596064
locateParticles,2,1,0.00362481
locateParticles,2,2,0.003635039
locateParticles,2,3,0.003631575
locateParticles,2,4,0.003809681
locateParticles,2,5,0.003650481
locateParticles,2,6,0.003632677
locateParticles,2,7,0.003621024
locateParticles,2,8,0.00362896
locateParticles,2,9,0.003637335
sendPreprocess,2,0,0.001429145
sendPreprocess,2,1,0.001423003
