                      ranks  Wall tot
=====================================
mainTimer...........     64     12.66

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     12.66     12.66     12.66
particlesCreation...     64         0         0         0
dumpData............     64    0.4613   0.04321    0.2821
kick................     64   0.02421   0.01909   0.02154
drift...............     64   0.01171  0.009459   0.01055
particleBC..........     64   0.03404   0.02802   0.03091
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
updateParticle......     64    0.1867    0.1571    0.1727
locateParticles.....     64   0.04448   0.03413   0.03773
sendPreprocess......     64    0.0222  0.002033   0.01416
particleSend........     64    0.0233   0.01562   0.01892
particleRecv........     64 0.0007202 0.0004139   0.00047
particleDestroy.....     64   0.08815   0.06855   0.07501
ScatterPIFNUFFT.....     64     2.253     2.138     2.198
NativeNUFFT1........     64     2.223     2.107     2.166
scatterTimerNUFFT1..     64    0.8242    0.7986     0.811
binSort.............     64   0.07844   0.06468   0.07133
binComputeKeys......     64  0.006023  0.004834  0.005393
binSortByKey........     64   0.07043   0.05796   0.06412
binComputeOffsets...     64   0.00213  0.001639  0.001781
FFTNUFFT1...........     64     1.397     1.298     1.352
deconvolutionNUFFT1.     64  0.005141  0.002993  0.003348
GatherPIFNUFFT......     64      10.2     9.721     9.929
NativeNUFFT2........     64     10.09     9.624     9.826
PrecorrectionNUFFT2.     64   0.02282   0.01625   0.01734
FFTNUFFT2...........     64     4.762     3.868     4.392
GatherNUFFT2........     64       6.2      4.85     5.417
