timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.782145915
dumpData,0,0,0.005560717
dumpData,0,1,0.00551056
dumpData,0,2,0.002890142
dumpData,0,3,0.003048199
dumpData,0,4,0.002336056
dumpData,0,5,0.001805576
dumpData,0,6,0.00256443
dumpData,0,7,0.003979887
dumpData,0,8,0.003382578
dumpData,0,9,0.003564591
kick,0,0,0.000171032
kick,0,1,0.000168688
kick,0,2,0.00017027
kick,0,3,0.00016961
kick,0,4,0.000167786
kick,0,5,0.000168226
kick,0,6,0.000168066
kick,0,7,0.000170641
kick,0,8,0.000169739
kick,0,9,0.000169209
kick,0,10,0.00016998
kick,0,11,0.000168668
kick,0,12,0.000169899
kick,0,13,0.000168126
kick,0,14,0.000167315
kick,0,15,0.000169369
kick,0,16,0.00016996
kick,0,17,0.00016957
kick,0,18,0.000167546
kick,0,19,0.000168828
drift,0,0,0.000161143
drift,0,1,0.000161483
drift,0,2,0.000163547
drift,0,3,0.000162796
drift,0,4,0.000162696
drift,0,5,0.000162115
drift,0,6,0.000162195
drift,0,7,0.000161654
drift,0,8,0.000162936
drift,0,9,0.000162194
particleBC,0,0,0.000460234
particleBC,0,1,0.000459742
particleBC,0,2,0.000459712
particleBC,0,3,0.000451416
particleBC,0,4,0.000455184
particleBC,0,5,0.000454383
particleBC,0,6,0.000655593
particleBC,0,7,0.000453451
particleBC,0,8,0.000455063
particleBC,0,9,0.000452269
updateParticle,0,0,0.006615505
updateParticle,0,1,0.007727083
updateParticle,0,2,0.008379069
updateParticle,0,3,0.009537619
updateParticle,0,4,0.0073334
updateParticle,0,5,0.007621639
updateParticle,0,6,0.007746792
updateParticle,0,7,0.014216343
updateParticle,0,8,0.012449453
updateParticle,0,9,0.020536445
locateParticles,0,0,0.00121529
locateParticles,0,1,0.001206994
locateParticles,0,2,0.001207184
locateParticles,0,3,0.001207845
locateParticles,0,4,0.001199649
locateParticles,0,5,0.001205571
locateParticles,0,6,0.001194479
locateParticles,0,7,0.001200511
locateParticles,0,8,0.001196453
locateParticles,0,9,0.00119492
sendPreprocess,0,0,0.000464161
sendPreprocess,0,1,0.00062803
sendPreprocess,0,2,0.000700409
sendPreprocess,0,3,0.000702704
sendPreprocess,0,4,0.000621257
sendPreprocess,0,5,0.00071567
sendPreprocess,0,6,0.000208786
sendPreprocess,0,7,0.000655693
sendPreprocess,0,8,0.000755918
sendPreprocess,0,9,0.000721671
particleSend,0,0,0.001928916
particleSend,0,1,0.001569176
particleSend,0,2,0.001502497
particleSend,0,3,0.00224086
particleSend,0,4,0.001495845
particleSend,0,5,0.002042036
particleSend,0,6,0.001500954
particleSend,0,7,0.001501546
particleSend,0,8,0.001486136
particleSend,0,9,0.002041815
particleRecv,0,0,9.4063e-05
particleRecv,0,1,8.9394e-05
particleRecv,0,2,8.4093e-05
particleRecv,0,3,8.7239e-05
particleRecv,0,4,8.3963e-05
particleRecv,0,5,8.6799e-05
particleRecv,0,6,8.8802e-05
particleRecv,0,7,8.4654e-05
particleRecv,0,8,9.1959e-05
particleRecv,0,9,8.9143e-05
particleDestroy,0,0,0.001626198
particleDestroy,0,1,0.001619465
particleDestroy,0,2,0.001617691
particleDestroy,0,3,0.001621699
particleDestroy,0,4,0.001616329
particleDestroy,0,5,0.001617311
particleDestroy,0,6,0.001614475
particleDestroy,0,7,0.001624184
particleDestroy,0,8,0.001608263
particleDestroy,0,9,0.001610868
ScatterPIFNUFFT,0,0,0.117126142
ScatterPIFNUFFT,0,1,0.000160251
ScatterPIFNUFFT,0,2,0.105428538
ScatterPIFNUFFT,0,3,0.000160501
ScatterPIFNUFFT,0,4,0.109852949
ScatterPIFNUFFT,0,5,0.000157736
ScatterPIFNUFFT,0,6,0.10794266
ScatterPIFNUFFT,0,7,0.000158959
ScatterPIFNUFFT,0,8,0.097226683
ScatterPIFNUFFT,0,9,0.000160221
ScatterPIFNUFFT,0,10,0.103924016
ScatterPIFNUFFT,0,11,0.000161233
ScatterPIFNUFFT,0,12,0.095299451
ScatterPIFNUFFT,0,13,0.000158077
ScatterPIFNUFFT,0,14,0.087587796
ScatterPIFNUFFT,0,15,0.0001594
ScatterPIFNUFFT,0,16,0.090006403
ScatterPIFNUFFT,0,17,0.000163247
ScatterPIFNUFFT,0,18,0.084439644
ScatterPIFNUFFT,0,19,0.000159399
NativeNUFFT1,0,0,0.116735602
NativeNUFFT1,0,1,0.105040785
NativeNUFFT1,0,2,0.10947271
NativeNUFFT1,0,3,0.107553865
NativeNUFFT1,0,4,0.096846875
NativeNUFFT1,0,5,0.103530311
NativeNUFFT1,0,6,0.094903191
NativeNUFFT1,0,7,0.087193962
NativeNUFFT1,0,8,0.089620153
NativeNUFFT1,0,9,0.084051721
scatterTimerNUFFT1,0,0,0.090636176
scatterTimerNUFFT1,0,1,0.074835076
scatterTimerNUFFT1,0,2,0.079169512
scatterTimerNUFFT1,0,3,0.074536476
scatterTimerNUFFT1,0,4,0.070132685
scatterTimerNUFFT1,0,5,0.080717827
scatterTimerNUFFT1,0,6,0.071648989
scatterTimerNUFFT1,0,7,0.061674291
scatterTimerNUFFT1,0,8,0.066776459
scatterTimerNUFFT1,0,9,0.061705552
binSort,0,0,0.001363357
binSort,0,1,0.001360051
binSort,0,2,0.001360542
binSort,0,3,0.001360983
binSort,0,4,0.001367184
binSort,0,5,0.001341916
binSort,0,6,0.001368577
binSort,0,7,0.001352506
binSort,0,8,0.001363266
binSort,0,9,0.001377975
binComputeKeys,0,0,9.0806e-05
binComputeKeys,0,1,9.1578e-05
binComputeKeys,0,2,9.3953e-05
binComputeKeys,0,3,9.2309e-05
binComputeKeys,0,4,9.4634e-05
binComputeKeys,0,5,9.1988e-05
binComputeKeys,0,6,9.0846e-05
binComputeKeys,0,7,9.1137e-05
binComputeKeys,0,8,9.2139e-05
binComputeKeys,0,9,9.25e-05
binSortByKey,0,0,0.001211733
binSortByKey,0,1,0.001210441
binSortByKey,0,2,0.001209719
binSortByKey,0,3,0.00121026
binSortByKey,0,4,0.001212364
binSortByKey,0,5,0.001190651
binSortByKey,0,6,0.001218817
binSortByKey,0,7,0.001200802
binSortByKey,0,8,0.001212895
binSortByKey,0,9,0.001226341
binComputeOffsets,0,0,5.7832e-05
binComputeOffsets,0,1,5.5047e-05
binComputeOffsets,0,2,5.4035e-05
binComputeOffsets,0,3,5.5417e-05
binComputeOffsets,0,4,5.667e-05
binComputeOffsets,0,5,5.6259e-05
binComputeOffsets,0,6,5.5729e-05
binComputeOffsets,0,7,5.7592e-05
binComputeOffsets,0,8,5.3935e-05
binComputeOffsets,0,9,5.5999e-05
FFTNUFFT1,0,0,0.026015554
FFTNUFFT1,0,1,0.030120213
FFTNUFFT1,0,2,0.030218684
FFTNUFFT1,0,3,0.032932864
FFTNUFFT1,0,4,0.026628564
FFTNUFFT1,0,5,0.0227277
FFTNUFFT1,0,6,0.02317053
FFTNUFFT1,0,7,0.025432973
FFTNUFFT1,0,8,0.022757117
FFTNUFFT1,0,9,0.022260883
deconvolutionNUFFT1,0,0,8.0296e-05
deconvolutionNUFFT1,0,1,8.1679e-05
deconvolutionNUFFT1,0,2,8.0987e-05
deconvolutionNUFFT1,0,3,8.1267e-05
deconvolutionNUFFT1,0,4,8.1297e-05
deconvolutionNUFFT1,0,5,8.1268e-05
deconvolutionNUFFT1,0,6,8.0196e-05
deconvolutionNUFFT1,0,7,8.3302e-05
deconvolutionNUFFT1,0,8,8.1508e-05
deconvolutionNUFFT1,0,9,8.1609e-05
GatherPIFNUFFT,0,0,0.377185132
GatherPIFNUFFT,0,1,0.367129065
GatherPIFNUFFT,0,2,0.367362661
GatherPIFNUFFT,0,3,0.362896618
GatherPIFNUFFT,0,4,0.364667887
GatherPIFNUFFT,0,5,0.360828291
GatherPIFNUFFT,0,6,0.357156472
GatherPIFNUFFT,0,7,0.356541818
GatherPIFNUFFT,0,8,0.362302353
GatherPIFNUFFT,0,9,0.355159424
NativeNUFFT2,0,0,0.131945696
NativeNUFFT2,0,1,0.120402923
NativeNUFFT2,0,2,0.123181289
NativeNUFFT2,0,3,0.123892939
NativeNUFFT2,0,4,0.117044071
NativeNUFFT2,0,5,0.124534316
NativeNUFFT2,0,6,0.124276375
NativeNUFFT2,0,7,0.120483871
NativeNUFFT2,0,8,0.120955416
NativeNUFFT2,0,9,0.121703059
NativeNUFFT2,0,10,0.120976477
NativeNUFFT2,0,11,0.118557609
NativeNUFFT2,0,12,0.125356893
NativeNUFFT2,0,13,0.12045279
NativeNUFFT2,0,14,0.117320198
NativeNUFFT2,0,15,0.121384961
NativeNUFFT2,0,16,0.11699666
NativeNUFFT2,0,17,0.120793472
NativeNUFFT2,0,18,0.12018974
NativeNUFFT2,0,19,0.116919038
NativeNUFFT2,0,20,0.118386178
NativeNUFFT2,0,21,0.121319103
NativeNUFFT2,0,22,0.116436392
NativeNUFFT2,0,23,0.117131461
NativeNUFFT2,0,24,0.120096869
NativeNUFFT2,0,25,0.122681488
NativeNUFFT2,0,26,0.117994226
NativeNUFFT2,0,27,0.121890432
NativeNUFFT2,0,28,0.116202808
NativeNUFFT2,0,29,0.115529721
PrecorrectionNUFFT2,0,0,0.000136776
PrecorrectionNUFFT2,0,1,0.00012873
PrecorrectionNUFFT2,0,2,0.000150352
PrecorrectionNUFFT2,0,3,0.000141114
PrecorrectionNUFFT2,0,4,0.000129592
PrecorrectionNUFFT2,0,5,0.000140613
PrecorrectionNUFFT2,0,6,0.000137687
PrecorrectionNUFFT2,0,7,0.00012869
PrecorrectionNUFFT2,0,8,0.000152546
PrecorrectionNUFFT2,0,9,0.000135784
PrecorrectionNUFFT2,0,10,0.000150983
PrecorrectionNUFFT2,0,11,0.000136054
PrecorrectionNUFFT2,0,12,0.000136786
PrecorrectionNUFFT2,0,13,0.00012876
PrecorrectionNUFFT2,0,14,0.000135573
PrecorrectionNUFFT2,0,15,0.00013858
PrecorrectionNUFFT2,0,16,0.000150443
PrecorrectionNUFFT2,0,17,0.000131705
PrecorrectionNUFFT2,0,18,0.000140282
PrecorrectionNUFFT2,0,19,0.000150131
PrecorrectionNUFFT2,0,20,0.000128659
PrecorrectionNUFFT2,0,21,0.000137808
PrecorrectionNUFFT2,0,22,0.000129321
PrecorrectionNUFFT2,0,23,0.000151434
PrecorrectionNUFFT2,0,24,0.000137437
PrecorrectionNUFFT2,0,25,0.000129301
PrecorrectionNUFFT2,0,26,0.000149561
PrecorrectionNUFFT2,0,27,0.000136926
PrecorrectionNUFFT2,0,28,0.000148699
PrecorrectionNUFFT2,0,29,0.000140813
FFTNUFFT2,0,0,0.02780592
FFTNUFFT2,0,1,0.023045597
FFTNUFFT2,0,2,0.02270717
FFTNUFFT2,0,3,0.027067997
FFTNUFFT2,0,4,0.022384985
FFTNUFFT2,0,5,0.027694184
FFTNUFFT2,0,6,0.027491419
FFTNUFFT2,0,7,0.022674487
FFTNUFFT2,0,8,0.023803399
FFTNUFFT2,0,9,0.024779384
