timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,21.232276825
dumpData,0,0,0.010239402
dumpData,0,1,0.010293252
dumpData,0,2,0.010224022
dumpData,0,3,0.0100799
dumpData,0,4,0.010255213
dumpData,0,5,0.008899724
dumpData,0,6,0.01009918
dumpData,0,7,0.010912442
dumpData,0,8,0.009753215
dumpData,0,9,0.010019049
kick,0,0,0.002013378
kick,0,1,0.002029939
kick,0,2,0.002006708
kick,0,3,0.002029769
kick,0,4,0.002010508
kick,0,5,0.002026578
kick,0,6,0.002009948
kick,0,7,0.002029268
kick,0,8,0.002011698
kick,0,9,0.002029288
kick,0,10,0.002009098
kick,0,11,0.002031678
kick,0,12,0.002018088
kick,0,13,0.002028368
kick,0,14,0.002011758
kick,0,15,0.002029038
kick,0,16,0.001998258
kick,0,17,0.002035989
kick,0,18,0.002020078
kick,0,19,0.002026188
drift,0,0,0.001974937
drift,0,1,0.001972657
drift,0,2,0.001975207
drift,0,3,0.001975747
drift,0,4,0.001975327
drift,0,5,0.001973297
drift,0,6,0.001998038
drift,0,7,0.001972268
drift,0,8,0.001972847
drift,0,9,0.001978147
particleBC,0,0,0.004008586
particleBC,0,1,0.004009316
particleBC,0,2,0.004009006
particleBC,0,3,0.004006166
particleBC,0,4,0.004013536
particleBC,0,5,0.004008116
particleBC,0,6,0.004009416
particleBC,0,7,0.004006606
particleBC,0,8,0.004005425
particleBC,0,9,0.004011706
updateParticle,0,0,0.014931367
updateParticle,0,1,0.015010809
updateParticle,0,2,0.015224521
updateParticle,0,3,0.013930983
updateParticle,0,4,0.01296434
updateParticle,0,5,0.013544108
updateParticle,0,6,0.013090651
updateParticle,0,7,0.013802901
updateParticle,0,8,0.012499864
updateParticle,0,9,0.013015741
locateParticles,0,0,0.001693584
locateParticles,0,1,0.001709634
locateParticles,0,2,0.001702304
locateParticles,0,3,0.001712493
locateParticles,0,4,0.001701573
locateParticles,0,5,0.001706584
locateParticles,0,6,0.001710204
locateParticles,0,7,0.001700883
locateParticles,0,8,0.001701054
