                      ranks  Wall tot
=====================================
mainTimer...........    128     16.98

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     16.98     16.98     16.98
particlesCreation...    128         0         0         0
dumpData............    128    0.2125   0.06823    0.1452
kick................    128 0.0007657 0.0004135 0.0005886
drift...............    128 9.226e-05 5.059e-05 7.271e-05
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128 0.0001595 8.345e-05 0.0001148
updateParticle......    128     1.632    0.6091      1.04
locateParticles.....    128   0.08134   0.06589   0.07415
sendPreprocess......    128   0.01889  0.003275   0.01055
particleSend........    128   0.01887    0.0148   0.01652
particleRecv........    128 0.0008216 0.0004052 0.0005248
particleDestroy.....    128   0.07778   0.05908   0.06517
ScatterPIFNUFFT.....    128     6.159     5.121      5.71
NativeNUFFT1........    128      6.14     5.103     5.693
scatterTimerNUFFT1..    128      3.59     2.575     3.081
binSort.............    128    0.3541    0.2886      0.32
binComputeKeys......    128   0.03456   0.02753   0.03094
binSortByKey........    128    0.3037    0.2471    0.2743
binComputeOffsets...    128   0.01619   0.01327   0.01467
FFTNUFFT1...........    128     2.745     2.479     2.605
TwiddleAdd..........    128 0.0006805 0.0003676 0.0005234
subFFTs.............    128     2.743     2.478     2.604
deconvolutionNUFFT1.    128  0.007686  0.007452  0.007554
GatherPIFNUFFT......    128     10.12     9.971     10.04
NativeNUFFT2........    128     10.11     9.961     10.03
PrecorrectionNUFFT2.    128   0.08032   0.06613   0.07298
FFTNUFFT2...........    128     7.697     7.421      7.58
subIFFTs............    128     7.684     7.408     7.567
StridedWrite........    128  0.002589  0.001083  0.001694
GatherNUFFT2........    128    0.5784    0.4835    0.5219
