timer_name,rank,measurement_id,duration_seconds
binSort,0,13,0.00877936
binSort,0,14,0.008796769
binSort,0,15,0.008790209
binSort,0,16,0.008847966
binSort,0,17,0.008855007
binSort,0,18,0.008800576
binSort,0,19,0.008830912
binSort,0,20,0.008876734
binSort,0,21,0.008789057
binSort,0,22,0.008785472
binSort,0,23,0.008851806
binSort,0,24,0.008847807
binSort,0,25,0.008861054
binSort,0,26,0.008764257
binSort,0,27,0.008743106
binSort,0,28,0.008846463
binSort,0,29,0.008828831
binSort,0,30,0.008770624
binSort,0,31,0.008825567
binSort,0,32,0.008780642
binSort,0,33,0.008786369
binSort,0,34,0.008797344
binSort,0,35,0.008759137
binSort,0,36,0.008763105
binSort,0,37,0.008854526
binSort,0,38,0.008738722
binSort,0,39,0.008744579
binComputeKeys,0,0,0.000826437
binComputeKeys,0,1,0.000872964
binComputeKeys,0,2,0.000838596
binComputeKeys,0,3,0.000857604
binComputeKeys,0,4,0.000843077
binComputeKeys,0,5,0.000872516
binComputeKeys,0,6,0.000855524
binComputeKeys,0,7,0.000833637
binComputeKeys,0,8,0.000826725
binComputeKeys,0,9,0.00085306
binComputeKeys,0,10,0.000851364
binComputeKeys,0,11,0.000855524
binComputeKeys,0,12,0.000830756
binComputeKeys,0,13,0.000844356
binComputeKeys,0,14,0.000858276
binComputeKeys,0,15,0.000846245
binComputeKeys,0,16,0.000848324
binComputeKeys,0,17,0.000837509
binComputeKeys,0,18,0.000871332
binComputeKeys,0,19,0.000852037
binComputeKeys,0,20,0.000825381
binComputeKeys,0,21,0.000837125
binComputeKeys,0,22,0.000849028
binComputeKeys,0,23,0.000837381
binComputeKeys,0,24,0.000827301
binComputeKeys,0,25,0.000840964
binComputeKeys,0,26,0.000835973
binComputeKeys,0,27,0.000844037
binComputeKeys,0,28,0.000845284
binComputeKeys,0,29,0.000849316
binComputeKeys,0,30,0.000855716
binComputeKeys,0,31,0.000832389
binComputeKeys,0,32,0.000831237
binComputeKeys,0,33,0.00086698
binComputeKeys,0,34,0.000868259
binComputeKeys,0,35,0.000858116
binComputeKeys,0,36,0.000832997
binComputeKeys,0,37,0.00085338
binComputeKeys,0,38,0.000840837
binComputeKeys,0,39,0.000850148
binSortByKey,0,0,0.00754113
binSortByKey,0,1,0.007574951
binSortByKey,0,2,0.00752721
binSortByKey,0,3,0.00752577
binSortByKey,0,4,0.007532073
binSortByKey,0,5,0.007556938
binSortByKey,0,6,0.00754593
binSortByKey,0,7,0.007519082
binSortByKey,0,8,0.007530377
binSortByKey,0,9,0.007615911
binSortByKey,0,10,0.007581928
binSortByKey,0,11,0.007507755
binSortByKey,0,12,0.00753201
binSortByKey,0,13,0.007541929
binSortByKey,0,14,0.007544682
binSortByKey,0,15,0.007550888
binSortByKey,0,16,0.007586535
binSortByKey,0,17,0.007609095
binSortByKey,0,18,0.007539913
binSortByKey,0,19,0.007569801
binSortByKey,0,20,0.007621447
binSortByKey,0,21,0.007548586
binSortByKey,0,22,0.007544809
binSortByKey,0,23,0.007605159
binSortByKey,0,24,0.007607207
binSortByKey,0,25,0.007619399
binSortByKey,0,26,0.007533225
binSortByKey,0,27,0.007515402
binSortByKey,0,28,0.007596872
binSortByKey,0,29,0.007573288
binSortByKey,0,30,0.007528841
binSortByKey,0,31,0.007573768
binSortByKey,0,32,0.007548298
binSortByKey,0,33,0.007532553
binSortByKey,0,34,0.007540554
binSortByKey,0,35,0.007515466
binSortByKey,0,36,0.007533353
binSortByKey,0,37,0.007588712
binSortByKey,0,38,0.007510793
binSortByKey,0,39,0.007509259
binComputeOffsets,0,0,0.000395923
binComputeOffsets,0,1,0.000384692
binComputeOffsets,0,2,0.000405171
binComputeOffsets,0,3,0.000384979
binComputeOffsets,0,4,0.000396467
binComputeOffsets,0,5,0.000387667
binComputeOffsets,0,6,0.000390835
binComputeOffsets,0,7,0.000387828
binComputeOffsets,0,8,0.000395635
binComputeOffsets,0,9,0.000397011
binComputeOffsets,0,10,0.000405939
binComputeOffsets,0,11,0.000393971
binComputeOffsets,0,12,0.000397235
binComputeOffsets,0,13,0.000390931
binComputeOffsets,0,14,0.000391475
binComputeOffsets,0,15,0.000389876
binComputeOffsets,0,16,0.000409875
binComputeOffsets,0,17,0.000404851
binComputeOffsets,0,18,0.000384051
binComputeOffsets,0,19,0.000405683
binComputeOffsets,0,20,0.000425554
binComputeOffsets,0,21,0.000400115
binComputeOffsets,0,22,0.000389587
binComputeOffsets,0,23,0.000403026
binComputeOffsets,0,24,0.000408595
binComputeOffsets,0,25,0.000398515
binComputeOffsets,0,26,0.000391987
binComputeOffsets,0,27,0.000381363
binComputeOffsets,0,28,0.000399475
binComputeOffsets,0,29,0.000403283
binComputeOffsets,0,30,0.000383795
binComputeOffsets,0,31,0.000416403
binComputeOffsets,0,32,0.000396883
binComputeOffsets,0,33,0.000383956
binComputeOffsets,0,34,0.000384275
binComputeOffsets,0,35,0.000382995
binComputeOffsets,0,36,0.000395187
binComputeOffsets,0,37,0.000408434
binComputeOffsets,0,38,0.000384052
binComputeOffsets,0,39,0.00038242
FFTNUFFT1,0,0,0.300914347
FFTNUFFT1,0,1,0.306780907
FFTNUFFT1,0,2,0.284161935
FFTNUFFT1,0,3,0.298102375
FFTNUFFT1,0,4,0.300747184
FFTNUFFT1,0,5,0.28968953
FFTNUFFT1,0,6,0.300854413
FFTNUFFT1,0,7,0.284817401
FFTNUFFT1,0,8,0.292539133
FFTNUFFT1,0,9,0.349810699
deconvolutionNUFFT1,0,0,0.001516302
deconvolutionNUFFT1,0,1,0.001668458
deconvolutionNUFFT1,0,2,0.001357716
deconvolutionNUFFT1,0,3,0.001367539
deconvolutionNUFFT1,0,4,0.001519566
deconvolutionNUFFT1,0,5,0.001535438
deconvolutionNUFFT1,0,6,0.001523822
deconvolutionNUFFT1,0,7,0.001360788
deconvolutionNUFFT1,0,8,0.001528814
deconvolutionNUFFT1,0,9,0.001532046
GatherPIFNUFFT,0,0,1.198363672
GatherPIFNUFFT,0,1,1.213259761
GatherPIFNUFFT,0,2,1.183260838
GatherPIFNUFFT,0,3,1.187796754
GatherPIFNUFFT,0,4,1.272172265
GatherPIFNUFFT,0,5,1.209050298
GatherPIFNUFFT,0,6,1.236670482
GatherPIFNUFFT,0,7,1.21614869
GatherPIFNUFFT,0,8,1.198821033
GatherPIFNUFFT,0,9,1.18508033
NativeNUFFT2,0,0,0.396678477
NativeNUFFT2,0,1,0.393106082
NativeNUFFT2,0,2,0.404387601
NativeNUFFT2,0,3,0.408564649
NativeNUFFT2,0,4,0.394392248
NativeNUFFT2,0,5,0.407397743
NativeNUFFT2,0,6,0.398766281
NativeNUFFT2,0,7,0.384765875
NativeNUFFT2,0,8,0.393214175
NativeNUFFT2,0,9,0.383650392
NativeNUFFT2,0,10,0.403680713
NativeNUFFT2,0,11,0.395251452
NativeNUFFT2,0,12,0.419718076
NativeNUFFT2,0,13,0.400785543
NativeNUFFT2,0,14,0.44552664
NativeNUFFT2,0,15,0.396127008
NativeNUFFT2,0,16,0.386877518
NativeNUFFT2,0,17,0.420858198
NativeNUFFT2,0,18,0.441857671
NativeNUFFT2,0,19,0.39612736
NativeNUFFT2,0,20,0.39445199
NativeNUFFT2,0,21,0.406626088
NativeNUFFT2,0,22,0.416032724
NativeNUFFT2,0,23,0.389536759
NativeNUFFT2,0,24,0.394425752
NativeNUFFT2,0,25,0.393023045
NativeNUFFT2,0,26,0.406145368
NativeNUFFT2,0,27,0.3977147
NativeNUFFT2,0,28,0.388723826
NativeNUFFT2,0,29,0.393894537
PrecorrectionNUFFT2,0,0,0.003248629
PrecorrectionNUFFT2,0,1,0.00538184
PrecorrectionNUFFT2,0,2,0.005382064
PrecorrectionNUFFT2,0,3,0.003254517
PrecorrectionNUFFT2,0,4,0.005379089
PrecorrectionNUFFT2,0,5,0.005390512
PrecorrectionNUFFT2,0,6,0.003258549
PrecorrectionNUFFT2,0,7,0.005386864
PrecorrectionNUFFT2,0,8,0.005367409
PrecorrectionNUFFT2,0,9,0.003261461
PrecorrectionNUFFT2,0,10,0.005379024
PrecorrectionNUFFT2,0,11,0.005373008
PrecorrectionNUFFT2,0,12,0.003249014
PrecorrectionNUFFT2,0,13,0.005380112
PrecorrectionNUFFT2,0,14,0.005368272
PrecorrectionNUFFT2,0,15,0.003252758
PrecorrectionNUFFT2,0,16,0.005373616
PrecorrectionNUFFT2,0,17,0.00538456
PrecorrectionNUFFT2,0,18,0.003249046
PrecorrectionNUFFT2,0,19,0.005378544
PrecorrectionNUFFT2,0,20,0.005353072
PrecorrectionNUFFT2,0,21,0.003251413
PrecorrectionNUFFT2,0,22,0.005381296
PrecorrectionNUFFT2,0,23,0.005387696
PrecorrectionNUFFT2,0,24,0.003285236
PrecorrectionNUFFT2,0,25,0.005367792
PrecorrectionNUFFT2,0,26,0.005392144
PrecorrectionNUFFT2,0,27,0.003251477
PrecorrectionNUFFT2,0,28,0.005378032
PrecorrectionNUFFT2,0,29,0.005345234
FFTNUFFT2,0,0,0.302130627
FFTNUFFT2,0,1,0.276838431
FFTNUFFT2,0,2,0.301519959
FFTNUFFT2,0,3,0.286677212
FFTNUFFT2,0,4,0.280199184
FFTNUFFT2,0,5,0.276935643
FFTNUFFT2,0,6,0.293899985
FFTNUFFT2,0,7,0.287772216
FFTNUFFT2,0,8,0.285935764
FFTNUFFT2,0,9,0.29329338
FFTNUFFT2,0,10,0.29964674
FFTNUFFT2,0,11,0.28033822
FFTNUFFT2,0,12,0.309670508
FFTNUFFT2,0,13,0.291582332
FFTNUFFT2,0,14,0.291222888
FFTNUFFT2,0,15,0.289124108
FFTNUFFT2,0,16,0.294721045
FFTNUFFT2,0,17,0.289641595
FFTNUFFT2,0,18,0.333037455
FFTNUFFT2,0,19,0.280165266
FFTNUFFT2,0,20,0.295859217
FFTNUFFT2,0,21,0.298575991
FFTNUFFT2,0,22,0.285635583
FFTNUFFT2,0,23,0.285758522
FFTNUFFT2,0,24,0.304066468
FFTNUFFT2,0,25,0.296925901
FFTNUFFT2,0,26,0.290656315
FFTNUFFT2,0,27,0.302032999
FFTNUFFT2,0,28,0.278638372
FFTNUFFT2,0,29,0.300894058
GatherNUFFT2,0,0,0.022691321
GatherNUFFT2,0,1,0.041939556
GatherNUFFT2,0,2,0.029148678
GatherNUFFT2,0,3,0.049864769
GatherNUFFT2,0,4,0.040462292
GatherNUFFT2,0,5,0.056316462
GatherNUFFT2,0,6,0.033187042
GatherNUFFT2,0,7,0.023496543
GatherNUFFT2,0,8,0.033269663
GatherNUFFT2,0,9,0.019055984
GatherNUFFT2,0,10,0.030697044
GatherNUFFT2,0,11,0.041150301
GatherNUFFT2,0,12,0.03783921
GatherNUFFT2,0,13,0.035699664
GatherNUFFT2,0,14,0.080256894
GatherNUFFT2,0,15,0.035207136
GatherNUFFT2,0,16,0.018082032
GatherNUFFT2,0,17,0.057788732
GatherNUFFT2,0,18,0.036954216
GatherNUFFT2,0,19,0.042494002
GatherNUFFT2,0,20,0.024406177
GatherNUFFT2,0,21,0.036541844
GatherNUFFT2,0,22,0.05728699
GatherNUFFT2,0,23,0.029906509
GatherNUFFT2,0,24,0.018610911
GatherNUFFT2,0,25,0.022202026
GatherNUFFT2,0,26,0.041736938
GatherNUFFT2,0,27,0.024015854
GatherNUFFT2,0,28,0.036418873
GatherNUFFT2,0,29,0.019091152
mainTimer,1,0,19.526069177
dumpData,1,0,0.015897624
dumpData,1,1,0.014665855
dumpData,1,2,0.01545607
dumpData,1,3,0.015742684
dumpData,1,4,0.015772059
dumpData,1,5,0.016946037
dumpData,1,6,0.015719421
dumpData,1,7,0.015798811
dumpData,1,8,0.01492108
dumpData,1,9,0.014942616
kick,1,0,6.0926e-05
kick,1,1,7.584e-06
kick,1,2,5.0142e-05
kick,1,3,1.1424e-05
kick,1,4,4.6079e-05
kick,1,5,7.424e-06
kick,1,6,5.6734e-05
kick,1,7,7.168e-06
kick,1,8,4.3966e-05
kick,1,9,1.056e-05
kick,1,10,4.7646e-05
kick,1,11,8.927e-06
kick,1,12,4.8318e-05
kick,1,13,4.832e-06
kick,1,14,4.7006e-05
kick,1,15,5.376e-06
kick,1,16,4.8511e-05
kick,1,17,1.5615e-05
kick,1,18,5.0142e-05
kick,1,19,7.711e-06
drift,1,0,6.464e-06
drift,1,1,5.472e-06
drift,1,2,5.855e-06
drift,1,3,7.072e-06
drift,1,4,7.616e-06
drift,1,5,5.376e-06
drift,1,6,5.152e-06
drift,1,7,6.24e-06
drift,1,8,6.4e-06
drift,1,9,5.504e-06
particleBC,1,0,9.119e-06
particleBC,1,1,1.1296e-05
particleBC,1,2,1.0272e-05
particleBC,1,3,1.088e-05
particleBC,1,4,8.96e-06
particleBC,1,5,1.1232e-05
particleBC,1,6,1.104e-05
particleBC,1,7,1.0816e-05
particleBC,1,8,1.0143e-05
particleBC,1,9,1.0367e-05
updateParticle,1,0,0.07686139
updateParticle,1,1,0.186781025
updateParticle,1,2,0.018517314
updateParticle,1,3,0.076609013
updateParticle,1,4,0.115975246
updateParticle,1,5,0.132557999
updateParticle,1,6,0.170911593
updateParticle,1,7,0.018485956
updateParticle,1,8,0.018510787
updateParticle,1,9,0.07375218
locateParticles,1,0,0.008065464
locateParticles,1,1,0.008066872
locateParticles,1,2,0.008048281
locateParticles,1,3,0.008043161
locateParticles,1,4,0.008046809
locateParticles,1,5,0.008030969
locateParticles,1,6,0.008073048
locateParticles,1,7,0.008062328
locateParticles,1,8,0.008063992
locateParticles,1,9,0.008037945
sendPreprocess,1,0,0.000489904
sendPreprocess,1,1,0.000419122
sendPreprocess,1,2,0.00043509
sendPreprocess,1,3,0.000464369
sendPreprocess,1,4,0.000422354
sendPreprocess,1,5,0.000471056
sendPreprocess,1,6,0.0003821
sendPreprocess,1,7,0.000394195
sendPreprocess,1,8,0.000412338
sendPreprocess,1,9,0.000450513
particleSend,1,0,0.001730887
particleSend,1,1,0.001837988
particleSend,1,2,0.001839331
particleSend,1,3,0.001799205
particleSend,1,4,0.00177767
particleSend,1,5,0.00165729
particleSend,1,6,0.001746854
particleSend,1,7,0.001851012
particleSend,1,8,0.001735912
particleSend,1,9,0.001812581
particleRecv,1,0,4.4863e-05
particleRecv,1,1,4.0318e-05
particleRecv,1,2,3.9871e-05
particleRecv,1,3,4.0575e-05
particleRecv,1,4,4.3646e-05
particleRecv,1,5,4.9246e-05
particleRecv,1,6,4.2303e-05
particleRecv,1,7,3.8879e-05
particleRecv,1,8,4.5439e-05
particleRecv,1,9,4.1215e-05
particleDestroy,1,0,0.006450125
particleDestroy,1,1,0.006523659
particleDestroy,1,2,0.006527786
particleDestroy,1,3,0.006476364
particleDestroy,1,4,0.00647534
particleDestroy,1,5,0.006490252
particleDestroy,1,6,0.006503723
particleDestroy,1,7,0.006492299
particleDestroy,1,8,0.00654993
particleDestroy,1,9,0.006514762
ScatterPIFNUFFT,1,0,0.701604181
ScatterPIFNUFFT,1,1,4.2719e-05
ScatterPIFNUFFT,1,2,0.661124706
ScatterPIFNUFFT,1,3,1.8687e-05
ScatterPIFNUFFT,1,4,0.700977417
ScatterPIFNUFFT,1,5,3.2606e-05
ScatterPIFNUFFT,1,6,0.701727154
ScatterPIFNUFFT,1,7,2.5407e-05
ScatterPIFNUFFT,1,8,0.632291281
ScatterPIFNUFFT,1,9,2.8543e-05
ScatterPIFNUFFT,1,10,0.540365617
ScatterPIFNUFFT,1,11,4.051e-05
ScatterPIFNUFFT,1,12,0.503493159
ScatterPIFNUFFT,1,13,2.2367e-05
ScatterPIFNUFFT,1,14,0.699852654
ScatterPIFNUFFT,1,15,4.4831e-05
ScatterPIFNUFFT,1,16,0.650223686
ScatterPIFNUFFT,1,17,2.6239e-05
ScatterPIFNUFFT,1,18,0.543134421
ScatterPIFNUFFT,1,19,1.6736e-05
NativeNUFFT1,1,0,0.693539773
NativeNUFFT1,1,1,0.652840977
NativeNUFFT1,1,2,0.692757878
NativeNUFFT1,1,3,0.693567324
NativeNUFFT1,1,4,0.625705321
NativeNUFFT1,1,5,0.531868487
NativeNUFFT1,1,6,0.497014075
NativeNUFFT1,1,7,0.691399235
NativeNUFFT1,1,8,0.641916599
NativeNUFFT1,1,9,0.53518441
scatterTimerNUFFT1,1,0,0.394706094
scatterTimerNUFFT1,1,1,0.346630195
scatterTimerNUFFT1,1,2,0.406174806
scatterTimerNUFFT1,1,3,0.395384663
scatterTimerNUFFT1,1,4,0.320053561
scatterTimerNUFFT1,1,5,0.239134193
scatterTimerNUFFT1,1,6,0.194479046
scatterTimerNUFFT1,1,7,0.398449204
scatterTimerNUFFT1,1,8,0.34446985
scatterTimerNUFFT1,1,9,0.18871517
binSort,1,0,0.008615142
binSort,1,1,0.008610181
binSort,1,2,0.008552296
binSort,1,3,0.008634886
binSort,1,4,0.008640293
binSort,1,5,0.00862631
binSort,1,6,0.008585384
binSort,1,7,0.008605798
binSort,1,8,0.008644453
binSort,1,9,0.008594214
binSort,1,10,0.008574568
binSort,1,11,0.008562984
binSort,1,12,0.008604678
binSort,1,13,0.00854436
binSort,1,14,0.008527082
binSort,1,15,0.008582567
binSort,1,16,0.008581511
binSort,1,17,0.008585671
binSort,1,18,0.008578376
binSort,1,19,0.008575975
binSort,1,20,0.008621318
binSort,1,21,0.008550824
binSort,1,22,0.008521033
binSort,1,23,0.008581703
binSort,1,24,0.008646054
binSort,1,25,0.008610407
binSort,1,26,0.008531081
binSort,1,27,0.008557608
binSort,1,28,0.00861159
binSort,1,29,0.008553321
binSort,1,30,0.008635558
binSort,1,31,0.008587687
binSort,1,32,0.008631526
binSort,1,33,0.008580103
binSort,1,34,0.008619814
binSort,1,35,0.008590598
binSort,1,36,0.008616998
binSort,1,37,0.008600838
binSort,1,38,0.008566567
binSort,1,39,0.008577735
binComputeKeys,1,0,0.000813765
binComputeKeys,1,1,0.000831908
binComputeKeys,1,2,0.000818853
binComputeKeys,1,3,0.000836837
binComputeKeys,1,4,0.000820293
binComputeKeys,1,5,0.000833829
binComputeKeys,1,6,0.000831493
binComputeKeys,1,7,0.000829573
binComputeKeys,1,8,0.000814054
binComputeKeys,1,9,0.000821157
binComputeKeys,1,10,0.000843909
binComputeKeys,1,11,0.000826757
binComputeKeys,1,12,0.000819621
binComputeKeys,1,13,0.000839172
binComputeKeys,1,14,0.000837221
binComputeKeys,1,15,0.000828324
binComputeKeys,1,16,0.000806245
binComputeKeys,1,17,0.000841764
binComputeKeys,1,18,0.000838757
binComputeKeys,1,19,0.000850212
binComputeKeys,1,20,0.000828741
binComputeKeys,1,21,0.000830789
binComputeKeys,1,22,0.000833157
binComputeKeys,1,23,0.000851268
binComputeKeys,1,24,0.000813349
binComputeKeys,1,25,0.000849061
binComputeKeys,1,26,0.000828229
binComputeKeys,1,27,0.000823045
binComputeKeys,1,28,0.000818213
binComputeKeys,1,29,0.000835941
binComputeKeys,1,30,0.000822501
binComputeKeys,1,31,0.000834213
binComputeKeys,1,32,0.000817893
binComputeKeys,1,33,0.000832069
binComputeKeys,1,34,0.000825413
binComputeKeys,1,35,0.000822181
binComputeKeys,1,36,0.000810597
binComputeKeys,1,37,0.000854436
binComputeKeys,1,38,0.000816549
binComputeKeys,1,39,0.00084042
binSortByKey,1,0,0.007399246
binSortByKey,1,1,0.007381806
binSortByKey,1,2,0.007341488
binSortByKey,1,3,0.007403342
binSortByKey,1,4,0.007422317
binSortByKey,1,5,0.00739627
binSortByKey,1,6,0.0073596
binSortByKey,1,7,0.007390062
binSortByKey,1,8,0.007423212
binSortByKey,1,9,0.007376686
binSortByKey,1,10,0.007348784
binSortByKey,1,11,0.007349839
binSortByKey,1,12,0.007385134
binSortByKey,1,13,0.00732968
binSortByKey,1,14,0.007314321
binSortByKey,1,15,0.007358128
binSortByKey,1,16,0.007360943
binSortByKey,1,17,0.007354096
binSortByKey,1,18,0.007346768
binSortByKey,1,19,0.007345455
binSortByKey,1,20,0.007392206
binSortByKey,1,21,0.007342703
binSortByKey,1,22,0.00731128
binSortByKey,1,23,0.007350959
binSortByKey,1,24,0.007420334
binSortByKey,1,25,0.007371599
binSortByKey,1,26,0.007325041
binSortByKey,1,27,0.007345808
binSortByKey,1,28,0.00739115
binSortByKey,1,29,0.007339344
binSortByKey,1,30,0.007400814
binSortByKey,1,31,0.007360239
binSortByKey,1,32,0.007408206
binSortByKey,1,33,0.007362543
binSortByKey,1,34,0.007400526
binSortByKey,1,35,0.007370606
binSortByKey,1,36,0.00740939
binSortByKey,1,37,0.007364111
binSortByKey,1,38,0.007355535
binSortByKey,1,39,0.007356496
binComputeOffsets,1,0,0.000397587
binComputeOffsets,1,1,0.000391699
binComputeOffsets,1,2,0.000390163
binComputeOffsets,1,3,0.000389843
binComputeOffsets,1,4,0.000393843
binComputeOffsets,1,5,0.000391635
binComputeOffsets,1,6,0.000390867
binComputeOffsets,1,7,0.000383827
binComputeOffsets,1,8,0.000400659
binComputeOffsets,1,9,0.000391731
binComputeOffsets,1,10,0.000377204
binComputeOffsets,1,11,0.000385172
binComputeOffsets,1,12,0.000394484
binComputeOffsets,1,13,0.000374132
binComputeOffsets,1,14,0.000372884
binComputeOffsets,1,15,0.000393171
binComputeOffsets,1,16,0.000409555
binComputeOffsets,1,17,0.000386515
binComputeOffsets,1,18,0.000389587
binComputeOffsets,1,19,0.000375028
binComputeOffsets,1,20,0.000398131
binComputeOffsets,1,21,0.000374452
binComputeOffsets,1,22,0.000374868
binComputeOffsets,1,23,0.000376436
binComputeOffsets,1,24,0.000408307
binComputeOffsets,1,25,0.000387219
binComputeOffsets,1,26,0.000375955
binComputeOffsets,1,27,0.000386259
binComputeOffsets,1,28,0.000396819
binComputeOffsets,1,29,0.00037634
binComputeOffsets,1,30,0.000408947
binComputeOffsets,1,31,0.000390771
binComputeOffsets,1,32,0.000400179
binComputeOffsets,1,33,0.000383123
binComputeOffsets,1,34,0.000388019
binComputeOffsets,1,35,0.000394131
binComputeOffsets,1,36,0.000393043
binComputeOffsets,1,37,0.000377491
binComputeOffsets,1,38,0.000391347
binComputeOffsets,1,39,0.000378867
