time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9385852174e+00 5.0022817569e-02
1.2271846300e-02 9.9366528736e+00 5.0017957753e-02
2.4543692600e-02 9.9309734492e+00 5.0003674204e-02
3.6815538900e-02 9.9215513982e+00 4.9979970702e-02
4.9087385200e-02 9.9083949890e+00 4.9946853512e-02
6.1359231500e-02 9.8915147022e+00 4.9904331385e-02
7.3631077800e-02 9.8709252914e+00 4.9852415555e-02
8.5902924100e-02 9.8466433171e+00 4.9791119735e-02
9.8174770400e-02 9.8186890157e+00 4.9720460112e-02
1.1044661670e-01 9.7870858059e+00 4.9640455346e-02
1.2271846300e-01 9.7518603298e+00 4.9551126556e-02
1.3499030930e-01 9.7130408282e+00 4.9452497324e-02
1.4726215560e-01 9.6706597322e+00 4.9344593683e-02
1.5953400190e-01 9.6247530908e+00 4.9227444108e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9377587595e+00 5.0022346737e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9377587595e+00 5.0022346737e-02
1.2271846300e-02 9.9358264864e+00 5.0017487019e-02
2.4543692600e-02 9.9301471759e+00 5.0003203762e-02
3.6815538900e-02 9.9207254437e+00 4.9979500746e-02
4.9087385200e-02 9.9075694048e+00 4.9946384238e-02
6.1359231500e-02 9.8906897655e+00 4.9903862987e-02
7.3631077800e-02 9.8701009198e+00 4.9851948227e-02
8.5902924100e-02 9.8458196967e+00 4.9790653671e-02
9.8174770400e-02 9.8178662659e+00 4.9719995505e-02
1.1044661670e-01 9.7862641216e+00 4.9639992387e-02
1.2271846300e-01 9.7510395078e+00 4.9550665438e-02
1.3499030930e-01 9.7122212236e+00 4.9452038238e-02
1.4726215560e-01 9.6698415355e+00 4.9344136819e-02
1.5953400190e-01 9.6239360887e+00 4.9226989656e-02
