timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,36.415917712
dumpData,0,0,0.004895744
dumpData,0,1,0.004860888
dumpData,0,2,0.006451846
dumpData,0,3,0.003881642
dumpData,0,4,0.004641483
dumpData,0,5,0.004625202
dumpData,0,6,0.003958441
dumpData,0,7,0.005146781
dumpData,0,8,0.004043305
dumpData,0,9,0.006578
kick,0,0,9.3581e-05
kick,0,1,9.2899e-05
kick,0,2,9.297e-05
kick,0,3,8.9523e-05
kick,0,4,9.2399e-05
kick,0,5,8.9734e-05
kick,0,6,9.2539e-05
kick,0,7,9.0636e-05
kick,0,8,9.2469e-05
kick,0,9,9.1578e-05
kick,0,10,9.2168e-05
kick,0,11,8.9493e-05
kick,0,12,9.2008e-05
kick,0,13,8.9904e-05
kick,0,14,9.4182e-05
kick,0,15,9.1658e-05
kick,0,16,9.307e-05
kick,0,17,9.0986e-05
kick,0,18,9.3431e-05
kick,0,19,9.0666e-05
drift,0,0,8.8842e-05
drift,0,1,8.8341e-05
drift,0,2,8.7269e-05
drift,0,3,8.771e-05
drift,0,4,8.788e-05
drift,0,5,8.8712e-05
drift,0,6,8.8502e-05
drift,0,7,8.9663e-05
drift,0,8,8.9042e-05
drift,0,9,8.7249e-05
particleBC,0,0,0.000243701
particleBC,0,1,0.000239083
particleBC,0,2,0.000240195
particleBC,0,3,0.000238391
particleBC,0,4,0.00024269
particleBC,0,5,0.000242689
particleBC,0,6,0.000238241
particleBC,0,7,0.000240766
particleBC,0,8,0.000238913
particleBC,0,9,0.00023766
updateParticle,0,0,0.008167057
updateParticle,0,1,0.006136046
updateParticle,0,2,0.006404955
updateParticle,0,3,0.005655907
updateParticle,0,4,0.005956968
updateParticle,0,5,0.006325392
updateParticle,0,6,0.00538905
updateParticle,0,7,0.007033993
updateParticle,0,8,0.007493793
updateParticle,0,9,0.006955823
locateParticles,0,0,0.000665157
locateParticles,0,1,0.00072307
locateParticles,0,2,0.000670808
locateParticles,0,3,0.000664275
locateParticles,0,4,0.000657543
locateParticles,0,5,0.00065594
locateParticles,0,6,0.000674937
locateParticles,0,7,0.000660658
locateParticles,0,8,0.00066672
locateParticles,0,9,0.000652543
sendPreprocess,0,0,0.0007285
sendPreprocess,0,1,0.000568991
sendPreprocess,0,2,0.000545586
sendPreprocess,0,3,0.000788095
sendPreprocess,0,4,0.000742246
sendPreprocess,0,5,0.000784368
sendPreprocess,0,6,0.000484397
sendPreprocess,0,7,0.000757396
sendPreprocess,0,8,0.000748249
sendPreprocess,0,9,0.000614209
particleSend,0,0,0.001521766
particleSend,0,1,0.001627169
particleSend,0,2,0.001524871
particleSend,0,3,0.001532997
particleSend,0,4,0.001563606
particleSend,0,5,0.001616708
particleSend,0,6,0.001530241
particleSend,0,7,0.001544368
particleSend,0,8,0.001564338
particleSend,0,9,0.001544379
particleRecv,0,0,0.000137396
particleRecv,0,1,0.00022248
particleRecv,0,2,0.00012936
particleRecv,0,3,0.000127346
particleRecv,0,4,0.000133909
particleRecv,0,5,0.000138047
particleRecv,0,6,0.000138358
particleRecv,0,7,0.000150602
particleRecv,0,8,0.000143287
particleRecv,0,9,0.000132987
particleDestroy,0,0,0.000941763
particleDestroy,0,1,0.000934038
particleDestroy,0,2,0.000930791
particleDestroy,0,3,0.000933286
particleDestroy,0,4,0.000960168
particleDestroy,0,5,0.000939207
particleDestroy,0,6,0.000930932
particleDestroy,0,7,0.000933697
particleDestroy,0,8,0.000939148
particleDestroy,0,9,0.000935831
ScatterPIFNUFFT,0,0,0.027709898
ScatterPIFNUFFT,0,1,9.315e-05
ScatterPIFNUFFT,0,2,0.030239654
ScatterPIFNUFFT,0,3,9.1678e-05
ScatterPIFNUFFT,0,4,0.028615341
ScatterPIFNUFFT,0,5,9.2499e-05
ScatterPIFNUFFT,0,6,0.029443684
ScatterPIFNUFFT,0,7,9.1768e-05
ScatterPIFNUFFT,0,8,0.028327434
ScatterPIFNUFFT,0,9,9.339e-05
ScatterPIFNUFFT,0,10,0.027975112
ScatterPIFNUFFT,0,11,9.2729e-05
ScatterPIFNUFFT,0,12,0.029690732
ScatterPIFNUFFT,0,13,9.2539e-05
ScatterPIFNUFFT,0,14,2.128907032
ScatterPIFNUFFT,0,15,9.4663e-05
ScatterPIFNUFFT,0,16,0.028005921
ScatterPIFNUFFT,0,17,9.325e-05
ScatterPIFNUFFT,0,18,0.03234526
ScatterPIFNUFFT,0,19,9.2359e-05
NativeNUFFT1,0,0,0.027430036
NativeNUFFT1,0,1,0.029972057
NativeNUFFT1,0,2,0.028339688
NativeNUFFT1,0,3,0.029170204
NativeNUFFT1,0,4,0.028028125
NativeNUFFT1,0,5,0.027682526
NativeNUFFT1,0,6,0.02940601
NativeNUFFT1,0,7,2.128625177
NativeNUFFT1,0,8,0.02772131
NativeNUFFT1,0,9,0.03207192
scatterTimerNUFFT1,0,0,0.007866514
scatterTimerNUFFT1,0,1,0.008679148
scatterTimerNUFFT1,0,2,0.008627146
scatterTimerNUFFT1,0,3,0.009000909
scatterTimerNUFFT1,0,4,0.00906315
scatterTimerNUFFT1,0,5,0.00881493
scatterTimerNUFFT1,0,6,0.008809019
scatterTimerNUFFT1,0,7,0.009216899
scatterTimerNUFFT1,0,8,0.00796783
scatterTimerNUFFT1,0,9,0.007768655
binSort,0,0,0.000875945
binSort,0,1,0.000865064
binSort,0,2,0.000864883
binSort,0,3,0.000863001
binSort,0,4,0.000877047
binSort,0,5,0.000861637
binSort,0,6,0.000859213
binSort,0,7,0.000872178
binSort,0,8,0.000868621
binSort,0,9,0.000872258
binComputeKeys,0,0,5.9354e-05
binComputeKeys,0,1,5.3594e-05
binComputeKeys,0,2,5.67e-05
binComputeKeys,0,3,5.6068e-05
binComputeKeys,0,4,5.8373e-05
binComputeKeys,0,5,5.7572e-05
binComputeKeys,0,6,5.6639e-05
binComputeKeys,0,7,5.693e-05
binComputeKeys,0,8,5.7782e-05
binComputeKeys,0,9,5.682e-05
binSortByKey,0,0,0.000767305
binSortByKey,0,1,0.000758689
binSortByKey,0,2,0.000758458
binSortByKey,0,3,0.000753207
binSortByKey,0,4,0.00076455
binSortByKey,0,5,0.000751484
binSortByKey,0,6,0.000753378
binSortByKey,0,7,0.000760532
binSortByKey,0,8,0.000756995
binSortByKey,0,9,0.000763208
binComputeOffsets,0,0,4.6219e-05
binComputeOffsets,0,1,4.9887e-05
