timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,112.586511196
dumpData,0,0,0.01233235
dumpData,0,1,0.009812998
dumpData,0,2,0.00888214
dumpData,0,3,0.032254481
dumpData,0,4,0.015297971
dumpData,0,5,0.03269156
dumpData,0,6,0.032430262
dumpData,0,7,0.031089168
dumpData,0,8,0.017612184
dumpData,0,9,0.016176797
kick,0,0,0.002217957
kick,0,1,0.002253717
kick,0,2,0.002283785
kick,0,3,0.002251573
kick,0,4,0.002284887
kick,0,5,0.002265059
kick,0,6,0.002283184
kick,0,7,0.002263836
kick,0,8,0.002177839
kick,0,9,0.002247926
kick,0,10,0.002217106
kick,0,11,0.002252815
kick,0,12,0.002204251
kick,0,13,0.00225513
kick,0,14,0.002199251
kick,0,15,0.002283596
kick,0,16,0.002189732
kick,0,17,0.002251463
kick,0,18,0.002167129
kick,0,19,0.00227553
drift,0,0,0.002225813
drift,0,1,0.002319715
drift,0,2,0.002340916
drift,0,3,0.002336347
drift,0,4,0.002252224
drift,0,5,0.00223446
drift,0,6,0.002238447
drift,0,7,0.002246844
drift,0,8,0.002255531
drift,0,9,0.002243987
particleBC,0,0,0.006554219
particleBC,0,1,0.006567454
particleBC,0,2,0.00660609
particleBC,0,3,0.006581511
particleBC,0,4,0.006595238
particleBC,0,5,0.006552405
particleBC,0,6,0.006541815
particleBC,0,7,0.006555061
particleBC,0,8,0.006534971
particleBC,0,9,0.006516426
updateParticle,0,0,0.025316287
updateParticle,0,1,0.025212755
updateParticle,0,2,0.025376012
updateParticle,0,3,0.025222263
updateParticle,0,4,0.024619354
updateParticle,0,5,0.024702135
updateParticle,0,6,0.024689981
updateParticle,0,7,0.025243766
updateParticle,0,8,0.025563277
updateParticle,0,9,0.024767311
locateParticles,0,0,0.006680295
locateParticles,0,1,0.006625187
locateParticles,0,2,0.006620307
locateParticles,0,3,0.006624886
locateParticles,0,4,0.006659624
locateParticles,0,5,0.006643301
locateParticles,0,6,0.006579829
locateParticles,0,7,0.006603524
locateParticles,0,8,0.006644786
locateParticles,0,9,0.00667337
sendPreprocess,0,0,0.001664232
sendPreprocess,0,1,0.00160632
sendPreprocess,0,2,0.0014723
sendPreprocess,0,3,0.001661537
sendPreprocess,0,4,0.001434816
sendPreprocess,0,5,0.001671456
sendPreprocess,0,6,0.001644944
sendPreprocess,0,7,0.001668731
sendPreprocess,0,8,0.001661206
sendPreprocess,0,9,0.00160143
particleSend,0,0,0.001802801
particleSend,0,1,0.002714932
particleSend,0,2,0.001792762
particleSend,0,3,0.001811498
particleSend,0,4,0.001800156
particleSend,0,5,0.001808603
particleSend,0,6,0.001801719
particleSend,0,7,0.002681177
particleSend,0,8,0.002031345
particleSend,0,9,0.001867668
particleRecv,0,0,3.6771e-05
particleRecv,0,1,3.8645e-05
particleRecv,0,2,3.7252e-05
particleRecv,0,3,4.2362e-05
particleRecv,0,4,4.4586e-05
particleRecv,0,5,4.3464e-05
particleRecv,0,6,4.2873e-05
particleRecv,0,7,4.2893e-05
particleRecv,0,8,4.4276e-05
particleRecv,0,9,4.3144e-05
particleDestroy,0,0,0.012602585
particleDestroy,0,1,0.012617514
particleDestroy,0,2,0.012664806
particleDestroy,0,3,0.012674444
particleDestroy,0,4,0.012628276
