timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.964508489
dumpData,0,0,0.005366767
dumpData,0,1,0.003663133
dumpData,0,2,0.004802591
dumpData,0,3,0.003982677
dumpData,0,4,0.00371094
dumpData,0,5,0.004166191
dumpData,0,6,0.003798649
dumpData,0,7,0.004108657
dumpData,0,8,0.003754522
dumpData,0,9,0.003683293
kick,0,0,2.416e-05
kick,0,1,9.312e-06
kick,0,2,2.0224e-05
kick,0,3,1.5968e-05
kick,0,4,2.4031e-05
kick,0,5,9.28e-06
kick,0,6,2.0576e-05
kick,0,7,1.0688e-05
kick,0,8,2.1792e-05
kick,0,9,7.904e-06
kick,0,10,2.1376e-05
kick,0,11,9.024e-06
kick,0,12,1.7471e-05
kick,0,13,1.9584e-05
kick,0,14,1.8207e-05
kick,0,15,1.1807e-05
kick,0,16,2.1503e-05
kick,0,17,8.288e-06
kick,0,18,2.6527e-05
kick,0,19,7.871e-06
drift,0,0,5.952e-06
drift,0,1,6.208e-06
drift,0,2,7.392e-06
drift,0,3,1.056e-05
drift,0,4,6.464e-06
drift,0,5,7.616e-06
drift,0,6,6.592e-06
drift,0,7,6.24e-06
drift,0,8,8.992e-06
drift,0,9,9.664e-06
particleBC,0,0,1.0015e-05
particleBC,0,1,1.3152e-05
particleBC,0,2,1.2895e-05
particleBC,0,3,1.1743e-05
particleBC,0,4,1.0655e-05
particleBC,0,5,1.4303e-05
particleBC,0,6,1.344e-05
particleBC,0,7,1.376e-05
particleBC,0,8,1.0944e-05
particleBC,0,9,1.1488e-05
updateParticle,0,0,0.116736174
updateParticle,0,1,0.005872097
updateParticle,0,2,0.116666352
updateParticle,0,3,0.059671571
updateParticle,0,4,0.006025278
updateParticle,0,5,0.096015582
updateParticle,0,6,0.005818371
updateParticle,0,7,0.00584061
updateParticle,0,8,0.005810851
updateParticle,0,9,0.005820546
locateParticles,0,0,0.002055977
locateParticles,0,1,0.002078664
locateParticles,0,2,0.002058185
locateParticles,0,3,0.002067944
locateParticles,0,4,0.002080968
locateParticles,0,5,0.00206228
locateParticles,0,6,0.002082632
locateParticles,0,7,0.002065896
locateParticles,0,8,0.002061992
locateParticles,0,9,0.002071176
sendPreprocess,0,0,0.000344407
sendPreprocess,0,1,0.000314103
sendPreprocess,0,2,0.000303063
sendPreprocess,0,3,0.000316152
sendPreprocess,0,4,0.000309176
sendPreprocess,0,5,0.000312888
sendPreprocess,0,6,0.000282168
sendPreprocess,0,7,0.000332567
sendPreprocess,0,8,0.000314872
sendPreprocess,0,9,0.00029564
particleSend,0,0,0.000929735
particleSend,0,1,0.000918663
particleSend,0,2,0.00089316
