                      ranks  Wall tot
=====================================
mainTimer...........     64     4.933

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     64     4.933     4.933     4.933
particlesCreation...     64         0         0         0
dumpData............     64   0.04671   0.02551   0.03632
kick................     64 0.0003174 0.0001729 0.0002415
drift...............     64 8.745e-05  4.63e-05 6.468e-05
initializeShapeFunc.     64         0         0         0
findInternal........     64         0         0         0
findPeriodic........     64         0         0         0
NativeNUFFT::init...     64         0         0         0
particleBC..........     64 0.0001561 9.549e-05  0.000127
updateParticle......     64    0.5388     0.208    0.3734
locateParticles.....     64   0.02111   0.01859   0.01981
sendPreprocess......     64  0.005337  0.002683  0.004093
particleSend........     64  0.009617  0.008758  0.009172
particleRecv........     64 0.0006129 0.0003474   0.00042
particleDestroy.....     64   0.01854   0.01528   0.01632
ScatterPIFNUFFT.....     64     2.051      1.72     1.887
NativeNUFFT1........     64     2.042     1.711     1.879
scatterTimerNUFFT1..     64     1.404     1.065     1.234
binSort.............     64   0.09673   0.08139   0.08909
binComputeKeys......     64  0.009291   0.00749  0.008306
binSortByKey........     64   0.08262   0.06941   0.07607
binComputeOffsets...     64  0.005203  0.004269  0.004629
FFTNUFFT1...........     64    0.6507    0.6322    0.6429
TwiddleAdd..........     64 0.0007289  0.000308 0.0003933
subFFTs.............     64      0.65    0.6315    0.6422
deconvolutionNUFFT1.     64  0.002083  0.001886  0.002038
GatherPIFNUFFT......     64     2.633     2.608     2.621
NativeNUFFT2........     64     2.626     2.598     2.613
PrecorrectionNUFFT2.     64    0.0201    0.0166   0.01837
FFTNUFFT2...........     64     1.971     1.915     1.944
subIFFTs............     64     1.966     1.911     1.939
StridedWrite........     64  0.001637 0.0009529  0.001264
GatherNUFFT2........     64    0.1963    0.1703    0.1811
