timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,14.187199994
dumpData,0,0,0.019083975
dumpData,0,1,0.016158148
dumpData,0,2,0.016026744
dumpData,0,3,0.017400736
dumpData,0,4,0.017153286
dumpData,0,5,0.017471382
kick,0,0,0.002282168
kick,0,1,0.002380911
kick,0,2,0.002269084
kick,0,3,0.002396371
kick,0,4,0.002264094
kick,0,5,0.002374457
kick,0,6,0.002283902
kick,0,7,0.002370791
kick,0,8,0.002302087
kick,0,9,0.002365139
kick,0,10,0.002270536
kick,0,11,0.002362784
drift,0,0,0.002230589
drift,0,1,0.002215379
drift,0,2,0.002370491
drift,0,3,0.002204409
drift,0,4,0.00222134
drift,0,5,0.002212072
particleBC,0,0,0.006583657
particleBC,0,1,0.006582324
particleBC,0,2,0.006581292
particleBC,0,3,0.006560922
particleBC,0,4,0.0065809
particleBC,0,5,0.006561462
updateParticle,0,0,0.024605832
updateParticle,0,1,0.024806171
updateParticle,0,2,0.024344305
updateParticle,0,3,0.024836279
updateParticle,0,4,0.024452059
updateParticle,0,5,0.024060297
locateParticles,0,0,0.006299816
locateParticles,0,1,0.006329224
locateParticles,0,2,0.00628601
locateParticles,0,3,0.006290999
locateParticles,0,4,0.006270609
locateParticles,0,5,0.006309823
sendPreprocess,0,0,0.001392503
sendPreprocess,0,1,0.001500452
sendPreprocess,0,2,0.001263612
sendPreprocess,0,3,0.001449884
sendPreprocess,0,4,0.001460545
sendPreprocess,0,5,0.001355901
particleSend,0,0,0.001771699
particleSend,0,1,0.00269478
particleSend,0,2,0.001765306
particleSend,0,3,0.001763322
particleSend,0,4,0.001775546
particleSend,0,5,0.001774083
particleRecv,0,0,3.2233e-05
particleRecv,0,1,3.4156e-05
particleRecv,0,2,3.1792e-05
particleRecv,0,3,3.4527e-05
particleRecv,0,4,3.7041e-05
particleRecv,0,5,3.8084e-05
particleDestroy,0,0,0.012648747
particleDestroy,0,1,0.012579653
particleDestroy,0,2,0.012596617
particleDestroy,0,3,0.012596296
particleDestroy,0,4,0.012581334
particleDestroy,0,5,0.012623054
ScatterPIFNUFFT,0,0,0.359488846
ScatterPIFNUFFT,0,1,0.00251466
ScatterPIFNUFFT,0,2,0.345512601
ScatterPIFNUFFT,0,3,0.002506003
ScatterPIFNUFFT,0,4,0.356890923
ScatterPIFNUFFT,0,5,0.002507986
ScatterPIFNUFFT,0,6,0.355818181
ScatterPIFNUFFT,0,7,0.00250899
ScatterPIFNUFFT,0,8,0.35634114
ScatterPIFNUFFT,0,9,0.002496945
ScatterPIFNUFFT,0,10,0.35677864
ScatterPIFNUFFT,0,11,0.002502045
NativeNUFFT1,0,0,0.355805247
NativeNUFFT1,0,1,0.34179682
NativeNUFFT1,0,2,0.353151717
NativeNUFFT1,0,3,0.35208173
NativeNUFFT1,0,4,0.352625599
NativeNUFFT1,0,5,0.353053813
scatterTimerNUFFT1,0,0,0.116637557
scatterTimerNUFFT1,0,1,0.114576537
scatterTimerNUFFT1,0,2,0.11464484
scatterTimerNUFFT1,0,3,0.116185419
scatterTimerNUFFT1,0,4,0.11447213
scatterTimerNUFFT1,0,5,0.114129084
binSort,0,0,0.014536691
binSort,0,1,0.014569114
binSort,0,2,0.014580366
binSort,0,3,0.014566809
binSort,0,4,0.014603648
binSort,0,5,0.014599911
binComputeKeys,0,0,0.001144832
binComputeKeys,0,1,0.001151565
binComputeKeys,0,2,0.001142518
binComputeKeys,0,3,0.001153609
binComputeKeys,0,4,0.001150051
binComputeKeys,0,5,0.00114892
binSortByKey,0,0,0.013074574
binSortByKey,0,1,0.013098059
binSortByKey,0,2,0.01311945
binSortByKey,0,3,0.013094963
binSortByKey,0,4,0.01313604
binSortByKey,0,5,0.013129748
binComputeOffsets,0,0,0.000314621
binComputeOffsets,0,1,0.000316484
binComputeOffsets,0,2,0.000315202
binComputeOffsets,0,3,0.000315062
binComputeOffsets,0,4,0.000314471
binComputeOffsets,0,5,0.000317987
FFTNUFFT1,0,0,0.238356906
FFTNUFFT1,0,1,0.226402146
