timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,11.937201564
dumpData,0,0,0.073202321
dumpData,0,1,0.00839219
dumpData,0,2,0.007615062
dumpData,0,3,0.007136067
dumpData,0,4,0.006842062
dumpData,0,5,0.009309025
dumpData,0,6,0.007374781
dumpData,0,7,0.033920588
dumpData,0,8,0.030208573
dumpData,0,9,0.009136967
kick,0,0,3.4527e-05
kick,0,1,8.864e-06
kick,0,2,3.9966e-05
kick,0,3,8.96e-06
kick,0,4,3.6255e-05
kick,0,5,1.1008e-05
kick,0,6,3.8911e-05
kick,0,7,9.248e-06
kick,0,8,3.9103e-05
kick,0,9,8.831e-06
kick,0,10,4.2111e-05
kick,0,11,8.224e-06
kick,0,12,3.8911e-05
kick,0,13,7.679e-06
kick,0,14,4.1855e-05
kick,0,15,8.608e-06
kick,0,16,3.7438e-05
kick,0,17,7.776e-06
kick,0,18,3.5679e-05
kick,0,19,1.1136e-05
drift,0,0,6.848e-06
drift,0,1,6.784e-06
drift,0,2,7.968e-06
drift,0,3,7.808e-06
drift,0,4,7.392e-06
drift,0,5,9.312e-06
drift,0,6,7.744e-06
drift,0,7,7.392e-06
drift,0,8,6.208e-06
drift,0,9,6.144e-06
particleBC,0,0,1.0528e-05
particleBC,0,1,1.2e-05
particleBC,0,2,1.1008e-05
particleBC,0,3,9.375e-06
particleBC,0,4,1.2063e-05
particleBC,0,5,1.2159e-05
particleBC,0,6,1.2127e-05
particleBC,0,7,9.44e-06
particleBC,0,8,1.7024e-05
particleBC,0,9,1.0464e-05
updateParticle,0,0,0.120044142
updateParticle,0,1,0.180500552
updateParticle,0,2,0.185406512
updateParticle,0,3,0.02955749
updateParticle,0,4,0.030036899
updateParticle,0,5,0.065722808
updateParticle,0,6,0.067643964
updateParticle,0,7,0.012738359
updateParticle,0,8,0.08737078
updateParticle,0,9,0.121777209
locateParticles,0,0,0.004257148
locateParticles,0,1,0.004257245
locateParticles,0,2,0.004277404
locateParticles,0,3,0.004282557
locateParticles,0,4,0.004266749
locateParticles,0,5,0.004268156
locateParticles,0,6,0.004265692
locateParticles,0,7,0.004290011
locateParticles,0,8,0.004264284
locateParticles,0,9,0.004287644
sendPreprocess,0,0,0.000376501
sendPreprocess,0,1,0.000464402
sendPreprocess,0,2,0.000430963
sendPreprocess,0,3,0.000477489
sendPreprocess,0,4,0.000432851
sendPreprocess,0,5,0.000423987
sendPreprocess,0,6,0.000420723
sendPreprocess,0,7,0.001673869
sendPreprocess,0,8,0.000424851
sendPreprocess,0,9,0.000444082
particleSend,0,0,0.001463667
particleSend,0,1,0.00141682
particleSend,0,2,0.001488562
particleSend,0,3,0.001389557
particleSend,0,4,0.001298265
particleSend,0,5,0.001314744
particleSend,0,6,0.001293912
particleSend,0,7,0.00141842
particleSend,0,8,0.001288984
particleSend,0,9,0.00145426
particleRecv,0,0,4.5822e-05
particleRecv,0,1,4.2879e-05
particleRecv,0,2,9.4845e-05
particleRecv,0,3,4.2879e-05
particleRecv,0,4,4.6526e-05
particleRecv,0,5,4.051e-05
particleRecv,0,6,4.3775e-05
particleRecv,0,7,4.1951e-05
particleRecv,0,8,4.7295e-05
particleRecv,0,9,4.179e-05
particleDestroy,0,0,0.003741133
particleDestroy,0,1,0.003764492
particleDestroy,0,2,0.003738221
particleDestroy,0,3,0.003739916
particleDestroy,0,4,0.003757645
particleDestroy,0,5,0.003750541
particleDestroy,0,6,0.003756556
particleDestroy,0,7,0.003729709
particleDestroy,0,8,0.003744556
particleDestroy,0,9,0.003732621
ScatterPIFNUFFT,0,0,0.399292628
ScatterPIFNUFFT,0,1,1.5744e-05
ScatterPIFNUFFT,0,2,0.354753424
ScatterPIFNUFFT,0,3,1.3535e-05
ScatterPIFNUFFT,0,4,0.304761876
ScatterPIFNUFFT,0,5,1.4015e-05
ScatterPIFNUFFT,0,6,0.534750055
ScatterPIFNUFFT,0,7,1.8688e-05
ScatterPIFNUFFT,0,8,0.459048643
ScatterPIFNUFFT,0,9,2.8767e-05
ScatterPIFNUFFT,0,10,0.413902706
ScatterPIFNUFFT,0,11,2.0191e-05
ScatterPIFNUFFT,0,12,0.37921491
ScatterPIFNUFFT,0,13,1.2991e-05
ScatterPIFNUFFT,0,14,0.455892516
ScatterPIFNUFFT,0,15,1.7311e-05
ScatterPIFNUFFT,0,16,0.407771823
ScatterPIFNUFFT,0,17,1.8976e-05
ScatterPIFNUFFT,0,18,0.352205854
ScatterPIFNUFFT,0,19,2.9023e-05
NativeNUFFT1,0,0,0.394951097
NativeNUFFT1,0,1,0.35034956
NativeNUFFT1,0,2,0.300375484
NativeNUFFT1,0,3,0.530347599
NativeNUFFT1,0,4,0.45478999
NativeNUFFT1,0,5,0.409463995
NativeNUFFT1,0,6,0.374786247
NativeNUFFT1,0,7,0.45151198
NativeNUFFT1,0,8,0.403503186
NativeNUFFT1,0,9,0.347833286
scatterTimerNUFFT1,0,0,0.198694935
scatterTimerNUFFT1,0,1,0.187086333
scatterTimerNUFFT1,0,2,0.142684469
scatterTimerNUFFT1,0,3,0.327087236
scatterTimerNUFFT1,0,4,0.296289304
scatterTimerNUFFT1,0,5,0.237517355
scatterTimerNUFFT1,0,6,0.203332585
scatterTimerNUFFT1,0,7,0.291702375
scatterTimerNUFFT1,0,8,0.238696711
scatterTimerNUFFT1,0,9,0.111016357
binSort,0,0,0.004664336
binSort,0,1,0.004623538
binSort,0,2,0.004619634
binSort,0,3,0.004639825
binSort,0,4,0.004594611
binSort,0,5,0.004625458
binSort,0,6,0.004659056
binSort,0,7,0.004661328
binSort,0,8,0.004577555
binSort,0,9,0.004632241
binSort,0,10,0.004688176
binSort,0,11,0.00467016
binSort,0,12,0.004615186
binSort,0,13,0.004681168
binSort,0,14,0.004606066
binSort,0,15,0.004578259
binSort,0,16,0.004640689
binSort,0,17,0.004631665
binSort,0,18,0.004633713
binSort,0,19,0.00461557
binSort,0,20,0.004600306
binSort,0,21,0.004634098
binSort,0,22,0.0046428
binSort,0,23,0.004550004
binSort,0,24,0.004644913
binSort,0,25,0.004637681
binSort,0,26,0.004622386
binSort,0,27,0.004648817
binSort,0,28,0.004687535
binSort,0,29,0.004734766
binSort,0,30,0.004762509
binSort,0,31,0.004765773
binSort,0,32,0.004741102
binSort,0,33,0.004747022
binSort,0,34,0.004750126
binSort,0,35,0.004718447
binSort,0,36,0.00461605
binSort,0,37,0.004632081
binSort,0,38,0.004595795
binSort,0,39,0.00467336
binComputeKeys,0,0,0.00045877
binComputeKeys,0,1,0.000444274
binComputeKeys,0,2,0.000434547
binComputeKeys,0,3,0.000439347
binComputeKeys,0,4,0.000446131
binComputeKeys,0,5,0.000440499
binComputeKeys,0,6,0.000434675
binComputeKeys,0,7,0.000433778
binComputeKeys,0,8,0.000430259
binComputeKeys,0,9,0.000438226
binComputeKeys,0,10,0.000448594
binComputeKeys,0,11,0.000433875
