timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.526482013
dumpData,0,0,0.003657647
dumpData,0,1,0.007220962
dumpData,0,2,0.005247838
dumpData,0,3,0.004879017
dumpData,0,4,0.004684974
dumpData,0,5,0.0046316
dumpData,0,6,0.003896071
dumpData,0,7,0.005036611
dumpData,0,8,0.006386521
dumpData,0,9,0.004506868
kick,0,0,3.6031e-05
kick,0,1,8.544e-06
kick,0,2,3.3439e-05
kick,0,3,9.151e-06
kick,0,4,3.6926e-05
kick,0,5,6.816e-06
kick,0,6,4.1918e-05
kick,0,7,7.328e-06
kick,0,8,3.5966e-05
kick,0,9,7.328e-06
kick,0,10,4.0959e-05
kick,0,11,6.496e-06
kick,0,12,3.7086e-05
kick,0,13,6.623e-06
kick,0,14,3.4719e-05
kick,0,15,6.912e-06
kick,0,16,3.1903e-05
kick,0,17,1.0496e-05
kick,0,18,4.0094e-05
kick,0,19,9.28e-06
drift,0,0,5.631e-06
drift,0,1,6.368e-06
drift,0,2,5.984e-06
drift,0,3,5.888e-06
drift,0,4,4.992e-06
drift,0,5,6.24e-06
drift,0,6,5.92e-06
drift,0,7,6.879e-06
drift,0,8,5.856e-06
drift,0,9,5.152e-06
particleBC,0,0,1.0912e-05
particleBC,0,1,1.1967e-05
particleBC,0,2,1.152e-05
particleBC,0,3,1.104e-05
particleBC,0,4,1.104e-05
particleBC,0,5,1.0143e-05
particleBC,0,6,1.2224e-05
particleBC,0,7,1.2032e-05
particleBC,0,8,1.024e-05
particleBC,0,9,1.0016e-05
updateParticle,0,0,0.138642513
updateParticle,0,1,0.157442318
updateParticle,0,2,0.084054178
updateParticle,0,3,0.119534654
updateParticle,0,4,0.065678233
updateParticle,0,5,0.120392543
updateParticle,0,6,0.125762167
updateParticle,0,7,0.121175974
updateParticle,0,8,0.011522809
updateParticle,0,9,0.101895551
locateParticles,0,0,0.00425878
locateParticles,0,1,0.004189727
locateParticles,0,2,0.004264796
locateParticles,0,3,0.00421763
locateParticles,0,4,0.004251933
locateParticles,0,5,0.004212989
locateParticles,0,6,0.004267163
locateParticles,0,7,0.004265467
locateParticles,0,8,0.004208702
locateParticles,0,9,0.004258747
sendPreprocess,0,0,0.000473138
sendPreprocess,0,1,0.000511601
sendPreprocess,0,2,0.000423379
sendPreprocess,0,3,0.000503793
sendPreprocess,0,4,0.00047141
sendPreprocess,0,5,0.000511984
sendPreprocess,0,6,0.000456786
sendPreprocess,0,7,0.000494545
sendPreprocess,0,8,0.000493425
sendPreprocess,0,9,0.000441874
particleSend,0,0,0.001513137
particleSend,0,1,0.001489938
particleSend,0,2,0.001526225
particleSend,0,3,0.001431732
particleSend,0,4,0.001292889
particleSend,0,5,0.001390805
particleSend,0,6,0.00135135
particleSend,0,7,0.001494289
particleSend,0,8,0.001348342
particleSend,0,9,0.001537553
particleRecv,0,0,4.7679e-05
particleRecv,0,1,5.2126e-05
particleRecv,0,2,0.000114588
particleRecv,0,3,4.9695e-05
particleRecv,0,4,5.427e-05
particleRecv,0,5,4.8414e-05
particleRecv,0,6,4.691e-05
particleRecv,0,7,4.8191e-05
particleRecv,0,8,5.4078e-05
particleRecv,0,9,4.1598e-05
particleDestroy,0,0,0.003723661
particleDestroy,0,1,0.003766476
particleDestroy,0,2,0.003743981
particleDestroy,0,3,0.003747533
particleDestroy,0,4,0.003781772
particleDestroy,0,5,0.003744236
particleDestroy,0,6,0.003763883
particleDestroy,0,7,0.003740011
particleDestroy,0,8,0.003755276
particleDestroy,0,9,0.003740044
ScatterPIFNUFFT,0,0,0.364201197
ScatterPIFNUFFT,0,1,1.2416e-05
ScatterPIFNUFFT,0,2,0.409183331
ScatterPIFNUFFT,0,3,1.472e-05
ScatterPIFNUFFT,0,4,0.470736635
ScatterPIFNUFFT,0,5,1.5136e-05
ScatterPIFNUFFT,0,6,0.38719332
ScatterPIFNUFFT,0,7,1.3215e-05
ScatterPIFNUFFT,0,8,0.391748924
ScatterPIFNUFFT,0,9,2.1023e-05
ScatterPIFNUFFT,0,10,0.456536644
ScatterPIFNUFFT,0,11,1.12e-05
ScatterPIFNUFFT,0,12,0.337614009
ScatterPIFNUFFT,0,13,1.4143e-05
ScatterPIFNUFFT,0,14,0.314258959
ScatterPIFNUFFT,0,15,1.0623e-05
ScatterPIFNUFFT,0,16,0.404796302
ScatterPIFNUFFT,0,17,1.6511e-05
ScatterPIFNUFFT,0,18,0.334374269
ScatterPIFNUFFT,0,19,1.9167e-05
NativeNUFFT1,0,0,0.362965331
NativeNUFFT1,0,1,0.408007367
NativeNUFFT1,0,2,0.469490434
NativeNUFFT1,0,3,0.386130666
NativeNUFFT1,0,4,0.390631294
NativeNUFFT1,0,5,0.455361833
NativeNUFFT1,0,6,0.336395646
NativeNUFFT1,0,7,0.313074036
NativeNUFFT1,0,8,0.40370248
NativeNUFFT1,0,9,0.333168674
scatterTimerNUFFT1,0,0,0.197475229
scatterTimerNUFFT1,0,1,0.269509202
scatterTimerNUFFT1,0,2,0.192784014
scatterTimerNUFFT1,0,3,0.201819479
scatterTimerNUFFT1,0,4,0.257078417
scatterTimerNUFFT1,0,5,0.307406884
scatterTimerNUFFT1,0,6,0.198056526
scatterTimerNUFFT1,0,7,0.16246861
scatterTimerNUFFT1,0,8,0.263330398
scatterTimerNUFFT1,0,9,0.161313796
binSort,0,0,0.004590899
binSort,0,1,0.004664177
binSort,0,2,0.004648433
binSort,0,3,0.004633393
binSort,0,4,0.004580307
binSort,0,5,0.004660976
binSort,0,6,0.004680719
binSort,0,7,0.00466072
binSort,0,8,0.004599539
binSort,0,9,0.00466248
binSort,0,10,0.004687599
binSort,0,11,0.004674161
binSort,0,12,0.004571603
binSort,0,13,0.004681103
binSort,0,14,0.004623986
binSort,0,15,0.004692303
binSort,0,16,0.004583282
binSort,0,17,0.004556723
binSort,0,18,0.004649617
binSort,0,19,0.004666958
binSort,0,20,0.004567762
binSort,0,21,0.004590161
binSort,0,22,0.004622161
binSort,0,23,0.004638607
binSort,0,24,0.004598385
binSort,0,25,0.004669775
binSort,0,26,0.004603537
binSort,0,27,0.004698926
binSort,0,28,0.004677071
binSort,0,29,0.004735757
binSort,0,30,0.004721006
binSort,0,31,0.004727501
binSort,0,32,0.004649007
binSort,0,33,0.004783211
binSort,0,34,0.004769516
binSort,0,35,0.004755692
binSort,0,36,0.004638384
binSort,0,37,0.004707694
binSort,0,38,0.004703022
binSort,0,39,0.004698317
binComputeKeys,0,0,0.000434707
binComputeKeys,0,1,0.000439699
binComputeKeys,0,2,0.000452946
binComputeKeys,0,3,0.000439762
binComputeKeys,0,4,0.000437331
