time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48887956546530376e+01 2.97661697741975286e+03 2.99150577307440608e+03 3.24953078028866957e-02
1.22718463000000000e-02 1.48859729985026199e+01 2.97661979959332712e+03 2.99150577259182955e+03 3.11512420025544835e-02
2.45436926000000000e-02 1.48775366727938785e+01 2.97662823502684705e+03 2.99150577169964072e+03 2.98856384440720421e-02
3.68155389000000000e-02 1.48634937730224124e+01 2.97664227707983900e+03 2.99150577085286159e+03 2.87091102927222487e-02
4.90873851999999999e-02 1.48438557481259483e+01 2.97666191424462431e+03 2.99150576999275017e+03 2.76328939441223900e-02
6.13592314999999999e-02 1.48186388689058610e+01 2.97668712977561154e+03 2.99150576864451750e+03 2.66689679460236327e-02
7.36310777999999999e-02 1.47878646251193100e+01 2.97671790225946052e+03 2.99150576688457977e+03 2.58300092507503104e-02
8.59029240999999999e-02 1.47515586164214874e+01 2.97675420626918640e+03 2.99150576488560773e+03 2.51284544916903843e-02
9.81747703999999999e-02 1.47097506436900325e+01 2.97679601209209795e+03 2.99150576273578781e+03 2.45758715206907605e-02
1.10446616700000000e-01 1.46624753254674314e+01 2.97684328489847348e+03 2.99150576022394080e+03 2.41823051502141825e-02
1.22718463000000000e-01 1.46097723768513994e+01 2.97689598505305230e+03 2.99150575742990350e+03 2.39553194875442368e-02
1.34990309300000000e-01 1.45516849873007921e+01 2.97695406916704042e+03 2.99150575415434105e+03 2.38993872705730442e-02
