timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,18.057190322
dumpData,0,0,0.010437771
dumpData,0,1,0.010573636
dumpData,0,2,0.010915449
dumpData,0,3,0.010664481
dumpData,0,4,0.0113075
dumpData,0,5,0.010365227
dumpData,0,6,0.010814268
dumpData,0,7,0.011277741
dumpData,0,8,0.010353547
dumpData,0,9,0.010440361
kick,0,0,6.4637e-05
kick,0,1,7.648e-06
kick,0,2,6.0414e-05
kick,0,3,5.472e-06
kick,0,4,6.4094e-05
kick,0,5,7.04e-06
kick,0,6,5.5038e-05
kick,0,7,5.471e-06
kick,0,8,5.5582e-05
kick,0,9,5.696e-06
kick,0,10,6.291e-05
kick,0,11,1.0111e-05
kick,0,12,6.8222e-05
kick,0,13,6.048e-06
kick,0,14,6.0542e-05
kick,0,15,7.648e-06
kick,0,16,5.219e-05
kick,0,17,9.952e-06
kick,0,18,5.5486e-05
kick,0,19,6.912e-06
drift,0,0,5.088e-06
drift,0,1,5.855e-06
drift,0,2,5.695e-06
drift,0,3,4.864e-06
drift,0,4,5.344e-06
drift,0,5,7.68e-06
drift,0,6,6.208e-06
drift,0,7,5.248e-06
drift,0,8,5.184e-06
drift,0,9,4.96e-06
particleBC,0,0,1.0912e-05
particleBC,0,1,9.984e-06
particleBC,0,2,1.2416e-05
particleBC,0,3,1.0944e-05
particleBC,0,4,9.792e-06
particleBC,0,5,1.0495e-05
particleBC,0,6,1.0463e-05
particleBC,0,7,1.1487e-05
particleBC,0,8,1.3056e-05
particleBC,0,9,1.0207e-05
updateParticle,0,0,0.023234987
updateParticle,0,1,0.02326401
updateParticle,0,2,0.023358591
updateParticle,0,3,0.023007786
updateParticle,0,4,0.023365215
updateParticle,0,5,0.023362015
updateParticle,0,6,0.023326561
updateParticle,0,7,0.023355519
updateParticle,0,8,0.023298145
updateParticle,0,9,0.023220548
locateParticles,0,0,0.013171602
locateParticles,0,1,0.013156084
locateParticles,0,2,0.013173678
locateParticles,0,3,0.013150478
locateParticles,0,4,0.013147951
locateParticles,0,5,0.01317483
locateParticles,0,6,0.01318587
locateParticles,0,7,0.013155952
locateParticles,0,8,0.013153423
locateParticles,0,9,0.013180783
sendPreprocess,0,0,0.000363316
sendPreprocess,0,1,0.000345685
sendPreprocess,0,2,0.000299926
sendPreprocess,0,3,0.000382867
sendPreprocess,0,4,0.000350644
sendPreprocess,0,5,0.000307669
sendPreprocess,0,6,0.00030783
sendPreprocess,0,7,0.000338965
sendPreprocess,0,8,0.000353428
sendPreprocess,0,9,0.000298295
particleSend,0,0,0.000896547
particleSend,0,1,0.000900802
particleSend,0,2,0.00086266
particleSend,0,3,0.000897731
particleSend,0,4,0.000863908
particleSend,0,5,0.000876548
particleSend,0,6,0.000846276
particleSend,0,7,0.000869444
particleSend,0,8,0.000845988
particleSend,0,9,0.000881283
particleRecv,0,0,1.3952e-05
particleRecv,0,1,1.5296e-05
particleRecv,0,2,1.6991e-05
particleRecv,0,3,1.7503e-05
particleRecv,0,4,2.2239e-05
particleRecv,0,5,2.0799e-05
particleRecv,0,6,2.5055e-05
particleRecv,0,7,2.2271e-05
particleRecv,0,8,1.792e-05
particleRecv,0,9,2.0672e-05
particleDestroy,0,0,0.00693619
particleDestroy,0,1,0.006957853
particleDestroy,0,2,0.007000346
particleDestroy,0,3,0.006993242
particleDestroy,0,4,0.006984218
particleDestroy,0,5,0.006976474
particleDestroy,0,6,0.007020409
particleDestroy,0,7,0.007028664
particleDestroy,0,8,0.006999641
particleDestroy,0,9,0.006964859
ScatterPIFNUFFT,0,0,0.591464854
ScatterPIFNUFFT,0,1,1.8303e-05
ScatterPIFNUFFT,0,2,0.592456853
ScatterPIFNUFFT,0,3,4.3807e-05
ScatterPIFNUFFT,0,4,0.59602925
ScatterPIFNUFFT,0,5,2.4895e-05
ScatterPIFNUFFT,0,6,0.59996189
ScatterPIFNUFFT,0,7,2.8575e-05
ScatterPIFNUFFT,0,8,0.59854648
ScatterPIFNUFFT,0,9,2.528e-05
ScatterPIFNUFFT,0,10,0.597717452
ScatterPIFNUFFT,0,11,1.9648e-05
ScatterPIFNUFFT,0,12,0.592770606
ScatterPIFNUFFT,0,13,2.5727e-05
ScatterPIFNUFFT,0,14,0.591345277
ScatterPIFNUFFT,0,15,3.3278e-05
ScatterPIFNUFFT,0,16,0.588986187
ScatterPIFNUFFT,0,17,2.7487e-05
ScatterPIFNUFFT,0,18,0.590378332
ScatterPIFNUFFT,0,19,4.2846e-05
NativeNUFFT1,0,0,0.588922472
NativeNUFFT1,0,1,0.589890409
NativeNUFFT1,0,2,0.593502262
NativeNUFFT1,0,3,0.597333017
NativeNUFFT1,0,4,0.596649518
NativeNUFFT1,0,5,0.595195359
NativeNUFFT1,0,6,0.590243105
NativeNUFFT1,0,7,0.588754131
NativeNUFFT1,0,8,0.58635437
NativeNUFFT1,0,9,0.587849264
scatterTimerNUFFT1,0,0,0.353853396
scatterTimerNUFFT1,0,1,0.352528576
scatterTimerNUFFT1,0,2,0.352488145
scatterTimerNUFFT1,0,3,0.352890469
scatterTimerNUFFT1,0,4,0.352807046
scatterTimerNUFFT1,0,5,0.352516081
scatterTimerNUFFT1,0,6,0.352546831
scatterTimerNUFFT1,0,7,0.354377076
scatterTimerNUFFT1,0,8,0.352615244
scatterTimerNUFFT1,0,9,0.35275684
binSort,0,0,0.015658849
binSort,0,1,0.015613668
binSort,0,2,0.01565213
binSort,0,3,0.015576068
binSort,0,4,0.015636259
binSort,0,5,0.01574979
binSort,0,6,0.015595748
binSort,0,7,0.015647517
binSort,0,8,0.015654781
binSort,0,9,0.015581919
binSort,0,10,0.015661885
binSort,0,11,0.015686364
binSort,0,12,0.015659549
binSort,0,13,0.015715899
binSort,0,14,0.015689308
binSort,0,15,0.015677756
binSort,0,16,0.01570566
binSort,0,17,0.015670556
binSort,0,18,0.015613118
binSort,0,19,0.015674749
binSort,0,20,0.015648125
binSort,0,21,0.015693947
binSort,0,22,0.015715611
binSort,0,23,0.015675005
binSort,0,24,0.015644093
binSort,0,25,0.015684924
binSort,0,26,0.015676284
binSort,0,27,0.015744666
binSort,0,28,0.015645437
binSort,0,29,0.015570079
binSort,0,30,0.015731674
binSort,0,31,0.015719195
binSort,0,32,0.015650045
binSort,0,33,0.015713947
binSort,0,34,0.015738075
binSort,0,35,0.015603327
binSort,0,36,0.015675163
binSort,0,37,0.015740602
binSort,0,38,0.01563779
binSort,0,39,0.015694619
binComputeKeys,0,0,0.001483216
binComputeKeys,0,1,0.001540846
binComputeKeys,0,2,0.001525262
binComputeKeys,0,3,0.001544078
binComputeKeys,0,4,0.001482032
binComputeKeys,0,5,0.001505551
binComputeKeys,0,6,0.001534798
binComputeKeys,0,7,0.001524718
binComputeKeys,0,8,0.001476207
binComputeKeys,0,9,0.001505775
binComputeKeys,0,10,0.001494415
binComputeKeys,0,11,0.001530158
binComputeKeys,0,12,0.001480591
binComputeKeys,0,13,0.001531246
binComputeKeys,0,14,0.001533454
binComputeKeys,0,15,0.001543821
binComputeKeys,0,16,0.001491119
binComputeKeys,0,17,0.00150779
binComputeKeys,0,18,0.001537549
binComputeKeys,0,19,0.001531022
binComputeKeys,0,20,0.001475727
binComputeKeys,0,21,0.001535085
binComputeKeys,0,22,0.00153371
binComputeKeys,0,23,0.001540142
binComputeKeys,0,24,0.001476815
binComputeKeys,0,25,0.001540238
binComputeKeys,0,26,0.001526318
binComputeKeys,0,27,0.001536782
binComputeKeys,0,28,0.001475279
binComputeKeys,0,29,0.00151499
binComputeKeys,0,30,0.00151595
binComputeKeys,0,31,0.001529262
binComputeKeys,0,32,0.001475823
binComputeKeys,0,33,0.001545709
binComputeKeys,0,34,0.001542766
binComputeKeys,0,35,0.00153067
binComputeKeys,0,36,0.001484047
binComputeKeys,0,37,0.001508334
binComputeKeys,0,38,0.001497519
binComputeKeys,0,39,0.001545389
binSortByKey,0,0,0.013470312
binSortByKey,0,1,0.013391276
binSortByKey,0,2,0.013438443
binSortByKey,0,3,0.013357932
binSortByKey,0,4,0.013457066
binSortByKey,0,5,0.013517287
binSortByKey,0,6,0.013386571
binSortByKey,0,7,0.013437222
binSortByKey,0,8,0.013466981
binSortByKey,0,9,0.013397703
binSortByKey,0,10,0.013457413
