timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,17.594661899
dumpData,0,0,0.024588735
dumpData,0,1,0.023130927
dumpData,0,2,0.023885622
dumpData,0,3,0.023421797
dumpData,0,4,0.023280329
dumpData,0,5,0.023306601
dumpData,0,6,0.023070832
dumpData,0,7,0.023085648
dumpData,0,8,0.024724122
dumpData,0,9,0.025024817
kick,0,0,6.3838e-05
kick,0,1,1.0175e-05
kick,0,2,7.299e-05
kick,0,3,9.087e-06
kick,0,4,7.1421e-05
kick,0,5,1.0368e-05
kick,0,6,6.9662e-05
kick,0,7,1.1168e-05
kick,0,8,6.8286e-05
kick,0,9,1.3216e-05
kick,0,10,5.9614e-05
kick,0,11,9.408e-06
kick,0,12,6.723e-05
kick,0,13,1.024e-05
kick,0,14,7.1485e-05
kick,0,15,9.471e-06
kick,0,16,5.9966e-05
kick,0,17,1.0112e-05
kick,0,18,6.0798e-05
kick,0,19,1.2895e-05
drift,0,0,5.088e-06
drift,0,1,6.304e-06
drift,0,2,6.624e-06
drift,0,3,4.8e-06
drift,0,4,6.24e-06
drift,0,5,5.312e-06
drift,0,6,5.631e-06
drift,0,7,6.816e-06
drift,0,8,6.016e-06
drift,0,9,6.016e-06
particleBC,0,0,1.0016e-05
particleBC,0,1,8.16e-06
particleBC,0,2,9.312e-06
particleBC,0,3,9.344e-06
particleBC,0,4,9.151e-06
particleBC,0,5,8.831e-06
particleBC,0,6,8.608e-06
particleBC,0,7,8.992e-06
particleBC,0,8,9.215e-06
particleBC,0,9,9.407e-06
updateParticle,0,0,0.023223212
updateParticle,0,1,0.023112494
updateParticle,0,2,0.023264649
updateParticle,0,3,0.023229867
updateParticle,0,4,0.023275434
updateParticle,0,5,0.023295145
updateParticle,0,6,0.023345192
updateParticle,0,7,0.023003346
updateParticle,0,8,0.023267434
updateParticle,0,9,0.023227468
locateParticles,0,0,0.013276144
locateParticles,0,1,0.013257489
locateParticles,0,2,0.013315853
locateParticles,0,3,0.01324888
locateParticles,0,4,0.013256433
locateParticles,0,5,0.01325704
locateParticles,0,6,0.013287023
locateParticles,0,7,0.013263216
locateParticles,0,8,0.013283215
locateParticles,0,9,0.013256496
sendPreprocess,0,0,0.00019881
sendPreprocess,0,1,0.000184826
sendPreprocess,0,2,0.000165499
sendPreprocess,0,3,0.000212857
sendPreprocess,0,4,0.000220313
sendPreprocess,0,5,0.000216441
sendPreprocess,0,6,0.000197114
sendPreprocess,0,7,0.000193818
sendPreprocess,0,8,0.000195481
sendPreprocess,0,9,0.000208441
particleSend,0,0,0.000951713
particleSend,0,1,0.000944897
particleSend,0,2,0.000863492
particleSend,0,3,0.000916674
particleSend,0,4,0.000884291
particleSend,0,5,0.000878979
particleSend,0,6,0.000876163
particleSend,0,7,0.000883107
particleSend,0,8,0.000890947
particleSend,0,9,0.000874244
particleRecv,0,0,1.5327e-05
particleRecv,0,1,1.3183e-05
particleRecv,0,2,2.1567e-05
particleRecv,0,3,1.68e-05
particleRecv,0,4,2.7327e-05
particleRecv,0,5,2.6943e-05
particleRecv,0,6,3.3535e-05
particleRecv,0,7,3.4079e-05
particleRecv,0,8,2.9791e-05
particleRecv,0,9,1.9839e-05
particleDestroy,0,0,0.007009756
particleDestroy,0,1,0.006959293
particleDestroy,0,2,0.006989628
particleDestroy,0,3,0.006951069
particleDestroy,0,4,0.007012891
particleDestroy,0,5,0.0069927
particleDestroy,0,6,0.006969821
particleDestroy,0,7,0.006999771
particleDestroy,0,8,0.007041403
particleDestroy,0,9,0.007031963
ScatterPIFNUFFT,0,0,0.581531546
ScatterPIFNUFFT,0,1,3.3151e-05
ScatterPIFNUFFT,0,2,0.581606359
ScatterPIFNUFFT,0,3,7.107e-05
ScatterPIFNUFFT,0,4,0.581554776
ScatterPIFNUFFT,0,5,2.6591e-05
ScatterPIFNUFFT,0,6,0.581970922
ScatterPIFNUFFT,0,7,3.347e-05
