timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.379626635
dumpData,0,0,0.007447524
dumpData,0,1,0.006265567
dumpData,0,2,0.006213857
dumpData,0,3,0.006244828
dumpData,0,4,0.006343758
dumpData,0,5,0.006176185
dumpData,0,6,0.005932123
dumpData,0,7,0.006188749
dumpData,0,8,0.005956902
dumpData,0,9,0.005854102
kick,0,0,0.001082534
kick,0,1,0.00107547
kick,0,2,0.001081492
kick,0,3,0.00109067
kick,0,4,0.001080459
kick,0,5,0.001086942
kick,0,6,0.001114896
kick,0,7,0.001089808
kick,0,8,0.001098915
kick,0,9,0.001070711
kick,0,10,0.001095609
kick,0,11,0.001077705
kick,0,12,0.001103064
kick,0,13,0.001088696
kick,0,14,0.001094557
kick,0,15,0.001077193
kick,0,16,0.001099096
kick,0,17,0.001081232
kick,0,18,0.001098104
kick,0,19,0.001073146
drift,0,0,0.00105962
drift,0,1,0.001055722
drift,0,2,0.001082974
drift,0,3,0.0010754
drift,0,4,0.00108055
drift,0,5,0.001084187
drift,0,6,0.001084388
drift,0,7,0.001098224
drift,0,8,0.00108086
drift,0,9,0.001086671
particleBC,0,0,0.00309719
particleBC,0,1,0.003080508
particleBC,0,2,0.003115967
particleBC,0,3,0.003073114
particleBC,0,4,0.003078444
particleBC,0,5,0.003072472
particleBC,0,6,0.003096539
particleBC,0,7,0.003072833
particleBC,0,8,0.003085438
particleBC,0,9,0.003069286
updateParticle,0,0,0.009424276
updateParticle,0,1,0.009433846
updateParticle,0,2,0.009480185
updateParticle,0,3,0.010835686
updateParticle,0,4,0.009526975
updateParticle,0,5,0.009535282
updateParticle,0,6,0.010969515
updateParticle,0,7,0.009541594
updateParticle,0,8,0.009391343
updateParticle,0,9,0.009442282
locateParticles,0,0,0.002396334
locateParticles,0,1,0.002376145
locateParticles,0,2,0.002361146
locateParticles,0,3,0.002376125
locateParticles,0,4,0.002377488
locateParticles,0,5,0.002607833
locateParticles,0,6,0.002395623
locateParticles,0,7,0.002364222
locateParticles,0,8,0.002376978
locateParticles,0,9,0.002348492
sendPreprocess,0,0,0.000424952
sendPreprocess,0,1,0.000472434
sendPreprocess,0,2,0.00045003
sendPreprocess,0,3,0.000412397
sendPreprocess,0,4,0.000433889
sendPreprocess,0,5,0.000244513
sendPreprocess,0,6,0.000434891
sendPreprocess,0,7,0.000455371
sendPreprocess,0,8,0.000462725
sendPreprocess,0,9,0.000485479
particleSend,0,0,0.000625911
particleSend,0,1,0.000623065
particleSend,0,2,0.000626642
particleSend,0,3,0.000628124
particleSend,0,4,0.000627835
particleSend,0,5,0.000627934
particleSend,0,6,0.000623947
particleSend,0,7,0.000625279
particleSend,0,8,0.000627233
particleSend,0,9,0.0006257
particleRecv,0,0,1.1402e-05
particleRecv,0,1,1.1553e-05
particleRecv,0,2,1.2715e-05
particleRecv,0,3,1.2323e-05
particleRecv,0,4,1.2534e-05
particleRecv,0,5,1.2313e-05
particleRecv,0,6,1.2705e-05
particleRecv,0,7,1.1723e-05
particleRecv,0,8,1.1502e-05
particleRecv,0,9,1.3145e-05
particleDestroy,0,0,0.004593675
particleDestroy,0,1,0.004613042
particleDestroy,0,2,0.004595929
particleDestroy,0,3,0.004600547
particleDestroy,0,4,0.004581762
particleDestroy,0,5,0.004594155
particleDestroy,0,6,0.004576782
particleDestroy,0,7,0.004595298
particleDestroy,0,8,0.00458657
particleDestroy,0,9,0.004579877
