num_ranks,grid_size,num_particles,timer,run,time_s
32,512,1073741824,scatterTimerNUFFT1,0,0.287264348
32,512,1073741824,scatterTimerNUFFT1,1,0.287040505
32,512,1073741824,scatterTimerNUFFT1,2,0.286990009
32,512,1073741824,scatterTimerNUFFT1,3,0.287002232
32,512,1073741824,scatterTimerNUFFT1,4,0.286955857
32,512,1073741824,scatterTimerNUFFT1,5,0.287085902
32,512,1073741824,scatterTimerNUFFT1,6,0.286983793
32,512,1073741824,scatterTimerNUFFT1,7,0.286997063
32,512,1073741824,scatterTimerNUFFT1,8,0.286996644
32,512,1073741824,scatterTimerNUFFT1,9,0.286951667
32,512,1073741824,FFTNUFFT1,0,0.761383185
32,512,1073741824,FFTNUFFT1,1,0.753954732
32,512,1073741824,FFTNUFFT1,2,0.763385411
32,512,1073741824,FFTNUFFT1,3,0.760561355
32,512,1073741824,FFTNUFFT1,4,0.753946141
32,512,1073741824,FFTNUFFT1,5,0.753319799
32,512,1073741824,FFTNUFFT1,6,0.745228408
32,512,1073741824,FFTNUFFT1,7,0.768460612
32,512,1073741824,FFTNUFFT1,8,0.749925624
32,512,1073741824,FFTNUFFT1,9,0.765156811
32,512,1073741824,deconvolutionNUFFT1,0,0.000132001
32,512,1073741824,deconvolutionNUFFT1,1,0.000135353
32,512,1073741824,deconvolutionNUFFT1,2,0.000134795
32,512,1073741824,deconvolutionNUFFT1,3,0.000132490
32,512,1073741824,deconvolutionNUFFT1,4,0.000135353
32,512,1073741824,deconvolutionNUFFT1,5,0.000134446
32,512,1073741824,deconvolutionNUFFT1,6,0.000133398
32,512,1073741824,deconvolutionNUFFT1,7,0.000133398
32,512,1073741824,deconvolutionNUFFT1,8,0.000133957
32,512,1073741824,deconvolutionNUFFT1,9,0.000146668
32,512,1073741824,PrecorrectionNUFFT2,0,0.000203938
32,512,1073741824,PrecorrectionNUFFT2,1,0.000134445
32,512,1073741824,PrecorrectionNUFFT2,2,0.000140033
32,512,1073741824,PrecorrectionNUFFT2,3,0.000139055
32,512,1073741824,PrecorrectionNUFFT2,4,0.000138147
32,512,1073741824,PrecorrectionNUFFT2,5,0.000139544
32,512,1073741824,PrecorrectionNUFFT2,6,0.000140033
32,512,1073741824,PrecorrectionNUFFT2,7,0.000141010
32,512,1073741824,PrecorrectionNUFFT2,8,0.000141011
32,512,1073741824,PrecorrectionNUFFT2,9,0.000140033
32,512,1073741824,PrecorrectionNUFFT2,10,0.000138636
32,512,1073741824,PrecorrectionNUFFT2,11,0.000141918
32,512,1073741824,PrecorrectionNUFFT2,12,0.000139963
32,512,1073741824,FFTNUFFT2,0,0.996393930
32,512,1073741824,FFTNUFFT2,1,0.729203746
32,512,1073741824,FFTNUFFT2,2,0.732769663
32,512,1073741824,FFTNUFFT2,3,0.738806796
32,512,1073741824,FFTNUFFT2,4,0.732257722
32,512,1073741824,FFTNUFFT2,5,0.746573073
32,512,1073741824,FFTNUFFT2,6,0.741209217
32,512,1073741824,FFTNUFFT2,7,0.731484712
32,512,1073741824,FFTNUFFT2,8,0.733380919
32,512,1073741824,FFTNUFFT2,9,0.734681026
32,512,1073741824,FFTNUFFT2,10,0.748113086
32,512,1073741824,FFTNUFFT2,11,0.737048107
32,512,1073741824,FFTNUFFT2,12,0.737890330
32,512,1073741824,GatherNUFFT2,0,0.041687224
32,512,1073741824,GatherNUFFT2,1,0.027697545
32,512,1073741824,GatherNUFFT2,2,0.035624250
32,512,1073741824,GatherNUFFT2,3,0.033888749
32,512,1073741824,GatherNUFFT2,4,0.032769393
32,512,1073741824,GatherNUFFT2,5,0.036096451
32,512,1073741824,GatherNUFFT2,6,0.032287694
32,512,1073741824,GatherNUFFT2,7,0.031148572
32,512,1073741824,GatherNUFFT2,8,0.032015659
32,512,1073741824,GatherNUFFT2,9,0.032594369
32,512,1073741824,GatherNUFFT2,10,0.031492474
32,512,1073741824,GatherNUFFT2,11,0.027361116
32,512,1073741824,GatherNUFFT2,12,0.034574806
32,512,1073741824,NativeNUFFT1,0,1.048802722
32,512,1073741824,NativeNUFFT1,1,1.041150426
32,512,1073741824,NativeNUFFT1,2,1.050531029
32,512,1073741824,NativeNUFFT1,3,1.047717379
32,512,1073741824,NativeNUFFT1,4,1.041057676
32,512,1073741824,NativeNUFFT1,5,1.040561309
32,512,1073741824,NativeNUFFT1,6,1.032367878
32,512,1073741824,NativeNUFFT1,7,1.055612794
32,512,1073741824,NativeNUFFT1,8,1.037079133
32,512,1073741824,NativeNUFFT1,9,1.052279660
32,512,1073741824,NativeNUFFT2,0,1.038338173
32,512,1073741824,NativeNUFFT2,1,0.757069261
32,512,1073741824,NativeNUFFT2,2,0.768566142
32,512,1073741824,NativeNUFFT2,3,0.772865330
32,512,1073741824,NativeNUFFT2,4,0.765198437
32,512,1073741824,NativeNUFFT2,5,0.782840288
32,512,1073741824,NativeNUFFT2,6,0.773670117
32,512,1073741824,NativeNUFFT2,7,0.762807819
32,512,1073741824,NativeNUFFT2,8,0.765568809
32,512,1073741824,NativeNUFFT2,9,0.767447626
32,512,1073741824,NativeNUFFT2,10,0.779776813
32,512,1073741824,NativeNUFFT2,11,0.764582850
32,512,1073741824,NativeNUFFT2,12,0.772635410
