                      ranks  Wall tot
=====================================
mainTimer...........    128     13.46

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     13.46     13.46     13.46
particlesCreation...    128         0         0         0
dumpData............    128    0.1108   0.06912   0.09062
kick................    128  0.000755 0.0004108 0.0005865
drift...............    128 9.955e-05 4.803e-05 6.903e-05
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128 0.0001542  8.07e-05 0.0001155
updateParticle......    128     1.337    0.6338     1.002
locateParticles.....    128   0.08174   0.06588   0.07411
sendPreprocess......    128   0.01874  0.002784   0.01048
particleSend........    128   0.01837   0.01463   0.01654
particleRecv........    128 0.0007821 0.0004215 0.0005168
particleDestroy.....    128   0.07754     0.059    0.0653
ScatterPIFNUFFT.....    128     4.275     3.555     3.902
NativeNUFFT1........    128     4.258     3.539     3.885
scatterTimerNUFFT1..    128       1.8      1.07     1.404
binSort.............    128    0.3532    0.2872    0.3196
binComputeKeys......    128   0.03415   0.02778   0.03087
binSortByKey........    128    0.3032    0.2462    0.2741
binComputeOffsets...    128   0.01592   0.01304   0.01451
FFTNUFFT1...........    128      2.51     2.438     2.474
TwiddleAdd..........    128 0.0007077 0.0003765 0.0005183
subFFTs.............    128     2.508     2.437     2.473
deconvolutionNUFFT1.    128  0.007697   0.00742  0.007562
GatherPIFNUFFT......    128     8.446     8.393     8.421
NativeNUFFT2........    128     8.434     8.382     8.409
PrecorrectionNUFFT2.    128   0.08036   0.06544   0.07267
FFTNUFFT2...........    128     7.529     7.417      7.48
subIFFTs............    128     7.516     7.404     7.467
StridedWrite........    128  0.003983  0.001128  0.001697
GatherNUFFT2........    128    0.5513    0.4566    0.4937
