timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,17.151624483
dumpData,0,0,0.010782589
dumpData,0,1,0.011361724
dumpData,0,2,0.010563227
dumpData,0,3,0.01100149
dumpData,0,4,0.010494855
dumpData,0,5,0.011210232
dumpData,0,6,0.010584356
dumpData,0,7,0.009665508
dumpData,0,8,0.010752468
dumpData,0,9,0.011039831
kick,0,0,0.001802957
kick,0,1,0.001827197
kick,0,2,0.001799296
kick,0,3,0.001826397
kick,0,4,0.001787706
kick,0,5,0.001825217
kick,0,6,0.001808796
kick,0,7,0.001827287
kick,0,8,0.001805957
kick,0,9,0.001825117
kick,0,10,0.001808166
kick,0,11,0.001826227
kick,0,12,0.001792657
kick,0,13,0.001826687
kick,0,14,0.001805097
kick,0,15,0.001825557
kick,0,16,0.001816897
kick,0,17,0.001825667
kick,0,18,0.001802267
kick,0,19,0.001824626
drift,0,0,0.001777716
drift,0,1,0.001780337
drift,0,2,0.001778596
drift,0,3,0.001779617
drift,0,4,0.001775376
drift,0,5,0.001778456
drift,0,6,0.001777326
drift,0,7,0.001777086
drift,0,8,0.001792846
drift,0,9,0.001779626
particleBC,0,0,0.003611123
particleBC,0,1,0.003605013
particleBC,0,2,0.003607143
particleBC,0,3,0.003607243
particleBC,0,4,0.003604373
particleBC,0,5,0.003613134
particleBC,0,6,0.003603363
particleBC,0,7,0.003605703
particleBC,0,8,0.003608873
particleBC,0,9,0.003606533
updateParticle,0,0,0.004417271
updateParticle,0,1,0.004750153
updateParticle,0,2,0.004611202
updateParticle,0,3,0.004720953
updateParticle,0,4,0.004587942
updateParticle,0,5,0.004699233
updateParticle,0,6,0.004613532
updateParticle,0,7,0.004740214
updateParticle,0,8,0.00436984
updateParticle,0,9,0.004781764
locateParticles,0,0,0.001336913
locateParticles,0,1,0.001344112
locateParticles,0,2,0.001332463
locateParticles,0,3,0.001335702
locateParticles,0,4,0.001329042
locateParticles,0,5,0.001337202
locateParticles,0,6,0.001326732
locateParticles,0,7,0.001333722
locateParticles,0,8,0.001327032
locateParticles,0,9,0.001332482
sendPreprocess,0,0,0.000145601
sendPreprocess,0,1,0.000138431
sendPreprocess,0,2,0.000164071
sendPreprocess,0,3,0.000144721
sendPreprocess,0,4,0.000150502
sendPreprocess,0,5,0.000143351
sendPreprocess,0,6,0.000165471
sendPreprocess,0,7,0.000159442
sendPreprocess,0,8,0.000120261
sendPreprocess,0,9,0.000166282
particleSend,0,0,0.000277572
particleSend,0,1,0.000273213
particleSend,0,2,0.000267752
particleSend,0,3,0.000276493
particleSend,0,4,0.000270962
particleSend,0,5,0.000273433
particleSend,0,6,0.000264233
particleSend,0,7,0.000268092
particleSend,0,8,0.000277093
particleSend,0,9,0.000264382
particleRecv,0,0,1.2531e-05
particleRecv,0,1,9.49e-06
particleRecv,0,2,9.39e-06
particleRecv,0,3,9.45e-06
particleRecv,0,4,1.459e-05
particleRecv,0,5,9.56e-06
particleRecv,0,6,1.022e-05
particleRecv,0,7,1.3821e-05
particleRecv,0,8,1.008e-05
particleRecv,0,9,1.019e-05
particleDestroy,0,0,0.00225981
particleDestroy,0,1,0.0022505
particleDestroy,0,2,0.00225424
particleDestroy,0,3,0.002254951
particleDestroy,0,4,0.002249171
particleDestroy,0,5,0.00225679
particleDestroy,0,6,0.002250191
particleDestroy,0,7,0.00225722
particleDestroy,0,8,0.002255921
particleDestroy,0,9,0.002257411
ScatterPIFNUFFT,0,0,0.428154722
ScatterPIFNUFFT,0,1,0.00111344
ScatterPIFNUFFT,0,2,0.432126439
ScatterPIFNUFFT,0,3,0.00111084
ScatterPIFNUFFT,0,4,0.431539213
ScatterPIFNUFFT,0,5,0.00110903
ScatterPIFNUFFT,0,6,0.431888257
ScatterPIFNUFFT,0,7,0.00111222
ScatterPIFNUFFT,0,8,0.431231311
ScatterPIFNUFFT,0,9,0.001112261
ScatterPIFNUFFT,0,10,0.431447782
ScatterPIFNUFFT,0,11,0.00110627
ScatterPIFNUFFT,0,12,0.431802286
ScatterPIFNUFFT,0,13,0.00111347
ScatterPIFNUFFT,0,14,0.432160979
ScatterPIFNUFFT,0,15,0.001113291
ScatterPIFNUFFT,0,16,0.428823059
ScatterPIFNUFFT,0,17,0.00110993
ScatterPIFNUFFT,0,18,0.432517822
ScatterPIFNUFFT,0,19,0.00111584
NativeNUFFT1,0,0,0.423143606
NativeNUFFT1,0,1,0.427298724
NativeNUFFT1,0,2,0.426711349
NativeNUFFT1,0,3,0.427063323
NativeNUFFT1,0,4,0.426494997
NativeNUFFT1,0,5,0.426619388
NativeNUFFT1,0,6,0.427011552
NativeNUFFT1,0,7,0.427328025
NativeNUFFT1,0,8,0.424104385
NativeNUFFT1,0,9,0.427675888
scatterTimerNUFFT1,0,0,0.035977249
scatterTimerNUFFT1,0,1,0.040366528
scatterTimerNUFFT1,0,2,0.03942589
scatterTimerNUFFT1,0,3,0.039752834
scatterTimerNUFFT1,0,4,0.039140597
scatterTimerNUFFT1,0,5,0.03945186
scatterTimerNUFFT1,0,6,0.039720143
scatterTimerNUFFT1,0,7,0.039812044
scatterTimerNUFFT1,0,8,0.036053869
scatterTimerNUFFT1,0,9,0.040100467
binSort,0,0,0.009084643
binSort,0,1,0.009105794
binSort,0,2,0.009107683
binSort,0,3,0.009110554
binSort,0,4,0.009084743
binSort,0,5,0.009115824
binSort,0,6,0.009112984
binSort,0,7,0.009116603
binSort,0,8,0.009087034
binSort,0,9,0.009122823
binSort,0,10,0.009107333
binSort,0,11,0.009108863
binSort,0,12,0.009087053
binSort,0,13,0.009104143
binSort,0,14,0.009120703
binSort,0,15,0.009106443
binSort,0,16,0.009076883
binSort,0,17,0.009117133
binSort,0,18,0.009114103
binSort,0,19,0.009103613
binSort,0,20,0.009087613
binSort,0,21,0.009117734
binSort,0,22,0.009110843
binSort,0,23,0.009111044
binSort,0,24,0.009082403
binSort,0,25,0.009114483
binSort,0,26,0.009112983
binSort,0,27,0.009109073
binSort,0,28,0.009085943
binSort,0,29,0.009105844
binSort,0,30,0.009104853
binSort,0,31,0.009109383
binSort,0,32,0.009083163
binSort,0,33,0.009107563
binSort,0,34,0.009108923
binSort,0,35,0.009103423
binSort,0,36,0.009078443
binSort,0,37,0.009110823
binSort,0,38,0.009111113
binSort,0,39,0.009131073
binComputeKeys,0,0,0.000986489
binComputeKeys,0,1,0.00099204
binComputeKeys,0,2,0.000989459
binComputeKeys,0,3,0.000987239
binComputeKeys,0,4,0.000987159
binComputeKeys,0,5,0.000988489
binComputeKeys,0,6,0.000988379
binComputeKeys,0,7,0.000989519
binComputeKeys,0,8,0.00098724
binComputeKeys,0,9,0.000989039
binComputeKeys,0,10,0.000988689
binComputeKeys,0,11,0.000987539
binComputeKeys,0,12,0.000986839
binComputeKeys,0,13,0.000986359
binComputeKeys,0,14,0.000989339
binComputeKeys,0,15,0.000986729
binComputeKeys,0,16,0.000988409
binComputeKeys,0,17,0.000986339
binComputeKeys,0,18,0.000988009
binComputeKeys,0,19,0.000988729
binComputeKeys,0,20,0.000989189
binComputeKeys,0,21,0.000987109
binComputeKeys,0,22,0.000990039
binComputeKeys,0,23,0.000991259
binComputeKeys,0,24,0.000987149
binComputeKeys,0,25,0.000988669
binComputeKeys,0,26,0.000985199
binComputeKeys,0,27,0.000987729
binComputeKeys,0,28,0.000984849
binComputeKeys,0,29,0.000987079
binComputeKeys,0,30,0.000986429
binComputeKeys,0,31,0.000986719
binComputeKeys,0,32,0.000985889
binComputeKeys,0,33,0.000987639
binComputeKeys,0,34,0.000987949
binComputeKeys,0,35,0.000989069
binComputeKeys,0,36,0.000985869
binComputeKeys,0,37,0.000987259
binComputeKeys,0,38,0.000986079
binComputeKeys,0,39,0.000989609
binSortByKey,0,0,0.007844582
binSortByKey,0,1,0.007857461
binSortByKey,0,2,0.007861962
binSortByKey,0,3,0.007866662
binSortByKey,0,4,0.007845302
binSortByKey,0,5,0.007870902
binSortByKey,0,6,0.007867312
binSortByKey,0,7,0.007864782
binSortByKey,0,8,0.007845191
binSortByKey,0,9,0.007876162
binSortByKey,0,10,0.007861282
binSortByKey,0,11,0.007864342
binSortByKey,0,12,0.007847452
binSortByKey,0,13,0.007861652
binSortByKey,0,14,0.007873992
binSortByKey,0,15,0.007863171
binSortByKey,0,16,0.007834552
binSortByKey,0,17,0.007873192
binSortByKey,0,18,0.007868142
binSortByKey,0,19,0.007858812
binSortByKey,0,20,0.007840921
binSortByKey,0,21,0.007872792
binSortByKey,0,22,0.007863632
binSortByKey,0,23,0.007862402
binSortByKey,0,24,0.007842271
binSortByKey,0,25,0.007866982
binSortByKey,0,26,0.007871122
binSortByKey,0,27,0.007865452
binSortByKey,0,28,0.007847841
binSortByKey,0,29,0.007862542
binSortByKey,0,30,0.007861572
binSortByKey,0,31,0.007865882
binSortByKey,0,32,0.007843542
binSortByKey,0,33,0.007863812
binSortByKey,0,34,0.007863542
binSortByKey,0,35,0.007857312
binSortByKey,0,36,0.007840002
binSortByKey,0,37,0.007867192
binSortByKey,0,38,0.007862942
binSortByKey,0,39,0.007884772
binComputeOffsets,0,0,0.000244302
binComputeOffsets,0,1,0.000247193
binComputeOffsets,0,2,0.000247002
binComputeOffsets,0,3,0.000247482
binComputeOffsets,0,4,0.000243122
binComputeOffsets,0,5,0.000247213
binComputeOffsets,0,6,0.000247703
binComputeOffsets,0,7,0.000252012
binComputeOffsets,0,8,0.000244263
binComputeOffsets,0,9,0.000248352
binComputeOffsets,0,10,0.000247732
binComputeOffsets,0,11,0.000247582
binComputeOffsets,0,12,0.000243572
binComputeOffsets,0,13,0.000246982
binComputeOffsets,0,14,0.000248272
binComputeOffsets,0,15,0.000246893
binComputeOffsets,0,16,0.000243572
binComputeOffsets,0,17,0.000248312
binComputeOffsets,0,18,0.000248392
binComputeOffsets,0,19,0.000246702
binComputeOffsets,0,20,0.000248313
binComputeOffsets,0,21,0.000247873
binComputeOffsets,0,22,0.000247802
binComputeOffsets,0,23,0.000248063
binComputeOffsets,0,24,0.000243693
binComputeOffsets,0,25,0.000249342
binComputeOffsets,0,26,0.000247322
