timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,21.547354458
dumpData,0,0,0.004257659
dumpData,0,1,0.004130018
dumpData,0,2,0.004439921
dumpData,0,3,0.004549221
dumpData,0,4,0.004505241
dumpData,0,5,0.00443831
dumpData,0,6,0.00431958
dumpData,0,7,0.004248729
dumpData,0,8,0.004630942
dumpData,0,9,0.004243109
kick,0,0,0.001735216
kick,0,1,0.001787546
kick,0,2,0.001736376
kick,0,3,0.001788877
kick,0,4,0.001736136
kick,0,5,0.001794706
kick,0,6,0.001736166
kick,0,7,0.001790297
kick,0,8,0.001736535
kick,0,9,0.001797036
kick,0,10,0.001737866
kick,0,11,0.001791707
kick,0,12,0.001738836
kick,0,13,0.001787546
kick,0,14,0.001736546
kick,0,15,0.001788296
kick,0,16,0.001735855
kick,0,17,0.001793136
kick,0,18,0.001739745
kick,0,19,0.001788246
drift,0,0,0.001744666
drift,0,1,0.001746066
drift,0,2,0.001744856
drift,0,3,0.001744995
drift,0,4,0.001746386
drift,0,5,0.001752366
drift,0,6,0.001748966
drift,0,7,0.001744826
drift,0,8,0.001746956
drift,0,9,0.001751226
particleBC,0,0,0.003595293
particleBC,0,1,0.003595903
particleBC,0,2,0.003593822
particleBC,0,3,0.003592542
particleBC,0,4,0.003592853
particleBC,0,5,0.003589592
particleBC,0,6,0.003597443
particleBC,0,7,0.003590232
particleBC,0,8,0.003588443
particleBC,0,9,0.003594153
updateParticle,0,0,0.004919905
updateParticle,0,1,0.004922505
updateParticle,0,2,0.004933815
updateParticle,0,3,0.004923545
updateParticle,0,4,0.005003366
updateParticle,0,5,0.005047577
updateParticle,0,6,0.004909245
updateParticle,0,7,0.004922935
updateParticle,0,8,0.004915205
updateParticle,0,9,0.004884735
locateParticles,0,0,0.001370322
locateParticles,0,1,0.001366733
locateParticles,0,2,0.001359582
locateParticles,0,3,0.001356443
locateParticles,0,4,0.001355843
locateParticles,0,5,0.001380153
locateParticles,0,6,0.001355553
locateParticles,0,7,0.001352343
locateParticles,0,8,0.001360433
locateParticles,0,9,0.001369823
sendPreprocess,0,0,9.927e-05
sendPreprocess,0,1,9.8901e-05
sendPreprocess,0,2,0.000114881
sendPreprocess,0,3,0.000114291
sendPreprocess,0,4,0.000184961
sendPreprocess,0,5,0.000161152
sendPreprocess,0,6,0.000110351
sendPreprocess,0,7,0.000104741
sendPreprocess,0,8,0.000100611
sendPreprocess,0,9,9.8891e-05
particleSend,0,0,0.000314563
particleSend,0,1,0.000308553
particleSend,0,2,0.000323833
particleSend,0,3,0.000319533
particleSend,0,4,0.000305053
particleSend,0,5,0.000330313
particleSend,0,6,0.000309002
particleSend,0,7,0.000314273
particleSend,0,8,0.000319693
particleSend,0,9,0.000299913
particleRecv,0,0,1.392e-05
particleRecv,0,1,1.033e-05
particleRecv,0,2,1.346e-05
particleRecv,0,3,9.87e-06
particleRecv,0,4,1.042e-05
particleRecv,0,5,1.078e-05
particleRecv,0,6,1.294e-05
particleRecv,0,7,1.043e-05
particleRecv,0,8,1.808e-05
particleRecv,0,9,1.069e-05
particleDestroy,0,0,0.002704604
particleDestroy,0,1,0.002699444
particleDestroy,0,2,0.002707395
particleDestroy,0,3,0.002703605
particleDestroy,0,4,0.002704045
particleDestroy,0,5,0.002729485
particleDestroy,0,6,0.002700144
particleDestroy,0,7,0.002703995
particleDestroy,0,8,0.002723965
particleDestroy,0,9,0.002669614
ScatterPIFNUFFT,0,0,0.548763275
ScatterPIFNUFFT,0,1,0.000157982
ScatterPIFNUFFT,0,2,0.548887795
ScatterPIFNUFFT,0,3,0.000158761
ScatterPIFNUFFT,0,4,0.55263236
ScatterPIFNUFFT,0,5,0.000160372
ScatterPIFNUFFT,0,6,0.542284135
ScatterPIFNUFFT,0,7,0.000169582
ScatterPIFNUFFT,0,8,0.551448738
