time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9166182193e+00 4.9957960789e-02
1.2271846300e-02 9.9148537451e+00 4.9953519667e-02
2.4543692600e-02 9.9093491015e+00 4.9939665275e-02
3.6815538900e-02 9.9001099840e+00 4.9916396841e-02
4.9087385200e-02 9.8871470905e+00 4.9883725196e-02
6.1359231500e-02 9.8704689029e+00 4.9841659224e-02
7.3631077800e-02 9.8500851157e+00 4.9790201298e-02
8.5902924100e-02 9.8260182092e+00 4.9729378338e-02
9.8174770400e-02 9.7982854104e+00 4.9659201104e-02
1.1044661670e-01 9.7669087077e+00 4.9579676272e-02
1.2271846300e-01 9.7319194507e+00 4.9490842081e-02
1.3499030930e-01 9.6933418518e+00 4.9392715564e-02
1.4726215560e-01 9.6512054652e+00 4.9285314852e-02
1.5953400190e-01 9.6055512747e+00 4.9168680427e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9133155086e+00 4.9956079918e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9133155086e+00 4.9956079918e-02
1.2271846300e-02 9.9115504370e+00 4.9951639176e-02
2.4543692600e-02 9.9060471155e+00 4.9937785951e-02
3.6815538900e-02 9.8968091532e+00 4.9914519472e-02
4.9087385200e-02 9.8838468655e+00 4.9881850571e-02
6.1359231500e-02 9.8671700949e+00 4.9839788126e-02
7.3631077800e-02 9.8467888114e+00 4.9788334514e-02
8.5902924100e-02 9.8227247988e+00 4.9727516652e-02
9.8174770400e-02 9.7949964484e+00 4.9657345297e-02
1.1044661670e-01 9.7636233157e+00 4.9577827143e-02
1.2271846300e-01 9.7286378500e+00 4.9489000424e-02
1.3499030930e-01 9.6900654154e+00 4.9390882131e-02
1.4726215560e-01 9.6479350744e+00 4.9283490398e-02
1.5953400190e-01 9.6022874864e+00 4.9166865737e-02
