timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,10.382099459
dumpData,0,0,0.00871273
dumpData,0,1,0.011681889
dumpData,0,2,0.0073105
dumpData,0,3,0.006647544
dumpData,0,4,0.007524382
dumpData,0,5,0.00748739
dumpData,0,6,0.007566588
dumpData,0,7,0.008545856
dumpData,0,8,0.007791158
dumpData,0,9,0.009021521
kick,0,0,5.2799e-05
kick,0,1,1.6575e-05
kick,0,2,5.2862e-05
kick,0,3,1.5231e-05
kick,0,4,5.4686e-05
kick,0,5,1.7375e-05
kick,0,6,5.3727e-05
kick,0,7,1.9807e-05
kick,0,8,5.1295e-05
kick,0,9,9.983e-06
kick,0,10,6.0318e-05
kick,0,11,1.0528e-05
kick,0,12,5.411e-05
kick,0,13,1.2768e-05
kick,0,14,5.283e-05
kick,0,15,1.5552e-05
kick,0,16,5.1135e-05
kick,0,17,2.9248e-05
kick,0,18,5.7022e-05
kick,0,19,8.512e-06
drift,0,0,6.752e-06
drift,0,1,4.928e-06
drift,0,2,5.056e-06
drift,0,3,6.495e-06
drift,0,4,6.495e-06
drift,0,5,6.592e-06
drift,0,6,5.728e-06
drift,0,7,5.024e-06
drift,0,8,6.08e-06
drift,0,9,5.696e-06
particleBC,0,0,9.311e-06
particleBC,0,1,1.0848e-05
particleBC,0,2,9.215e-06
particleBC,0,3,9.76e-06
particleBC,0,4,9.28e-06
particleBC,0,5,9.535e-06
particleBC,0,6,8.288e-06
particleBC,0,7,8.672e-06
particleBC,0,8,9.439e-06
particleBC,0,9,1.1392e-05
updateParticle,0,0,0.082888098
updateParticle,0,1,0.156519769
updateParticle,0,2,0.06520447
updateParticle,0,3,0.030229522
updateParticle,0,4,0.011554981
updateParticle,0,5,0.103825035
updateParticle,0,6,0.065079481
updateParticle,0,7,0.029529735
updateParticle,0,8,0.070557428
updateParticle,0,9,0.120035396
locateParticles,0,0,0.004285376
locateParticles,0,1,0.004282239
locateParticles,0,2,0.004280287
locateParticles,0,3,0.004266496
locateParticles,0,4,0.004281407
locateParticles,0,5,0.004281439
locateParticles,0,6,0.004294719
locateParticles,0,7,0.004286495
locateParticles,0,8,0.004266592
locateParticles,0,9,0.004287903
sendPreprocess,0,0,0.000412787
sendPreprocess,0,1,0.000432147
sendPreprocess,0,2,0.00040274
sendPreprocess,0,3,0.001047776
sendPreprocess,0,4,0.000450579
sendPreprocess,0,5,0.000402804
sendPreprocess,0,6,0.000414035
sendPreprocess,0,7,0.000419667
sendPreprocess,0,8,0.000419763
sendPreprocess,0,9,0.000416915
particleSend,0,0,0.001615024
particleSend,0,1,0.001602607
particleSend,0,2,0.001660974
particleSend,0,3,0.001559697
particleSend,0,4,0.001467124
particleSend,0,5,0.001491635
particleSend,0,6,0.00147906
particleSend,0,7,0.001591856
particleSend,0,8,0.001426293
particleSend,0,9,0.001643151
particleRecv,0,0,5.0174e-05
particleRecv,0,1,4.0447e-05
particleRecv,0,2,8.8093e-05
particleRecv,0,3,4.5183e-05
particleRecv,0,4,4.659e-05
particleRecv,0,5,4.0895e-05
particleRecv,0,6,4.3518e-05
particleRecv,0,7,4.2175e-05
particleRecv,0,8,4.8446e-05
particleRecv,0,9,3.6799e-05
particleDestroy,0,0,0.003737584
particleDestroy,0,1,0.00372056
particleDestroy,0,2,0.003744848
particleDestroy,0,3,0.003725296
particleDestroy,0,4,0.003784622
particleDestroy,0,5,0.003788238
particleDestroy,0,6,0.003758607
particleDestroy,0,7,0.003734959
particleDestroy,0,8,0.003779054
particleDestroy,0,9,0.003748591
ScatterPIFNUFFT,0,0,0.442576886
ScatterPIFNUFFT,0,1,1.2639e-05
ScatterPIFNUFFT,0,2,0.274038441
ScatterPIFNUFFT,0,3,3.9135e-05
ScatterPIFNUFFT,0,4,0.442125604
ScatterPIFNUFFT,0,5,1.4527e-05
ScatterPIFNUFFT,0,6,0.396055055
ScatterPIFNUFFT,0,7,2.9471e-05
ScatterPIFNUFFT,0,8,0.394915282
ScatterPIFNUFFT,0,9,1.184e-05
ScatterPIFNUFFT,0,10,0.329474403
ScatterPIFNUFFT,0,11,3.2927e-05
ScatterPIFNUFFT,0,12,0.362849495
ScatterPIFNUFFT,0,13,1.2607e-05
ScatterPIFNUFFT,0,14,0.389685136
ScatterPIFNUFFT,0,15,1.4655e-05
ScatterPIFNUFFT,0,16,0.314664481
ScatterPIFNUFFT,0,17,3.8271e-05
ScatterPIFNUFFT,0,18,0.259456094
ScatterPIFNUFFT,0,19,1.3919e-05
NativeNUFFT1,0,0,0.438026496
NativeNUFFT1,0,1,0.269641293
NativeNUFFT1,0,2,0.437867333
NativeNUFFT1,0,3,0.391784175
NativeNUFFT1,0,4,0.390526806
NativeNUFFT1,0,5,0.325044009
NativeNUFFT1,0,6,0.358383613
NativeNUFFT1,0,7,0.385241237
NativeNUFFT1,0,8,0.310501535
NativeNUFFT1,0,9,0.255036035
scatterTimerNUFFT1,0,0,0.172839246
scatterTimerNUFFT1,0,1,0.097074391
scatterTimerNUFFT1,0,2,0.253932357
scatterTimerNUFFT1,0,3,0.217983998
scatterTimerNUFFT1,0,4,0.209158601
scatterTimerNUFFT1,0,5,0.147492265
scatterTimerNUFFT1,0,6,0.183630185
scatterTimerNUFFT1,0,7,0.206050982
scatterTimerNUFFT1,0,8,0.131699973
scatterTimerNUFFT1,0,9,0.077261706
binSort,0,0,0.00472533
binSort,0,1,0.00457807
binSort,0,2,0.004555222
binSort,0,3,0.004595702
binSort,0,4,0.004583543
binSort,0,5,0.004622772
binSort,0,6,0.004586102
binSort,0,7,0.004536024
binSort,0,8,0.004551287
binSort,0,9,0.004575254
binSort,0,10,0.004615765
binSort,0,11,0.004571991
binSort,0,12,0.004618997
binSort,0,13,0.004566391
binSort,0,14,0.0046301
binSort,0,15,0.004559638
binSort,0,16,0.004589334
binSort,0,17,0.004606774
binSort,0,18,0.004605077
binSort,0,19,0.004608437
binSort,0,20,0.004595222
binSort,0,21,0.004568631
binSort,0,22,0.004562422
binSort,0,23,0.004628213
binSort,0,24,0.004597077
binSort,0,25,0.004629012
binSort,0,26,0.004574902
binSort,0,27,0.004624789
binSort,0,28,0.004678739
binSort,0,29,0.004717746
binSort,0,30,0.004682035
binSort,0,31,0.004729586
binSort,0,32,0.004694515
binSort,0,33,0.004778448
binSort,0,34,0.004676564
binSort,0,35,0.004736914
binSort,0,36,0.004576758
binSort,0,37,0.00466338
binSort,0,38,0.004598902
binSort,0,39,0.004652084
binComputeKeys,0,0,0.000448947
binComputeKeys,0,1,0.000430419
binComputeKeys,0,2,0.000427123
binComputeKeys,0,3,0.000425939
binComputeKeys,0,4,0.000450835
binComputeKeys,0,5,0.000427827
binComputeKeys,0,6,0.000431283
binComputeKeys,0,7,0.000427444
binComputeKeys,0,8,0.000429395
binComputeKeys,0,9,0.000430547
binComputeKeys,0,10,0.000434675
binComputeKeys,0,11,0.000427571
binComputeKeys,0,12,0.000454867
binComputeKeys,0,13,0.000435315
binComputeKeys,0,14,0.000442386
binComputeKeys,0,15,0.000426515
binComputeKeys,0,16,0.000435699
binComputeKeys,0,17,0.000436883
binComputeKeys,0,18,0.00044997
binComputeKeys,0,19,0.000458386
binComputeKeys,0,20,0.000450451
binComputeKeys,0,21,0.00042578
binComputeKeys,0,22,0.000434931
binComputeKeys,0,23,0.000435219
binComputeKeys,0,24,0.00044565
binComputeKeys,0,25,0.00044965
binComputeKeys,0,26,0.000427891
binComputeKeys,0,27,0.000450995
binComputeKeys,0,28,0.000434547
binComputeKeys,0,29,0.000449171
binComputeKeys,0,30,0.000434035
binComputeKeys,0,31,0.000429171
binComputeKeys,0,32,0.000434419
binComputeKeys,0,33,0.000448466
binComputeKeys,0,34,0.000428275
binComputeKeys,0,35,0.000427539
binComputeKeys,0,36,0.000432499
binComputeKeys,0,37,0.000484434
binComputeKeys,0,38,0.000452754
binComputeKeys,0,39,0.000429107
binSortByKey,0,0,0.004027303
binSortByKey,0,1,0.003935338
binSortByKey,0,2,0.003919914
binSortByKey,0,3,0.00394305
binSortByKey,0,4,0.003923114
binSortByKey,0,5,0.003971016
binSortByKey,0,6,0.003935529
binSortByKey,0,7,0.003901866
binSortByKey,0,8,0.00391281
binSortByKey,0,9,0.003936329
binSortByKey,0,10,0.00395924
binSortByKey,0,11,0.003934346
binSortByKey,0,12,0.003952008
binSortByKey,0,13,0.00392193
binSortByKey,0,14,0.003960233
binSortByKey,0,15,0.003923754
binSortByKey,0,16,0.003941417
binSortByKey,0,17,0.003956649
binSortByKey,0,18,0.003940202
binSortByKey,0,19,0.003940169
binSortByKey,0,20,0.003934025
binSortByKey,0,21,0.003932297
binSortByKey,0,22,0.003922313
binSortByKey,0,23,0.003969801
binSortByKey,0,24,0.003941609
binSortByKey,0,25,0.003968777
binSortByKey,0,26,0.003940905
binSortByKey,0,27,0.003961641
binSortByKey,0,28,0.004036582
binSortByKey,0,29,0.004054598
binSortByKey,0,30,0.004042214
binSortByKey,0,31,0.004072934
binSortByKey,0,32,0.004048134
binSortByKey,0,33,0.004101189
binSortByKey,0,34,0.004039783
binSortByKey,0,35,0.004088069
binSortByKey,0,36,0.003933545
binSortByKey,0,37,0.003969768
binSortByKey,0,38,0.003937066
binSortByKey,0,39,0.003996488
binComputeOffsets,0,0,0.000246712
binComputeOffsets,0,1,0.000211929
binComputeOffsets,0,2,0.000207801
binComputeOffsets,0,3,0.000224121
binComputeOffsets,0,4,0.00020793
binComputeOffsets,0,5,0.000221497
binComputeOffsets,0,6,0.000218906
binComputeOffsets,0,7,0.000205914
binComputeOffsets,0,8,0.00020729
binComputeOffsets,0,9,0.000207994
binComputeOffsets,0,10,0.000219386
binComputeOffsets,0,11,0.000209658
binComputeOffsets,0,12,0.000209114
binComputeOffsets,0,13,0.00020729
binComputeOffsets,0,14,0.000224729
binComputeOffsets,0,15,0.000208313
binComputeOffsets,0,16,0.00020857
binComputeOffsets,0,17,0.00021289
binComputeOffsets,0,18,0.000210201
binComputeOffsets,0,19,0.000207898
binComputeOffsets,0,20,0.000208922
binComputeOffsets,0,21,0.000210202
binComputeOffsets,0,22,0.000204474
binComputeOffsets,0,23,0.000222233
binComputeOffsets,0,24,0.000208346
binComputeOffsets,0,25,0.000208378
binComputeOffsets,0,26,0.00020569
binComputeOffsets,0,27,0.000210009
binComputeOffsets,0,28,0.000206042
binComputeOffsets,0,29,0.000211769
binComputeOffsets,0,30,0.00020537
binComputeOffsets,0,31,0.000223834
binComputeOffsets,0,32,0.000209338
binComputeOffsets,0,33,0.000227225
binComputeOffsets,0,34,0.000208058
binComputeOffsets,0,35,0.000218586
binComputeOffsets,0,36,0.000208922
binComputeOffsets,0,37,0.00020649
binComputeOffsets,0,38,0.000207546
binComputeOffsets,0,39,0.000222905
FFTNUFFT1,0,0,0.264492135
FFTNUFFT1,0,1,0.171816141
FFTNUFFT1,0,2,0.183259156
FFTNUFFT1,0,3,0.173046856
FFTNUFFT1,0,4,0.180597764
FFTNUFFT1,0,5,0.176794967
FFTNUFFT1,0,6,0.174010763
FFTNUFFT1,0,7,0.178512611
FFTNUFFT1,0,8,0.178042129
FFTNUFFT1,0,9,0.177093358
deconvolutionNUFFT1,0,0,0.000690891
deconvolutionNUFFT1,0,1,0.000746537
deconvolutionNUFFT1,0,2,0.000672012
deconvolutionNUFFT1,0,3,0.000748617
deconvolutionNUFFT1,0,4,0.000762601
deconvolutionNUFFT1,0,5,0.000750474
deconvolutionNUFFT1,0,6,0.000740361
deconvolutionNUFFT1,0,7,0.00067406
deconvolutionNUFFT1,0,8,0.000750826
deconvolutionNUFFT1,0,9,0.000678348
GatherPIFNUFFT,0,0,0.599508581
GatherPIFNUFFT,0,1,0.596728727
GatherPIFNUFFT,0,2,0.594308481
GatherPIFNUFFT,0,3,0.585569448
GatherPIFNUFFT,0,4,0.591700783
GatherPIFNUFFT,0,5,0.564499907
GatherPIFNUFFT,0,6,0.625670001
GatherPIFNUFFT,0,7,0.587578091
GatherPIFNUFFT,0,8,0.592329725
GatherPIFNUFFT,0,9,0.571189976
NativeNUFFT2,0,0,0.196782334
NativeNUFFT2,0,1,0.199335985
NativeNUFFT2,0,2,0.201732999
NativeNUFFT2,0,3,0.190373182
NativeNUFFT2,0,4,0.19508376
NativeNUFFT2,0,5,0.209171144
NativeNUFFT2,0,6,0.183735942
NativeNUFFT2,0,7,0.205594452
NativeNUFFT2,0,8,0.20342751
NativeNUFFT2,0,9,0.186837672
NativeNUFFT2,0,10,0.195664352
NativeNUFFT2,0,11,0.200592171
NativeNUFFT2,0,12,0.184847909
NativeNUFFT2,0,13,0.201784007
NativeNUFFT2,0,14,0.203381879
NativeNUFFT2,0,15,0.177495074
NativeNUFFT2,0,16,0.196554469
NativeNUFFT2,0,17,0.187325626
NativeNUFFT2,0,18,0.189139428
NativeNUFFT2,0,19,0.234414929
NativeNUFFT2,0,20,0.199957758
NativeNUFFT2,0,21,0.181384204
NativeNUFFT2,0,22,0.203581106
NativeNUFFT2,0,23,0.200973663
NativeNUFFT2,0,24,0.189146916
NativeNUFFT2,0,25,0.206676468
NativeNUFFT2,0,26,0.194880087
NativeNUFFT2,0,27,0.179216334
NativeNUFFT2,0,28,0.195392262
NativeNUFFT2,0,29,0.194952916
PrecorrectionNUFFT2,0,0,0.001662382
PrecorrectionNUFFT2,0,1,0.002744654
PrecorrectionNUFFT2,0,2,0.002746989
PrecorrectionNUFFT2,0,3,0.001674093
PrecorrectionNUFFT2,0,4,0.002718638
PrecorrectionNUFFT2,0,5,0.002722606
PrecorrectionNUFFT2,0,6,0.001661902
PrecorrectionNUFFT2,0,7,0.002778124
PrecorrectionNUFFT2,0,8,0.002729134
PrecorrectionNUFFT2,0,9,0.001677901
PrecorrectionNUFFT2,0,10,0.002730286
PrecorrectionNUFFT2,0,11,0.00272907
PrecorrectionNUFFT2,0,12,0.001654991
PrecorrectionNUFFT2,0,13,0.002716751
PrecorrectionNUFFT2,0,14,0.002716494
PrecorrectionNUFFT2,0,15,0.001698381
PrecorrectionNUFFT2,0,16,0.002764749
PrecorrectionNUFFT2,0,17,0.002745325
PrecorrectionNUFFT2,0,18,0.001688398
PrecorrectionNUFFT2,0,19,0.002718702
PrecorrectionNUFFT2,0,20,0.00272859
PrecorrectionNUFFT2,0,21,0.001654862
PrecorrectionNUFFT2,0,22,0.002736462
PrecorrectionNUFFT2,0,23,0.002733774
PrecorrectionNUFFT2,0,24,0.001658767
PrecorrectionNUFFT2,0,25,0.002758349
PrecorrectionNUFFT2,0,26,0.002721358
PrecorrectionNUFFT2,0,27,0.001656718
PrecorrectionNUFFT2,0,28,0.002745901
PrecorrectionNUFFT2,0,29,0.002751469
FFTNUFFT2,0,0,0.168500144
FFTNUFFT2,0,1,0.161613856
FFTNUFFT2,0,2,0.177407556
FFTNUFFT2,0,3,0.166331954
FFTNUFFT2,0,4,0.166834787
FFTNUFFT2,0,5,0.192253062
FFTNUFFT2,0,6,0.150599755
FFTNUFFT2,0,7,0.188294845
FFTNUFFT2,0,8,0.174631448
FFTNUFFT2,0,9,0.170817003
FFTNUFFT2,0,10,0.173302912
FFTNUFFT2,0,11,0.183618889
FFTNUFFT2,0,12,0.160568799
FFTNUFFT2,0,13,0.183919169
FFTNUFFT2,0,14,0.163306957
FFTNUFFT2,0,15,0.147141843
FFTNUFFT2,0,16,0.179161616
FFTNUFFT2,0,17,0.170291547
FFTNUFFT2,0,18,0.169294073
FFTNUFFT2,0,19,0.167592236
FFTNUFFT2,0,20,0.17928094
FFTNUFFT2,0,21,0.159516959
FFTNUFFT2,0,22,0.18652949
FFTNUFFT2,0,23,0.176804982
FFTNUFFT2,0,24,0.166849955
FFTNUFFT2,0,25,0.177129678
FFTNUFFT2,0,26,0.167791334
FFTNUFFT2,0,27,0.163190224
FFTNUFFT2,0,28,0.178366375
FFTNUFFT2,0,29,0.171862443
GatherNUFFT2,0,0,0.020057701
GatherNUFFT2,0,1,0.028381161
GatherNUFFT2,0,2,0.015004444
GatherNUFFT2,0,3,0.01587981
GatherNUFFT2,0,4,0.018950438
GatherNUFFT2,0,5,0.00762169
GatherNUFFT2,0,6,0.024919282
GatherNUFFT2,0,7,0.007936177
GatherNUFFT2,0,8,0.019505045
GatherNUFFT2,0,9,0.007833012
GatherNUFFT2,0,10,0.013048759
GatherNUFFT2,0,11,0.007620379
GatherNUFFT2,0,12,0.01603091
GatherNUFFT2,0,13,0.008547167
GatherNUFFT2,0,14,0.03083792
GatherNUFFT2,0,15,0.022051816
GatherNUFFT2,0,16,0.008117803
GatherNUFFT2,0,17,0.007752215
GatherNUFFT2,0,18,0.011480999
GatherNUFFT2,0,19,0.057520413
GatherNUFFT2,0,20,0.011444424
GatherNUFFT2,0,21,0.013695204
GatherNUFFT2,0,22,0.007782261
GatherNUFFT2,0,23,0.014829314
GatherNUFFT2,0,24,0.014028922
GatherNUFFT2,0,25,0.020260798
GatherNUFFT2,0,26,0.017834087
GatherNUFFT2,0,27,0.00783314
GatherNUFFT2,0,28,0.007669082
GatherNUFFT2,0,29,0.013753154
mainTimer,1,0,10.382098019
dumpData,1,0,0.010317994
dumpData,1,1,0.012767616
dumpData,1,2,0.008445953
dumpData,1,3,0.00774975
dumpData,1,4,0.008639484
dumpData,1,5,0.00655641
dumpData,1,6,0.008678907
dumpData,1,7,0.007472256
dumpData,1,8,0.006749108
dumpData,1,9,0.012008824
kick,1,0,4.8447e-05
kick,1,1,9.151e-06
kick,1,2,4.7582e-05
kick,1,3,1.4656e-05
kick,1,4,4.9471e-05
kick,1,5,1.1008e-05
kick,1,6,4.8959e-05
kick,1,7,9.92e-06
kick,1,8,4.6495e-05
kick,1,9,1.0272e-05
kick,1,10,5.7151e-05
kick,1,11,1.1808e-05
kick,1,12,4.6974e-05
kick,1,13,7.616e-06
kick,1,14,4.8638e-05
kick,1,15,7.648e-06
kick,1,16,4.6079e-05
kick,1,17,6.208e-06
kick,1,18,5.299e-05
kick,1,19,3.0751e-05
drift,1,0,6.56e-06
drift,1,1,5.248e-06
drift,1,2,5.024e-06
drift,1,3,6.623e-06
drift,1,4,6.335e-06
drift,1,5,6.816e-06
drift,1,6,7.776e-06
drift,1,7,6.272e-06
drift,1,8,6.975e-06
drift,1,9,6.112e-06
particleBC,1,0,8.287e-06
particleBC,1,1,9.504e-06
particleBC,1,2,9.887e-06
particleBC,1,3,9.536e-06
particleBC,1,4,1.04e-05
particleBC,1,5,9.408e-06
particleBC,1,6,8.576e-06
particleBC,1,7,7.296e-06
particleBC,1,8,8.288e-06
particleBC,1,9,8.768e-06
updateParticle,1,0,0.082937473
updateParticle,1,1,0.156483034
updateParticle,1,2,0.0650351
updateParticle,1,3,0.030343919
updateParticle,1,4,0.011636258
updateParticle,1,5,0.103907016
updateParticle,1,6,0.065113368
updateParticle,1,7,0.029503848
updateParticle,1,8,0.070512917
updateParticle,1,9,0.120030308
locateParticles,1,0,0.004314111
locateParticles,1,1,0.00430835
locateParticles,1,2,0.004325662
locateParticles,1,3,0.004301087
locateParticles,1,4,0.004307295
locateParticles,1,5,0.004320926
locateParticles,1,6,0.004299807
locateParticles,1,7,0.004314238
locateParticles,1,8,0.00432227
locateParticles,1,9,0.00431315
sendPreprocess,1,0,0.000386356
sendPreprocess,1,1,0.000410227
sendPreprocess,1,2,0.000360757
sendPreprocess,1,3,0.001016289
sendPreprocess,1,4,0.000425619
sendPreprocess,1,5,0.000365589
sendPreprocess,1,6,0.000411635
sendPreprocess,1,7,0.000393556
sendPreprocess,1,8,0.000367637
sendPreprocess,1,9,0.000395636
particleSend,1,0,0.001633775
particleSend,1,1,0.001532722
particleSend,1,2,0.001585808
particleSend,1,3,0.001624719
particleSend,1,4,0.001601968
particleSend,1,5,0.00151509
particleSend,1,6,0.001556657
particleSend,1,7,0.001576273
particleSend,1,8,0.0014661
particleSend,1,9,0.001481332
particleRecv,1,0,4.5471e-05
particleRecv,1,1,5.1775e-05
particleRecv,1,2,9.9453e-05
particleRecv,1,3,4.7903e-05
particleRecv,1,4,4.6654e-05
particleRecv,1,5,4.3327e-05
particleRecv,1,6,4.1311e-05
particleRecv,1,7,4.5726e-05
particleRecv,1,8,4.5118e-05
particleRecv,1,9,4.6718e-05
particleDestroy,1,0,0.00384174
particleDestroy,1,1,0.003860651
particleDestroy,1,2,0.003870508
particleDestroy,1,3,0.003860044
particleDestroy,1,4,0.003860524
particleDestroy,1,5,0.003871979
particleDestroy,1,6,0.003824685
particleDestroy,1,7,0.003866828
particleDestroy,1,8,0.003828717
particleDestroy,1,9,0.003863564
ScatterPIFNUFFT,1,0,0.457527926
ScatterPIFNUFFT,1,1,1.5872e-05
ScatterPIFNUFFT,1,2,0.280345131
ScatterPIFNUFFT,1,3,1.5263e-05
ScatterPIFNUFFT,1,4,0.432736159
ScatterPIFNUFFT,1,5,2.6975e-05
ScatterPIFNUFFT,1,6,0.398928376
ScatterPIFNUFFT,1,7,2.0672e-05
ScatterPIFNUFFT,1,8,0.400277232
ScatterPIFNUFFT,1,9,5.4751e-05
ScatterPIFNUFFT,1,10,0.331520422
ScatterPIFNUFFT,1,11,3.2447e-05
ScatterPIFNUFFT,1,12,0.368537772
ScatterPIFNUFFT,1,13,3.6063e-05
ScatterPIFNUFFT,1,14,0.396981811
ScatterPIFNUFFT,1,15,1.152e-05
ScatterPIFNUFFT,1,16,0.313180078
ScatterPIFNUFFT,1,17,2.9951e-05
ScatterPIFNUFFT,1,18,0.253775594
ScatterPIFNUFFT,1,19,3.8751e-05
NativeNUFFT1,1,0,0.454151419
NativeNUFFT1,1,1,0.275949166
NativeNUFFT1,1,2,0.428387938
NativeNUFFT1,1,3,0.394755287
NativeNUFFT1,1,4,0.395877813
NativeNUFFT1,1,5,0.327090668
NativeNUFFT1,1,6,0.364055251
NativeNUFFT1,1,7,0.392535642
NativeNUFFT1,1,8,0.309025388
NativeNUFFT1,1,9,0.249353359
scatterTimerNUFFT1,1,0,0.174249571
scatterTimerNUFFT1,1,1,0.096491752
scatterTimerNUFFT1,1,2,0.25430953
scatterTimerNUFFT1,1,3,0.218789671
scatterTimerNUFFT1,1,4,0.214065237
scatterTimerNUFFT1,1,5,0.148086327
scatterTimerNUFFT1,1,6,0.183672808
scatterTimerNUFFT1,1,7,0.206367773
scatterTimerNUFFT1,1,8,0.132134807
scatterTimerNUFFT1,1,9,0.076485634
binSort,1,0,0.004511929
binSort,1,1,0.004500217
binSort,1,2,0.004465433
binSort,1,3,0.004493081
binSort,1,4,0.004537464
binSort,1,5,0.004515193
binSort,1,6,0.004499929
binSort,1,7,0.004480761
binSort,1,8,0.004556727
binSort,1,9,0.004468153
binSort,1,10,0.004470233
binSort,1,11,0.004536375
binSort,1,12,0.004582294
binSort,1,13,0.004466842
binSort,1,14,0.00448972
binSort,1,15,0.004456634
binSort,1,16,0.004491641
binSort,1,17,0.004509944
binSort,1,18,0.004499768
binSort,1,19,0.004538391
binSort,1,20,0.0045126
binSort,1,21,0.004499065
binSort,1,22,0.004489721
binSort,1,23,0.004482457
binSort,1,24,0.004534935
binSort,1,25,0.004531479
binSort,1,26,0.004452795
binSort,1,27,0.004482394
binSort,1,28,0.004535192
binSort,1,29,0.004484985
binSort,1,30,0.004527576
binSort,1,31,0.004472442
binSort,1,32,0.00457055
binSort,1,33,0.004486937
binSort,1,34,0.004489881
binSort,1,35,0.004436986
binSort,1,36,0.004513752
binSort,1,37,0.004572535
binSort,1,38,0.004563831
binSort,1,39,0.004447642
binComputeKeys,1,0,0.000418196
binComputeKeys,1,1,0.000426931
binComputeKeys,1,2,0.000419219
binComputeKeys,1,3,0.000422292
binComputeKeys,1,4,0.000432915
binComputeKeys,1,5,0.000431507
binComputeKeys,1,6,0.000424051
binComputeKeys,1,7,0.000430291
binComputeKeys,1,8,0.000439219
binComputeKeys,1,9,0.000424019
binComputeKeys,1,10,0.000423699
binComputeKeys,1,11,0.000416884
binComputeKeys,1,12,0.000448595
binComputeKeys,1,13,0.00042242
binComputeKeys,1,14,0.000420659
binComputeKeys,1,15,0.000425139
binComputeKeys,1,16,0.000428467
binComputeKeys,1,17,0.000429395
binComputeKeys,1,18,0.000418067
binComputeKeys,1,19,0.000437395
binComputeKeys,1,20,0.000418867
binComputeKeys,1,21,0.000420467
binComputeKeys,1,22,0.000427187
binComputeKeys,1,23,0.000436243
binComputeKeys,1,24,0.000445266
binComputeKeys,1,25,0.000440018
binComputeKeys,1,26,0.000417108
binComputeKeys,1,27,0.000432179
binComputeKeys,1,28,0.000440083
binComputeKeys,1,29,0.000416564
binComputeKeys,1,30,0.0004173
binComputeKeys,1,31,0.000428084
binComputeKeys,1,32,0.000434035
binComputeKeys,1,33,0.000438354
binComputeKeys,1,34,0.000451475
binComputeKeys,1,35,0.000414291
binComputeKeys,1,36,0.000430227
binComputeKeys,1,37,0.0004237
binComputeKeys,1,38,0.000439987
binComputeKeys,1,39,0.000416531
binSortByKey,1,0,0.003872139
binSortByKey,1,1,0.00386398
binSortByKey,1,2,0.003841708
binSortByKey,1,3,0.003858987
binSortByKey,1,4,0.003884076
binSortByKey,1,5,0.003869612
binSortByKey,1,6,0.003860652
binSortByKey,1,7,0.00384766
binSortByKey,1,8,0.003899626
binSortByKey,1,9,0.003838924
binSortByKey,1,10,0.003842092
binSortByKey,1,11,0.003894634
binSortByKey,1,12,0.00390929
binSortByKey,1,13,0.003839532
binSortByKey,1,14,0.003854188
binSortByKey,1,15,0.003826317
binSortByKey,1,16,0.003848428
binSortByKey,1,17,0.003866348
binSortByKey,1,18,0.003867884
binSortByKey,1,19,0.003881707
binSortByKey,1,20,0.003874988
binSortByKey,1,21,0.003865644
binSortByKey,1,22,0.003846668
binSortByKey,1,23,0.003837517
binSortByKey,1,24,0.003875723
binSortByKey,1,25,0.003875243
binSortByKey,1,26,0.003830285
binSortByKey,1,27,0.003841997
binSortByKey,1,28,0.003876492
binSortByKey,1,29,0.003860492
binSortByKey,1,30,0.003889642
binSortByKey,1,31,0.003838668
binSortByKey,1,32,0.003923402
binSortByKey,1,33,0.003845613
binSortByKey,1,34,0.003833676
binSortByKey,1,35,0.003822957
binSortByKey,1,36,0.003869931
binSortByKey,1,37,0.003920586
binSortByKey,1,38,0.003903115
binSortByKey,1,39,0.003828685
binComputeOffsets,1,0,0.00021961
binComputeOffsets,1,1,0.000207642
binComputeOffsets,1,2,0.000203898
binComputeOffsets,1,3,0.000211386
binComputeOffsets,1,4,0.00021881
