timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.858406342
dumpData,0,0,0.00524189
dumpData,0,1,0.00412906
dumpData,0,2,0.003818861
dumpData,0,3,0.003696593
dumpData,0,4,0.003828493
dumpData,0,5,0.003627571
dumpData,0,6,0.004230016
dumpData,0,7,0.004371452
dumpData,0,8,0.005100135
dumpData,0,9,0.005323263
kick,0,0,4.9982e-05
kick,0,1,1.1744e-05
kick,0,2,4.7647e-05
kick,0,3,9.663e-06
kick,0,4,5.1294e-05
kick,0,5,8.096e-06
kick,0,6,4.3806e-05
kick,0,7,8.224e-06
kick,0,8,5.3151e-05
kick,0,9,8.704e-06
kick,0,10,5.0271e-05
kick,0,11,7.807e-06
kick,0,12,4.7166e-05
kick,0,13,1.2064e-05
kick,0,14,4.6238e-05
kick,0,15,7.424e-06
kick,0,16,5.0846e-05
kick,0,17,9.568e-06
kick,0,18,5.1551e-05
kick,0,19,1.1744e-05
drift,0,0,4.192e-06
drift,0,1,4.448e-06
drift,0,2,4.512e-06
drift,0,3,4.992e-06
drift,0,4,5.248e-06
drift,0,5,5.44e-06
drift,0,6,5.12e-06
drift,0,7,3.68e-06
drift,0,8,4.992e-06
drift,0,9,6.111e-06
particleBC,0,0,1.1936e-05
particleBC,0,1,1.0623e-05
particleBC,0,2,1.0528e-05
particleBC,0,3,9.696e-06
particleBC,0,4,1.0687e-05
particleBC,0,5,1.0879e-05
particleBC,0,6,1.28e-05
particleBC,0,7,1.0336e-05
particleBC,0,8,1.0848e-05
particleBC,0,9,1.1488e-05
updateParticle,0,0,0.083980864
updateParticle,0,1,0.122536152
updateParticle,0,2,0.101526256
updateParticle,0,3,0.121307964
updateParticle,0,4,0.047490315
updateParticle,0,5,0.066775879
updateParticle,0,6,0.029384523
updateParticle,0,7,0.012697346
updateParticle,0,8,0.012659939
updateParticle,0,9,0.069190334
locateParticles,0,0,0.004230049
locateParticles,0,1,0.004204194
locateParticles,0,2,0.004213985
locateParticles,0,3,0.004206945
locateParticles,0,4,0.004217409
locateParticles,0,5,0.004229473
locateParticles,0,6,0.004235136
locateParticles,0,7,0.004237024
locateParticles,0,8,0.00424592
locateParticles,0,9,0.004209537
sendPreprocess,0,0,0.000478321
sendPreprocess,0,1,0.000470193
sendPreprocess,0,2,0.000485041
sendPreprocess,0,3,0.000469266
sendPreprocess,0,4,0.000485746
sendPreprocess,0,5,0.000453715
sendPreprocess,0,6,0.000448786
sendPreprocess,0,7,0.000451571
sendPreprocess,0,8,0.000434771
sendPreprocess,0,9,0.001416405
particleSend,0,0,0.00165771
particleSend,0,1,0.001638991
particleSend,0,2,0.001685229
particleSend,0,3,0.001573041
particleSend,0,4,0.001438004
particleSend,0,5,0.001486963
particleSend,0,6,0.001505363
particleSend,0,7,0.001612367
particleSend,0,8,0.001406742
particleSend,0,9,0.001649455
particleRecv,0,0,4.9343e-05
particleRecv,0,1,4.3711e-05
particleRecv,0,2,9.5293e-05
particleRecv,0,3,4.4094e-05
particleRecv,0,4,4.7615e-05
particleRecv,0,5,4.1951e-05
particleRecv,0,6,4.4127e-05
particleRecv,0,7,4.3455e-05
particleRecv,0,8,5.6926e-05
particleRecv,0,9,4.0446e-05
particleDestroy,0,0,0.003765294
particleDestroy,0,1,0.003736751
particleDestroy,0,2,0.003783086
particleDestroy,0,3,0.003755695
particleDestroy,0,4,0.003787533
particleDestroy,0,5,0.003768878
particleDestroy,0,6,0.003769326
particleDestroy,0,7,0.003740655
particleDestroy,0,8,0.003762575
particleDestroy,0,9,0.003748239
ScatterPIFNUFFT,0,0,0.354812713
ScatterPIFNUFFT,0,1,1.4048e-05
ScatterPIFNUFFT,0,2,0.278593503
ScatterPIFNUFFT,0,3,1.9712e-05
ScatterPIFNUFFT,0,4,0.342757875
ScatterPIFNUFFT,0,5,1.28e-05
ScatterPIFNUFFT,0,6,0.270964645
ScatterPIFNUFFT,0,7,1.2607e-05
ScatterPIFNUFFT,0,8,0.326549051
ScatterPIFNUFFT,0,9,1.2639e-05
ScatterPIFNUFFT,0,10,0.330240972
ScatterPIFNUFFT,0,11,1.2576e-05
ScatterPIFNUFFT,0,12,0.361506111
ScatterPIFNUFFT,0,13,2.0063e-05
ScatterPIFNUFFT,0,14,0.371116445
ScatterPIFNUFFT,0,15,1.296e-05
ScatterPIFNUFFT,0,16,0.337210523
ScatterPIFNUFFT,0,17,2.6431e-05
ScatterPIFNUFFT,0,18,0.288522132
ScatterPIFNUFFT,0,19,1.4176e-05
NativeNUFFT1,0,0,0.319704105
NativeNUFFT1,0,1,0.277396611
NativeNUFFT1,0,2,0.341813456
NativeNUFFT1,0,3,0.270160573
NativeNUFFT1,0,4,0.325284034
NativeNUFFT1,0,5,0.329028401
NativeNUFFT1,0,6,0.360342146
NativeNUFFT1,0,7,0.369876451
NativeNUFFT1,0,8,0.335963553
NativeNUFFT1,0,9,0.287263673
scatterTimerNUFFT1,0,0,0.177602398
scatterTimerNUFFT1,0,1,0.13602301
scatterTimerNUFFT1,0,2,0.129148785
scatterTimerNUFFT1,0,3,0.078858331
scatterTimerNUFFT1,0,4,0.176334341
scatterTimerNUFFT1,0,5,0.186145342
scatterTimerNUFFT1,0,6,0.216017498
scatterTimerNUFFT1,0,7,0.216025915
scatterTimerNUFFT1,0,8,0.15018828
scatterTimerNUFFT1,0,9,0.124193989
binSort,0,0,0.004671507
binSort,0,1,0.004645524
binSort,0,2,0.004621749
binSort,0,3,0.004658323
binSort,0,4,0.004606389
binSort,0,5,0.004635125
binSort,0,6,0.004627349
binSort,0,7,0.004603125
binSort,0,8,0.004673204
binSort,0,9,0.004626325
binSort,0,10,0.00470069
binSort,0,11,0.004643092
binSort,0,12,0.004579062
binSort,0,13,0.004617108
binSort,0,14,0.004626453
binSort,0,15,0.004613653
binSort,0,16,0.004584502
binSort,0,17,0.004652819
binSort,0,18,0.004684883
binSort,0,19,0.004595798
binSort,0,20,0.004600853
binSort,0,21,0.004588566
binSort,0,22,0.004656692
binSort,0,23,0.004635157
binSort,0,24,0.004652532
binSort,0,25,0.004700083
binSort,0,26,0.004624628
binSort,0,27,0.00462642
binSort,0,28,0.004634965
binSort,0,29,0.004792688
binSort,0,30,0.004702227
binSort,0,31,0.004700147
binSort,0,32,0.004660147
binSort,0,33,0.004748658
binSort,0,34,0.004722769
binSort,0,35,0.004724274
binSort,0,36,0.004643732
binSort,0,37,0.004657876
binSort,0,38,0.004682291
binSort,0,39,0.0046669
binComputeKeys,0,0,0.000430835
binComputeKeys,0,1,0.000484338
binComputeKeys,0,2,0.00046261
binComputeKeys,0,3,0.000462674
binComputeKeys,0,4,0.000438995
binComputeKeys,0,5,0.000468722
binComputeKeys,0,6,0.000465938
binComputeKeys,0,7,0.000468786
binComputeKeys,0,8,0.000446707
binComputeKeys,0,9,0.000465394
binComputeKeys,0,10,0.000463442
binComputeKeys,0,11,0.000483697
binComputeKeys,0,12,0.000434771
binComputeKeys,0,13,0.000477809
binComputeKeys,0,14,0.000453106
binComputeKeys,0,15,0.00045685
binComputeKeys,0,16,0.000434803
binComputeKeys,0,17,0.000462802
binComputeKeys,0,18,0.000431315
binComputeKeys,0,19,0.000467506
binComputeKeys,0,20,0.00044597
binComputeKeys,0,21,0.000445587
binComputeKeys,0,22,0.000480402
binComputeKeys,0,23,0.000468722
binComputeKeys,0,24,0.000456946
binComputeKeys,0,25,0.000429747
binComputeKeys,0,26,0.000482033
binComputeKeys,0,27,0.000475825
binComputeKeys,0,28,0.000435219
binComputeKeys,0,29,0.000434483
binComputeKeys,0,30,0.000472466
binComputeKeys,0,31,0.000458418
binComputeKeys,0,32,0.000429011
binComputeKeys,0,33,0.00047685
binComputeKeys,0,34,0.000451602
binComputeKeys,0,35,0.000471154
binComputeKeys,0,36,0.000445587
binComputeKeys,0,37,0.000458226
binComputeKeys,0,38,0.000475345
binComputeKeys,0,39,0.000474034
binSortByKey,0,0,0.004006183
binSortByKey,0,1,0.003950057
binSortByKey,0,2,0.003949066
binSortByKey,0,3,0.003978856
binSortByKey,0,4,0.003953769
binSortByKey,0,5,0.003954441
binSortByKey,0,6,0.003949482
binSortByKey,0,7,0.003925194
binSortByKey,0,8,0.004007367
binSortByKey,0,9,0.003948777
binSortByKey,0,10,0.004013095
binSortByKey,0,11,0.003946185
binSortByKey,0,12,0.003932233
binSortByKey,0,13,0.003929578
binSortByKey,0,14,0.003960809
binSortByKey,0,15,0.003946921
binSortByKey,0,16,0.003936778
binSortByKey,0,17,0.003977032
binSortByKey,0,18,0.004022247
binSortByKey,0,19,0.003919243
binSortByKey,0,20,0.003944585
binSortByKey,0,21,0.003932873
binSortByKey,0,22,0.003964649
binSortByKey,0,23,0.003953673
binSortByKey,0,24,0.003984424
binSortByKey,0,25,0.004038599
binSortByKey,0,26,0.003934249
binSortByKey,0,27,0.003939721
binSortByKey,0,28,0.003989864
binSortByKey,0,29,0.00412218
binSortByKey,0,30,0.004019975
binSortByKey,0,31,0.004029383
binSortByKey,0,32,0.00401959
binSortByKey,0,33,0.00406087
binSortByKey,0,34,0.004060454
binSortByKey,0,35,0.004042374
binSortByKey,0,36,0.003987944
binSortByKey,0,37,0.003987048
binSortByKey,0,38,0.003994696
binSortByKey,0,39,0.00398228
binComputeOffsets,0,0,0.000231513
binComputeOffsets,0,1,0.000207705
binComputeOffsets,0,2,0.000207833
binComputeOffsets,0,3,0.000214361
binComputeOffsets,0,4,0.000211321
binComputeOffsets,0,5,0.000210138
binComputeOffsets,0,6,0.000209466
binComputeOffsets,0,7,0.000206777
binComputeOffsets,0,8,0.000217402
binComputeOffsets,0,9,0.00021017
binComputeOffsets,0,10,0.000221753
binComputeOffsets,0,11,0.00021001
binComputeOffsets,0,12,0.000210426
binComputeOffsets,0,13,0.000207673
