timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,3.107063965
dumpData,0,0,0.003701152
dumpData,0,1,0.002739458
dumpData,0,2,0.003335628
dumpData,0,3,0.00303596
dumpData,0,4,0.004009846
dumpData,0,5,0.002973594
dumpData,0,6,0.003479144
dumpData,0,7,0.003162707
dumpData,0,8,0.003340077
dumpData,0,9,0.002876476
kick,0,0,1.7663e-05
kick,0,1,6.464e-06
kick,0,2,1.5551e-05
kick,0,3,1.3696e-05
kick,0,4,1.6448e-05
kick,0,5,1.4176e-05
kick,0,6,1.4719e-05
kick,0,7,1.0335e-05
kick,0,8,1.5232e-05
kick,0,9,1.5232e-05
kick,0,10,1.4144e-05
kick,0,11,9.055e-06
kick,0,12,1.3599e-05
kick,0,13,7.327e-06
kick,0,14,1.5167e-05
kick,0,15,9.76e-06
kick,0,16,1.3247e-05
kick,0,17,1.1999e-05
kick,0,18,1.3311e-05
kick,0,19,9.696e-06
drift,0,0,5.504e-06
drift,0,1,5.6e-06
drift,0,2,5.183e-06
drift,0,3,4.736e-06
drift,0,4,5.12e-06
drift,0,5,5.215e-06
drift,0,6,4.928e-06
drift,0,7,4.992e-06
drift,0,8,5.12e-06
drift,0,9,4.672e-06
particleBC,0,0,1.1744e-05
particleBC,0,1,1.0176e-05
particleBC,0,2,8.416e-06
particleBC,0,3,7.936e-06
particleBC,0,4,8.607e-06
particleBC,0,5,7.872e-06
particleBC,0,6,9.024e-06
particleBC,0,7,8.896e-06
particleBC,0,8,9.024e-06
particleBC,0,9,9.344e-06
updateParticle,0,0,0.004535107
updateParticle,0,1,0.058366341
updateParticle,0,2,0.057908916
updateParticle,0,3,0.059025678
updateParticle,0,4,0.004339307
updateParticle,0,5,0.004489926
updateParticle,0,6,0.058310437
updateParticle,0,7,0.05824484
updateParticle,0,8,0.004253773
updateParticle,0,9,0.062037605
locateParticles,0,0,0.001186072
locateParticles,0,1,0.001178231
locateParticles,0,2,0.001181879
locateParticles,0,3,0.001180791
locateParticles,0,4,0.001174744
locateParticles,0,5,0.001184439
locateParticles,0,6,0.001172567
locateParticles,0,7,0.001181975
locateParticles,0,8,0.001173815
locateParticles,0,9,0.001170487
sendPreprocess,0,0,0.00028399
sendPreprocess,0,1,0.000295478
sendPreprocess,0,2,0.000288534
sendPreprocess,0,3,0.000300566
sendPreprocess,0,4,0.000316821
sendPreprocess,0,5,0.000335701
sendPreprocess,0,6,0.000318709
sendPreprocess,0,7,0.000316821
sendPreprocess,0,8,0.00030447
sendPreprocess,0,9,0.000311158
particleSend,0,0,0.000833059
particleSend,0,1,0.000821284
particleSend,0,2,0.000904417
particleSend,0,3,0.000836579
particleSend,0,4,0.000865858
particleSend,0,5,0.000896321
particleSend,0,6,0.000850371
particleSend,0,7,0.000829028
particleSend,0,8,0.000816356
particleSend,0,9,0.000909728
particleRecv,0,0,4.3551e-05
particleRecv,0,1,3.5646e-05
particleRecv,0,2,3.0879e-05
particleRecv,0,3,3.7471e-05
particleRecv,0,4,3.4655e-05
particleRecv,0,5,2.9951e-05
particleRecv,0,6,3.5071e-05
particleRecv,0,7,3.7214e-05
particleRecv,0,8,3.619e-05
particleRecv,0,9,3.3087e-05
particleDestroy,0,0,0.00109321
particleDestroy,0,1,0.001088155
particleDestroy,0,2,0.001081851
particleDestroy,0,3,0.00108969
particleDestroy,0,4,0.001088218
particleDestroy,0,5,0.001087482
particleDestroy,0,6,0.001085914
particleDestroy,0,7,0.001084923
particleDestroy,0,8,0.001083803
particleDestroy,0,9,0.001085371
ScatterPIFNUFFT,0,0,0.205663279
ScatterPIFNUFFT,0,1,1.7792e-05
ScatterPIFNUFFT,0,2,0.162930415
ScatterPIFNUFFT,0,3,1.168e-05
ScatterPIFNUFFT,0,4,0.129930625
ScatterPIFNUFFT,0,5,1.1584e-05
ScatterPIFNUFFT,0,6,0.152340221
ScatterPIFNUFFT,0,7,1.8783e-05
ScatterPIFNUFFT,0,8,0.200917042
ScatterPIFNUFFT,0,9,1.632e-05
ScatterPIFNUFFT,0,10,0.154191294
ScatterPIFNUFFT,0,11,1.3279e-05
ScatterPIFNUFFT,0,12,0.096829463
ScatterPIFNUFFT,0,13,1.52e-05
ScatterPIFNUFFT,0,14,0.094497159
ScatterPIFNUFFT,0,15,1.4112e-05
ScatterPIFNUFFT,0,16,0.15232115
ScatterPIFNUFFT,0,17,1.5328e-05
ScatterPIFNUFFT,0,18,0.095577789
ScatterPIFNUFFT,0,19,1.1071e-05
NativeNUFFT1,0,0,0.204024392
NativeNUFFT1,0,1,0.161279336
NativeNUFFT1,0,2,0.128265434
NativeNUFFT1,0,3,0.150843665
NativeNUFFT1,0,4,0.199224109
NativeNUFFT1,0,5,0.152501304
NativeNUFFT1,0,6,0.095926454
NativeNUFFT1,0,7,0.092816769
NativeNUFFT1,0,8,0.150644855
NativeNUFFT1,0,9,0.093866617
scatterTimerNUFFT1,0,0,0.169476846
scatterTimerNUFFT1,0,1,0.124984204
scatterTimerNUFFT1,0,2,0.096213036
scatterTimerNUFFT1,0,3,0.114555699
scatterTimerNUFFT1,0,4,0.115840711
scatterTimerNUFFT1,0,5,0.118728452
scatterTimerNUFFT1,0,6,0.061232449
scatterTimerNUFFT1,0,7,0.058626172
scatterTimerNUFFT1,0,8,0.115025988
scatterTimerNUFFT1,0,9,0.058600891
binSort,0,0,0.001297651
binSort,0,1,0.001327794
binSort,0,2,0.001324402
binSort,0,3,0.001315059
binSort,0,4,0.001304147
binSort,0,5,0.001331762
binSort,0,6,0.001320979
binSort,0,7,0.001320435
binSort,0,8,0.001306579
binSort,0,9,0.001315827
binSort,0,10,0.00131861
