                      ranks  Wall tot
=====================================
mainTimer...........    128     3.474

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     3.474     3.474     3.474
particlesCreation...    128         0         0         0
dumpData............    128   0.03615   0.02689   0.03149
kick................    128 0.0002515 0.0001161 0.0001704
drift...............    128 8.265e-05 4.333e-05  6.05e-05
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
particleBC..........    128 0.0001669 8.409e-05 0.0001256
updateParticle......    128    0.6816     0.264    0.4417
locateParticles.....    128   0.01214   0.01045   0.01121
sendPreprocess......    128  0.004653  0.002826  0.003876
particleSend........    128  0.008997  0.008083  0.008583
particleRecv........    128 0.0004779 0.0003579 0.0004068
particleDestroy.....    128   0.01267  0.009908   0.01084
ScatterPIFNUFFT.....    128     1.688     1.266     1.509
NativeNUFFT1........    128      1.68     1.257     1.502
scatterTimerNUFFT1..    128     1.222    0.8053    0.9977
binSort.............    128   0.05384   0.04505   0.04941
binComputeKeys......    128  0.005027  0.003948  0.004458
binSortByKey........    128   0.04604   0.03848   0.04203
binComputeOffsets...    128  0.003313  0.002511  0.002858
FFTNUFFT1...........    128    0.5848    0.4016     0.503
TwiddleAdd..........    128 0.0004923 0.0002788 0.0003334
subFFTs.............    128    0.5842     0.401    0.5025
deconvolutionNUFFT1.    128  0.001113 0.0009811   0.00105
GatherPIFNUFFT......    128     1.486     1.472     1.481
NativeNUFFT2........    128     1.477     1.465     1.473
PrecorrectionNUFFT2.    128   0.01025  0.008044  0.009113
FFTNUFFT2...........    128     1.308     1.285     1.298
subIFFTs............    128     1.305     1.282     1.295
StridedWrite........    128  0.001337 0.0008181 0.0009995
GatherNUFFT2........    128    0.1278     0.109      0.12
