timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,11.211041657
dumpData,0,0,0.008148495
dumpData,0,1,0.007300542
dumpData,0,2,0.007289512
dumpData,0,3,0.008707336
dumpData,0,4,0.007204672
dumpData,0,5,0.007838673
dumpData,0,6,0.00700772
dumpData,0,7,0.007105831
dumpData,0,8,0.007112651
dumpData,0,9,0.007001371
kick,0,0,0.001009373
kick,0,1,0.001054163
kick,0,2,0.001008103
kick,0,3,0.001049503
kick,0,4,0.001008263
kick,0,5,0.001048283
kick,0,6,0.001007993
kick,0,7,0.001049463
kick,0,8,0.001009173
kick,0,9,0.001047803
kick,0,10,0.001006513
kick,0,11,0.001048753
kick,0,12,0.001007243
kick,0,13,0.001047894
kick,0,14,0.001007253
kick,0,15,0.001047894
kick,0,16,0.001008793
kick,0,17,0.001047043
kick,0,18,0.001006023
kick,0,19,0.001046833
drift,0,0,0.001020413
drift,0,1,0.001022453
drift,0,2,0.001021583
drift,0,3,0.001022473
drift,0,4,0.001019313
drift,0,5,0.001021673
drift,0,6,0.001018523
drift,0,7,0.001018823
drift,0,8,0.001020393
drift,0,9,0.001018953
particleBC,0,0,0.002065896
particleBC,0,1,0.002067936
particleBC,0,2,0.002065646
particleBC,0,3,0.002066146
particleBC,0,4,0.002067587
particleBC,0,5,0.002070756
particleBC,0,6,0.002065537
particleBC,0,7,0.002067706
particleBC,0,8,0.002063616
particleBC,0,9,0.002060686
updateParticle,0,0,0.018736406
updateParticle,0,1,0.023970201
updateParticle,0,2,0.01668173
updateParticle,0,3,0.015318926
updateParticle,0,4,0.015299705
updateParticle,0,5,0.0133184
updateParticle,0,6,0.01358931
updateParticle,0,7,0.014659494
updateParticle,0,8,0.014516443
updateParticle,0,9,0.012299387
locateParticles,0,0,0.001119303
locateParticles,0,1,0.001116483
locateParticles,0,2,0.001122084
locateParticles,0,3,0.001115603
locateParticles,0,4,0.001111333
locateParticles,0,5,0.001129843
locateParticles,0,6,0.001135763
locateParticles,0,7,0.001123773
locateParticles,0,8,0.001134564
locateParticles,0,9,0.001118324
sendPreprocess,0,0,0.000649702
sendPreprocess,0,1,0.007926544
sendPreprocess,0,2,0.001159613
sendPreprocess,0,3,0.000939483
sendPreprocess,0,4,0.000660952
sendPreprocess,0,5,0.000627222
sendPreprocess,0,6,0.000731752
sendPreprocess,0,7,0.000612802
sendPreprocess,0,8,0.000632522
sendPreprocess,0,9,0.000632152
particleSend,0,0,0.004329963
particleSend,0,1,0.004827254
particleSend,0,2,0.005961578
particleSend,0,3,0.001545165
particleSend,0,4,0.005049535
particleSend,0,5,0.001564215
particleSend,0,6,0.001548735
particleSend,0,7,0.001574145
particleSend,0,8,0.001397214
particleSend,0,9,0.001624374
particleRecv,0,0,0.000603072
particleRecv,0,1,0.000603992
particleRecv,0,2,0.000414041
particleRecv,0,3,9.64e-05
particleRecv,0,4,9.382e-05
particleRecv,0,5,8.85e-05
particleRecv,0,6,9.533e-05
particleRecv,0,7,0.00010269
particleRecv,0,8,0.00010215
particleRecv,0,9,9.129e-05
particleDestroy,0,0,0.003545331
particleDestroy,0,1,0.003527591
particleDestroy,0,2,0.003547991
particleDestroy,0,3,0.003531721
particleDestroy,0,4,0.003537051
particleDestroy,0,5,0.003533871
particleDestroy,0,6,0.003529321
particleDestroy,0,7,0.003525561
particleDestroy,0,8,0.003538871
particleDestroy,0,9,0.00353013
ScatterPIFNUFFT,0,0,0.273643066
ScatterPIFNUFFT,0,1,0.000570112
ScatterPIFNUFFT,0,2,0.274662919
ScatterPIFNUFFT,0,3,0.000563071
ScatterPIFNUFFT,0,4,0.274036747
ScatterPIFNUFFT,0,5,0.000568531
ScatterPIFNUFFT,0,6,0.272557273
ScatterPIFNUFFT,0,7,0.000567852
ScatterPIFNUFFT,0,8,0.275317531
ScatterPIFNUFFT,0,9,0.000565511
ScatterPIFNUFFT,0,10,0.27457586
ScatterPIFNUFFT,0,11,0.000566662
ScatterPIFNUFFT,0,12,0.275332201
ScatterPIFNUFFT,0,13,0.000564582
ScatterPIFNUFFT,0,14,0.272578203
ScatterPIFNUFFT,0,15,0.000567001
ScatterPIFNUFFT,0,16,0.272967064
ScatterPIFNUFFT,0,17,0.000567281
ScatterPIFNUFFT,0,18,0.273783827
ScatterPIFNUFFT,0,19,0.000566681
NativeNUFFT1,0,0,0.27156278
NativeNUFFT1,0,1,0.272622953
NativeNUFFT1,0,2,0.271830261
NativeNUFFT1,0,3,0.270386496
NativeNUFFT1,0,4,0.273069845
