timer_name,rank,measurement_id,duration_seconds
particleDestroy,0,8,0.001403343
particleDestroy,0,9,0.001386288
ScatterPIFNUFFT,0,0,0.190011539
ScatterPIFNUFFT,0,1,7.36e-06
ScatterPIFNUFFT,0,2,0.208023235
ScatterPIFNUFFT,0,3,8.608e-06
ScatterPIFNUFFT,0,4,0.15654108
ScatterPIFNUFFT,0,5,6.688e-06
ScatterPIFNUFFT,0,6,0.207127746
ScatterPIFNUFFT,0,7,9.856e-06
ScatterPIFNUFFT,0,8,0.106045483
ScatterPIFNUFFT,0,9,6.336e-06
ScatterPIFNUFFT,0,10,0.148997789
ScatterPIFNUFFT,0,11,6.56e-06
ScatterPIFNUFFT,0,12,0.142191881
ScatterPIFNUFFT,0,13,7.2e-06
ScatterPIFNUFFT,0,14,0.195373817
ScatterPIFNUFFT,0,15,8.671e-06
ScatterPIFNUFFT,0,16,0.160502799
ScatterPIFNUFFT,0,17,7.328e-06
ScatterPIFNUFFT,0,18,0.141280072
ScatterPIFNUFFT,0,19,7.584e-06
NativeNUFFT1,0,0,0.189392168
NativeNUFFT1,0,1,0.207272222
NativeNUFFT1,0,2,0.15570095
NativeNUFFT1,0,3,0.206315742
NativeNUFFT1,0,4,0.105396898
NativeNUFFT1,0,5,0.148275158
NativeNUFFT1,0,6,0.141367781
NativeNUFFT1,0,7,0.194602804
NativeNUFFT1,0,8,0.159775113
NativeNUFFT1,0,9,0.140549825
scatterTimerNUFFT1,0,0,0.094474939
scatterTimerNUFFT1,0,1,0.114666146
scatterTimerNUFFT1,0,2,0.053702974
scatterTimerNUFFT1,0,3,0.115754619
scatterTimerNUFFT1,0,4,0.01937565
scatterTimerNUFFT1,0,5,0.103278283
scatterTimerNUFFT1,0,6,0.04042113
scatterTimerNUFFT1,0,7,0.138650915
scatterTimerNUFFT1,0,8,0.078229357
scatterTimerNUFFT1,0,9,0.058618964
binSort,0,0,0.00142203
binSort,0,1,0.001376721
binSort,0,2,0.001383632
binSort,0,3,0.001407055
binSort,0,4,0.001351058
binSort,0,5,0.001452782
binSort,0,6,0.001408591
binSort,0,7,0.001359793
binSort,0,8,0.00134309
binSort,0,9,0.001387984
binSort,0,10,0.001392144
binSort,0,11,0.001416655
binSort,0,12,0.001364273
binSort,0,13,0.001382352
binSort,0,14,0.001415311
binSort,0,15,0.001365073
binSort,0,16,0.001359953
binSort,0,17,0.00138168
binSort,0,18,0.00140296
binSort,0,19,0.001406832
binSort,0,20,0.001424078
binSort,0,21,0.001400399
binSort,0,22,0.001411568
binSort,0,23,0.001380592
binSort,0,24,0.001366129
binSort,0,25,0.001399696
binSort,0,26,0.001393808
binSort,0,27,0.001410223
binSort,0,28,0.00134773
binSort,0,29,0.001386064
binSort,0,30,0.001388368
binSort,0,31,0.001380112
binSort,0,32,0.001339185
binSort,0,33,0.001424526
binSort,0,34,0.001400239
binSort,0,35,0.001375376
binSort,0,36,0.001335186
binSort,0,37,0.001399632
binSort,0,38,0.001368144
binSort,0,39,0.001426063
binComputeKeys,0,0,0.000126075
binComputeKeys,0,1,0.000128604
binComputeKeys,0,2,0.000129883
binComputeKeys,0,3,0.000126108
binComputeKeys,0,4,0.0001319
binComputeKeys,0,5,0.000126748
binComputeKeys,0,6,0.000123772
binComputeKeys,0,7,0.000125404
binComputeKeys,0,8,0.000123484
binComputeKeys,0,9,0.000123324
binComputeKeys,0,10,0.000127068
binComputeKeys,0,11,0.000124892
binComputeKeys,0,12,0.000120188
binComputeKeys,0,13,0.000126524
binComputeKeys,0,14,0.000124316
binComputeKeys,0,15,0.000123388
binComputeKeys,0,16,0.000125627
binComputeKeys,0,17,0.000124668
binComputeKeys,0,18,0.000126268
binComputeKeys,0,19,0.000123164
binComputeKeys,0,20,0.000124315
binComputeKeys,0,21,0.000124571
binComputeKeys,0,22,0.000125244
binComputeKeys,0,23,0.000128028
binComputeKeys,0,24,0.000121916
binComputeKeys,0,25,0.000123868
binComputeKeys,0,26,0.000123772
binComputeKeys,0,27,0.000122396
binComputeKeys,0,28,0.000121212
binComputeKeys,0,29,0.00012182
binComputeKeys,0,30,0.000124891
binComputeKeys,0,31,0.000124667
binComputeKeys,0,32,0.0001191
binComputeKeys,0,33,0.000126587
binComputeKeys,0,34,0.000125436
binComputeKeys,0,35,0.000132443
binComputeKeys,0,36,0.00012182
binComputeKeys,0,37,0.000123772
binComputeKeys,0,38,0.000123483
binComputeKeys,0,39,0.000122748
binSortByKey,0,0,0.001205559
binSortByKey,0,1,0.001173591
binSortByKey,0,2,0.001178136
binSortByKey,0,3,0.001198838
binSortByKey,0,4,0.001145976
binSortByKey,0,5,0.001228885
binSortByKey,0,6,0.001197494
binSortByKey,0,7,0.00115884
binSortByKey,0,8,0.001147768
binSortByKey,0,9,0.001187479
binSortByKey,0,10,0.001175575
binSortByKey,0,11,0.001199286
binSortByKey,0,12,0.001168695
binSortByKey,0,13,0.001181655
binSortByKey,0,14,0.001199286
binSortByKey,0,15,0.001164951
binSortByKey,0,16,0.001158872
binSortByKey,0,17,0.001172247
binSortByKey,0,18,0.001190839
binSortByKey,0,19,0.001192951
binSortByKey,0,20,0.001209814
binSortByKey,0,21,0.001191255
binSortByKey,0,22,0.001197911
binSortByKey,0,23,0.001176535
binSortByKey,0,24,0.00116908
binSortByKey,0,25,0.001188279
binSortByKey,0,26,0.001185719
binSortByKey,0,27,0.001205398
binSortByKey,0,28,0.001150168
binSortByKey,0,29,0.001173591
binSortByKey,0,30,0.001175192
binSortByKey,0,31,0.001179928
binSortByKey,0,32,0.001146424
binSortByKey,0,33,0.001206519
binSortByKey,0,34,0.001191287
binSortByKey,0,35,0.001168504
binSortByKey,0,36,0.001138808
binSortByKey,0,37,0.001187959
binSortByKey,0,38,0.001156184
binSortByKey,0,39,0.001210262
binComputeOffsets,0,0,8.6366e-05
binComputeOffsets,0,1,7.3694e-05
binComputeOffsets,0,2,7.3406e-05
binComputeOffsets,0,3,8.0893e-05
binComputeOffsets,0,4,7.1486e-05
binComputeOffsets,0,5,8.3581e-05
binComputeOffsets,0,6,8.5885e-05
binComputeOffsets,0,7,7.3661e-05
binComputeOffsets,0,8,6.995e-05
binComputeOffsets,0,9,7.5421e-05
binComputeOffsets,0,10,8.7965e-05
binComputeOffsets,0,11,9.1037e-05
binComputeOffsets,0,12,7.4206e-05
binComputeOffsets,0,13,7.1613e-05
binComputeOffsets,0,14,8.9373e-05
binComputeOffsets,0,15,7.4814e-05
binComputeOffsets,0,16,7.2286e-05
binComputeOffsets,0,17,8.2877e-05
binComputeOffsets,0,18,8.4381e-05
binComputeOffsets,0,19,8.9533e-05
binComputeOffsets,0,20,8.7677e-05
binComputeOffsets,0,21,8.2109e-05
binComputeOffsets,0,22,8.6749e-05
binComputeOffsets,0,23,7.4365e-05
binComputeOffsets,0,24,7.3917e-05
binComputeOffsets,0,25,8.5885e-05
binComputeOffsets,0,26,8.2717e-05
binComputeOffsets,0,27,7.9741e-05
binComputeOffsets,0,28,7.523e-05
binComputeOffsets,0,29,8.8989e-05
binComputeOffsets,0,30,8.7005e-05
binComputeOffsets,0,31,7.5037e-05
binComputeOffsets,0,32,7.1901e-05
binComputeOffsets,0,33,8.9949e-05
binComputeOffsets,0,34,8.0861e-05
binComputeOffsets,0,35,7.3181e-05
binComputeOffsets,0,36,7.315e-05
binComputeOffsets,0,37,8.5533e-05
binComputeOffsets,0,38,8.6941e-05
binComputeOffsets,0,39,9.0685e-05
FFTNUFFT1,0,0,0.094811729
FFTNUFFT1,0,1,0.092499103
FFTNUFFT1,0,2,0.101890907
FFTNUFFT1,0,3,0.090452455
FFTNUFFT1,0,4,0.085913155
FFTNUFFT1,0,5,0.044889679
FFTNUFFT1,0,6,0.100840287
FFTNUFFT1,0,7,0.055843924
FFTNUFFT1,0,8,0.081438015
FFTNUFFT1,0,9,0.081822417
TwiddleAdd,0,0,1.5871e-05
TwiddleAdd,0,1,1.9936e-05
TwiddleAdd,0,2,1.5327e-05
TwiddleAdd,0,3,2.1407e-05
TwiddleAdd,0,4,1.872e-05
TwiddleAdd,0,5,1.5103e-05
TwiddleAdd,0,6,1.7311e-05
TwiddleAdd,0,7,1.7567e-05
TwiddleAdd,0,8,1.5679e-05
TwiddleAdd,0,9,1.6255e-05
TwiddleAdd,0,10,1.6735e-05
TwiddleAdd,0,11,1.7919e-05
TwiddleAdd,0,12,1.7471e-05
TwiddleAdd,0,13,1.8687e-05
TwiddleAdd,0,14,1.5231e-05
TwiddleAdd,0,15,1.6799e-05
TwiddleAdd,0,16,1.8911e-05
TwiddleAdd,0,17,2.0159e-05
TwiddleAdd,0,18,1.8528e-05
TwiddleAdd,0,19,2.0032e-05
subFFTs,0,0,0.072586994
subFFTs,0,1,0.022162241
subFFTs,0,2,0.058133124
subFFTs,0,3,0.034305054
subFFTs,0,4,0.076503274
subFFTs,0,5,0.025329811
subFFTs,0,6,0.060902693
subFFTs,0,7,0.029492485
subFFTs,0,8,0.04227281
subFFTs,0,9,0.04358422
subFFTs,0,10,0.020884973
subFFTs,0,11,0.02394826
subFFTs,0,12,0.069124456
subFFTs,0,13,0.031657274
subFFTs,0,14,0.020329121
subFFTs,0,15,0.035455925
subFFTs,0,16,0.0555072
subFFTs,0,17,0.025869026
subFFTs,0,18,0.041582913
subFFTs,0,19,0.040178065
deconvolutionNUFFT1,0,0,0.000103196
deconvolutionNUFFT1,0,1,0.000104509
deconvolutionNUFFT1,0,2,0.000105469
deconvolutionNUFFT1,0,3,0.000105628
deconvolutionNUFFT1,0,4,0.000104605
deconvolutionNUFFT1,0,5,0.000104029
deconvolutionNUFFT1,0,6,0.000105276
deconvolutionNUFFT1,0,7,0.000105725
deconvolutionNUFFT1,0,8,0.000106109
deconvolutionNUFFT1,0,9,0.00010598
GatherPIFNUFFT,0,0,0.179473919
GatherPIFNUFFT,0,1,0.169233313
GatherPIFNUFFT,0,2,0.235638855
GatherPIFNUFFT,0,3,0.1863532
GatherPIFNUFFT,0,4,0.165521986
GatherPIFNUFFT,0,5,0.187027513
GatherPIFNUFFT,0,6,0.1737601
GatherPIFNUFFT,0,7,0.198057628
GatherPIFNUFFT,0,8,0.178788471
GatherPIFNUFFT,0,9,0.173456239
NativeNUFFT2,0,0,0.056864785
NativeNUFFT2,0,1,0.065291277
NativeNUFFT2,0,2,0.056751605
NativeNUFFT2,0,3,0.058677842
NativeNUFFT2,0,4,0.052629988
NativeNUFFT2,0,5,0.057369215
NativeNUFFT2,0,6,0.097938627
NativeNUFFT2,0,7,0.061789382
NativeNUFFT2,0,8,0.075039836
NativeNUFFT2,0,9,0.060398006
NativeNUFFT2,0,10,0.056936655
NativeNUFFT2,0,11,0.068006032
NativeNUFFT2,0,12,0.055678713
NativeNUFFT2,0,13,0.054892437
NativeNUFFT2,0,14,0.054042899
NativeNUFFT2,0,15,0.058466842
NativeNUFFT2,0,16,0.054920116
NativeNUFFT2,0,17,0.073095007
NativeNUFFT2,0,18,0.058376764
NativeNUFFT2,0,19,0.055863699
NativeNUFFT2,0,20,0.058817613
NativeNUFFT2,0,21,0.076542536
NativeNUFFT2,0,22,0.060050946
NativeNUFFT2,0,23,0.060559857
NativeNUFFT2,0,24,0.060202684
NativeNUFFT2,0,25,0.050464494
NativeNUFFT2,0,26,0.067562943
NativeNUFFT2,0,27,0.058505464
NativeNUFFT2,0,28,0.059195968
NativeNUFFT2,0,29,0.055110061
PrecorrectionNUFFT2,0,0,0.000171162
PrecorrectionNUFFT2,0,1,0.000433745
PrecorrectionNUFFT2,0,2,0.000442897
PrecorrectionNUFFT2,0,3,0.000169882
PrecorrectionNUFFT2,0,4,0.000440145
PrecorrectionNUFFT2,0,5,0.000440241
PrecorrectionNUFFT2,0,6,0.000170842
PrecorrectionNUFFT2,0,7,0.00043992
PrecorrectionNUFFT2,0,8,0.000435441
PrecorrectionNUFFT2,0,9,0.000175226
PrecorrectionNUFFT2,0,10,0.000435025
PrecorrectionNUFFT2,0,11,0.000439601
PrecorrectionNUFFT2,0,12,0.000171354
PrecorrectionNUFFT2,0,13,0.000434321
PrecorrectionNUFFT2,0,14,0.000426705
PrecorrectionNUFFT2,0,15,0.000170683
PrecorrectionNUFFT2,0,16,0.000420721
PrecorrectionNUFFT2,0,17,0.000442673
PrecorrectionNUFFT2,0,18,0.000170362
PrecorrectionNUFFT2,0,19,0.000444625
PrecorrectionNUFFT2,0,20,0.000435696
PrecorrectionNUFFT2,0,21,0.00016985
PrecorrectionNUFFT2,0,22,0.0004404
PrecorrectionNUFFT2,0,23,0.000437265
PrecorrectionNUFFT2,0,24,0.000172506
PrecorrectionNUFFT2,0,25,0.000440753
PrecorrectionNUFFT2,0,26,0.000437905
PrecorrectionNUFFT2,0,27,0.00017113
PrecorrectionNUFFT2,0,28,0.000422769
PrecorrectionNUFFT2,0,29,0.000440337
FFTNUFFT2,0,0,0.050798371
FFTNUFFT2,0,1,0.056998797
FFTNUFFT2,0,2,0.050940094
FFTNUFFT2,0,3,0.049717768
FFTNUFFT2,0,4,0.046089574
FFTNUFFT2,0,5,0.05131432
FFTNUFFT2,0,6,0.091923027
FFTNUFFT2,0,7,0.055140461
FFTNUFFT2,0,8,0.068250566
FFTNUFFT2,0,9,0.054758776
FFTNUFFT2,0,10,0.050021022
FFTNUFFT2,0,11,0.06012464
FFTNUFFT2,0,12,0.049401746
FFTNUFFT2,0,13,0.04877172
FFTNUFFT2,0,14,0.046817324
FFTNUFFT2,0,15,0.051433549
FFTNUFFT2,0,16,0.046533238
FFTNUFFT2,0,17,0.064860859
FFTNUFFT2,0,18,0.05210367
FFTNUFFT2,0,19,0.04892826
FFTNUFFT2,0,20,0.052838876
FFTNUFFT2,0,21,0.069708725
FFTNUFFT2,0,22,0.053154801
FFTNUFFT2,0,23,0.054558049
FFTNUFFT2,0,24,0.054001779
FFTNUFFT2,0,25,0.043814036
FFTNUFFT2,0,26,0.061415123
FFTNUFFT2,0,27,0.051235028
FFTNUFFT2,0,28,0.051923964
FFTNUFFT2,0,29,0.048127263
subIFFTs,0,0,0.026529546
subIFFTs,0,1,0.024173403
subIFFTs,0,2,0.032105738
subIFFTs,0,3,0.024780294
subIFFTs,0,4,0.024154269
subIFFTs,0,5,0.026693733
subIFFTs,0,6,0.026615271
subIFFTs,0,7,0.023008388
subIFFTs,0,8,0.019301221
subIFFTs,0,9,0.026696868
subIFFTs,0,10,0.027555207
subIFFTs,0,11,0.023665069
subIFFTs,0,12,0.050401137
subIFFTs,0,13,0.041423463
subIFFTs,0,14,0.02896735
subIFFTs,0,15,0.026076698
subIFFTs,0,16,0.024153212
subIFFTs,0,17,0.043977999
subIFFTs,0,18,0.02656004
subIFFTs,0,19,0.028097267
subIFFTs,0,20,0.024764648
subIFFTs,0,21,0.025154873
subIFFTs,0,22,0.035855207
subIFFTs,0,23,0.024177852
subIFFTs,0,24,0.023170847
subIFFTs,0,25,0.026136343
subIFFTs,0,26,0.02196596
subIFFTs,0,27,0.026707556
subIFFTs,0,28,0.022670159
subIFFTs,0,29,0.024050304
subIFFTs,0,30,0.023242012
subIFFTs,0,31,0.028096181
subIFFTs,0,32,0.022156897
subIFFTs,0,33,0.024259417
subIFFTs,0,34,0.023949828
subIFFTs,0,35,0.040809404
subIFFTs,0,36,0.027089494
subIFFTs,0,37,0.024921186
subIFFTs,0,38,0.020973931
subIFFTs,0,39,0.027839645
subIFFTs,0,40,0.027710082
subIFFTs,0,41,0.025029086
subIFFTs,0,42,0.034260959
subIFFTs,0,43,0.035353018
subIFFTs,0,44,0.026024924
subIFFTs,0,45,0.027031416
subIFFTs,0,46,0.023412599
subIFFTs,0,47,0.031046766
subIFFTs,0,48,0.024439986
subIFFTs,0,49,0.029467493
subIFFTs,0,50,0.021313056
subIFFTs,0,51,0.022397721
subIFFTs,0,52,0.02683824
subIFFTs,0,53,0.034476215
subIFFTs,0,54,0.024675403
subIFFTs,0,55,0.026465836
subIFFTs,0,56,0.025873729
subIFFTs,0,57,0.025949342
subIFFTs,0,58,0.021291136
subIFFTs,0,59,0.026745443
StridedWrite,0,0,1.7664e-05
StridedWrite,0,1,1.4592e-05
StridedWrite,0,2,1.7024e-05
StridedWrite,0,3,2.6591e-05
StridedWrite,0,4,1.3343e-05
StridedWrite,0,5,1.5359e-05
StridedWrite,0,6,1.5808e-05
StridedWrite,0,7,1.5519e-05
StridedWrite,0,8,1.5103e-05
StridedWrite,0,9,1.4336e-05
StridedWrite,0,10,1.5967e-05
StridedWrite,0,11,1.3727e-05
StridedWrite,0,12,1.7663e-05
StridedWrite,0,13,1.4527e-05
StridedWrite,0,14,1.5231e-05
StridedWrite,0,15,1.5584e-05
StridedWrite,0,16,1.7855e-05
StridedWrite,0,17,1.2607e-05
StridedWrite,0,18,1.6672e-05
StridedWrite,0,19,1.8015e-05
StridedWrite,0,20,1.6159e-05
StridedWrite,0,21,1.6864e-05
StridedWrite,0,22,1.4976e-05
StridedWrite,0,23,1.4367e-05
StridedWrite,0,24,1.7472e-05
StridedWrite,0,25,1.4239e-05
StridedWrite,0,26,1.3631e-05
StridedWrite,0,27,1.5583e-05
StridedWrite,0,28,1.3984e-05
StridedWrite,0,29,1.3951e-05
StridedWrite,0,30,1.7215e-05
StridedWrite,0,31,1.3919e-05
StridedWrite,0,32,1.6031e-05
StridedWrite,0,33,1.568e-05
StridedWrite,0,34,1.3407e-05
StridedWrite,0,35,2.2879e-05
StridedWrite,0,36,1.6672e-05
StridedWrite,0,37,1.376e-05
StridedWrite,0,38,1.4176e-05
StridedWrite,0,39,1.344e-05
StridedWrite,0,40,1.4047e-05
StridedWrite,0,41,1.3887e-05
StridedWrite,0,42,1.8879e-05
StridedWrite,0,43,1.5199e-05
StridedWrite,0,44,1.2896e-05
StridedWrite,0,45,1.7407e-05
StridedWrite,0,46,1.4271e-05
StridedWrite,0,47,1.4591e-05
StridedWrite,0,48,1.5615e-05
StridedWrite,0,49,1.5327e-05
StridedWrite,0,50,1.8944e-05
StridedWrite,0,51,1.6191e-05
StridedWrite,0,52,1.3983e-05
StridedWrite,0,53,2.1183e-05
StridedWrite,0,54,1.7823e-05
StridedWrite,0,55,1.376e-05
StridedWrite,0,56,1.4655e-05
StridedWrite,0,57,1.3472e-05
StridedWrite,0,58,1.4623e-05
StridedWrite,0,59,1.2927e-05
GatherNUFFT2,0,0,0.00422539
GatherNUFFT2,0,1,0.00618993
GatherNUFFT2,0,2,0.003695648
GatherNUFFT2,0,3,0.007125769
GatherNUFFT2,0,4,0.004421063
GatherNUFFT2,0,5,0.003945271
GatherNUFFT2,0,6,0.004187503
GatherNUFFT2,0,7,0.004537891
GatherNUFFT2,0,8,0.004678909
GatherNUFFT2,0,9,0.00381078
GatherNUFFT2,0,10,0.004820953
GatherNUFFT2,0,11,0.005767448
GatherNUFFT2,0,12,0.004441318
GatherNUFFT2,0,13,0.004015509
GatherNUFFT2,0,14,0.00512907
GatherNUFFT2,0,15,0.005184524
GatherNUFFT2,0,16,0.006284039
GatherNUFFT2,0,17,0.006124908
GatherNUFFT2,0,18,0.004433542
GatherNUFFT2,0,19,0.004793626
GatherNUFFT2,0,20,0.003878554
GatherNUFFT2,0,21,0.004994194
GatherNUFFT2,0,22,0.004789978
GatherNUFFT2,0,23,0.003896026
GatherNUFFT2,0,24,0.004369064
GatherNUFFT2,0,25,0.004559714
GatherNUFFT2,0,26,0.004038324
GatherNUFFT2,0,27,0.005435172
GatherNUFFT2,0,28,0.005186221
GatherNUFFT2,0,29,0.004881751
mainTimer,1,0,4.110306504
dumpData,1,0,0.004474214
dumpData,1,1,0.002099319
dumpData,1,2,0.002935866
dumpData,1,3,0.003135444
dumpData,1,4,0.008660308
dumpData,1,5,0.005212779
dumpData,1,6,0.004844793
dumpData,1,7,0.004981267
dumpData,1,8,0.003129364
dumpData,1,9,0.005229035
kick,1,0,8e-06
kick,1,1,8.32e-06
kick,1,2,8.992e-06
kick,1,3,5.44e-06
kick,1,4,7.328e-06
kick,1,5,9.984e-06
kick,1,6,9.663e-06
kick,1,7,5.856e-06
kick,1,8,8.352e-06
kick,1,9,5.664e-06
kick,1,10,7.488e-06
kick,1,11,1.1744e-05
kick,1,12,7.456e-06
kick,1,13,5.951e-06
kick,1,14,1.4016e-05
kick,1,15,8.192e-06
kick,1,16,1.0623e-05
kick,1,17,5.376e-06
kick,1,18,8.095e-06
kick,1,19,5.472e-06
drift,1,0,7.52e-06
drift,1,1,7.039e-06
drift,1,2,9.439e-06
drift,1,3,7.904e-06
drift,1,4,8.192e-06
drift,1,5,7.903e-06
drift,1,6,6.815e-06
drift,1,7,7.328e-06
drift,1,8,6.848e-06
drift,1,9,6.624e-06
particleBC,1,0,1.5327e-05
particleBC,1,1,1.3568e-05
particleBC,1,2,1.2896e-05
particleBC,1,3,1.5264e-05
particleBC,1,4,1.1423e-05
particleBC,1,5,1.1552e-05
particleBC,1,6,1.2768e-05
particleBC,1,7,1.6191e-05
particleBC,1,8,1.1552e-05
particleBC,1,9,1.3664e-05
updateParticle,1,0,0.120287006
updateParticle,1,1,0.042700283
updateParticle,1,2,0.095736688
updateParticle,1,3,0.024081919
updateParticle,1,4,0.117653881
updateParticle,1,5,0.042450083
updateParticle,1,6,0.060038851
updateParticle,1,7,0.009309182
updateParticle,1,8,0.007325059
updateParticle,1,9,0.030468097
locateParticles,1,0,0.001341298
locateParticles,1,1,0.001346097
locateParticles,1,2,0.001339761
locateParticles,1,3,0.001342194
locateParticles,1,4,0.001340146
locateParticles,1,5,0.001345649
locateParticles,1,6,0.001349969
locateParticles,1,7,0.001325746
locateParticles,1,8,0.001332786
locateParticles,1,9,0.001353457
sendPreprocess,1,0,0.00662761
sendPreprocess,1,1,0.000412146
sendPreprocess,1,2,0.000428242
sendPreprocess,1,3,0.000381459
sendPreprocess,1,4,0.000809028
sendPreprocess,1,5,0.001408304
sendPreprocess,1,6,0.000401938
sendPreprocess,1,7,0.003883994
sendPreprocess,1,8,0.000978622
sendPreprocess,1,9,0.005046609
particleSend,1,0,0.001293331
particleSend,1,1,0.00161412
particleSend,1,2,0.001216086
particleSend,1,3,0.001235893
particleSend,1,4,0.001249844
particleSend,1,5,0.001161367
particleSend,1,6,0.001610985
particleSend,1,7,0.00127906
particleSend,1,8,0.001130265
particleSend,1,9,0.002168213
particleRecv,1,0,0.000413778
particleRecv,1,1,0.000130172
particleRecv,1,2,0.000159067
particleRecv,1,3,0.000118012
particleRecv,1,4,0.000502575
particleRecv,1,5,0.000395091
particleRecv,1,6,0.00011222
particleRecv,1,7,0.00011254
particleRecv,1,8,0.000109884
particleRecv,1,9,0.000843363
particleDestroy,1,0,0.001426927
particleDestroy,1,1,0.001413391
particleDestroy,1,2,0.001409711
particleDestroy,1,3,0.001418191
particleDestroy,1,4,0.001413871
particleDestroy,1,5,0.001420526
particleDestroy,1,6,0.001411471
particleDestroy,1,7,0.001404783
particleDestroy,1,8,0.001416815
particleDestroy,1,9,0.001427054
ScatterPIFNUFFT,1,0,0.190124687
ScatterPIFNUFFT,1,1,7.872e-06
ScatterPIFNUFFT,1,2,0.208121919
ScatterPIFNUFFT,1,3,9.856e-06
ScatterPIFNUFFT,1,4,0.156697364
ScatterPIFNUFFT,1,5,6.592e-06
ScatterPIFNUFFT,1,6,0.207173505
ScatterPIFNUFFT,1,7,6.08e-06
ScatterPIFNUFFT,1,8,0.106234629
ScatterPIFNUFFT,1,9,5.888e-06
ScatterPIFNUFFT,1,10,0.149048092
ScatterPIFNUFFT,1,11,5.824e-06
ScatterPIFNUFFT,1,12,0.142144394
ScatterPIFNUFFT,1,13,5.503e-06
ScatterPIFNUFFT,1,14,0.195443511
ScatterPIFNUFFT,1,15,8.96e-06
ScatterPIFNUFFT,1,16,0.160656746
ScatterPIFNUFFT,1,17,7.167e-06
ScatterPIFNUFFT,1,18,0.141383557
ScatterPIFNUFFT,1,19,6.24e-06
NativeNUFFT1,1,0,0.189378376
NativeNUFFT1,1,1,0.207393081
NativeNUFFT1,1,2,0.155975884
NativeNUFFT1,1,3,0.206390556
NativeNUFFT1,1,4,0.105534365
NativeNUFFT1,1,5,0.148325812
NativeNUFFT1,1,6,0.141389413
NativeNUFFT1,1,7,0.19469992
NativeNUFFT1,1,8,0.159896612
NativeNUFFT1,1,9,0.140651934
scatterTimerNUFFT1,1,0,0.09497681
scatterTimerNUFFT1,1,1,0.114846651
