timer_name,rank,measurement_id,duration_seconds
particleRecv,0,9,0.000112156
particleDestroy,0,0,0.001383216
particleDestroy,0,1,0.001381009
particleDestroy,0,2,0.001378096
particleDestroy,0,3,0.001382001
particleDestroy,0,4,0.001370993
particleDestroy,0,5,0.001383504
particleDestroy,0,6,0.001372049
particleDestroy,0,7,0.001369969
particleDestroy,0,8,0.001401455
particleDestroy,0,9,0.001379185
ScatterPIFNUFFT,0,0,0.179468681
ScatterPIFNUFFT,0,1,1.8144e-05
ScatterPIFNUFFT,0,2,0.20491427
ScatterPIFNUFFT,0,3,1.2864e-05
ScatterPIFNUFFT,0,4,0.187178239
ScatterPIFNUFFT,0,5,9.952e-06
ScatterPIFNUFFT,0,6,0.152290607
ScatterPIFNUFFT,0,7,9.151e-06
ScatterPIFNUFFT,0,8,0.105780748
ScatterPIFNUFFT,0,9,1.1359e-05
ScatterPIFNUFFT,0,10,0.188251771
ScatterPIFNUFFT,0,11,1.5487e-05
ScatterPIFNUFFT,0,12,0.130994346
ScatterPIFNUFFT,0,13,1.2511e-05
ScatterPIFNUFFT,0,14,0.123630983
ScatterPIFNUFFT,0,15,8.448e-06
ScatterPIFNUFFT,0,16,0.163092123
ScatterPIFNUFFT,0,17,1.4112e-05
ScatterPIFNUFFT,0,18,0.119567731
ScatterPIFNUFFT,0,19,1.1103e-05
NativeNUFFT1,0,0,0.177801026
NativeNUFFT1,0,1,0.203309621
NativeNUFFT1,0,2,0.185509624
NativeNUFFT1,0,3,0.150660071
NativeNUFFT1,0,4,0.10411719
NativeNUFFT1,0,5,0.186542613
NativeNUFFT1,0,6,0.129276676
NativeNUFFT1,0,7,0.121937025
NativeNUFFT1,0,8,0.161464276
NativeNUFFT1,0,9,0.118381628
scatterTimerNUFFT1,0,0,0.118197827
scatterTimerNUFFT1,0,1,0.119332763
scatterTimerNUFFT1,0,2,0.121515792
scatterTimerNUFFT1,0,3,0.084378701
scatterTimerNUFFT1,0,4,0.03497483
scatterTimerNUFFT1,0,5,0.095118363
scatterTimerNUFFT1,0,6,0.059282922
scatterTimerNUFFT1,0,7,0.077684626
scatterTimerNUFFT1,0,8,0.115932112
scatterTimerNUFFT1,0,9,0.077909962
binSort,0,0,0.0014068
binSort,0,1,0.001359601
binSort,0,2,0.001336082
binSort,0,3,0.001348657
binSort,0,4,0.001352657
binSort,0,5,0.001343409
binSort,0,6,0.001367473
binSort,0,7,0.001357073
binSort,0,8,0.001361617
binSort,0,9,0.001349682
binSort,0,10,0.001346418
binSort,0,11,0.001348306
binSort,0,12,0.001335475
binSort,0,13,0.001340786
binSort,0,14,0.001362481
binSort,0,15,0.001349746
binSort,0,16,0.001338322
binSort,0,17,0.001352114
binSort,0,18,0.001334738
binSort,0,19,0.00134837
binSort,0,20,0.001396464
binSort,0,21,0.001377297
binSort,0,22,0.0013828
binSort,0,23,0.001334578
binSort,0,24,0.001357938
binSort,0,25,0.001336402
binSort,0,26,0.001345906
binSort,0,27,0.001375409
binSort,0,28,0.001366193
binSort,0,29,0.001353553
binSort,0,30,0.001334611
binSort,0,31,0.001354514
binSort,0,32,0.001331123
binSort,0,33,0.00134197
binSort,0,34,0.001342098
binSort,0,35,0.001340722
binSort,0,36,0.001366609
binSort,0,37,0.001357457
binSort,0,38,0.001347889
binSort,0,39,0.001369009
binComputeKeys,0,0,0.000121468
binComputeKeys,0,1,0.000121724
binComputeKeys,0,2,0.000122907
binComputeKeys,0,3,0.000122235
binComputeKeys,0,4,0.000118972
binComputeKeys,0,5,0.000121211
binComputeKeys,0,6,0.000123643
binComputeKeys,0,7,0.000126427
binComputeKeys,0,8,0.000124988
binComputeKeys,0,9,0.000123804
binComputeKeys,0,10,0.000120412
binComputeKeys,0,11,0.000120444
binComputeKeys,0,12,0.000123388
binComputeKeys,0,13,0.000120764
binComputeKeys,0,14,0.000122588
binComputeKeys,0,15,0.0001231
binComputeKeys,0,16,0.000127388
binComputeKeys,0,17,0.000121052
binComputeKeys,0,18,0.000122331
binComputeKeys,0,19,0.000119996
binComputeKeys,0,20,0.000119932
binComputeKeys,0,21,0.000124572
binComputeKeys,0,22,0.00012102
binComputeKeys,0,23,0.000120764
binComputeKeys,0,24,0.000122332
binComputeKeys,0,25,0.000121276
binComputeKeys,0,26,0.000119868
binComputeKeys,0,27,0.00012022
binComputeKeys,0,28,0.000119964
binComputeKeys,0,29,0.000120188
binComputeKeys,0,30,0.000121468
binComputeKeys,0,31,0.0001191
binComputeKeys,0,32,0.0001215
binComputeKeys,0,33,0.00012038
binComputeKeys,0,34,0.000121404
binComputeKeys,0,35,0.000120476
binComputeKeys,0,36,0.00011654
binComputeKeys,0,37,0.000120604
binComputeKeys,0,38,0.00011958
binComputeKeys,0,39,0.000121884
binSortByKey,0,0,0.001201559
binSortByKey,0,1,0.001163416
binSortByKey,0,2,0.001144185
binSortByKey,0,3,0.001155865
binSortByKey,0,4,0.001161144
binSortByKey,0,5,0.001152345
binSortByKey,0,6,0.001167672
binSortByKey,0,7,0.001160441
binSortByKey,0,8,0.001161656
binSortByKey,0,9,0.001153944
binSortByKey,0,10,0.001149081
binSortByKey,0,11,0.001155224
binSortByKey,0,12,0.001142393
binSortByKey,0,13,0.001151704
binSortByKey,0,14,0.001166296
binSortByKey,0,15,0.001155096
binSortByKey,0,16,0.001138713
binSortByKey,0,17,0.001159736
binSortByKey,0,18,0.001142681
binSortByKey,0,19,0.00115772
binSortByKey,0,20,0.001195671
binSortByKey,0,21,0.001174935
binSortByKey,0,22,0.001183959
binSortByKey,0,23,0.001143672
binSortByKey,0,24,0.001159576
binSortByKey,0,25,0.001144056
binSortByKey,0,26,0.001156536
binSortByKey,0,27,0.001177495
binSortByKey,0,28,0.001170712
binSortByKey,0,29,0.00116124
binSortByKey,0,30,0.001144601
binSortByKey,0,31,0.00116508
binSortByKey,0,32,0.001135449
binSortByKey,0,33,0.001148952
binSortByKey,0,34,0.001140377
binSortByKey,0,35,0.001146553
binSortByKey,0,36,0.001170232
binSortByKey,0,37,0.0011638
binSortByKey,0,38,0.001156344
binSortByKey,0,39,0.001168792
binComputeOffsets,0,0,8.2173e-05
binComputeOffsets,0,1,7.2509e-05
binComputeOffsets,0,2,6.7998e-05
binComputeOffsets,0,3,6.9085e-05
binComputeOffsets,0,4,7.1197e-05
binComputeOffsets,0,5,6.9405e-05
binComputeOffsets,0,6,7.4654e-05
binComputeOffsets,0,7,6.9117e-05
binComputeOffsets,0,8,7.4525e-05
binComputeOffsets,0,9,7.0942e-05
binComputeOffsets,0,10,7.5933e-05
binComputeOffsets,0,11,7.1486e-05
binComputeOffsets,0,12,6.851e-05
binComputeOffsets,0,13,6.771e-05
binComputeOffsets,0,14,7.2381e-05
binComputeOffsets,0,15,7.0238e-05
binComputeOffsets,0,16,6.9597e-05
binComputeOffsets,0,17,7.0558e-05
binComputeOffsets,0,18,6.8478e-05
binComputeOffsets,0,19,6.963e-05
binComputeOffsets,0,20,7.9965e-05
binComputeOffsets,0,21,7.747e-05
binComputeOffsets,0,22,7.6541e-05
binComputeOffsets,0,23,6.9342e-05
binComputeOffsets,0,24,7.4878e-05
binComputeOffsets,0,25,6.9694e-05
binComputeOffsets,0,26,6.8286e-05
binComputeOffsets,0,27,7.6638e-05
binComputeOffsets,0,28,7.3757e-05
binComputeOffsets,0,29,7.1613e-05
binComputeOffsets,0,30,6.7678e-05
binComputeOffsets,0,31,6.9374e-05
binComputeOffsets,0,32,7.2286e-05
binComputeOffsets,0,33,7.1838e-05
binComputeOffsets,0,34,7.9901e-05
binComputeOffsets,0,35,7.2669e-05
binComputeOffsets,0,36,7.8013e-05
binComputeOffsets,0,37,7.1837e-05
binComputeOffsets,0,38,7.1069e-05
binComputeOffsets,0,39,7.6509e-05
FFTNUFFT1,0,0,0.059411429
FFTNUFFT1,0,1,0.083781953
FFTNUFFT1,0,2,0.063801807
FFTNUFFT1,0,3,0.066070913
FFTNUFFT1,0,4,0.068947454
FFTNUFFT1,0,5,0.091231457
FFTNUFFT1,0,6,0.069805249
FFTNUFFT1,0,7,0.044053046
FFTNUFFT1,0,8,0.045324683
FFTNUFFT1,0,9,0.04028236
deconvolutionNUFFT1,0,0,0.00018793
deconvolutionNUFFT1,0,1,0.000190969
deconvolutionNUFFT1,0,2,0.000189305
deconvolutionNUFFT1,0,3,0.000207737
deconvolutionNUFFT1,0,4,0.000191066
deconvolutionNUFFT1,0,5,0.000188281
deconvolutionNUFFT1,0,6,0.000185433
deconvolutionNUFFT1,0,7,0.000196153
deconvolutionNUFFT1,0,8,0.000201657
deconvolutionNUFFT1,0,9,0.000185338
GatherPIFNUFFT,0,0,0.171600055
GatherPIFNUFFT,0,1,0.184492828
GatherPIFNUFFT,0,2,0.175777992
GatherPIFNUFFT,0,3,0.181078609
GatherPIFNUFFT,0,4,0.188678828
GatherPIFNUFFT,0,5,0.171809167
GatherPIFNUFFT,0,6,0.174644847
GatherPIFNUFFT,0,7,0.171245347
GatherPIFNUFFT,0,8,0.169327429
GatherPIFNUFFT,0,9,0.177526859
NativeNUFFT2,0,0,0.053270522
NativeNUFFT2,0,1,0.061488831
NativeNUFFT2,0,2,0.056174133
NativeNUFFT2,0,3,0.05696073
NativeNUFFT2,0,4,0.059490116
NativeNUFFT2,0,5,0.067387476
NativeNUFFT2,0,6,0.057394925
NativeNUFFT2,0,7,0.058848537
NativeNUFFT2,0,8,0.058856186
NativeNUFFT2,0,9,0.055353329
NativeNUFFT2,0,10,0.072202543
NativeNUFFT2,0,11,0.052856711
NativeNUFFT2,0,12,0.067106559
NativeNUFFT2,0,13,0.055905342
NativeNUFFT2,0,14,0.065034661
NativeNUFFT2,0,15,0.054996926
NativeNUFFT2,0,16,0.055682118
NativeNUFFT2,0,17,0.059816184
NativeNUFFT2,0,18,0.057502153
NativeNUFFT2,0,19,0.058968085
NativeNUFFT2,0,20,0.056794368
NativeNUFFT2,0,21,0.056194326
NativeNUFFT2,0,22,0.05737134
NativeNUFFT2,0,23,0.056546537
NativeNUFFT2,0,24,0.056387534
NativeNUFFT2,0,25,0.056105689
NativeNUFFT2,0,26,0.056180758
NativeNUFFT2,0,27,0.061495518
NativeNUFFT2,0,28,0.055460814
NativeNUFFT2,0,29,0.059855159
PrecorrectionNUFFT2,0,0,0.000460785
PrecorrectionNUFFT2,0,1,0.000733415
PrecorrectionNUFFT2,0,2,0.000744742
PrecorrectionNUFFT2,0,3,0.0004588
PrecorrectionNUFFT2,0,4,0.00075655
PrecorrectionNUFFT2,0,5,0.000730215
PrecorrectionNUFFT2,0,6,0.000463312
PrecorrectionNUFFT2,0,7,0.000740039
PrecorrectionNUFFT2,0,8,0.000716487
PrecorrectionNUFFT2,0,9,0.000455888
PrecorrectionNUFFT2,0,10,0.000716999
PrecorrectionNUFFT2,0,11,0.000722024
PrecorrectionNUFFT2,0,12,0.0004604
PrecorrectionNUFFT2,0,13,0.000708264
PrecorrectionNUFFT2,0,14,0.000718408
PrecorrectionNUFFT2,0,15,0.000454768
PrecorrectionNUFFT2,0,16,0.000765542
PrecorrectionNUFFT2,0,17,0.000736007
PrecorrectionNUFFT2,0,18,0.000455313
PrecorrectionNUFFT2,0,19,0.000726151
PrecorrectionNUFFT2,0,20,0.000711015
PrecorrectionNUFFT2,0,21,0.000451345
PrecorrectionNUFFT2,0,22,0.000708072
PrecorrectionNUFFT2,0,23,0.00071604
PrecorrectionNUFFT2,0,24,0.000454672
PrecorrectionNUFFT2,0,25,0.000704296
PrecorrectionNUFFT2,0,26,0.000714888
PrecorrectionNUFFT2,0,27,0.000455952
PrecorrectionNUFFT2,0,28,0.000724007
PrecorrectionNUFFT2,0,29,0.000736391
FFTNUFFT2,0,0,0.043496906
FFTNUFFT2,0,1,0.053255289
FFTNUFFT2,0,2,0.046990226
FFTNUFFT2,0,3,0.045768379
FFTNUFFT2,0,4,0.053263418
FFTNUFFT2,0,5,0.055655623
FFTNUFFT2,0,6,0.045351242
FFTNUFFT2,0,7,0.049798736
FFTNUFFT2,0,8,0.046489731
FFTNUFFT2,0,9,0.048410529
FFTNUFFT2,0,10,0.05698937
FFTNUFFT2,0,11,0.04151534
FFTNUFFT2,0,12,0.059001685
FFTNUFFT2,0,13,0.049701587
FFTNUFFT2,0,14,0.055246358
FFTNUFFT2,0,15,0.047484001
FFTNUFFT2,0,16,0.048425312
FFTNUFFT2,0,17,0.052552819
FFTNUFFT2,0,18,0.048243175
FFTNUFFT2,0,19,0.048408959
FFTNUFFT2,0,20,0.046748858
FFTNUFFT2,0,21,0.050388157
FFTNUFFT2,0,22,0.050650067
FFTNUFFT2,0,23,0.048423232
FFTNUFFT2,0,24,0.046285481
FFTNUFFT2,0,25,0.050132742
FFTNUFFT2,0,26,0.04874786
FFTNUFFT2,0,27,0.054567341
FFTNUFFT2,0,28,0.046429125
FFTNUFFT2,0,29,0.046668924
GatherNUFFT2,0,0,0.007644985
GatherNUFFT2,0,1,0.005826296
GatherNUFFT2,0,2,0.006777623
GatherNUFFT2,0,3,0.009075048
GatherNUFFT2,0,4,0.003811325
GatherNUFFT2,0,5,0.009312352
GatherNUFFT2,0,6,0.009937259
GatherNUFFT2,0,7,0.006644444
GatherNUFFT2,0,8,0.009979146
GatherNUFFT2,0,9,0.004818714
GatherNUFFT2,0,10,0.012834952
GatherNUFFT2,0,11,0.008965196
GatherNUFFT2,0,12,0.005973746
GatherNUFFT2,0,13,0.003833244
GatherNUFFT2,0,14,0.007390273
GatherNUFFT2,0,15,0.005388903
GatherNUFFT2,0,16,0.004831194
GatherNUFFT2,0,17,0.004853145
GatherNUFFT2,0,18,0.007139627
GatherNUFFT2,0,19,0.008179847
GatherNUFFT2,0,20,0.007668665
GatherNUFFT2,0,21,0.003703489
GatherNUFFT2,0,22,0.004358378
GatherNUFFT2,0,23,0.005746458
GatherNUFFT2,0,24,0.007999374
GatherNUFFT2,0,25,0.00360378
GatherNUFFT2,0,26,0.005063154
GatherNUFFT2,0,27,0.004805499
GatherNUFFT2,0,28,0.006649724
GatherNUFFT2,0,29,0.010800141
mainTimer,1,0,3.956054383
dumpData,1,0,0.008143176
dumpData,1,1,0.004696415
dumpData,1,2,0.011795626
dumpData,1,3,0.006865908
dumpData,1,4,0.011327035
dumpData,1,5,0.006664027
dumpData,1,6,0.004828698
dumpData,1,7,0.012781033
dumpData,1,8,0.015612552
dumpData,1,9,0.003943608
kick,1,0,8.992e-06
kick,1,1,7.136e-06
kick,1,2,1.5071e-05
kick,1,3,8.64e-06
kick,1,4,1.0784e-05
kick,1,5,1.0048e-05
kick,1,6,1.1008e-05
kick,1,7,7.36e-06
kick,1,8,1.0432e-05
kick,1,9,9.024e-06
kick,1,10,8.159e-06
kick,1,11,8.832e-06
kick,1,12,1.2e-05
kick,1,13,6.495e-06
kick,1,14,1.0943e-05
kick,1,15,5.888e-06
kick,1,16,1.2831e-05
kick,1,17,6.591e-06
kick,1,18,7.904e-06
kick,1,19,7.392e-06
drift,1,0,5.088e-06
drift,1,1,7.04e-06
drift,1,2,8.832e-06
drift,1,3,5.92e-06
drift,1,4,7.167e-06
drift,1,5,5.28e-06
drift,1,6,6.08e-06
drift,1,7,7.36e-06
drift,1,8,5.824e-06
drift,1,9,5.504e-06
particleBC,1,0,9.408e-06
particleBC,1,1,9.215e-06
particleBC,1,2,1.0527e-05
particleBC,1,3,9.375e-06
particleBC,1,4,9.344e-06
particleBC,1,5,1.4016e-05
particleBC,1,6,9.983e-06
particleBC,1,7,9.408e-06
particleBC,1,8,9.856e-06
particleBC,1,9,9.983e-06
updateParticle,1,0,0.102028845
updateParticle,1,1,0.025905158
updateParticle,1,2,0.041417553
updateParticle,1,3,0.078022471
updateParticle,1,4,0.095166329
updateParticle,1,5,0.026613677
updateParticle,1,6,0.046166798
updateParticle,1,7,0.065062436
updateParticle,1,8,0.006658555
updateParticle,1,9,0.042506283
locateParticles,1,0,0.001386896
locateParticles,1,1,0.001384337
locateParticles,1,2,0.00138344
locateParticles,1,3,0.001394768
locateParticles,1,4,0.001381616
locateParticles,1,5,0.001376752
locateParticles,1,6,0.001388657
locateParticles,1,7,0.001375024
locateParticles,1,8,0.001371184
locateParticles,1,9,0.001380881
sendPreprocess,1,0,0.005791545
sendPreprocess,1,1,0.002027034
sendPreprocess,1,2,0.000363124
sendPreprocess,1,3,0.000332789
sendPreprocess,1,4,0.000381075
sendPreprocess,1,5,0.003248241
sendPreprocess,1,6,0.000340564
sendPreprocess,1,7,0.005020755
sendPreprocess,1,8,0.000361428
sendPreprocess,1,9,0.00092448
particleSend,1,0,0.001307795
particleSend,1,1,0.001549323
particleSend,1,2,0.001212086
particleSend,1,3,0.001238997
particleSend,1,4,0.001258101
particleSend,1,5,0.001181015
particleSend,1,6,0.001648647
particleSend,1,7,0.001345074
particleSend,1,8,0.001168152
particleSend,1,9,0.001985051
particleRecv,1,0,0.000378515
particleRecv,1,1,0.000108092
particleRecv,1,2,0.000100605
particleRecv,1,3,0.000107037
particleRecv,1,4,0.000499983
particleRecv,1,5,0.000383987
particleRecv,1,6,0.000105821
particleRecv,1,7,0.000108988
particleRecv,1,8,0.000105308
particleRecv,1,9,0.000789765
particleDestroy,1,0,0.001424719
particleDestroy,1,1,0.001402672
particleDestroy,1,2,0.001402351
particleDestroy,1,3,0.001405679
particleDestroy,1,4,0.001426799
particleDestroy,1,5,0.001416239
particleDestroy,1,6,0.001410671
particleDestroy,1,7,0.00140328
particleDestroy,1,8,0.001412912
particleDestroy,1,9,0.001423151
ScatterPIFNUFFT,1,0,0.180628416
ScatterPIFNUFFT,1,1,1.6767e-05
ScatterPIFNUFFT,1,2,0.20701759
ScatterPIFNUFFT,1,3,1.1936e-05
ScatterPIFNUFFT,1,4,0.188508241
ScatterPIFNUFFT,1,5,1.3088e-05
ScatterPIFNUFFT,1,6,0.149584363
ScatterPIFNUFFT,1,7,1.1871e-05
ScatterPIFNUFFT,1,8,0.108544973
ScatterPIFNUFFT,1,9,1.0048e-05
ScatterPIFNUFFT,1,10,0.188175582
ScatterPIFNUFFT,1,11,1.6479e-05
ScatterPIFNUFFT,1,12,0.129445119
ScatterPIFNUFFT,1,13,9.216e-06
ScatterPIFNUFFT,1,14,0.123563113
ScatterPIFNUFFT,1,15,1.5999e-05
ScatterPIFNUFFT,1,16,0.161323001
ScatterPIFNUFFT,1,17,1.5231e-05
ScatterPIFNUFFT,1,18,0.123795138
ScatterPIFNUFFT,1,19,9.344e-06
NativeNUFFT1,1,0,0.179053495
NativeNUFFT1,1,1,0.205440268
NativeNUFFT1,1,2,0.186819115
NativeNUFFT1,1,3,0.147995106
NativeNUFFT1,1,4,0.106835369
NativeNUFFT1,1,5,0.186534358
NativeNUFFT1,1,6,0.127735098
NativeNUFFT1,1,7,0.121859492
NativeNUFFT1,1,8,0.159637586
NativeNUFFT1,1,9,0.122079517
scatterTimerNUFFT1,1,0,0.11810055
scatterTimerNUFFT1,1,1,0.119452887
scatterTimerNUFFT1,1,2,0.12218812
scatterTimerNUFFT1,1,3,0.08387075
scatterTimerNUFFT1,1,4,0.034999277
scatterTimerNUFFT1,1,5,0.095137147
scatterTimerNUFFT1,1,6,0.059309898
scatterTimerNUFFT1,1,7,0.077826381
scatterTimerNUFFT1,1,8,0.114957105
scatterTimerNUFFT1,1,9,0.076074858
binSort,1,0,0.001362481
binSort,1,1,0.001330962
binSort,1,2,0.001381777
binSort,1,3,0.001371889
binSort,1,4,0.00133125
binSort,1,5,0.001361809
binSort,1,6,0.001332115
binSort,1,7,0.00132965
binSort,1,8,0.001402863
binSort,1,9,0.001324563
binSort,1,10,0.001345682
binSort,1,11,0.001358449
binSort,1,12,0.001370257
binSort,1,13,0.001355569
binSort,1,14,0.001351825
binSort,1,15,0.001323539
binSort,1,16,0.001383089
binSort,1,17,0.001334866
binSort,1,18,0.00135173
binSort,1,19,0.00132421
binSort,1,20,0.001384113
binSort,1,21,0.001332019
binSort,1,22,0.001358193
binSort,1,23,0.001369937
binSort,1,24,0.001327442
binSort,1,25,0.001354545
binSort,1,26,0.001342898
binSort,1,27,0.001344113
binSort,1,28,0.001323698
binSort,1,29,0.001332242
binSort,1,30,0.001331858
binSort,1,31,0.001322867
binSort,1,32,0.001382129
binSort,1,33,0.001321299
binSort,1,34,0.001356721
binSort,1,35,0.001342258
binSort,1,36,0.001362097
binSort,1,37,0.001351665
binSort,1,38,0.001346065
binSort,1,39,0.001336722
binComputeKeys,1,0,0.000128988
binComputeKeys,1,1,0.000120092
binComputeKeys,1,2,0.000118524
binComputeKeys,1,3,0.000132219
binComputeKeys,1,4,0.000116892
binComputeKeys,1,5,0.000117596
binComputeKeys,1,6,0.00012534
binComputeKeys,1,7,0.000118012
binComputeKeys,1,8,0.000118236
binComputeKeys,1,9,0.00011734
binComputeKeys,1,10,0.00011974
binComputeKeys,1,11,0.000117596
binComputeKeys,1,12,0.000118012
binComputeKeys,1,13,0.0001191
binComputeKeys,1,14,0.00011926
binComputeKeys,1,15,0.000118652
binComputeKeys,1,16,0.000118556
binComputeKeys,1,17,0.000117788
binComputeKeys,1,18,0.000118396
binComputeKeys,1,19,0.000116444
binComputeKeys,1,20,0.000118684
binComputeKeys,1,21,0.000119676
binComputeKeys,1,22,0.000120891
binComputeKeys,1,23,0.000116828
binComputeKeys,1,24,0.000118395
binComputeKeys,1,25,0.000119132
binComputeKeys,1,26,0.000118044
binComputeKeys,1,27,0.000120123
binComputeKeys,1,28,0.000124059
binComputeKeys,1,29,0.000117948
binComputeKeys,1,30,0.000120156
binComputeKeys,1,31,0.000117404
binComputeKeys,1,32,0.00011958
binComputeKeys,1,33,0.000115996
binComputeKeys,1,34,0.000119452
binComputeKeys,1,35,0.000119516
binComputeKeys,1,36,0.000125627
binComputeKeys,1,37,0.000120988
binComputeKeys,1,38,0.000128571
binComputeKeys,1,39,0.0001183
binSortByKey,1,0,0.00114796
binSortByKey,1,1,0.001138809
binSortByKey,1,2,0.001184503
binSortByKey,1,3,0.001166232
binSortByKey,1,4,0.001142553
binSortByKey,1,5,0.001169272
binSortByKey,1,6,0.001138137
binSortByKey,1,7,0.001140856
binSortByKey,1,8,0.001208566
binSortByKey,1,9,0.001136921
binSortByKey,1,10,0.001155576
binSortByKey,1,11,0.001168344
binSortByKey,1,12,0.001176119
binSortByKey,1,13,0.001162936
binSortByKey,1,14,0.001157176
binSortByKey,1,15,0.001137721
binSortByKey,1,16,0.001184312
binSortByKey,1,17,0.001145913
binSortByKey,1,18,0.001162456
binSortByKey,1,19,0.001138489
binSortByKey,1,20,0.001187704
binSortByKey,1,21,0.001144121
binSortByKey,1,22,0.001161145
binSortByKey,1,23,0.001175927
binSortByKey,1,24,0.001136057
binSortByKey,1,25,0.00116124
binSortByKey,1,26,0.001153145
binSortByKey,1,27,0.001154329
binSortByKey,1,28,0.001128921
binSortByKey,1,29,0.001144216
binSortByKey,1,30,0.001141464
binSortByKey,1,31,0.001135289
binSortByKey,1,32,0.001184375
binSortByKey,1,33,0.001135897
binSortByKey,1,34,0.001162456
binSortByKey,1,35,0.00114684
binSortByKey,1,36,0.001155097
binSortByKey,1,37,0.00115772
binSortByKey,1,38,0.001148249
binSortByKey,1,39,0.001147833
binComputeOffsets,1,0,8.4509e-05
binComputeOffsets,1,1,7.0781e-05
binComputeOffsets,1,2,7.7918e-05
binComputeOffsets,1,3,7.2542e-05
binComputeOffsets,1,4,7.0685e-05
binComputeOffsets,1,5,7.3661e-05
binComputeOffsets,1,6,6.7902e-05
binComputeOffsets,1,7,7.043e-05
binComputeOffsets,1,8,7.5037e-05
binComputeOffsets,1,9,6.9022e-05
binComputeOffsets,1,10,6.9374e-05
binComputeOffsets,1,11,7.1549e-05
binComputeOffsets,1,12,7.5166e-05
binComputeOffsets,1,13,7.2701e-05
binComputeOffsets,1,14,7.4493e-05
binComputeOffsets,1,15,6.6334e-05
binComputeOffsets,1,16,7.8525e-05
binComputeOffsets,1,17,7.0205e-05
binComputeOffsets,1,18,7.0494e-05
binComputeOffsets,1,19,6.8541e-05
binComputeOffsets,1,20,7.7117e-05
binComputeOffsets,1,21,6.7838e-05
binComputeOffsets,1,22,7.5805e-05
binComputeOffsets,1,23,7.6478e-05
binComputeOffsets,1,24,7.2318e-05
binComputeOffsets,1,25,7.3341e-05
binComputeOffsets,1,26,7.1293e-05
binComputeOffsets,1,27,6.9309e-05
binComputeOffsets,1,28,6.9246e-05
binComputeOffsets,1,29,6.931e-05
binComputeOffsets,1,30,6.9406e-05
binComputeOffsets,1,31,6.8798e-05
binComputeOffsets,1,32,7.6062e-05
binComputeOffsets,1,33,6.7806e-05
binComputeOffsets,1,34,7.4045e-05
