timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,8.961642317
dumpData,0,0,0.003708883
dumpData,0,1,0.003479828
dumpData,0,2,0.003647434
dumpData,0,3,0.005252527
dumpData,0,4,0.005531828
dumpData,0,5,0.004508704
dumpData,0,6,0.005431253
dumpData,0,7,0.006992021
dumpData,0,8,0.006305148
dumpData,0,9,0.00742515
kick,0,0,0.000316875
kick,0,1,0.000304711
kick,0,2,0.000316344
kick,0,3,0.000319831
kick,0,4,0.000315061
kick,0,5,0.000321954
kick,0,6,0.000315652
kick,0,7,0.000307487
kick,0,8,0.000313979
kick,0,9,0.000320262
kick,0,10,0.000312977
kick,0,11,0.000308488
kick,0,12,0.000312857
kick,0,13,0.000321593
kick,0,14,0.000316173
kick,0,15,0.000320501
kick,0,16,0.000313028
kick,0,17,0.000320141
kick,0,18,0.00031477
kick,0,19,0.000320592
drift,0,0,0.000301645
drift,0,1,0.000305372
drift,0,2,0.000300823
drift,0,3,0.00030463
drift,0,4,0.000300473
drift,0,5,0.000300102
drift,0,6,0.000297466
drift,0,7,0.00030441
drift,0,8,0.000300322
drift,0,9,0.000298479
particleBC,0,0,0.000885888
particleBC,0,1,0.000884916
particleBC,0,2,0.000890197
particleBC,0,3,0.000889234
particleBC,0,4,0.000887331
particleBC,0,5,0.000878774
particleBC,0,6,0.000883042
particleBC,0,7,0.001009768
particleBC,0,8,0.00088682
particleBC,0,9,0.000880307
updateParticle,0,0,0.011252853
updateParticle,0,1,0.011136988
updateParticle,0,2,0.010232044
updateParticle,0,3,0.012360031
updateParticle,0,4,0.010134895
updateParticle,0,5,0.010093927
updateParticle,0,6,0.010255118
updateParticle,0,7,0.037766503
updateParticle,0,8,0.00937919
updateParticle,0,9,0.010426452
locateParticles,0,0,0.001999638
locateParticles,0,1,0.001764342
locateParticles,0,2,0.001760043
locateParticles,0,3,0.001770874
locateParticles,0,4,0.001775053
locateParticles,0,5,0.00176302
locateParticles,0,6,0.001760845
locateParticles,0,7,0.001781666
locateParticles,0,8,0.001757869
locateParticles,0,9,0.001766025
sendPreprocess,0,0,0.000646243
sendPreprocess,0,1,0.000918542
