                      ranks  Wall tot
=====================================
mainTimer...........    128     23.65

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........    128     23.65     23.65     23.65
particlesCreation...    128         0         0         0
dumpData............    128     1.479   0.02577    0.8957
kick................    128   0.01241  0.009512   0.01085
drift...............    128  0.006134  0.004713   0.00536
particleBC..........    128   0.01729   0.01375   0.01553
initializeShapeFunc.    128         0         0         0
findInternal........    128         0         0         0
findPeriodic........    128         0         0         0
NativeNUFFT::init...    128         0         0         0
updateParticle......    128    0.1747    0.1283     0.148
locateParticles.....    128   0.03114   0.02466   0.02722
sendPreprocess......    128   0.01447  0.002408  0.009217
particleSend........    128   0.03998    0.0146   0.02048
particleRecv........    128 0.0007179 0.0004413 0.0005104
particleDestroy.....    128   0.05592   0.04164   0.04666
ScatterPIFNUFFT.....    128     3.261     3.209     3.236
NativeNUFFT1........    128     3.244     3.193      3.22
scatterTimerNUFFT1..    128     2.396     2.301     2.358
binSort.............    128   0.04103    0.0337   0.03761
binComputeKeys......    128  0.003097  0.002465  0.002767
binSortByKey........    128   0.03682   0.03019   0.03376
binComputeOffsets...    128  0.001262 0.0009469  0.001043
FFTNUFFT1...........    128    0.9142    0.8132    0.8604
deconvolutionNUFFT1.    128  0.002715  0.001746  0.001924
GatherPIFNUFFT......    128     20.19     18.75     19.33
NativeNUFFT2........    128     20.14      18.7     19.28
PrecorrectionNUFFT2.    128   0.01307    0.0098   0.01035
FFTNUFFT2...........    128     5.102     2.142     3.888
GatherNUFFT2........    128     17.98     13.61     15.38
