timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,23.649038266
dumpData,0,0,0.049266688
dumpData,0,1,0.049207172
dumpData,0,2,0.040072909
dumpData,0,3,0.044084116
dumpData,0,4,0.037423696
dumpData,0,5,0.045921022
dumpData,0,6,0.042683917
dumpData,0,7,0.036304843
dumpData,0,8,0.043280055
dumpData,0,9,0.039457764
kick,0,0,0.000595516
kick,0,1,0.000609063
kick,0,2,0.000603972
kick,0,3,0.000618381
kick,0,4,0.000598262
kick,0,5,0.00061835
kick,0,6,0.000596859
kick,0,7,0.000620685
kick,0,8,0.000599103
kick,0,9,0.000611768
kick,0,10,0.000595807
kick,0,11,0.000613622
kick,0,12,0.000602079
kick,0,13,0.000607709
kick,0,14,0.000596859
kick,0,15,0.000610575
kick,0,16,0.00059764
kick,0,17,0.00059238
kick,0,18,0.000596518
kick,0,19,0.00061815
drift,0,0,0.000584214
drift,0,1,0.000587581
drift,0,2,0.000588873
drift,0,3,0.000588302
drift,0,4,0.000597189
drift,0,5,0.000581509
drift,0,6,0.000593272
drift,0,7,0.000582
drift,0,8,0.000588202
drift,0,9,0.000591708
particleBC,0,0,0.00172023
particleBC,0,1,0.001739568
particleBC,0,2,0.001728385
particleBC,0,3,0.001726121
particleBC,0,4,0.001720821
particleBC,0,5,0.001736772
particleBC,0,6,0.001722824
particleBC,0,7,0.001734778
particleBC,0,8,0.001725339
particleBC,0,9,0.001714698
updateParticle,0,0,0.013483407
updateParticle,0,1,0.013700027
updateParticle,0,2,0.012673094
updateParticle,0,3,0.012061587
updateParticle,0,4,0.014033084
updateParticle,0,5,0.01448424
updateParticle,0,6,0.012719784
updateParticle,0,7,0.011992312
updateParticle,0,8,0.0118206
updateParticle,0,9,0.019044273
locateParticles,0,0,0.00266341
locateParticles,0,1,0.002692968
locateParticles,0,2,0.002708438
locateParticles,0,3,0.002695974
locateParticles,0,4,0.002703017
locateParticles,0,5,0.002706063
locateParticles,0,6,0.002686456
locateParticles,0,7,0.002886433
locateParticles,0,8,0.002690794
locateParticles,0,9,0.002672909
sendPreprocess,0,0,0.000604684
sendPreprocess,0,1,0.00052527
sendPreprocess,0,2,0.000586027
sendPreprocess,0,3,0.0007774
sendPreprocess,0,4,0.000576419
sendPreprocess,0,5,0.000699478
sendPreprocess,0,6,0.000574305
sendPreprocess,0,7,0.000532774
sendPreprocess,0,8,0.000667796
sendPreprocess,0,9,0.000858617
particleSend,0,0,0.001740348
particleSend,0,1,0.001712415
particleSend,0,2,0.002605349
particleSend,0,3,0.001650414
particleSend,0,4,0.002577224
particleSend,0,5,0.003419479
particleSend,0,6,0.001658911
particleSend,0,7,0.001663941
particleSend,0,8,0.001656355
particleSend,0,9,0.001719228
particleRecv,0,0,5.3705e-05
particleRecv,0,1,5.0368e-05
particleRecv,0,2,5.0679e-05
particleRecv,0,3,5.4576e-05
particleRecv,0,4,5.5558e-05
particleRecv,0,5,5.3705e-05
particleRecv,0,6,5.5769e-05
particleRecv,0,7,5.4996e-05
particleRecv,0,8,5.7372e-05
particleRecv,0,9,5.3093e-05
particleDestroy,0,0,0.004639938
particleDestroy,0,1,0.00465099
particleDestroy,0,2,0.00462537
particleDestroy,0,3,0.004638345
particleDestroy,0,4,0.004629778
particleDestroy,0,5,0.004636011
particleDestroy,0,6,0.00463564
particleDestroy,0,7,0.004587827
particleDestroy,0,8,0.004593198
particleDestroy,0,9,0.004602285
ScatterPIFNUFFT,0,0,0.315317827
ScatterPIFNUFFT,0,1,0.000609624
ScatterPIFNUFFT,0,2,0.320456724
ScatterPIFNUFFT,0,3,0.0006132
ScatterPIFNUFFT,0,4,0.316530022
ScatterPIFNUFFT,0,5,0.000612309
ScatterPIFNUFFT,0,6,0.332952672
ScatterPIFNUFFT,0,7,0.00061251
ScatterPIFNUFFT,0,8,0.320281925
ScatterPIFNUFFT,0,9,0.000612609
ScatterPIFNUFFT,0,10,0.327748832
ScatterPIFNUFFT,0,11,0.000610575
ScatterPIFNUFFT,0,12,0.330370782
ScatterPIFNUFFT,0,13,0.000611076
ScatterPIFNUFFT,0,14,0.314296335
ScatterPIFNUFFT,0,15,0.000610545
ScatterPIFNUFFT,0,16,0.328529317
ScatterPIFNUFFT,0,17,0.000612569
ScatterPIFNUFFT,0,18,0.318943688
ScatterPIFNUFFT,0,19,0.000614133
NativeNUFFT1,0,0,0.314224344
NativeNUFFT1,0,1,0.319387579
NativeNUFFT1,0,2,0.315449394
NativeNUFFT1,0,3,0.33187998
NativeNUFFT1,0,4,0.31921757
NativeNUFFT1,0,5,0.326665167
NativeNUFFT1,0,6,0.329291877
NativeNUFFT1,0,7,0.313210637
NativeNUFFT1,0,8,0.327450592
NativeNUFFT1,0,9,0.317859843
scatterTimerNUFFT1,0,0,0.234717116
scatterTimerNUFFT1,0,1,0.235335297
scatterTimerNUFFT1,0,2,0.235095873
scatterTimerNUFFT1,0,3,0.247397273
scatterTimerNUFFT1,0,4,0.242141431
scatterTimerNUFFT1,0,5,0.242844175
scatterTimerNUFFT1,0,6,0.247748596
scatterTimerNUFFT1,0,7,0.236620873
scatterTimerNUFFT1,0,8,0.241975318
scatterTimerNUFFT1,0,9,0.232226552
binSort,0,0,0.004045955
binSort,0,1,0.004039182
binSort,0,2,0.004035114
binSort,0,3,0.004014133
binSort,0,4,0.004064211
binSort,0,5,0.004024453
binSort,0,6,0.004056947
binSort,0,7,0.00407418
binSort,0,8,0.004075371
binSort,0,9,0.004039172
binComputeKeys,0,0,0.000298519
binComputeKeys,0,1,0.000304521
binComputeKeys,0,2,0.0003038
binComputeKeys,0,3,0.000300163
binComputeKeys,0,4,0.000307437
binComputeKeys,0,5,0.000303189
binComputeKeys,0,6,0.000301365
binComputeKeys,0,7,0.00029889
binComputeKeys,0,8,0.000302176
binComputeKeys,0,9,0.000299702
binSortByKey,0,0,0.003633334
binSortByKey,0,1,0.003621732
binSortByKey,0,2,0.003616221
binSortByKey,0,3,0.003601181
binSortByKey,0,4,0.003639356
binSortByKey,0,5,0.003608055
binSortByKey,0,6,0.003640918
binSortByKey,0,7,0.003660768
binSortByKey,0,8,0.003656779
binSortByKey,0,9,0.003628224
binComputeOffsets,0,0,0.000111306
binComputeOffsets,0,1,0.000109633
binComputeOffsets,0,2,0.000111506
binComputeOffsets,0,3,0.000109914
binComputeOffsets,0,4,0.00011364
binComputeOffsets,0,5,0.000109753
binComputeOffsets,0,6,0.000110514
binComputeOffsets,0,7,0.000110956
binComputeOffsets,0,8,0.000111336
binComputeOffsets,0,9,0.00010837
FFTNUFFT1,0,0,0.079232103
FFTNUFFT1,0,1,0.083778449
FFTNUFFT1,0,2,0.080076964
FFTNUFFT1,0,3,0.084213114
FFTNUFFT1,0,4,0.076800845
FFTNUFFT1,0,5,0.083545057
FFTNUFFT1,0,6,0.08127491
FFTNUFFT1,0,7,0.076317725
FFTNUFFT1,0,8,0.085199208
FFTNUFFT1,0,9,0.085361554
deconvolutionNUFFT1,0,0,0.000271728
deconvolutionNUFFT1,0,1,0.000269393
deconvolutionNUFFT1,0,2,0.000272799
deconvolutionNUFFT1,0,3,0.000265365
deconvolutionNUFFT1,0,4,0.000271477
deconvolutionNUFFT1,0,5,0.000272379
deconvolutionNUFFT1,0,6,0.000264634
deconvolutionNUFFT1,0,7,0.000268642
deconvolutionNUFFT1,0,8,0.000271808
deconvolutionNUFFT1,0,9,0.00026782
GatherPIFNUFFT,0,0,2.014485504
GatherPIFNUFFT,0,1,2.006990954
GatherPIFNUFFT,0,2,2.008546313
GatherPIFNUFFT,0,3,1.997445379
GatherPIFNUFFT,0,4,1.986988804
GatherPIFNUFFT,0,5,1.978507555
GatherPIFNUFFT,0,6,1.952963643
GatherPIFNUFFT,0,7,1.970503395
GatherPIFNUFFT,0,8,1.953624236
GatherPIFNUFFT,0,9,1.939417634
NativeNUFFT2,0,0,0.658823731
NativeNUFFT2,0,1,0.682252356
NativeNUFFT2,0,2,0.667454216
NativeNUFFT2,0,3,0.656097056
NativeNUFFT2,0,4,0.672249325
NativeNUFFT2,0,5,0.672998069
NativeNUFFT2,0,6,0.656991493
NativeNUFFT2,0,7,0.67143261
NativeNUFFT2,0,8,0.674469134
NativeNUFFT2,0,9,0.655177554
NativeNUFFT2,0,10,0.670022578
NativeNUFFT2,0,11,0.666595799
NativeNUFFT2,0,12,0.650178304
NativeNUFFT2,0,13,0.670857992
NativeNUFFT2,0,14,0.660288961
NativeNUFFT2,0,15,0.638749216
NativeNUFFT2,0,16,0.66735827
NativeNUFFT2,0,17,0.666775158
NativeNUFFT2,0,18,0.644328218
NativeNUFFT2,0,19,0.651270978
NativeNUFFT2,0,20,0.651699259
NativeNUFFT2,0,21,0.643675541
NativeNUFFT2,0,22,0.664440114
NativeNUFFT2,0,23,0.656776035
NativeNUFFT2,0,24,0.642914665
NativeNUFFT2,0,25,0.659010484
NativeNUFFT2,0,26,0.646095038
NativeNUFFT2,0,27,0.635634911
NativeNUFFT2,0,28,0.64952128
NativeNUFFT2,0,29,0.648662853
PrecorrectionNUFFT2,0,0,0.000437469
PrecorrectionNUFFT2,0,1,0.000409766
PrecorrectionNUFFT2,0,2,0.000408333
PrecorrectionNUFFT2,0,3,0.000442128
PrecorrectionNUFFT2,0,4,0.000408173
PrecorrectionNUFFT2,0,5,0.000406789
PrecorrectionNUFFT2,0,6,0.000442249
PrecorrectionNUFFT2,0,7,0.000408393
PrecorrectionNUFFT2,0,8,0.000412301
PrecorrectionNUFFT2,0,9,0.000439233
PrecorrectionNUFFT2,0,10,0.000410407
PrecorrectionNUFFT2,0,11,0.00041215
PrecorrectionNUFFT2,0,12,0.000441176
PrecorrectionNUFFT2,0,13,0.000410036
PrecorrectionNUFFT2,0,14,0.000412601
PrecorrectionNUFFT2,0,15,0.000440905
PrecorrectionNUFFT2,0,16,0.000409485
PrecorrectionNUFFT2,0,17,0.00041171
PrecorrectionNUFFT2,0,18,0.000439473
PrecorrectionNUFFT2,0,19,0.000411078
PrecorrectionNUFFT2,0,20,0.000412982
PrecorrectionNUFFT2,0,21,0.000441377
PrecorrectionNUFFT2,0,22,0.000414865
PrecorrectionNUFFT2,0,23,0.000412872
PrecorrectionNUFFT2,0,24,0.000438601
PrecorrectionNUFFT2,0,25,0.000411349
