timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,1.536117802
dumpData,0,0,0.008133455
dumpData,0,1,0.007056276
dumpData,0,2,0.007034516
dumpData,0,3,0.007596321
dumpData,0,4,0.006156082
dumpData,0,5,0.007496068
dumpData,0,6,0.007546978
dumpData,0,7,0.007486693
dumpData,0,8,0.006609186
dumpData,0,9,0.006136754
kick,0,0,3.6671e-05
kick,0,1,1.0688e-05
kick,0,2,3.7822e-05
kick,0,3,1.0655e-05
kick,0,4,3.4143e-05
kick,0,5,7.744e-06
kick,0,6,3.7471e-05
kick,0,7,9.855e-06
kick,0,8,3.6958e-05
kick,0,9,1.2768e-05
kick,0,10,3.4559e-05
kick,0,11,8.672e-06
kick,0,12,3.7855e-05
kick,0,13,8.16e-06
kick,0,14,3.9806e-05
kick,0,15,9.471e-06
kick,0,16,3.2606e-05
kick,0,17,1.2448e-05
kick,0,18,3.3951e-05
kick,0,19,9.312e-06
drift,0,0,5.568e-06
drift,0,1,5.056e-06
drift,0,2,5.184e-06
drift,0,3,5.503e-06
drift,0,4,5.216e-06
drift,0,5,5.536e-06
drift,0,6,6.112e-06
drift,0,7,6.72e-06
drift,0,8,5.984e-06
drift,0,9,6.08e-06
particleBC,0,0,1.1584e-05
particleBC,0,1,9.696e-06
particleBC,0,2,9.28e-06
particleBC,0,3,1.0528e-05
particleBC,0,4,9.28e-06
particleBC,0,5,1.0048e-05
particleBC,0,6,1.0175e-05
particleBC,0,7,9.6e-06
particleBC,0,8,8.096e-06
particleBC,0,9,8.512e-06
updateParticle,0,0,0.005327693
updateParticle,0,1,0.005330892
updateParticle,0,2,0.005336973
updateParticle,0,3,0.005349356
updateParticle,0,4,0.005309742
updateParticle,0,5,0.005321165
updateParticle,0,6,0.005308783
updateParticle,0,7,0.005308366
updateParticle,0,8,0.005338701
updateParticle,0,9,0.005305742
locateParticles,0,0,0.003387086
locateParticles,0,1,0.003375886
locateParticles,0,2,0.003366799
locateParticles,0,3,0.003371343
locateParticles,0,4,0.003373583
locateParticles,0,5,0.003368079
locateParticles,0,6,0.00336184
locateParticles,0,7,0.003370191
locateParticles,0,8,0.003369647
locateParticles,0,9,0.003376303
sendPreprocess,0,0,7.1966e-05
sendPreprocess,0,1,7.6189e-05
sendPreprocess,0,2,6.8445e-05
sendPreprocess,0,3,7.2157e-05
sendPreprocess,0,4,6.8317e-05
sendPreprocess,0,5,7.8045e-05
sendPreprocess,0,6,7.1773e-05
sendPreprocess,0,7,6.867e-05
sendPreprocess,0,8,7.6893e-05
sendPreprocess,0,9,6.9182e-05
particleSend,0,0,0.000252727
particleSend,0,1,0.000244792
particleSend,0,2,0.000255128
particleSend,0,3,0.000253368
particleSend,0,4,0.000234809
particleSend,0,5,0.000251319
particleSend,0,6,0.000246904
particleSend,0,7,0.000247127
particleSend,0,8,0.000249304
particleSend,0,9,0.000244664
particleRecv,0,0,1.0528e-05
particleRecv,0,1,7.808e-06
particleRecv,0,2,7.136e-06
particleRecv,0,3,1.1615e-05
particleRecv,0,4,1.4528e-05
particleRecv,0,5,1.5967e-05
particleRecv,0,6,1.6479e-05
particleRecv,0,7,1.5072e-05
particleRecv,0,8,1.7311e-05
particleRecv,0,9,8.927e-06
particleDestroy,0,0,0.001315796
particleDestroy,0,1,0.001317908
particleDestroy,0,2,0.001313203
particleDestroy,0,3,0.001320436
particleDestroy,0,4,0.00131618
particleDestroy,0,5,0.001300277
particleDestroy,0,6,0.001313844
particleDestroy,0,7,0.001312916
particleDestroy,0,8,0.001322772
particleDestroy,0,9,0.001315092
ScatterPIFNUFFT,0,0,0.04344942
ScatterPIFNUFFT,0,1,1.6191e-05
ScatterPIFNUFFT,0,2,0.039583087
ScatterPIFNUFFT,0,3,3.2863e-05
ScatterPIFNUFFT,0,4,0.039559951
ScatterPIFNUFFT,0,5,2.3328e-05
ScatterPIFNUFFT,0,6,0.039532239
ScatterPIFNUFFT,0,7,3.0527e-05
ScatterPIFNUFFT,0,8,0.03951416
ScatterPIFNUFFT,0,9,3.4015e-05
ScatterPIFNUFFT,0,10,0.039689482
ScatterPIFNUFFT,0,11,2.8223e-05
ScatterPIFNUFFT,0,12,0.039653836
ScatterPIFNUFFT,0,13,3.0847e-05
ScatterPIFNUFFT,0,14,0.039488016
