timer_name,rank,measurement_id,duration_seconds
NativeNUFFT1,0,1,0.203167669
NativeNUFFT1,0,2,0.170639639
NativeNUFFT1,0,3,0.233329217
NativeNUFFT1,0,4,0.17705687
NativeNUFFT1,0,5,0.142444203
NativeNUFFT1,0,6,0.183195071
NativeNUFFT1,0,7,0.175858253
NativeNUFFT1,0,8,0.250686446
NativeNUFFT1,0,9,0.173486555
scatterTimerNUFFT1,0,0,0.14452964
scatterTimerNUFFT1,0,1,0.127377941
scatterTimerNUFFT1,0,2,0.094177931
scatterTimerNUFFT1,0,3,0.115879786
scatterTimerNUFFT1,0,4,0.062451923
scatterTimerNUFFT1,0,5,0.049809869
scatterTimerNUFFT1,0,6,0.095262409
scatterTimerNUFFT1,0,7,0.071730533
scatterTimerNUFFT1,0,8,0.171974188
scatterTimerNUFFT1,0,9,0.098024271
binSort,0,0,0.002472816
binSort,0,1,0.002521742
binSort,0,2,0.002503023
binSort,0,3,0.002498094
binSort,0,4,0.002455248
binSort,0,5,0.002520494
binSort,0,6,0.002497903
binSort,0,7,0.002450704
binSort,0,8,0.002456912
binSort,0,9,0.002461904
binSort,0,10,0.002513615
binSort,0,11,0.002505487
binSort,0,12,0.002443505
binSort,0,13,0.002509742
binSort,0,14,0.002525902
binSort,0,15,0.002506895
binSort,0,16,0.002450097
binSort,0,17,0.002514351
binSort,0,18,0.002458352
binSort,0,19,0.002508398
binSort,0,20,0.002515119
binSort,0,21,0.002448529
binSort,0,22,0.002506063
binSort,0,23,0.002504878
binSort,0,24,0.002451344
binSort,0,25,0.00252811
binSort,0,26,0.002462192
binSort,0,27,0.002523342
binSort,0,28,0.002446576
binSort,0,29,0.002440273
binSort,0,30,0.002522926
binSort,0,31,0.002467792
binSort,0,32,0.002437265
binSort,0,33,0.002429777
binSort,0,34,0.002446864
binSort,0,35,0.002448913
binSort,0,36,0.002441168
binSort,0,37,0.002506383
binSort,0,38,0.002474704
binSort,0,39,0.002462193
binComputeKeys,0,0,0.000234232
binComputeKeys,0,1,0.000226072
binComputeKeys,0,2,0.000228473
binComputeKeys,0,3,0.000230808
binComputeKeys,0,4,0.00024076
binComputeKeys,0,5,0.000228793
binComputeKeys,0,6,0.0002406
binComputeKeys,0,7,0.00024268
binComputeKeys,0,8,0.000235129
binComputeKeys,0,9,0.000247448
binComputeKeys,0,10,0.000234873
binComputeKeys,0,11,0.000226809
binComputeKeys,0,12,0.000229081
binComputeKeys,0,13,0.000234745
binComputeKeys,0,14,0.000227448
binComputeKeys,0,15,0.000228441
binComputeKeys,0,16,0.000227769
binComputeKeys,0,17,0.000226169
binComputeKeys,0,18,0.00024636
binComputeKeys,0,19,0.000231992
binComputeKeys,0,20,0.000235065
binComputeKeys,0,21,0.000227769
binComputeKeys,0,22,0.000226105
binComputeKeys,0,23,0.00022732
binComputeKeys,0,24,0.000230136
binComputeKeys,0,25,0.000225657
binComputeKeys,0,26,0.000248536
binComputeKeys,0,27,0.000224473
binComputeKeys,0,28,0.000238616
binComputeKeys,0,29,0.000231353
binComputeKeys,0,30,0.000228984
binComputeKeys,0,31,0.00023004
binComputeKeys,0,32,0.000234232
binComputeKeys,0,33,0.000229496
binComputeKeys,0,34,0.000229848
binComputeKeys,0,35,0.000249336
binComputeKeys,0,36,0.000228952
binComputeKeys,0,37,0.000225049
binComputeKeys,0,38,0.000226681
binComputeKeys,0,39,0.000227481
binSortByKey,0,0,0.002111932
binSortByKey,0,1,0.002153243
binSortByKey,0,2,0.002134267
binSortByKey,0,3,0.002136026
binSortByKey,0,4,0.002087868
binSortByKey,0,5,0.00215833
binSortByKey,0,6,0.002127483
binSortByKey,0,7,0.002087068
binSortByKey,0,8,0.002093628
binSortByKey,0,9,0.002095036
binSortByKey,0,10,0.002150938
binSortByKey,0,11,0.002135834
binSortByKey,0,12,0.002087164
binSortByKey,0,13,0.002139867
binSortByKey,0,14,0.00215577
binSortByKey,0,15,0.002133179
binSortByKey,0,16,0.00209334
binSortByKey,0,17,0.002140314
binSortByKey,0,18,0.002089628
binSortByKey,0,19,0.002144315
binSortByKey,0,20,0.002149563
binSortByKey,0,21,0.0021039
binSortByKey,0,22,0.002140634
binSortByKey,0,23,0.002138715
binSortByKey,0,24,0.002093372
binSortByKey,0,25,0.002148122
binSortByKey,0,26,0.002094172
binSortByKey,0,27,0.002148474
binSortByKey,0,28,0.002082269
binSortByKey,0,29,0.002087324
binSortByKey,0,30,0.002148026
binSortByKey,0,31,0.002114364
binSortByKey,0,32,0.002077949
binSortByKey,0,33,0.002080157
binSortByKey,0,34,0.0020943
binSortByKey,0,35,0.00208198
binSortByKey,0,36,0.002085852
binSortByKey,0,37,0.00213609
binSortByKey,0,38,0.002097564
binSortByKey,0,39,0.002107452
binComputeOffsets,0,0,0.000123868
binComputeOffsets,0,1,0.000139067
binComputeOffsets,0,2,0.000137179
binComputeOffsets,0,3,0.000127452
binComputeOffsets,0,4,0.00012486
binComputeOffsets,0,5,0.000128828
binComputeOffsets,0,6,0.000124412
binComputeOffsets,0,7,0.000118684
binComputeOffsets,0,8,0.000125436
binComputeOffsets,0,9,0.000117916
binComputeOffsets,0,10,0.000123996
binComputeOffsets,0,11,0.00013894
binComputeOffsets,0,12,0.000124284
binComputeOffsets,0,13,0.000130011
binComputeOffsets,0,14,0.000137372
binComputeOffsets,0,15,0.000141852
binComputeOffsets,0,16,0.000124828
binComputeOffsets,0,17,0.000144316
binComputeOffsets,0,18,0.000119484
binComputeOffsets,0,19,0.000128155
binComputeOffsets,0,20,0.000125596
binComputeOffsets,0,21,0.00011574
binComputeOffsets,0,22,0.000135676
binComputeOffsets,0,23,0.000134235
binComputeOffsets,0,24,0.000126108
binComputeOffsets,0,25,0.000150588
binComputeOffsets,0,26,0.000116348
binComputeOffsets,0,27,0.000145787
binComputeOffsets,0,28,0.000123451
binComputeOffsets,0,29,0.000119196
binComputeOffsets,0,30,0.000142716
binComputeOffsets,0,31,0.000121532
binComputeOffsets,0,32,0.000122332
binComputeOffsets,0,33,0.000118524
binComputeOffsets,0,34,0.000119292
binComputeOffsets,0,35,0.000115965
binComputeOffsets,0,36,0.000124348
binComputeOffsets,0,37,0.000141052
binComputeOffsets,0,38,0.000146267
binComputeOffsets,0,39,0.000124668
FFTNUFFT1,0,0,0.083557828
FFTNUFFT1,0,1,0.075583047
FFTNUFFT1,0,2,0.076252914
FFTNUFFT1,0,3,0.117242782
FFTNUFFT1,0,4,0.114398521
FFTNUFFT1,0,5,0.092428325
FFTNUFFT1,0,6,0.087725981
FFTNUFFT1,0,7,0.103918511
FFTNUFFT1,0,8,0.078506697
FFTNUFFT1,0,9,0.075256371
TwiddleAdd,0,0,1.8431e-05
TwiddleAdd,0,1,1.7983e-05
TwiddleAdd,0,2,1.6864e-05
TwiddleAdd,0,3,1.8047e-05
TwiddleAdd,0,4,1.5744e-05
TwiddleAdd,0,5,1.8815e-05
TwiddleAdd,0,6,1.4783e-05
TwiddleAdd,0,7,2.0352e-05
TwiddleAdd,0,8,1.8495e-05
TwiddleAdd,0,9,1.8047e-05
TwiddleAdd,0,10,2.1215e-05
TwiddleAdd,0,11,2.3136e-05
TwiddleAdd,0,12,2.5632e-05
TwiddleAdd,0,13,1.8239e-05
TwiddleAdd,0,14,1.9167e-05
TwiddleAdd,0,15,2.4095e-05
TwiddleAdd,0,16,2.0544e-05
TwiddleAdd,0,17,2.7583e-05
TwiddleAdd,0,18,1.4399e-05
TwiddleAdd,0,19,1.7727e-05
subFFTs,0,0,0.041838992
subFFTs,0,1,0.041649239
subFFTs,0,2,0.035793269
subFFTs,0,3,0.039720245
subFFTs,0,4,0.037798516
subFFTs,0,5,0.038384096
subFFTs,0,6,0.076334992
subFFTs,0,7,0.040841776
subFFTs,0,8,0.072767331
subFFTs,0,9,0.041562361
subFFTs,0,10,0.050617619
subFFTs,0,11,0.041735764
subFFTs,0,12,0.040109833
subFFTs,0,13,0.047535127
subFFTs,0,14,0.062573742
subFFTs,0,15,0.041267939
subFFTs,0,16,0.036380737
subFFTs,0,17,0.04204737
subFFTs,0,18,0.036281414
subFFTs,0,19,0.03890808
deconvolutionNUFFT1,0,0,0.000202842
deconvolutionNUFFT1,0,1,0.000203674
deconvolutionNUFFT1,0,2,0.000205402
deconvolutionNUFFT1,0,3,0.000203001
deconvolutionNUFFT1,0,4,0.000202554
deconvolutionNUFFT1,0,5,0.000202777
deconvolutionNUFFT1,0,6,0.000203993
deconvolutionNUFFT1,0,7,0.000204666
deconvolutionNUFFT1,0,8,0.000202329
deconvolutionNUFFT1,0,9,0.000202778
GatherPIFNUFFT,0,0,0.324218487
GatherPIFNUFFT,0,1,0.315089537
GatherPIFNUFFT,0,2,0.318911396
GatherPIFNUFFT,0,3,0.321252985
GatherPIFNUFFT,0,4,0.325173017
GatherPIFNUFFT,0,5,0.323317845
GatherPIFNUFFT,0,6,0.318728523
GatherPIFNUFFT,0,7,0.32718156
GatherPIFNUFFT,0,8,0.32538965
GatherPIFNUFFT,0,9,0.338743135
NativeNUFFT2,0,0,0.112036903
NativeNUFFT2,0,1,0.104290564
NativeNUFFT2,0,2,0.106700372
NativeNUFFT2,0,3,0.108748755
NativeNUFFT2,0,4,0.102018221
NativeNUFFT2,0,5,0.103428159
NativeNUFFT2,0,6,0.108071816
NativeNUFFT2,0,7,0.104053867
NativeNUFFT2,0,8,0.105540442
NativeNUFFT2,0,9,0.115966759
NativeNUFFT2,0,10,0.101014253
NativeNUFFT2,0,11,0.103584857
NativeNUFFT2,0,12,0.106941389
NativeNUFFT2,0,13,0.105264099
NativeNUFFT2,0,14,0.112265216
NativeNUFFT2,0,15,0.111958122
NativeNUFFT2,0,16,0.105329121
NativeNUFFT2,0,17,0.105271587
NativeNUFFT2,0,18,0.111088614
NativeNUFFT2,0,19,0.103534396
NativeNUFFT2,0,20,0.103042092
NativeNUFFT2,0,21,0.099934192
NativeNUFFT2,0,22,0.118625105
NativeNUFFT2,0,23,0.108161541
NativeNUFFT2,0,24,0.109317023
NativeNUFFT2,0,25,0.106892654
NativeNUFFT2,0,26,0.107983531
NativeNUFFT2,0,27,0.115401946
NativeNUFFT2,0,28,0.105465405
NativeNUFFT2,0,29,0.11731657
PrecorrectionNUFFT2,0,0,0.000331478
PrecorrectionNUFFT2,0,1,0.000871204
PrecorrectionNUFFT2,0,2,0.0008561
PrecorrectionNUFFT2,0,3,0.000335062
PrecorrectionNUFFT2,0,4,0.000845796
PrecorrectionNUFFT2,0,5,0.000862212
PrecorrectionNUFFT2,0,6,0.000330261
PrecorrectionNUFFT2,0,7,0.000870116
PrecorrectionNUFFT2,0,8,0.000870532
PrecorrectionNUFFT2,0,9,0.000331765
PrecorrectionNUFFT2,0,10,0.000869092
PrecorrectionNUFFT2,0,11,0.000875299
PrecorrectionNUFFT2,0,12,0.000307638
PrecorrectionNUFFT2,0,13,0.000867236
PrecorrectionNUFFT2,0,14,0.000863172
PrecorrectionNUFFT2,0,15,0.000334294
PrecorrectionNUFFT2,0,16,0.000866339
PrecorrectionNUFFT2,0,17,0.00086698
PrecorrectionNUFFT2,0,18,0.00033087
PrecorrectionNUFFT2,0,19,0.00086986
PrecorrectionNUFFT2,0,20,0.00086506
PrecorrectionNUFFT2,0,21,0.000332117
PrecorrectionNUFFT2,0,22,0.000874979
PrecorrectionNUFFT2,0,23,0.000870084
PrecorrectionNUFFT2,0,24,0.000326454
PrecorrectionNUFFT2,0,25,0.000856068
PrecorrectionNUFFT2,0,26,0.000860676
PrecorrectionNUFFT2,0,27,0.000329366
PrecorrectionNUFFT2,0,28,0.000862436
PrecorrectionNUFFT2,0,29,0.000856932
FFTNUFFT2,0,0,0.08850202
FFTNUFFT2,0,1,0.078065079
FFTNUFFT2,0,2,0.080829501
FFTNUFFT2,0,3,0.085257934
FFTNUFFT2,0,4,0.077617542
FFTNUFFT2,0,5,0.078964794
FFTNUFFT2,0,6,0.084658368
FFTNUFFT2,0,7,0.080096404
FFTNUFFT2,0,8,0.08132574
FFTNUFFT2,0,9,0.09214571
FFTNUFFT2,0,10,0.07649233
FFTNUFFT2,0,11,0.077911964
FFTNUFFT2,0,12,0.082194642
FFTNUFFT2,0,13,0.081311726
FFTNUFFT2,0,14,0.084960247
FFTNUFFT2,0,15,0.088423655
FFTNUFFT2,0,16,0.0786825
FFTNUFFT2,0,17,0.080233616
FFTNUFFT2,0,18,0.085642464
FFTNUFFT2,0,19,0.079439082
FFTNUFFT2,0,20,0.077891644
FFTNUFFT2,0,21,0.07630984
FFTNUFFT2,0,22,0.093397829
FFTNUFFT2,0,23,0.07987046
FFTNUFFT2,0,24,0.085310028
FFTNUFFT2,0,25,0.082745472
FFTNUFFT2,0,26,0.082274126
FFTNUFFT2,0,27,0.090568992
FFTNUFFT2,0,28,0.079606852
FFTNUFFT2,0,29,0.091664317
subIFFTs,0,0,0.043706579
subIFFTs,0,1,0.044641685
subIFFTs,0,2,0.041311521
subIFFTs,0,3,0.036601626
subIFFTs,0,4,0.04157932
subIFFTs,0,5,0.039069611
subIFFTs,0,6,0.04025258
subIFFTs,0,7,0.044845647
subIFFTs,0,8,0.035552508
subIFFTs,0,9,0.041909967
subIFFTs,0,10,0.03905761
subIFFTs,0,11,0.039745077
subIFFTs,0,12,0.040142695
subIFFTs,0,13,0.044352094
subIFFTs,0,14,0.035496926
subIFFTs,0,15,0.044443515
subIFFTs,0,16,0.03475199
subIFFTs,0,17,0.046421852
subIFFTs,0,18,0.05418592
subIFFTs,0,19,0.037808147
subIFFTs,0,20,0.037859762
subIFFTs,0,21,0.038482302
subIFFTs,0,22,0.037531388
subIFFTs,0,23,0.040211397
subIFFTs,0,24,0.042902862
subIFFTs,0,25,0.039131528
subIFFTs,0,26,0.036105194
subIFFTs,0,27,0.045047337
subIFFTs,0,28,0.039935471
subIFFTs,0,29,0.044867854
subIFFTs,0,30,0.046067559
subIFFTs,0,31,0.042198853
subIFFTs,0,32,0.035778133
subIFFTs,0,33,0.042754675
subIFFTs,0,34,0.036377665
subIFFTs,0,35,0.043688949
subIFFTs,0,36,0.04030605
subIFFTs,0,37,0.045183876
subIFFTs,0,38,0.040691126
subIFFTs,0,39,0.038571386
subIFFTs,0,40,0.034230216
subIFFTs,0,41,0.043516122
subIFFTs,0,42,0.038911888
subIFFTs,0,43,0.037229061
subIFFTs,0,44,0.044880238
subIFFTs,0,45,0.048368412
subIFFTs,0,46,0.042494715
subIFFTs,0,47,0.037220583
subIFFTs,0,48,0.04061868
subIFFTs,0,49,0.044530489
subIFFTs,0,50,0.037079532
subIFFTs,0,51,0.045511737
subIFFTs,0,52,0.034486816
subIFFTs,0,53,0.047629204
subIFFTs,0,54,0.041069673
subIFFTs,0,55,0.049345629
subIFFTs,0,56,0.035803444
subIFFTs,0,57,0.043636534
subIFFTs,0,58,0.037955214
subIFFTs,0,59,0.053543412
StridedWrite,0,0,1.7024e-05
StridedWrite,0,1,2.0063e-05
StridedWrite,0,2,1.4848e-05
StridedWrite,0,3,1.6544e-05
StridedWrite,0,4,1.6575e-05
StridedWrite,0,5,2.7679e-05
StridedWrite,0,6,1.7663e-05
StridedWrite,0,7,2.1951e-05
StridedWrite,0,8,1.8943e-05
StridedWrite,0,9,2.0383e-05
StridedWrite,0,10,1.8336e-05
StridedWrite,0,11,2.5023e-05
StridedWrite,0,12,1.712e-05
StridedWrite,0,13,1.7279e-05
StridedWrite,0,14,2.0672e-05
StridedWrite,0,15,1.8272e-05
StridedWrite,0,16,1.8847e-05
StridedWrite,0,17,1.5871e-05
StridedWrite,0,18,2.0543e-05
StridedWrite,0,19,1.6544e-05
StridedWrite,0,20,1.6351e-05
StridedWrite,0,21,1.6544e-05
StridedWrite,0,22,1.8176e-05
StridedWrite,0,23,1.8144e-05
StridedWrite,0,24,2.1088e-05
StridedWrite,0,25,2.1024e-05
StridedWrite,0,26,1.6863e-05
StridedWrite,0,27,1.9007e-05
StridedWrite,0,28,2.0095e-05
StridedWrite,0,29,1.8623e-05
StridedWrite,0,30,1.5295e-05
StridedWrite,0,31,2.8927e-05
StridedWrite,0,32,1.7887e-05
StridedWrite,0,33,1.68e-05
StridedWrite,0,34,1.5519e-05
StridedWrite,0,35,2.0991e-05
StridedWrite,0,36,2.0063e-05
StridedWrite,0,37,1.7695e-05
StridedWrite,0,38,1.6e-05
StridedWrite,0,39,4.3295e-05
StridedWrite,0,40,1.8143e-05
StridedWrite,0,41,1.7375e-05
StridedWrite,0,42,1.84e-05
StridedWrite,0,43,4.0767e-05
StridedWrite,0,44,1.6992e-05
StridedWrite,0,45,1.9007e-05
StridedWrite,0,46,2.1023e-05
StridedWrite,0,47,1.8431e-05
StridedWrite,0,48,1.8911e-05
StridedWrite,0,49,1.9999e-05
StridedWrite,0,50,1.4143e-05
StridedWrite,0,51,1.9392e-05
StridedWrite,0,52,1.8655e-05
StridedWrite,0,53,2.7455e-05
StridedWrite,0,54,1.8399e-05
StridedWrite,0,55,2.0159e-05
StridedWrite,0,56,1.6383e-05
StridedWrite,0,57,1.8623e-05
StridedWrite,0,58,2.1023e-05
StridedWrite,0,59,2.1728e-05
GatherNUFFT2,0,0,0.006085947
GatherNUFFT2,0,1,0.008051707
GatherNUFFT2,0,2,0.007765667
GatherNUFFT2,0,3,0.00590384
GatherNUFFT2,0,4,0.006219606
GatherNUFFT2,0,5,0.006362161
GatherNUFFT2,0,6,0.005866017
GatherNUFFT2,0,7,0.005927231
GatherNUFFT2,0,8,0.006121913
GatherNUFFT2,0,9,0.006236309
GatherNUFFT2,0,10,0.006473966
GatherNUFFT2,0,11,0.007674663
GatherNUFFT2,0,12,0.007185654
GatherNUFFT2,0,13,0.005967711
GatherNUFFT2,0,14,0.009213365
GatherNUFFT2,0,15,0.006052124
GatherNUFFT2,0,16,0.008559689
GatherNUFFT2,0,17,0.007029308
GatherNUFFT2,0,18,0.00788736
GatherNUFFT2,0,19,0.006009854
GatherNUFFT2,0,20,0.007128632
GatherNUFFT2,0,21,0.006159384
GatherNUFFT2,0,22,0.007019196
GatherNUFFT2,0,23,0.01023826
GatherNUFFT2,0,24,0.006559851
GatherNUFFT2,0,25,0.006055131
GatherNUFFT2,0,26,0.007535563
GatherNUFFT2,0,27,0.007305491
GatherNUFFT2,0,28,0.007835489
GatherNUFFT2,0,29,0.007693318
mainTimer,1,0,6.33885823
dumpData,1,0,0.005056284
dumpData,1,1,0.003382482
dumpData,1,2,0.002230744
dumpData,1,3,0.005837507
dumpData,1,4,0.004483087
dumpData,1,5,0.003272278
dumpData,1,6,0.010830912
dumpData,1,7,0.003934497
dumpData,1,8,0.003200024
dumpData,1,9,0.007522189
kick,1,0,2.0448e-05
kick,1,1,7.2e-06
kick,1,2,1.6607e-05
kick,1,3,9.152e-06
kick,1,4,1.9744e-05
kick,1,5,1.3407e-05
kick,1,6,2.5983e-05
kick,1,7,9.919e-06
kick,1,8,2.2687e-05
kick,1,9,1.1552e-05
kick,1,10,2.1343e-05
kick,1,11,7.455e-06
kick,1,12,2.1087e-05
kick,1,13,1.4784e-05
kick,1,14,2.2783e-05
kick,1,15,9.631e-06
kick,1,16,2.16e-05
kick,1,17,1.1071e-05
kick,1,18,2.4991e-05
kick,1,19,1.2447e-05
drift,1,0,7.903e-06
drift,1,1,1.0112e-05
drift,1,2,1.1231e-05
drift,1,3,1.1616e-05
drift,1,4,9.088e-06
drift,1,5,8.416e-06
drift,1,6,7.872e-06
drift,1,7,7.616e-06
drift,1,8,8.063e-06
drift,1,9,9.919e-06
particleBC,1,0,1.5552e-05
particleBC,1,1,1.4016e-05
particleBC,1,2,1.152e-05
particleBC,1,3,1.3663e-05
particleBC,1,4,1.2575e-05
particleBC,1,5,1.2544e-05
particleBC,1,6,1.1487e-05
particleBC,1,7,1.6704e-05
particleBC,1,8,1.184e-05
particleBC,1,9,1.4688e-05
updateParticle,1,0,0.110953418
updateParticle,1,1,0.119885608
updateParticle,1,2,0.146795646
updateParticle,1,3,0.067713768
updateParticle,1,4,0.141572039
updateParticle,1,5,0.16120484
updateParticle,1,6,0.122679181
updateParticle,1,7,0.096227561
updateParticle,1,8,0.030379012
updateParticle,1,9,0.091134446
locateParticles,1,0,0.002294709
locateParticles,1,1,0.002288021
locateParticles,1,2,0.002283574
locateParticles,1,3,0.002287414
locateParticles,1,4,0.002297109
locateParticles,1,5,0.002306325
locateParticles,1,6,0.002298262
locateParticles,1,7,0.002289045
locateParticles,1,8,0.002294325
locateParticles,1,9,0.002285814
sendPreprocess,1,0,0.000793318
sendPreprocess,1,1,0.000447474
sendPreprocess,1,2,0.008771939
sendPreprocess,1,3,0.000663626
sendPreprocess,1,4,0.000648619
sendPreprocess,1,5,0.008238932
sendPreprocess,1,6,0.000405234
sendPreprocess,1,7,0.000472593
sendPreprocess,1,8,0.000456018
sendPreprocess,1,9,0.000512239
particleSend,1,0,0.001267287
particleSend,1,1,0.001235927
particleSend,1,2,0.001323637
particleSend,1,3,0.001308502
particleSend,1,4,0.00122844
particleSend,1,5,0.001347764
particleSend,1,6,0.001205881
particleSend,1,7,0.00129391
particleSend,1,8,0.001323381
particleSend,1,9,0.001334388
particleRecv,1,0,0.00097248
particleRecv,1,1,0.00290365
particleRecv,1,2,0.002310069
particleRecv,1,3,7.3245e-05
particleRecv,1,4,0.001096637
particleRecv,1,5,0.00041429
particleRecv,1,6,0.000399283
particleRecv,1,7,7.3981e-05
particleRecv,1,8,0.000173978
particleRecv,1,9,0.000756552
particleDestroy,1,0,0.002134843
particleDestroy,1,1,0.002161018
particleDestroy,1,2,0.002162234
particleDestroy,1,3,0.002125276
particleDestroy,1,4,0.00215513
particleDestroy,1,5,0.002140571
particleDestroy,1,6,0.002149915
particleDestroy,1,7,0.002129755
particleDestroy,1,8,0.002144698
particleDestroy,1,9,0.002123451
ScatterPIFNUFFT,1,0,0.229470591
ScatterPIFNUFFT,1,1,1.7151e-05
ScatterPIFNUFFT,1,2,0.207303471
ScatterPIFNUFFT,1,3,1.0272e-05
ScatterPIFNUFFT,1,4,0.17248457
ScatterPIFNUFFT,1,5,9.28e-06
ScatterPIFNUFFT,1,6,0.235043657
ScatterPIFNUFFT,1,7,1.1264e-05
ScatterPIFNUFFT,1,8,0.17901191
ScatterPIFNUFFT,1,9,1.8495e-05
ScatterPIFNUFFT,1,10,0.144979577
ScatterPIFNUFFT,1,11,1.2255e-05
ScatterPIFNUFFT,1,12,0.18452866
ScatterPIFNUFFT,1,13,9.472e-06
ScatterPIFNUFFT,1,14,0.177717841
ScatterPIFNUFFT,1,15,1.1935e-05
ScatterPIFNUFFT,1,16,0.251544754
ScatterPIFNUFFT,1,17,1.2576e-05
ScatterPIFNUFFT,1,18,0.175217954
ScatterPIFNUFFT,1,19,1.152e-05
NativeNUFFT1,1,0,0.228393282
NativeNUFFT1,1,1,0.206236306
NativeNUFFT1,1,2,0.171457309
NativeNUFFT1,1,3,0.233951917
NativeNUFFT1,1,4,0.177859371
NativeNUFFT1,1,5,0.143851998
NativeNUFFT1,1,6,0.183378681
NativeNUFFT1,1,7,0.176644947
NativeNUFFT1,1,8,0.250362361
NativeNUFFT1,1,9,0.174136678
scatterTimerNUFFT1,1,0,0.151816635
scatterTimerNUFFT1,1,1,0.108681012
scatterTimerNUFFT1,1,2,0.092971891
