time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9033121158e+00 4.9924622466e-02
1.2271846300e-02 9.9015409252e+00 4.9920163645e-02
2.4543692600e-02 9.8960368263e+00 4.9906298492e-02
3.6815538900e-02 9.8868079892e+00 4.9883035422e-02
4.9087385200e-02 9.8738524073e+00 4.9850362191e-02
6.1359231500e-02 9.8571890179e+00 4.9808306779e-02
7.3631077800e-02 9.8368280798e+00 4.9756868882e-02
8.5902924100e-02 9.8127900990e+00 4.9696070594e-02
9.8174770400e-02 9.7850867984e+00 4.9625910917e-02
1.1044661670e-01 9.7537481724e+00 4.9546430312e-02
1.2271846300e-01 9.7187970486e+00 4.9457637187e-02
1.3499030930e-01 9.6802647170e+00 4.9359556975e-02
1.4726215560e-01 9.6381810039e+00 4.9252211877e-02
1.5953400190e-01 9.5925883560e+00 4.9135642761e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9000081239e+00 4.9922742849e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9000081239e+00 4.9922742849e-02
1.2271846300e-02 9.8982384062e+00 4.9918284409e-02
2.4543692600e-02 9.8927361746e+00 4.9904420413e-02
3.6815538900e-02 9.8835079760e+00 4.9881159274e-02
4.9087385200e-02 9.8705540181e+00 4.9848488755e-02
6.1359231500e-02 9.8538931610e+00 4.9806436833e-02
7.3631077800e-02 9.8335347411e+00 4.9755003188e-02
8.5902924100e-02 9.8094987265e+00 4.9694209932e-02
9.8174770400e-02 9.7817979178e+00 4.9624056050e-02
1.1044661670e-01 9.7504636633e+00 4.9544582026e-02
1.2271846300e-01 9.7155175668e+00 4.9455796214e-02
1.3499030930e-01 9.6769900517e+00 4.9357724089e-02
1.4726215560e-01 9.6349122375e+00 4.9250387832e-02
1.5953400190e-01 9.5893241526e+00 4.9133828312e-02
