time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9374714014e+00 5.0009907041e-02
1.2271846300e-02 9.9356668428e+00 5.0005373025e-02
2.4543692600e-02 9.9301195122e+00 4.9991426997e-02
3.6815538900e-02 9.9208294821e+00 4.9968061257e-02
4.9087385200e-02 9.9078052489e+00 4.9935276253e-02
6.1359231500e-02 9.8910599061e+00 4.9893093423e-02
7.3631077800e-02 9.8706040439e+00 4.9841511669e-02
8.5902924100e-02 9.8464603698e+00 4.9780553645e-02
9.8174770400e-02 9.8186459057e+00 4.9710234521e-02
1.1044661670e-01 9.7871812758e+00 4.9630565087e-02
1.2271846300e-01 9.7520943581e+00 4.9541574400e-02
1.3499030930e-01 9.7134131643e+00 4.9443284294e-02
1.4726215560e-01 9.6711671585e+00 4.9335716773e-02
1.5953400190e-01 9.6253958326e+00 4.9218912132e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9341658889e+00 5.0008024214e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9341658889e+00 5.0008024214e-02
1.2271846300e-02 9.9323614539e+00 5.0003490581e-02
2.4543692600e-02 9.9268149747e+00 4.9989545718e-02
3.6815538900e-02 9.9175273074e+00 4.9966181926e-02
4.9087385200e-02 9.9045044024e+00 4.9933399651e-02
6.1359231500e-02 9.8877617011e+00 4.9891220341e-02
7.3631077800e-02 9.8673086677e+00 4.9839642888e-02
8.5902924100e-02 9.8431667477e+00 4.9778689942e-02
9.8174770400e-02 9.8153551451e+00 4.9708376674e-02
1.1044661670e-01 9.7838934662e+00 4.9628713878e-02
1.2271846300e-01 9.7488108697e+00 4.9539730621e-02
1.3499030930e-01 9.7101347162e+00 4.9441448714e-02
1.4726215560e-01 9.6678944748e+00 4.9333890118e-02
1.5953400190e-01 9.6221298390e+00 4.9217095206e-02
