timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.173202596
dumpData,0,0,0.007452759
dumpData,0,1,0.004394103
dumpData,0,2,0.005323162
dumpData,0,3,0.006696558
dumpData,0,4,0.01111226
dumpData,0,5,0.009803149
dumpData,0,6,0.003465907
dumpData,0,7,0.004544625
dumpData,0,8,0.00916349
dumpData,0,9,0.004294521
kick,0,0,1.856e-05
kick,0,1,9.152e-06
kick,0,2,2.0127e-05
kick,0,3,9.12e-06
kick,0,4,1.5072e-05
kick,0,5,7.808e-06
kick,0,6,1.4144e-05
kick,0,7,8.191e-06
kick,0,8,1.4816e-05
kick,0,9,6.368e-06
kick,0,10,1.68e-05
kick,0,11,9.184e-06
kick,0,12,1.5807e-05
kick,0,13,1.088e-05
kick,0,14,1.7407e-05
kick,0,15,1.2096e-05
kick,0,16,1.8591e-05
kick,0,17,9.088e-06
kick,0,18,1.4688e-05
kick,0,19,6.944e-06
drift,0,0,6.08e-06
drift,0,1,6.528e-06
drift,0,2,5.408e-06
drift,0,3,4.96e-06
drift,0,4,5.663e-06
drift,0,5,5.184e-06
drift,0,6,4.576e-06
drift,0,7,6.816e-06
drift,0,8,5.536e-06
drift,0,9,5.696e-06
particleBC,0,0,1.0751e-05
particleBC,0,1,9.472e-06
particleBC,0,2,1.1135e-05
particleBC,0,3,1.1231e-05
particleBC,0,4,9.6e-06
particleBC,0,5,8.767e-06
particleBC,0,6,1.0784e-05
particleBC,0,7,9.632e-06
particleBC,0,8,1.088e-05
particleBC,0,9,1.0207e-05
updateParticle,0,0,0.142777388
updateParticle,0,1,0.045664075
updateParticle,0,2,0.042671817
updateParticle,0,3,0.085133656
updateParticle,0,4,0.127110647
updateParticle,0,5,0.023851094
updateParticle,0,6,0.059419804
updateParticle,0,7,0.029969462
updateParticle,0,8,0.024751833
updateParticle,0,9,0.046650572
locateParticles,0,0,0.00135935
locateParticles,0,1,0.001340054
locateParticles,0,2,0.00133951
locateParticles,0,3,0.001339414
locateParticles,0,4,0.001346006
locateParticles,0,5,0.001354454
locateParticles,0,6,0.001342869
locateParticles,0,7,0.001336886
locateParticles,0,8,0.001345462
locateParticles,0,9,0.001346742
sendPreprocess,0,0,0.010395707
sendPreprocess,0,1,0.004180093
sendPreprocess,0,2,0.000387476
sendPreprocess,0,3,0.000405076
sendPreprocess,0,4,0.000414771
sendPreprocess,0,5,0.000399731
sendPreprocess,0,6,0.000386548
sendPreprocess,0,7,0.004347288
sendPreprocess,0,8,0.000380756
sendPreprocess,0,9,0.004792202
particleSend,0,0,0.001545743
particleSend,0,1,0.001294903
particleSend,0,2,0.001272057
particleSend,0,3,0.001238105
particleSend,0,4,0.001533072
particleSend,0,5,0.001262617
particleSend,0,6,0.001203739
particleSend,0,7,0.001287064
particleSend,0,8,0.001173595
particleSend,0,9,0.001487569
particleRecv,0,0,0.000525232
particleRecv,0,1,0.000517776
particleRecv,0,2,0.000112637
particleRecv,0,3,0.000112764
particleRecv,0,4,0.000108637
particleRecv,0,5,0.00011094
particleRecv,0,6,0.000104828
particleRecv,0,7,0.000110236
particleRecv,0,8,0.000800423
particleRecv,0,9,0.000108157
particleDestroy,0,0,0.001398804
particleDestroy,0,1,0.001399636
particleDestroy,0,2,0.001375957
particleDestroy,0,3,0.001383477
particleDestroy,0,4,0.001380372
particleDestroy,0,5,0.001381589
particleDestroy,0,6,0.001378997
particleDestroy,0,7,0.001390645
particleDestroy,0,8,0.00140578
particleDestroy,0,9,0.00138514
ScatterPIFNUFFT,0,0,0.157741049
ScatterPIFNUFFT,0,1,2.0128e-05
ScatterPIFNUFFT,0,2,0.201002382
ScatterPIFNUFFT,0,3,1.1744e-05
ScatterPIFNUFFT,0,4,0.212198896
ScatterPIFNUFFT,0,5,1.0783e-05
ScatterPIFNUFFT,0,6,0.118309866
ScatterPIFNUFFT,0,7,1.1071e-05
ScatterPIFNUFFT,0,8,0.076638721
ScatterPIFNUFFT,0,9,2.9183e-05
ScatterPIFNUFFT,0,10,0.159275367
ScatterPIFNUFFT,0,11,1.2256e-05
ScatterPIFNUFFT,0,12,0.112011535
ScatterPIFNUFFT,0,13,1.2863e-05
ScatterPIFNUFFT,0,14,0.160953075
ScatterPIFNUFFT,0,15,8e-06
ScatterPIFNUFFT,0,16,0.154018925
ScatterPIFNUFFT,0,17,7.104e-06
ScatterPIFNUFFT,0,18,0.178961025
ScatterPIFNUFFT,0,19,9.279e-06
NativeNUFFT1,0,0,0.156054926
NativeNUFFT1,0,1,0.199370913
NativeNUFFT1,0,2,0.210600419
NativeNUFFT1,0,3,0.116610527
NativeNUFFT1,0,4,0.075060819
NativeNUFFT1,0,5,0.157606748
NativeNUFFT1,0,6,0.110320996
NativeNUFFT1,0,7,0.159246313
NativeNUFFT1,0,8,0.152385568
NativeNUFFT1,0,9,0.177728999
scatterTimerNUFFT1,0,0,0.096816938
scatterTimerNUFFT1,0,1,0.124660258
scatterTimerNUFFT1,0,2,0.169141972
scatterTimerNUFFT1,0,3,0.074823547
scatterTimerNUFFT1,0,4,0.026118735
scatterTimerNUFFT1,0,5,0.102096901
scatterTimerNUFFT1,0,6,0.066481408
