timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.587240264
dumpData,0,0,0.006452822
dumpData,0,1,0.002745418
dumpData,0,2,0.006436246
dumpData,0,3,0.018085162
dumpData,0,4,0.002516081
dumpData,0,5,0.003157182
dumpData,0,6,0.005938598
dumpData,0,7,0.004878312
dumpData,0,8,0.004686989
dumpData,0,9,0.003348631
kick,0,0,1.4015e-05
kick,0,1,6.016e-06
kick,0,2,1.6671e-05
kick,0,3,5.44e-06
kick,0,4,1.6671e-05
kick,0,5,5.472e-06
kick,0,6,1.6479e-05
kick,0,7,5.44e-06
kick,0,8,1.8335e-05
kick,0,9,5.312e-06
kick,0,10,1.4015e-05
kick,0,11,5.279e-06
kick,0,12,1.472e-05
kick,0,13,5.312e-06
kick,0,14,1.2832e-05
kick,0,15,5.759e-06
kick,0,16,1.7055e-05
kick,0,17,4.639e-06
kick,0,18,1.5008e-05
kick,0,19,6.784e-06
drift,0,0,4.576e-06
drift,0,1,5.888e-06
drift,0,2,6.016e-06
drift,0,3,6.08e-06
drift,0,4,6.272e-06
drift,0,5,4.736e-06
drift,0,6,4.928e-06
drift,0,7,6.592e-06
drift,0,8,7.52e-06
drift,0,9,8.447e-06
particleBC,0,0,1.0176e-05
particleBC,0,1,1.0592e-05
particleBC,0,2,1.2608e-05
particleBC,0,3,1.12e-05
particleBC,0,4,1.0175e-05
particleBC,0,5,1.28e-05
particleBC,0,6,1.2319e-05
particleBC,0,7,1.1839e-05
particleBC,0,8,1.4015e-05
particleBC,0,9,1.0752e-05
updateParticle,0,0,0.100792814
updateParticle,0,1,0.063376096
updateParticle,0,2,0.084803426
updateParticle,0,3,0.041746597
updateParticle,0,4,0.078547111
updateParticle,0,5,0.059258881
updateParticle,0,6,0.077288078
updateParticle,0,7,0.023691003
updateParticle,0,8,0.024157292
updateParticle,0,9,0.05029081
locateParticles,0,0,0.00133375
locateParticles,0,1,0.001330614
locateParticles,0,2,0.001335862
locateParticles,0,3,0.001341878
locateParticles,0,4,0.001335926
locateParticles,0,5,0.001346774
locateParticles,0,6,0.001325495
locateParticles,0,7,0.001324183
locateParticles,0,8,0.001314199
locateParticles,0,9,0.001329622
sendPreprocess,0,0,0.000663372
sendPreprocess,0,1,0.004460436
sendPreprocess,0,2,0.00044597
sendPreprocess,0,3,0.000400051
sendPreprocess,0,4,0.000419699
sendPreprocess,0,5,0.000381812
sendPreprocess,0,6,0.000398163
sendPreprocess,0,7,0.000410067
sendPreprocess,0,8,0.000411188
sendPreprocess,0,9,0.000388596
particleSend,0,0,0.00147221
particleSend,0,1,0.001287608
particleSend,0,2,0.001252473
particleSend,0,3,0.001237881
particleSend,0,4,0.00154744
particleSend,0,5,0.001275864
particleSend,0,6,0.001222298
particleSend,0,7,0.00122057
particleSend,0,8,0.001167388
particleSend,0,9,0.001490417
particleRecv,0,0,0.000593709
particleRecv,0,1,0.000602413
particleRecv,0,2,0.000116604
particleRecv,0,3,0.000118173
particleRecv,0,4,0.0001215
particleRecv,0,5,0.000109788
particleRecv,0,6,0.000120284
particleRecv,0,7,0.000112188
