timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.227881003
dumpData,0,0,0.001372418
dumpData,0,1,0.001438099
dumpData,0,2,0.002800506
dumpData,0,3,0.00382091
dumpData,0,4,0.001916525
dumpData,0,5,0.001843974
dumpData,0,6,0.001394268
dumpData,0,7,0.001142115
dumpData,0,8,0.001400578
dumpData,0,9,0.001827864
kick,0,0,0.000130842
kick,0,1,0.000149992
kick,0,2,0.000129732
kick,0,3,0.000149962
kick,0,4,0.000130412
kick,0,5,0.000151212
kick,0,6,0.000131122
kick,0,7,0.000150852
kick,0,8,0.000131462
kick,0,9,0.000152592
kick,0,10,0.000129331
kick,0,11,0.000150282
kick,0,12,0.000130032
kick,0,13,0.000148932
kick,0,14,0.000129451
kick,0,15,0.000151532
kick,0,16,0.000130412
kick,0,17,0.000150782
kick,0,18,0.000131552
kick,0,19,0.000151842
drift,0,0,0.000142892
drift,0,1,0.000141762
drift,0,2,0.000141482
drift,0,3,0.000141582
drift,0,4,0.000142402
drift,0,5,0.000142191
drift,0,6,0.000141492
drift,0,7,0.000141952
drift,0,8,0.000141502
drift,0,9,0.000141272
particleBC,0,0,0.000277494
particleBC,0,1,0.000278213
particleBC,0,2,0.000277853
particleBC,0,3,0.000276074
particleBC,0,4,0.000278163
particleBC,0,5,0.000278174
particleBC,0,6,0.000279354
particleBC,0,7,0.000277694
particleBC,0,8,0.000276773
particleBC,0,9,0.000276794
updateParticle,0,0,0.005975897
updateParticle,0,1,0.005626024
updateParticle,0,2,0.005208758
updateParticle,0,3,0.004937704
updateParticle,0,4,0.006769659
updateParticle,0,5,0.004886154
updateParticle,0,6,0.005137637
updateParticle,0,7,0.004861793
updateParticle,0,8,0.005088457
updateParticle,0,9,0.005020945
locateParticles,0,0,0.000404755
locateParticles,0,1,0.000400036
locateParticles,0,2,0.000397075
locateParticles,0,3,0.000398085
locateParticles,0,4,0.000403705
locateParticles,0,5,0.000407245
locateParticles,0,6,0.000397585
locateParticles,0,7,0.000400255
locateParticles,0,8,0.000395936
locateParticles,0,9,0.000399295
sendPreprocess,0,0,0.001291417
sendPreprocess,0,1,0.00080126
sendPreprocess,0,2,0.00073398
sendPreprocess,0,3,0.000428246
sendPreprocess,0,4,0.000739729
sendPreprocess,0,5,0.000399266
sendPreprocess,0,6,0.000454436
sendPreprocess,0,7,0.000361995
sendPreprocess,0,8,0.000374105
sendPreprocess,0,9,0.000728299
particleSend,0,0,0.001211116
particleSend,0,1,0.001159345
particleSend,0,2,0.001158505
particleSend,0,3,0.001203545
particleSend,0,4,0.001150575
particleSend,0,5,0.001204425
particleSend,0,6,0.001159175
particleSend,0,7,0.001155685
particleSend,0,8,0.001169235
particleSend,0,9,0.001254397
particleRecv,0,0,9.1141e-05
particleRecv,0,1,8.1151e-05
particleRecv,0,2,9.3911e-05
