time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9102957566e+00 4.9941569812e-02
1.2271846300e-02 9.9085769160e+00 4.9937243768e-02
2.4543692600e-02 9.9031195077e+00 4.9923505650e-02
3.6815538900e-02 9.8939287397e+00 4.9900359101e-02
4.9087385200e-02 9.8810154962e+00 4.9867810253e-02
6.1359231500e-02 9.8643895827e+00 4.9825867721e-02
7.3631077800e-02 9.8440625840e+00 4.9774542594e-02
8.5902924100e-02 9.8200554322e+00 4.9713848440e-02
9.8174770400e-02 9.7923847701e+00 4.9643801304e-02
1.1044661670e-01 9.7610715358e+00 4.9564419698e-02
1.2271846300e-01 9.7261425239e+00 4.9475724596e-02
1.3499030930e-01 9.6876297360e+00 4.9377739429e-02
1.4726215560e-01 9.6455639591e+00 4.9270490075e-02
1.5953400190e-01 9.5999824041e+00 4.9154004856e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9069921795e+00 4.9939689558e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9069921795e+00 4.9939689558e-02
1.2271846300e-02 9.9052730004e+00 4.9935363887e-02
2.4543692600e-02 9.8998165627e+00 4.9921626923e-02
