timer_name,rank,measurement_id,duration_seconds
particleDestroy,0,0,0.006599799
particleDestroy,0,1,0.006588359
particleDestroy,0,2,0.00661223
particleDestroy,0,3,0.006606199
particleDestroy,0,4,0.00659674
particleDestroy,0,5,0.00658403
particleDestroy,0,6,0.00661576
particleDestroy,0,7,0.006598379
particleDestroy,0,8,0.00660357
particleDestroy,0,9,0.00658476
ScatterPIFNUFFT,0,0,0.536126878
ScatterPIFNUFFT,0,1,0.001118894
ScatterPIFNUFFT,0,2,0.535576396
ScatterPIFNUFFT,0,3,0.001117443
ScatterPIFNUFFT,0,4,0.538746786
ScatterPIFNUFFT,0,5,0.001112193
ScatterPIFNUFFT,0,6,0.538176084
ScatterPIFNUFFT,0,7,0.001113024
ScatterPIFNUFFT,0,8,0.539810068
ScatterPIFNUFFT,0,9,0.001115293
ScatterPIFNUFFT,0,10,0.53670658
ScatterPIFNUFFT,0,11,0.001111113
ScatterPIFNUFFT,0,12,0.535686757
ScatterPIFNUFFT,0,13,0.001112903
ScatterPIFNUFFT,0,14,0.536401979
ScatterPIFNUFFT,0,15,0.001116843
ScatterPIFNUFFT,0,16,0.534737893
ScatterPIFNUFFT,0,17,0.001113183
ScatterPIFNUFFT,0,18,0.537524772
ScatterPIFNUFFT,0,19,0.001113114
NativeNUFFT1,0,0,0.532049746
NativeNUFFT1,0,1,0.531500344
NativeNUFFT1,0,2,0.534554104
NativeNUFFT1,0,3,0.533940431
NativeNUFFT1,0,4,0.535517566
NativeNUFFT1,0,5,0.531875656
NativeNUFFT1,0,6,0.531869405
NativeNUFFT1,0,7,0.532342987
NativeNUFFT1,0,8,0.530673601
NativeNUFFT1,0,9,0.533048169
scatterTimerNUFFT1,0,0,0.041423334
scatterTimerNUFFT1,0,1,0.041005972
scatterTimerNUFFT1,0,2,0.042084176
scatterTimerNUFFT1,0,3,0.041065142
scatterTimerNUFFT1,0,4,0.042727958
scatterTimerNUFFT1,0,5,0.041044313
scatterTimerNUFFT1,0,6,0.041823515
scatterTimerNUFFT1,0,7,0.041160463
scatterTimerNUFFT1,0,8,0.048981506
scatterTimerNUFFT1,0,9,0.041620744
binSort,0,0,0.010322711
binSort,0,1,0.010353521
binSort,0,2,0.01033022
binSort,0,3,0.01034163
binSort,0,4,0.010333291
binSort,0,5,0.010344961
binSort,0,6,0.010359461
binSort,0,7,0.010341991
binSort,0,8,0.01033635
binSort,0,9,0.010350871
binSort,0,10,0.010353401
binSort,0,11,0.01034904
binSort,0,12,0.01031824
binSort,0,13,0.010354971
binSort,0,14,0.010351401
binSort,0,15,0.010369811
binSort,0,16,0.010319741
binSort,0,17,0.010367871
binSort,0,18,0.010375871
binSort,0,19,0.010360531
binSort,0,20,0.0102945
binSort,0,21,0.010398061
binSort,0,22,0.010389831
binSort,0,23,0.010384881
binSort,0,24,0.010312251
binSort,0,25,0.010383021
binSort,0,26,0.010382811
binSort,0,27,0.010384971
binSort,0,28,0.01032864
binSort,0,29,0.010374021
binSort,0,30,0.010367171
binSort,0,31,0.01036624
binSort,0,32,0.010307491
binSort,0,33,0.010368401
binSort,0,34,0.010359991
binSort,0,35,0.01035855
binSort,0,36,0.010286711
binSort,0,37,0.010388551
binSort,0,38,0.010374841
binSort,0,39,0.010374001
binComputeKeys,0,0,0.001121654
binComputeKeys,0,1,0.001124974
binComputeKeys,0,2,0.001125033
binComputeKeys,0,3,0.001126643
binComputeKeys,0,4,0.001122004
binComputeKeys,0,5,0.001127553
binComputeKeys,0,6,0.001125573
binComputeKeys,0,7,0.001128134
binComputeKeys,0,8,0.001122523
binComputeKeys,0,9,0.001126443
binComputeKeys,0,10,0.001127683
binComputeKeys,0,11,0.001125433
binComputeKeys,0,12,0.001120813
binComputeKeys,0,13,0.001122664
binComputeKeys,0,14,0.001125634
binComputeKeys,0,15,0.001127363
binComputeKeys,0,16,0.001124134
binComputeKeys,0,17,0.001125913
binComputeKeys,0,18,0.001124803
binComputeKeys,0,19,0.001124533
binComputeKeys,0,20,0.001122393
binComputeKeys,0,21,0.001125404
binComputeKeys,0,22,0.001122383
binComputeKeys,0,23,0.001128733
binComputeKeys,0,24,0.001121084
binComputeKeys,0,25,0.001123413
binComputeKeys,0,26,0.001122703
binComputeKeys,0,27,0.001127083
binComputeKeys,0,28,0.001119013
binComputeKeys,0,29,0.001123953
binComputeKeys,0,30,0.001124674
binComputeKeys,0,31,0.001126923
binComputeKeys,0,32,0.001121513
binComputeKeys,0,33,0.001123844
binComputeKeys,0,34,0.001124154
binComputeKeys,0,35,0.001126133
binComputeKeys,0,36,0.001121233
binComputeKeys,0,37,0.001124564
binComputeKeys,0,38,0.001122824
binComputeKeys,0,39,0.001119843
binSortByKey,0,0,0.008920456
binSortByKey,0,1,0.008942926
binSortByKey,0,2,0.008920737
binSortByKey,0,3,0.008929586
binSortByKey,0,4,0.008930476
binSortByKey,0,5,0.008932797
binSortByKey,0,6,0.008950077
binSortByKey,0,7,0.008927516
binSortByKey,0,8,0.008933787
binSortByKey,0,9,0.008940477
binSortByKey,0,10,0.008938817
binSortByKey,0,11,0.008938607
binSortByKey,0,12,0.008917927
binSortByKey,0,13,0.008948756
binSortByKey,0,14,0.008942376
binSortByKey,0,15,0.008953307
binSortByKey,0,16,0.008914406
binSortByKey,0,17,0.008956117
binSortByKey,0,18,0.008960946
binSortByKey,0,19,0.008950587
binSortByKey,0,20,0.008891556
binSortByKey,0,21,0.008986517
binSortByKey,0,22,0.008982547
binSortByKey,0,23,0.008973627
binSortByKey,0,24,0.008909986
binSortByKey,0,25,0.008974657
binSortByKey,0,26,0.008976777
binSortByKey,0,27,0.008974047
binSortByKey,0,28,0.008930347
binSortByKey,0,29,0.008966367
binSortByKey,0,30,0.008957936
binSortByKey,0,31,0.008956257
binSortByKey,0,32,0.008900937
binSortByKey,0,33,0.008960906
binSortByKey,0,34,0.008950977
binSortByKey,0,35,0.008949537
binSortByKey,0,36,0.008886436
binSortByKey,0,37,0.008980237
binSortByKey,0,38,0.008968086
binSortByKey,0,39,0.008970987
binComputeOffsets,0,0,0.000271351
binComputeOffsets,0,1,0.000274921
binComputeOffsets,0,2,0.00027474
binComputeOffsets,0,3,0.000275601
binComputeOffsets,0,4,0.000271521
binComputeOffsets,0,5,0.000275081
binComputeOffsets,0,6,0.000274571
binComputeOffsets,0,7,0.000275691
binComputeOffsets,0,8,0.00027069
binComputeOffsets,0,9,0.000274731
binComputeOffsets,0,10,0.000276711
binComputeOffsets,0,11,0.00027503
binComputeOffsets,0,12,0.00027025
binComputeOffsets,0,13,0.000274341
binComputeOffsets,0,14,0.000273981
binComputeOffsets,0,15,0.000279751
binComputeOffsets,0,16,0.000270941
binComputeOffsets,0,17,0.000275811
binComputeOffsets,0,18,0.000280571
binComputeOffsets,0,19,0.000275711
binComputeOffsets,0,20,0.000271181
binComputeOffsets,0,21,0.00027567
binComputeOffsets,0,22,0.000274881
binComputeOffsets,0,23,0.000273431
binComputeOffsets,0,24,0.000271141
binComputeOffsets,0,25,0.000274901
binComputeOffsets,0,26,0.000273751
binComputeOffsets,0,27,0.000274211
binComputeOffsets,0,28,0.00027
binComputeOffsets,0,29,0.000274411
binComputeOffsets,0,30,0.000275121
binComputeOffsets,0,31,0.00027368
binComputeOffsets,0,32,0.000275071
binComputeOffsets,0,33,0.000274291
binComputeOffsets,0,34,0.00027494
binComputeOffsets,0,35,0.00027353
binComputeOffsets,0,36,0.000269791
binComputeOffsets,0,37,0.00027431
binComputeOffsets,0,38,0.000274001
binComputeOffsets,0,39,0.000273791
FFTNUFFT1,0,0,0.489779859
FFTNUFFT1,0,1,0.489662
FFTNUFFT1,0,2,0.491638535
FFTNUFFT1,0,3,0.492043726
FFTNUFFT1,0,4,0.491952676
FFTNUFFT1,0,5,0.48999912
FFTNUFFT1,0,6,0.489210048
FFTNUFFT1,0,7,0.490349461
FFTNUFFT1,0,8,0.480854773
FFTNUFFT1,0,9,0.490596762
deconvolutionNUFFT1,0,0,0.000835313
deconvolutionNUFFT1,0,1,0.000821142
deconvolutionNUFFT1,0,2,0.000819733
deconvolutionNUFFT1,0,3,0.000820933
deconvolutionNUFFT1,0,4,0.000822122
deconvolutionNUFFT1,0,5,0.000821293
deconvolutionNUFFT1,0,6,0.000824122
deconvolutionNUFFT1,0,7,0.000821613
deconvolutionNUFFT1,0,8,0.000823142
deconvolutionNUFFT1,0,9,0.000819713
GatherPIFNUFFT,0,0,1.601065742
GatherPIFNUFFT,0,1,1.598046653
GatherPIFNUFFT,0,2,1.601526003
GatherPIFNUFFT,0,3,1.599761548
GatherPIFNUFFT,0,4,1.595352515
GatherPIFNUFFT,0,5,1.598724394
GatherPIFNUFFT,0,6,1.601297433
GatherPIFNUFFT,0,7,1.597855912
GatherPIFNUFFT,0,8,1.594090741
GatherPIFNUFFT,0,9,1.600363099
NativeNUFFT2,0,0,0.533186319
NativeNUFFT2,0,1,0.524169052
NativeNUFFT2,0,2,0.526273789
NativeNUFFT2,0,3,0.531395134
NativeNUFFT2,0,4,0.523813151
NativeNUFFT2,0,5,0.525462356
NativeNUFFT2,0,6,0.526578409
NativeNUFFT2,0,7,0.528384285
NativeNUFFT2,0,8,0.529621218
NativeNUFFT2,0,9,0.529863099
NativeNUFFT2,0,10,0.525393816
NativeNUFFT2,0,11,0.527568022
NativeNUFFT2,0,12,0.528800986
NativeNUFFT2,0,13,0.524358463
NativeNUFFT2,0,14,0.525271796
NativeNUFFT2,0,15,0.530465491
NativeNUFFT2,0,16,0.525829517
NativeNUFFT2,0,17,0.525511576
NativeNUFFT2,0,18,0.528968237
NativeNUFFT2,0,19,0.52692554
NativeNUFFT2,0,20,0.528424775
NativeNUFFT2,0,21,0.530864102
NativeNUFFT2,0,22,0.52322773
NativeNUFFT2,0,23,0.526382178
NativeNUFFT2,0,24,0.527969244
NativeNUFFT2,0,25,0.524668433
NativeNUFFT2,0,26,0.524550794
NativeNUFFT2,0,27,0.529308927
NativeNUFFT2,0,28,0.525163605
NativeNUFFT2,0,29,0.528880977
PrecorrectionNUFFT2,0,0,0.001242074
PrecorrectionNUFFT2,0,1,0.001205164
PrecorrectionNUFFT2,0,2,0.001203954
PrecorrectionNUFFT2,0,3,0.001240694
PrecorrectionNUFFT2,0,4,0.001204263
PrecorrectionNUFFT2,0,5,0.001208354
PrecorrectionNUFFT2,0,6,0.001242103
PrecorrectionNUFFT2,0,7,0.001205254
PrecorrectionNUFFT2,0,8,0.001207333
PrecorrectionNUFFT2,0,9,0.001244074
PrecorrectionNUFFT2,0,10,0.001203364
PrecorrectionNUFFT2,0,11,0.001206553
PrecorrectionNUFFT2,0,12,0.001240924
PrecorrectionNUFFT2,0,13,0.001210614
PrecorrectionNUFFT2,0,14,0.001205444
PrecorrectionNUFFT2,0,15,0.001242554
PrecorrectionNUFFT2,0,16,0.001202494
PrecorrectionNUFFT2,0,17,0.001205283
PrecorrectionNUFFT2,0,18,0.001246894
PrecorrectionNUFFT2,0,19,0.001206474
PrecorrectionNUFFT2,0,20,0.001203464
PrecorrectionNUFFT2,0,21,0.001246674
PrecorrectionNUFFT2,0,22,0.001203504
PrecorrectionNUFFT2,0,23,0.001204193
PrecorrectionNUFFT2,0,24,0.001243454
PrecorrectionNUFFT2,0,25,0.001205453
PrecorrectionNUFFT2,0,26,0.001205714
PrecorrectionNUFFT2,0,27,0.001239324
PrecorrectionNUFFT2,0,28,0.001206314
PrecorrectionNUFFT2,0,29,0.001204654
FFTNUFFT2,0,0,0.492650948
FFTNUFFT2,0,1,0.488140505
FFTNUFFT2,0,2,0.491712865
FFTNUFFT2,0,3,0.493464591
FFTNUFFT2,0,4,0.488572487
FFTNUFFT2,0,5,0.4900899
FFTNUFFT2,0,6,0.491044484
FFTNUFFT2,0,7,0.492373857
FFTNUFFT2,0,8,0.490312822
FFTNUFFT2,0,9,0.494103612
FFTNUFFT2,0,10,0.490781342
FFTNUFFT2,0,11,0.489379868
FFTNUFFT2,0,12,0.49325132
FFTNUFFT2,0,13,0.491660915
FFTNUFFT2,0,14,0.491922706
FFTNUFFT2,0,15,0.493960242
FFTNUFFT2,0,16,0.49314866
FFTNUFFT2,0,17,0.491164344
FFTNUFFT2,0,18,0.494185343
FFTNUFFT2,0,19,0.489299208
FFTNUFFT2,0,20,0.494599294
FFTNUFFT2,0,21,0.493834012
FFTNUFFT2,0,22,0.488673356
FFTNUFFT2,0,23,0.492295847
FFTNUFFT2,0,24,0.493059619
FFTNUFFT2,0,25,0.488937877
FFTNUFFT2,0,26,0.491425825
FFTNUFFT2,0,27,0.493159279
FFTNUFFT2,0,28,0.48994579
FFTNUFFT2,0,29,0.492128517
GatherNUFFT2,0,0,0.039272937
GatherNUFFT2,0,1,0.034803153
GatherNUFFT2,0,2,0.03333637
GatherNUFFT2,0,3,0.036670379
GatherNUFFT2,0,4,0.034015061
GatherNUFFT2,0,5,0.034143752
GatherNUFFT2,0,6,0.034272212
GatherNUFFT2,0,7,0.034784464
GatherNUFFT2,0,8,0.038080263
GatherNUFFT2,0,9,0.034495753
GatherNUFFT2,0,10,0.03338916
GatherNUFFT2,0,11,0.03696214
GatherNUFFT2,0,12,0.034287062
GatherNUFFT2,0,13,0.031466544
GatherNUFFT2,0,14,0.032123695
GatherNUFFT2,0,15,0.035241875
GatherNUFFT2,0,16,0.031457373
GatherNUFFT2,0,17,0.033120169
GatherNUFFT2,0,18,0.03351459
GatherNUFFT2,0,19,0.036399728
GatherNUFFT2,0,20,0.032602087
GatherNUFFT2,0,21,0.035763396
GatherNUFFT2,0,22,0.0333293
GatherNUFFT2,0,23,0.032861008
GatherNUFFT2,0,24,0.033646181
GatherNUFFT2,0,25,0.034504603
GatherNUFFT2,0,26,0.031898485
GatherNUFFT2,0,27,0.034889974
GatherNUFFT2,0,28,0.033990861
GatherNUFFT2,0,29,0.035527666
mainTimer,1,0,21.929746869
dumpData,1,0,0.01667344
dumpData,1,1,0.018254624
dumpData,1,2,0.012965889
dumpData,1,3,0.020952903
dumpData,1,4,0.018577875
dumpData,1,5,0.014707374
dumpData,1,6,0.018398895
dumpData,1,7,0.013107239
dumpData,1,8,0.013568271
dumpData,1,9,0.017527673
kick,1,0,0.001960356
kick,1,1,0.002030436
kick,1,2,0.001959906
kick,1,3,0.002028766
kick,1,4,0.001960386
kick,1,5,0.002035046
kick,1,6,0.001959756
kick,1,7,0.002030316
kick,1,8,0.001960176
kick,1,9,0.002027346
kick,1,10,0.001957636
kick,1,11,0.002028856
kick,1,12,0.001957866
kick,1,13,0.002026106
kick,1,14,0.001962056
kick,1,15,0.002029206
kick,1,16,0.001958436
kick,1,17,0.002025766
kick,1,18,0.001957966
kick,1,19,0.002024916
drift,1,0,0.001973016
drift,1,1,0.001972506
drift,1,2,0.001974876
drift,1,3,0.001979046
drift,1,4,0.001974296
drift,1,5,0.001980306
drift,1,6,0.001972716
drift,1,7,0.001975526
drift,1,8,0.001971136
drift,1,9,0.001975086
particleBC,1,0,0.004014072
particleBC,1,1,0.004012672
particleBC,1,2,0.004015472
particleBC,1,3,0.004010792
particleBC,1,4,0.004008161
particleBC,1,5,0.004009452
particleBC,1,6,0.004014102
particleBC,1,7,0.004007021
particleBC,1,8,0.004009502
particleBC,1,9,0.004005982
updateParticle,1,0,0.027241731
updateParticle,1,1,0.022497997
updateParticle,1,2,0.024623894
updateParticle,1,3,0.025551136
updateParticle,1,4,0.024248983
updateParticle,1,5,0.023350289
updateParticle,1,6,0.023044918
updateParticle,1,7,0.022514058
updateParticle,1,8,0.02026872
updateParticle,1,9,0.023289699
locateParticles,1,0,0.001963485
locateParticles,1,1,0.001970716
locateParticles,1,2,0.001960296
locateParticles,1,3,0.001986686
locateParticles,1,4,0.001975885
locateParticles,1,5,0.001967386
locateParticles,1,6,0.001972456
locateParticles,1,7,0.001984666
locateParticles,1,8,0.001956806
locateParticles,1,9,0.001956835
sendPreprocess,1,0,0.001154114
sendPreprocess,1,1,0.001124683
sendPreprocess,1,2,0.001163123
sendPreprocess,1,3,0.001403134
sendPreprocess,1,4,0.001186904
sendPreprocess,1,5,0.001162113
sendPreprocess,1,6,0.001192523
sendPreprocess,1,7,0.001212174
sendPreprocess,1,8,0.001177963
sendPreprocess,1,9,0.001132534
particleSend,1,0,0.009401378
particleSend,1,1,0.008774636
particleSend,1,2,0.009243388
particleSend,1,3,0.002533028
particleSend,1,4,0.001920666
particleSend,1,5,0.007503893
particleSend,1,6,0.001890196
particleSend,1,7,0.001969366
particleSend,1,8,0.002531658
particleSend,1,9,0.007092351
particleRecv,1,0,0.001300674
particleRecv,1,1,9.645e-05
particleRecv,1,2,0.00010466
particleRecv,1,3,0.00010133
particleRecv,1,4,0.001581964
particleRecv,1,5,9.585e-05
particleRecv,1,6,0.00010133
particleRecv,1,7,0.00010443
particleRecv,1,8,0.000762172
particleRecv,1,9,0.000999983
particleDestroy,1,0,0.00667386
particleDestroy,1,1,0.00666701
particleDestroy,1,2,0.00668059
particleDestroy,1,3,0.0066902
particleDestroy,1,4,0.00668101
particleDestroy,1,5,0.00665137
particleDestroy,1,6,0.00666843
particleDestroy,1,7,0.00666934
particleDestroy,1,8,0.00668384
particleDestroy,1,9,0.0066697
ScatterPIFNUFFT,1,0,0.538867416
ScatterPIFNUFFT,1,1,0.001114034
ScatterPIFNUFFT,1,2,0.542138336
ScatterPIFNUFFT,1,3,0.001110953
ScatterPIFNUFFT,1,4,0.539240277
ScatterPIFNUFFT,1,5,0.001110224
ScatterPIFNUFFT,1,6,0.538157354
ScatterPIFNUFFT,1,7,0.001117023
ScatterPIFNUFFT,1,8,0.538082364
ScatterPIFNUFFT,1,9,0.001113583
ScatterPIFNUFFT,1,10,0.539436387
ScatterPIFNUFFT,1,11,0.001112803
ScatterPIFNUFFT,1,12,0.542711098
ScatterPIFNUFFT,1,13,0.001111304
ScatterPIFNUFFT,1,14,0.538287294
ScatterPIFNUFFT,1,15,0.001107514
ScatterPIFNUFFT,1,16,0.549965309
ScatterPIFNUFFT,1,17,0.001110943
ScatterPIFNUFFT,1,18,0.53700589
ScatterPIFNUFFT,1,19,0.001117193
NativeNUFFT1,1,0,0.535149705
NativeNUFFT1,1,1,0.538112104
NativeNUFFT1,1,2,0.535046015
NativeNUFFT1,1,3,0.533750741
NativeNUFFT1,1,4,0.534363023
NativeNUFFT1,1,5,0.534528423
NativeNUFFT1,1,6,0.538934556
NativeNUFFT1,1,7,0.534237282
NativeNUFFT1,1,8,0.545949158
NativeNUFFT1,1,9,0.533300129
scatterTimerNUFFT1,1,0,0.042375556
scatterTimerNUFFT1,1,1,0.046848
scatterTimerNUFFT1,1,2,0.042264846
scatterTimerNUFFT1,1,3,0.040507451
scatterTimerNUFFT1,1,4,0.041528004
scatterTimerNUFFT1,1,5,0.040543471
scatterTimerNUFFT1,1,6,0.047514311
scatterTimerNUFFT1,1,7,0.041662404
scatterTimerNUFFT1,1,8,0.051554244
scatterTimerNUFFT1,1,9,0.04035124
binSort,1,0,0.01012517
binSort,1,1,0.010195821
binSort,1,2,0.01018563
binSort,1,3,0.010202801
binSort,1,4,0.01010886
binSort,1,5,0.0101845
binSort,1,6,0.01017345
binSort,1,7,0.010177261
binSort,1,8,0.01008285
binSort,1,9,0.01024587
binSort,1,10,0.01014509
binSort,1,11,0.010139791
binSort,1,12,0.01007098
binSort,1,13,0.01014002
binSort,1,14,0.01011452
binSort,1,15,0.01013367
binSort,1,16,0.01008466
binSort,1,17,0.01013796
binSort,1,18,0.01013267
binSort,1,19,0.01013611
binSort,1,20,0.01007449
binSort,1,21,0.01016507
binSort,1,22,0.01015153
binSort,1,23,0.010174721
binSort,1,24,0.0100646
binSort,1,25,0.01012586
binSort,1,26,0.01010971
binSort,1,27,0.01011886
binSort,1,28,0.01005598
binSort,1,29,0.01009699
binSort,1,30,0.01010279
binSort,1,31,0.01009975
binSort,1,32,0.010043199
binSort,1,33,0.01007169
binSort,1,34,0.01009089
binSort,1,35,0.01007697
binSort,1,36,0.01005186
binSort,1,37,0.01010608
binSort,1,38,0.01008753
binSort,1,39,0.01008974
binComputeKeys,1,0,0.001095823
binComputeKeys,1,1,0.001099984
binComputeKeys,1,2,0.001097313
binComputeKeys,1,3,0.001100044
binComputeKeys,1,4,0.001092993
binComputeKeys,1,5,0.001097583
binComputeKeys,1,6,0.001099203
binComputeKeys,1,7,0.001096813
binComputeKeys,1,8,0.001096994
binComputeKeys,1,9,0.001105513
binComputeKeys,1,10,0.001096973
binComputeKeys,1,11,0.001096214
binComputeKeys,1,12,0.001093553
binComputeKeys,1,13,0.001097573
binComputeKeys,1,14,0.001096973
binComputeKeys,1,15,0.001101233
binComputeKeys,1,16,0.001094843
binComputeKeys,1,17,0.001096053
binComputeKeys,1,18,0.001099783
binComputeKeys,1,19,0.001097513
binComputeKeys,1,20,0.001095864
binComputeKeys,1,21,0.001096303
binComputeKeys,1,22,0.001098003
binComputeKeys,1,23,0.001097774
binComputeKeys,1,24,0.001096093
binComputeKeys,1,25,0.001095623
binComputeKeys,1,26,0.001093993
binComputeKeys,1,27,0.001097324
binComputeKeys,1,28,0.001092643
binComputeKeys,1,29,0.001097134
binComputeKeys,1,30,0.001097064
binComputeKeys,1,31,0.001097343
binComputeKeys,1,32,0.001091873
binComputeKeys,1,33,0.001095113
binComputeKeys,1,34,0.001096643
binComputeKeys,1,35,0.001096783
binComputeKeys,1,36,0.001094154
binComputeKeys,1,37,0.001093883
binComputeKeys,1,38,0.001096023
binComputeKeys,1,39,0.001097953
binSortByKey,1,0,0.008755056
binSortByKey,1,1,0.008817906
binSortByKey,1,2,0.008810066
binSortByKey,1,3,0.008824716
binSortByKey,1,4,0.008741376
binSortByKey,1,5,0.008808267
binSortByKey,1,6,0.008795496
binSortByKey,1,7,0.008802297
binSortByKey,1,8,0.008711086
binSortByKey,1,9,0.008846306
binSortByKey,1,10,0.008768176
binSortByKey,1,11,0.008766156
binSortByKey,1,12,0.008703606
binSortByKey,1,13,0.008762386
binSortByKey,1,14,0.008738936
binSortByKey,1,15,0.008751776
binSortByKey,1,16,0.008714646
binSortByKey,1,17,0.008763536
binSortByKey,1,18,0.008754096
binSortByKey,1,19,0.008758786
binSortByKey,1,20,0.008702976
binSortByKey,1,21,0.008789427
binSortByKey,1,22,0.008775366
binSortByKey,1,23,0.008795866
binSortByKey,1,24,0.008694646
binSortByKey,1,25,0.008752537
binSortByKey,1,26,0.008736196
binSortByKey,1,27,0.008741916
binSortByKey,1,28,0.008686926
binSortByKey,1,29,0.008714015
binSortByKey,1,30,0.008727396
binSortByKey,1,31,0.008723866
binSortByKey,1,32,0.008674006
binSortByKey,1,33,0.008697816
binSortByKey,1,34,0.008714726
binSortByKey,1,35,0.008703196
binSortByKey,1,36,0.008683945
binSortByKey,1,37,0.008732806
binSortByKey,1,38,0.008713186
binSortByKey,1,39,0.008711986
binComputeOffsets,1,0,0.000264551
binComputeOffsets,1,1,0.000268241
binComputeOffsets,1,2,0.000268861
binComputeOffsets,1,3,0.000268731
binComputeOffsets,1,4,0.000264541
binComputeOffsets,1,5,0.00026928
binComputeOffsets,1,6,0.000268811
binComputeOffsets,1,7,0.000268741
binComputeOffsets,1,8,0.00026485
binComputeOffsets,1,9,0.000280511
binComputeOffsets,1,10,0.000269421
binComputeOffsets,1,11,0.000267731
binComputeOffsets,1,12,0.000264391
binComputeOffsets,1,13,0.000270021
binComputeOffsets,1,14,0.000269371
binComputeOffsets,1,15,0.000270481
binComputeOffsets,1,16,0.000265251
binComputeOffsets,1,17,0.000268661
binComputeOffsets,1,18,0.000269091
binComputeOffsets,1,19,0.000269691
binComputeOffsets,1,20,0.00026526
binComputeOffsets,1,21,0.00026903
binComputeOffsets,1,22,0.000268561
binComputeOffsets,1,23,0.000271351
binComputeOffsets,1,24,0.000264461
binComputeOffsets,1,25,0.00026794
binComputeOffsets,1,26,0.000269321
binComputeOffsets,1,27,0.00027005
binComputeOffsets,1,28,0.000267021
binComputeOffsets,1,29,0.000276121
binComputeOffsets,1,30,0.00026875
binComputeOffsets,1,31,0.000268261
binComputeOffsets,1,32,0.00026502
binComputeOffsets,1,33,0.000269221
binComputeOffsets,1,34,0.000269611
binComputeOffsets,1,35,0.000267511
binComputeOffsets,1,36,0.000264431
binComputeOffsets,1,37,0.000268961
binComputeOffsets,1,38,0.000268771
binComputeOffsets,1,39,0.000269501
FFTNUFFT1,1,0,0.491929396
FFTNUFFT1,1,1,0.490432511
FFTNUFFT1,1,2,0.491945056
FFTNUFFT1,1,3,0.492390897
FFTNUFFT1,1,4,0.492004026
FFTNUFFT1,1,5,0.49315346
FFTNUFFT1,1,6,0.490585952
FFTNUFFT1,1,7,0.491745406
FFTNUFFT1,1,8,0.493559621
