timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,0.968549049
dumpData,0,0,0.003738144
dumpData,0,1,0.00216143
dumpData,0,2,0.00221922
dumpData,0,3,0.002730498
dumpData,0,4,0.002172534
dumpData,0,5,0.005036501
dumpData,0,6,0.003523688
dumpData,0,7,0.002633734
dumpData,0,8,0.001514701
dumpData,0,9,0.005816089
kick,0,0,1.36e-05
kick,0,1,7.2e-06
kick,0,2,1.3856e-05
kick,0,3,3.968e-06
kick,0,4,1.248e-05
kick,0,5,4.416e-06
kick,0,6,1.1327e-05
kick,0,7,4.608e-06
kick,0,8,1.2512e-05
kick,0,9,4.608e-06
kick,0,10,1.1775e-05
kick,0,11,6.719e-06
kick,0,12,1.3088e-05
kick,0,13,5.888e-06
kick,0,14,1.1168e-05
kick,0,15,4.192e-06
kick,0,16,1.2255e-05
kick,0,17,4.512e-06
kick,0,18,1.28e-05
kick,0,19,4.352e-06
drift,0,0,5.888e-06
drift,0,1,4.991e-06
drift,0,2,5.727e-06
drift,0,3,5.216e-06
drift,0,4,5.024e-06
drift,0,5,5.696e-06
drift,0,6,4.928e-06
drift,0,7,6.144e-06
drift,0,8,5.92e-06
drift,0,9,4.384e-06
particleBC,0,0,1.5711e-05
particleBC,0,1,8.96e-06
particleBC,0,2,9.408e-06
particleBC,0,3,7.872e-06
particleBC,0,4,8.864e-06
particleBC,0,5,9.76e-06
particleBC,0,6,8.959e-06
particleBC,0,7,7.519e-06
particleBC,0,8,8.512e-06
particleBC,0,9,7.679e-06
updateParticle,0,0,0.002674117
updateParticle,0,1,0.020328778
updateParticle,0,2,0.020648222
updateParticle,0,3,0.003306127
updateParticle,0,4,0.02254723
updateParticle,0,5,0.020444262
updateParticle,0,6,0.002585064
updateParticle,0,7,0.002607112
updateParticle,0,8,0.002683972
updateParticle,0,9,0.00598386
locateParticles,0,0,0.000260663
locateParticles,0,1,0.000263255
locateParticles,0,2,0.000264823
locateParticles,0,3,0.000269527
locateParticles,0,4,0.000263447
locateParticles,0,5,0.000267287
locateParticles,0,6,0.000264983
locateParticles,0,7,0.000269015
locateParticles,0,8,0.000266487
locateParticles,0,9,0.000263735
sendPreprocess,0,0,0.00041141
sendPreprocess,0,1,0.000292982
sendPreprocess,0,2,0.000281014
sendPreprocess,0,3,0.001019325
sendPreprocess,0,4,0.000305685
sendPreprocess,0,5,0.000279222
sendPreprocess,0,6,0.000289526
sendPreprocess,0,7,0.000283095
sendPreprocess,0,8,0.000315413
sendPreprocess,0,9,0.00370733
particleSend,0,0,0.000789733
particleSend,0,1,0.000832419
particleSend,0,2,0.000855011
particleSend,0,3,0.000780613
particleSend,0,4,0.000780326
particleSend,0,5,0.000850915
particleSend,0,6,0.000796805
particleSend,0,7,0.000821252
particleSend,0,8,0.000790213
particleSend,0,9,0.000848803
particleRecv,0,0,9.2669e-05
particleRecv,0,1,9.4621e-05
particleRecv,0,2,9.6477e-05
particleRecv,0,3,9.3565e-05
particleRecv,0,4,9.1133e-05
particleRecv,0,5,9.5101e-05
particleRecv,0,6,9.2061e-05
particleRecv,0,7,9.4812e-05
particleRecv,0,8,9.5548e-05
particleRecv,0,9,9.2573e-05
particleDestroy,0,0,0.000302774
particleDestroy,0,1,0.000300342
particleDestroy,0,2,0.000301366
particleDestroy,0,3,0.000299414
particleDestroy,0,4,0.000299221
particleDestroy,0,5,0.000299766
particleDestroy,0,6,0.000298326
particleDestroy,0,7,0.000299574
particleDestroy,0,8,0.000298902
