time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9280313593e+00 4.9986444592e-02
1.2271846300e-02 9.9262677956e+00 4.9982008719e-02
2.4543692600e-02 9.9207598608e+00 4.9968152293e-02
3.6815538900e-02 9.9115133348e+00 4.9944877999e-02
4.9087385200e-02 9.8985416530e+00 4.9912202666e-02
6.1359231500e-02 9.8818498810e+00 4.9870126540e-02
7.3631077800e-02 9.8614511184e+00 4.9818658007e-02
8.5902924100e-02 9.8373692675e+00 4.9757820495e-02
9.8174770400e-02 9.8096178105e+00 4.9687623734e-02
1.1044661670e-01 9.7782167209e+00 4.9608083111e-02
1.2271846300e-01 9.7431979475e+00 4.9519226594e-02
1.3499030930e-01 9.7045892687e+00 4.9421076143e-02
1.4726215560e-01 9.6624194835e+00 4.9313652645e-02
1.5953400190e-01 9.6167279611e+00 4.9196985875e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9247267582e+00 4.9984562649e-02
time, Ez_field_energy, Ez_max_norm
0.0000000000e+00 9.9247267582e+00 4.9984562649e-02
1.2271846300e-02 9.9229634287e+00 4.9980127153e-02
2.4543692600e-02 9.9174568512e+00 4.9966271882e-02
3.6815538900e-02 9.9082122473e+00 4.9942999528e-02
4.9087385200e-02 9.8952418065e+00 4.9910326917e-02
6.1359231500e-02 9.8785520671e+00 4.9868254286e-02
7.3631077800e-02 9.8581562584e+00 4.9816790025e-02
8.5902924100e-02 9.8340761831e+00 4.9755957571e-02
9.8174770400e-02 9.8063273792e+00 4.9685766667e-02
1.1044661670e-01 9.7749305655e+00 4.9606232668e-02
1.2271846300e-01 9.7399160747e+00 4.9517383564e-02
1.3499030930e-01 9.7013122753e+00 4.9419241287e-02
1.4726215560e-01 9.6591490483e+00 4.9311826709e-02
1.5953400190e-01 9.6134630291e+00 4.9195169622e-02
