time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.49027654356704442e+01 2.97666691817142964e+03 2.99156968360710016e+03 1.45732033255493776e-01
1.22718463000000000e-02 1.49000881339781515e+01 2.97666959562594775e+03 2.99156968375992574e+03 1.48689681141655233e-01
2.45436926000000000e-02 1.48917911247608110e+01 2.97667789101728431e+03 2.99156968214204517e+03 1.51699173830824652e-01
3.68155389000000000e-02 1.48778870068507310e+01 2.97669179445994223e+03 2.99156968146679310e+03 1.54756719690074013e-01
4.90873851999999999e-02 1.48583872178708756e+01 2.97671129449221098e+03 2.99156968171008202e+03 1.57859224370190815e-01
6.13592314999999999e-02 1.48333045861564887e+01 2.97673637668611218e+03 2.99156968127226855e+03 1.61003884738685848e-01
7.36310777999999999e-02 1.48026566874307655e+01 2.97676701907350889e+03 2.99156967576093984e+03 1.64187677458711795e-01
8.59029240999999999e-02 1.47664798776148825e+01 2.97680319503555211e+03 2.99156967491316709e+03 1.67409109526577865e-01
9.81747703999999999e-02 1.47247961062910964e+01 2.97684487735324137e+03 2.99156967345953262e+03 1.70666288986450226e-01
1.10446616700000000e-01 1.46776375425991503e+01 2.97689203270323196e+03 2.99156967024583128e+03 1.73956151211693583e-01
1.22718463000000000e-01 1.46250477530503069e+01 2.97694461859324792e+03 2.99156966634629816e+03 1.77276292704561439e-01
1.34990309300000000e-01 1.45670730528817440e+01 2.97700259267843558e+03 2.99156966573131740e+03 1.80625099175378834e-01
1.47262155600000000e-01 1.45037522304448956e+01 2.97706590856675120e+03 2.99156966079719632e+03 1.83999695116803530e-01
1.59534001900000000e-01 1.44351457484144330e+01 2.97713451201197040e+03 2.99156965776038487e+03 1.87398005672108126e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97666691817142964e+03 2.97666691817142964e+03 1.45732033255493748e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48978086540047787e+01 2.97666691817142964e+03 2.99156472682543426e+03 1.45732033255493748e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48978086540047787e+01 2.97666691817142964e+03 2.99156472682543426e+03 1.45732033255493748e-01
1.22718463000000000e-02 1.48951311559424600e+01 2.97666959567311278e+03 2.99156472682905542e+03 1.45732033255493720e-01
2.45436926000000000e-02 1.48868360307153154e+01 2.97667788893440547e+03 2.99156472496512060e+03 1.45732033255493748e-01
3.68155389000000000e-02 1.48729336150425571e+01 2.97669179038473249e+03 2.99156472399977520e+03 1.45732033255493998e-01
4.90873851999999999e-02 1.48534353792494631e+01 2.97671128850321111e+03 2.99156472388246038e+03 1.45732033255493498e-01
6.13592314999999999e-02 1.48283561808666402e+01 2.97673636774982424e+03 2.99156472393069089e+03 1.45732033255493998e-01
7.36310777999999999e-02 1.47977130824564966e+01 2.97676700674499489e+03 2.99156471982745143e+03 1.45732033255493859e-01
8.59029240999999999e-02 1.47615392084269867e+01 2.97680317935590028e+03 2.99156471856432745e+03 1.45732033255493804e-01
9.81747703999999999e-02 1.47198595582706595e+01 2.97684485687831739e+03 2.99156471643658824e+03 1.45732033255494164e-01
1.10446616700000000e-01 1.46727076001494083e+01 2.97689200548040890e+03 2.99156471308055825e+03 1.45732033255494886e-01
1.22718463000000000e-01 1.46201243006212582e+01 2.97694458468960738e+03 2.99156470899022861e+03 1.45732033255493887e-01
1.34990309300000000e-01 1.45621559389905908e+01 2.97700255135934231e+03 2.99156470729833291e+03 1.45732033255493110e-01
1.47262155600000000e-01 1.44988442734078280e+01 2.97706585853373917e+03 2.99156470280714711e+03 1.45732033255493137e-01
1.59534001900000000e-01 1.44302468021009638e+01 2.97713445249910819e+03 2.99156469930120920e+03 1.45732033255493415e-01
