timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,1.818476415
dumpData,0,0,0.001606835
dumpData,0,1,0.002086716
dumpData,0,2,0.005452467
dumpData,0,3,0.002479437
dumpData,0,4,0.002477307
dumpData,0,5,0.001937266
dumpData,0,6,0.002806069
dumpData,0,7,0.004676234
dumpData,0,8,0.002322197
dumpData,0,9,0.006254779
kick,0,0,0.00012733
kick,0,1,0.00014971
kick,0,2,0.000126301
kick,0,3,0.00015491
kick,0,4,0.000125471
kick,0,5,0.00014914
kick,0,6,0.00012848
kick,0,7,0.000149651
kick,0,8,0.00012678
kick,0,9,0.000150011
kick,0,10,0.000126851
kick,0,11,0.00014926
kick,0,12,0.00012598
kick,0,13,0.00014955
kick,0,14,0.00013603
kick,0,15,0.000149411
kick,0,16,0.00012568
kick,0,17,0.000150021
kick,0,18,0.00012638
kick,0,19,0.00014986
drift,0,0,0.000141651
drift,0,1,0.00014195
drift,0,2,0.00014092
drift,0,3,0.000140591
drift,0,4,0.000140761
drift,0,5,0.00013969
drift,0,6,0.000140461
drift,0,7,0.000140871
drift,0,8,0.000140211
drift,0,9,0.000140611
particleBC,0,0,0.000275421
particleBC,0,1,0.000274071
particleBC,0,2,0.000274581
particleBC,0,3,0.00027629
particleBC,0,4,0.000278251
particleBC,0,5,0.000274721
particleBC,0,6,0.000274171
particleBC,0,7,0.00027401
particleBC,0,8,0.00027459
particleBC,0,9,0.00027394
updateParticle,0,0,0.004584563
updateParticle,0,1,0.00682036
updateParticle,0,2,0.007084041
updateParticle,0,3,0.007648343
updateParticle,0,4,0.004470113
updateParticle,0,5,0.004601034
updateParticle,0,6,0.005238845
updateParticle,0,7,0.004743374
updateParticle,0,8,0.004819135
updateParticle,0,9,0.004219443
locateParticles,0,0,0.000341411
locateParticles,0,1,0.000333111
locateParticles,0,2,0.000340471
locateParticles,0,3,0.000332171
locateParticles,0,4,0.000334491
locateParticles,0,5,0.000330761
locateParticles,0,6,0.000332591
locateParticles,0,7,0.000332131
locateParticles,0,8,0.000330461
locateParticles,0,9,0.000336771
sendPreprocess,0,0,0.000437011
sendPreprocess,0,1,0.000366651
sendPreprocess,0,2,0.000413771
sendPreprocess,0,3,0.000784313
sendPreprocess,0,4,0.000752492
sendPreprocess,0,5,0.000763232
sendPreprocess,0,6,0.000779832
sendPreprocess,0,7,0.000870113
sendPreprocess,0,8,0.000780773
sendPreprocess,0,9,0.000479451
particleSend,0,0,0.001075193
particleSend,0,1,0.001000093
particleSend,0,2,0.000985753
particleSend,0,3,0.001039333
particleSend,0,4,0.001022073
particleSend,0,5,0.001037923
particleSend,0,6,0.000998123
particleSend,0,7,0.000996963
particleSend,0,8,0.001002553
particleSend,0,9,0.001132693
particleRecv,0,0,8.828e-05
particleRecv,0,1,7.29e-05
particleRecv,0,2,8.839e-05
particleRecv,0,3,7.922e-05
particleRecv,0,4,8.236e-05
particleRecv,0,5,7.19e-05
particleRecv,0,6,8.154e-05
particleRecv,0,7,8.533e-05
particleRecv,0,8,8.797e-05
particleRecv,0,9,7.9261e-05
particleDestroy,0,0,0.000809003
particleDestroy,0,1,0.000806863
particleDestroy,0,2,0.000808063
particleDestroy,0,3,0.000806063
particleDestroy,0,4,0.000816043
particleDestroy,0,5,0.000810543
particleDestroy,0,6,0.000807153
particleDestroy,0,7,0.000806853
particleDestroy,0,8,0.000808332
particleDestroy,0,9,0.000808472
ScatterPIFNUFFT,0,0,0.042730838
ScatterPIFNUFFT,0,1,8.958e-05
ScatterPIFNUFFT,0,2,0.04007919
ScatterPIFNUFFT,0,3,8.8361e-05
ScatterPIFNUFFT,0,4,0.0400102
ScatterPIFNUFFT,0,5,8.646e-05
ScatterPIFNUFFT,0,6,0.03998338
ScatterPIFNUFFT,0,7,8.794e-05
ScatterPIFNUFFT,0,8,0.042012235
ScatterPIFNUFFT,0,9,8.863e-05
ScatterPIFNUFFT,0,10,0.042660227
ScatterPIFNUFFT,0,11,8.8391e-05
ScatterPIFNUFFT,0,12,0.099286546
ScatterPIFNUFFT,0,13,9.125e-05
ScatterPIFNUFFT,0,14,0.040070559
ScatterPIFNUFFT,0,15,8.965e-05
ScatterPIFNUFFT,0,16,0.041269503
ScatterPIFNUFFT,0,17,8.7551e-05
ScatterPIFNUFFT,0,18,0.044218912
ScatterPIFNUFFT,0,19,8.7891e-05
NativeNUFFT1,0,0,0.041892495
NativeNUFFT1,0,1,0.039221367
NativeNUFFT1,0,2,0.039271437
NativeNUFFT1,0,3,0.039456307
NativeNUFFT1,0,4,0.041121613
NativeNUFFT1,0,5,0.042038026
NativeNUFFT1,0,6,0.098788264
NativeNUFFT1,0,7,0.039478238
NativeNUFFT1,0,8,0.040596601
NativeNUFFT1,0,9,0.043377149
scatterTimerNUFFT1,0,0,0.00645149
scatterTimerNUFFT1,0,1,0.004544953
scatterTimerNUFFT1,0,2,0.005144186
scatterTimerNUFFT1,0,3,0.004655084
scatterTimerNUFFT1,0,4,0.004598954
scatterTimerNUFFT1,0,5,0.007655863
scatterTimerNUFFT1,0,6,0.004559913
scatterTimerNUFFT1,0,7,0.004809544
scatterTimerNUFFT1,0,8,0.005893517
scatterTimerNUFFT1,0,9,0.00686651
binSort,0,0,0.000856802
binSort,0,1,0.000884803
binSort,0,2,0.000890013
binSort,0,3,0.000887602
binSort,0,4,0.000852982
binSort,0,5,0.000889722
binSort,0,6,0.000888742
binSort,0,7,0.000967922
binSort,0,8,0.000854223
binSort,0,9,0.000887713
binSort,0,10,0.000886532
binSort,0,11,0.000885963
binSort,0,12,0.000859442
binSort,0,13,0.000883733
binSort,0,14,0.000882392
binSort,0,15,0.000880202
binSort,0,16,0.000848022
binSort,0,17,0.000890242
binSort,0,18,0.000882262
binSort,0,19,0.000887013
binSort,0,20,0.000842283
binSort,0,21,0.000882803
binSort,0,22,0.000890383
binSort,0,23,0.000878262
binSort,0,24,0.000848632
binSort,0,25,0.000885023
binSort,0,26,0.000884553
binSort,0,27,0.000883103
binSort,0,28,0.000855263
binSort,0,29,0.000877573
binSort,0,30,0.000878402
binSort,0,31,0.000881233
binSort,0,32,0.000855182
binSort,0,33,0.000888942
binSort,0,34,0.000886413
binSort,0,35,0.000879582
binSort,0,36,0.000849542
binSort,0,37,0.000881363
binSort,0,38,0.000882392
binSort,0,39,0.000877212
binComputeKeys,0,0,8.568e-05
binComputeKeys,0,1,9.0121e-05
binComputeKeys,0,2,8.936e-05
binComputeKeys,0,3,9.01e-05
binComputeKeys,0,4,8.603e-05
binComputeKeys,0,5,8.851e-05
binComputeKeys,0,6,8.953e-05
binComputeKeys,0,7,9.011e-05
binComputeKeys,0,8,8.6091e-05
binComputeKeys,0,9,8.9671e-05
binComputeKeys,0,10,8.98e-05
binComputeKeys,0,11,8.968e-05
binComputeKeys,0,12,8.737e-05
binComputeKeys,0,13,8.9691e-05
binComputeKeys,0,14,9.062e-05
binComputeKeys,0,15,8.888e-05
binComputeKeys,0,16,8.596e-05
binComputeKeys,0,17,8.888e-05
binComputeKeys,0,18,8.939e-05
binComputeKeys,0,19,8.8611e-05
binComputeKeys,0,20,8.5751e-05
binComputeKeys,0,21,8.9111e-05
binComputeKeys,0,22,8.964e-05
binComputeKeys,0,23,8.953e-05
binComputeKeys,0,24,8.527e-05
binComputeKeys,0,25,8.9591e-05
binComputeKeys,0,26,8.918e-05
binComputeKeys,0,27,8.984e-05
binComputeKeys,0,28,8.6541e-05
binComputeKeys,0,29,8.911e-05
binComputeKeys,0,30,8.922e-05
binComputeKeys,0,31,9.0411e-05
binComputeKeys,0,32,8.543e-05
binComputeKeys,0,33,8.963e-05
binComputeKeys,0,34,8.9651e-05
binComputeKeys,0,35,9.023e-05
binComputeKeys,0,36,8.559e-05
binComputeKeys,0,37,9.018e-05
binComputeKeys,0,38,8.975e-05
binComputeKeys,0,39,9e-05
binSortByKey,0,0,0.000713252
binSortByKey,0,1,0.000731202
binSortByKey,0,2,0.000735073
binSortByKey,0,3,0.000733132
binSortByKey,0,4,0.000708542
binSortByKey,0,5,0.000737622
binSortByKey,0,6,0.000735012
binSortByKey,0,7,0.000813912
binSortByKey,0,8,0.000707462
binSortByKey,0,9,0.000734822
binSortByKey,0,10,0.000732932
binSortByKey,0,11,0.000732233
binSortByKey,0,12,0.000712012
binSortByKey,0,13,0.000730492
binSortByKey,0,14,0.000727562
binSortByKey,0,15,0.000727782
binSortByKey,0,16,0.000703612
binSortByKey,0,17,0.000735262
binSortByKey,0,18,0.000728192
binSortByKey,0,19,0.000734972
binSortByKey,0,20,0.000697972
binSortByKey,0,21,0.000730332
binSortByKey,0,22,0.000727702
binSortByKey,0,23,0.000724882
binSortByKey,0,24,0.000705502
binSortByKey,0,25,0.000730992
binSortByKey,0,26,0.000730993
binSortByKey,0,27,0.000729342
binSortByKey,0,28,0.000710832
binSortByKey,0,29,0.000724942
binSortByKey,0,30,0.000725612
binSortByKey,0,31,0.000726822
binSortByKey,0,32,0.000710492
binSortByKey,0,33,0.000735662
binSortByKey,0,34,0.000732992
binSortByKey,0,35,0.000725472
binSortByKey,0,36,0.000705892
binSortByKey,0,37,0.000728203
binSortByKey,0,38,0.000729682
binSortByKey,0,39,0.000723722
binComputeOffsets,0,0,4.935e-05
binComputeOffsets,0,1,5.385e-05
binComputeOffsets,0,2,5.501e-05
binComputeOffsets,0,3,5.509e-05
binComputeOffsets,0,4,4.98e-05
binComputeOffsets,0,5,5.377e-05
binComputeOffsets,0,6,5.458e-05
binComputeOffsets,0,7,5.47e-05
binComputeOffsets,0,8,5.214e-05
binComputeOffsets,0,9,5.387e-05
binComputeOffsets,0,10,5.455e-05
binComputeOffsets,0,11,5.482e-05
binComputeOffsets,0,12,5.089e-05
binComputeOffsets,0,13,5.431e-05
binComputeOffsets,0,14,5.417e-05
binComputeOffsets,0,15,5.432e-05
binComputeOffsets,0,16,4.933e-05
binComputeOffsets,0,17,5.508e-05
binComputeOffsets,0,18,5.493e-05
binComputeOffsets,0,19,5.388e-05
binComputeOffsets,0,20,5.001e-05
binComputeOffsets,0,21,5.36e-05
binComputeOffsets,0,22,6.3501e-05
binComputeOffsets,0,23,5.428e-05
binComputeOffsets,0,24,4.932e-05
binComputeOffsets,0,25,5.493e-05
binComputeOffsets,0,26,5.399e-05
binComputeOffsets,0,27,5.4181e-05
