timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,4.403405697
dumpData,0,0,0.006106298
dumpData,0,1,0.002515688
dumpData,0,2,0.001671405
dumpData,0,3,0.002237417
dumpData,0,4,0.001917785
dumpData,0,5,0.00323943
dumpData,0,6,0.001380384
dumpData,0,7,0.005741777
dumpData,0,8,0.001812615
dumpData,0,9,0.002425027
kick,0,0,0.0001291
kick,0,1,0.000148731
kick,0,2,0.0001294
kick,0,3,0.00014879
kick,0,4,0.00012854
kick,0,5,0.00014876
kick,0,6,0.000130751
kick,0,7,0.000148071
kick,0,8,0.00012924
kick,0,9,0.000148691
kick,0,10,0.000128441
kick,0,11,0.00014807
kick,0,12,0.000129701
kick,0,13,0.000148181
kick,0,14,0.00012843
kick,0,15,0.000148441
kick,0,16,0.000130141
kick,0,17,0.000148111
kick,0,18,0.000129031
kick,0,19,0.000149081
drift,0,0,0.00014295
drift,0,1,0.000141811
drift,0,2,0.000142191
drift,0,3,0.00014168
drift,0,4,0.00014121
drift,0,5,0.00014079
drift,0,6,0.00014202
drift,0,7,0.000140971
drift,0,8,0.00014242
drift,0,9,0.00014137
particleBC,0,0,0.000277281
particleBC,0,1,0.00027687
particleBC,0,2,0.000278161
particleBC,0,3,0.000276251
particleBC,0,4,0.000275451
particleBC,0,5,0.000277941
particleBC,0,6,0.000277731
particleBC,0,7,0.000276031
particleBC,0,8,0.000276791
particleBC,0,9,0.000279401
updateParticle,0,0,0.005841798
updateParticle,0,1,0.005458197
updateParticle,0,2,0.004812314
updateParticle,0,3,0.004794644
updateParticle,0,4,0.005060255
updateParticle,0,5,0.004892745
updateParticle,0,6,0.005252706
updateParticle,0,7,0.005121635
updateParticle,0,8,0.005286156
updateParticle,0,9,0.005049105
locateParticles,0,0,0.000390591
locateParticles,0,1,0.000397502
locateParticles,0,2,0.000388441
locateParticles,0,3,0.000399541
locateParticles,0,4,0.000378911
locateParticles,0,5,0.000378161
locateParticles,0,6,0.000389991
locateParticles,0,7,0.000391231
locateParticles,0,8,0.000406741
locateParticles,0,9,0.000429011
sendPreprocess,0,0,0.001239384
sendPreprocess,0,1,0.000808182
sendPreprocess,0,2,0.000408451
sendPreprocess,0,3,0.000389741
sendPreprocess,0,4,0.000481142
sendPreprocess,0,5,0.000431571
sendPreprocess,0,6,0.000483552
sendPreprocess,0,7,0.000719902
sendPreprocess,0,8,0.000690012
sendPreprocess,0,9,0.000788883
particleSend,0,0,0.001217344
particleSend,0,1,0.001156784
particleSend,0,2,0.001116593
particleSend,0,3,0.001211704
particleSend,0,4,0.001154743
particleSend,0,5,0.001183344
particleSend,0,6,0.001163333
particleSend,0,7,0.001138133
particleSend,0,8,0.001155204
particleSend,0,9,0.001296263
particleRecv,0,0,9.217e-05
particleRecv,0,1,8.202e-05
particleRecv,0,2,7.8621e-05
particleRecv,0,3,7.872e-05
particleRecv,0,4,8.3841e-05
particleRecv,0,5,8.595e-05
particleRecv,0,6,9.137e-05
particleRecv,0,7,8.6421e-05
particleRecv,0,8,9.428e-05
particleRecv,0,9,8.57e-05
particleDestroy,0,0,0.001004153
particleDestroy,0,1,0.000999613
particleDestroy,0,2,0.001000133
particleDestroy,0,3,0.000996093
particleDestroy,0,4,0.001006483
particleDestroy,0,5,0.000999113
particleDestroy,0,6,0.000999373
particleDestroy,0,7,0.000993952
particleDestroy,0,8,0.001004103
particleDestroy,0,9,0.000996283
ScatterPIFNUFFT,0,0,0.099861358
ScatterPIFNUFFT,0,1,2.592e-05
ScatterPIFNUFFT,0,2,0.102551696
ScatterPIFNUFFT,0,3,2.58e-05
ScatterPIFNUFFT,0,4,0.103628669
ScatterPIFNUFFT,0,5,2.627e-05
ScatterPIFNUFFT,0,6,0.101351533
ScatterPIFNUFFT,0,7,2.58e-05
ScatterPIFNUFFT,0,8,0.104469041
ScatterPIFNUFFT,0,9,2.556e-05
ScatterPIFNUFFT,0,10,0.099538847
ScatterPIFNUFFT,0,11,2.54e-05
ScatterPIFNUFFT,0,12,0.099826357
ScatterPIFNUFFT,0,13,2.593e-05
ScatterPIFNUFFT,0,14,0.132985547
ScatterPIFNUFFT,0,15,2.537e-05
ScatterPIFNUFFT,0,16,0.12082536
ScatterPIFNUFFT,0,17,2.582e-05
ScatterPIFNUFFT,0,18,0.112717336
