timer_name,rank,measurement_id,duration_seconds
mainTimer,0,0,32.258938154
dumpData,0,0,0.005676863
dumpData,0,1,0.004408081
dumpData,0,2,0.004612183
dumpData,0,3,0.006302169
dumpData,0,4,0.005072498
dumpData,0,5,0.00525885
dumpData,0,6,0.005204199
dumpData,0,7,0.005090298
dumpData,0,8,0.004738754
dumpData,0,9,0.004475822
kick,0,0,0.001848008
kick,0,1,0.001903238
kick,0,2,0.001849648
kick,0,3,0.001907198
kick,0,4,0.001850038
kick,0,5,0.001905228
kick,0,6,0.001849287
kick,0,7,0.001903128
kick,0,8,0.001847548
kick,0,9,0.001905008
kick,0,10,0.001848948
kick,0,11,0.001901758
kick,0,12,0.001846778
kick,0,13,0.001903307
kick,0,14,0.001848287
kick,0,15,0.001904578
kick,0,16,0.001848768
kick,0,17,0.001903428
kick,0,18,0.001846227
kick,0,19,0.001906288
drift,0,0,0.001857267
drift,0,1,0.001857917
drift,0,2,0.001857198
drift,0,3,0.001860968
drift,0,4,0.001857867
drift,0,5,0.001858387
drift,0,6,0.001855837
drift,0,7,0.001857368
drift,0,8,0.001856357
drift,0,9,0.001857798
particleBC,0,0,0.003822626
particleBC,0,1,0.003816107
particleBC,0,2,0.003827006
particleBC,0,3,0.003828056
particleBC,0,4,0.003823126
particleBC,0,5,0.003820776
particleBC,0,6,0.003818676
particleBC,0,7,0.003826115
particleBC,0,8,0.003826956
particleBC,0,9,0.003818505
updateParticle,0,0,0.016407654
updateParticle,0,1,0.010835562
updateParticle,0,2,0.013661329
updateParticle,0,3,0.014031202
updateParticle,0,4,0.010769172
updateParticle,0,5,0.014662849
updateParticle,0,6,0.012975673
updateParticle,0,7,0.016652857
updateParticle,0,8,0.013267235
updateParticle,0,9,0.010839812
locateParticles,0,0,0.001637615
locateParticles,0,1,0.001674865
locateParticles,0,2,0.001646405
locateParticles,0,3,0.001664576
locateParticles,0,4,0.001644306
locateParticles,0,5,0.001643856
locateParticles,0,6,0.001644665
locateParticles,0,7,0.001666976
locateParticles,0,8,0.001655816
locateParticles,0,9,0.001648756
sendPreprocess,0,0,0.000421634
sendPreprocess,0,1,0.000343843
sendPreprocess,0,2,0.000362664
sendPreprocess,0,3,0.000416024
sendPreprocess,0,4,0.000301603
sendPreprocess,0,5,0.000302083
sendPreprocess,0,6,0.000322423
sendPreprocess,0,7,0.000413464
sendPreprocess,0,8,0.000310803
sendPreprocess,0,9,0.000417614
particleSend,0,0,0.00106018
particleSend,0,1,0.00109999
particleSend,0,2,0.00106122
particleSend,0,3,0.00107537
particleSend,0,4,0.00106671
particleSend,0,5,0.00105882
particleSend,0,6,0.00106
particleSend,0,7,0.001119761
particleSend,0,8,0.00106796
particleSend,0,9,0.00111372
particleRecv,0,0,2.342e-05
particleRecv,0,1,2.9231e-05
particleRecv,0,2,2.49e-05
particleRecv,0,3,2.508e-05
particleRecv,0,4,3.352e-05
particleRecv,0,5,3.33e-05
particleRecv,0,6,2.724e-05
particleRecv,0,7,3.15e-05
particleRecv,0,8,2.724e-05
particleRecv,0,9,4.6091e-05
particleDestroy,0,0,0.005523962
particleDestroy,0,1,0.005531922
particleDestroy,0,2,0.005530062
particleDestroy,0,3,0.005552793
particleDestroy,0,4,0.005531153
particleDestroy,0,5,0.005511112
particleDestroy,0,6,0.005524263
particleDestroy,0,7,0.005535652
particleDestroy,0,8,0.005528662
particleDestroy,0,9,0.005520352
ScatterPIFNUFFT,0,0,0.803664192
ScatterPIFNUFFT,0,1,0.000158731
ScatterPIFNUFFT,0,2,0.823960464
ScatterPIFNUFFT,0,3,0.000160961
ScatterPIFNUFFT,0,4,0.808475298
ScatterPIFNUFFT,0,5,0.000166612
