                      ranks  Wall tot
=====================================
mainTimer...........     32     32.26

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........     32     32.26     32.26     32.26
particlesCreation...     32         0         0         0
dumpData............     32   0.06347   0.04912   0.05678
kick................     32   0.03753   0.03306   0.03524
drift...............     32   0.01859   0.01638   0.01747
initializeShapeFunc.     32         0         0         0
findInternal........     32         0         0         0
findPeriodic........     32         0         0         0
NativeNUFFT::init...     32         0         0         0
particleBC..........     32   0.03825   0.03369   0.03592
updateParticle......     32    0.1411    0.1262    0.1345
locateParticles.....     32   0.01841   0.01551   0.01678
sendPreprocess......     32   0.01365  0.001857  0.007996
particleSend........     32   0.01107   0.01028   0.01069
particleRecv........     32 0.0004344 0.0002792  0.000303
particleDestroy.....     32   0.06455   0.05277   0.05735
ScatterPIFNUFFT.....     32     8.113     8.072     8.096
NativeNUFFT1........     32     8.082     8.041     8.065
scatterTimerNUFFT1..     32    0.4737    0.4524    0.4626
binSort.............     32    0.3923    0.3487    0.3698
binComputeKeys......     32   0.04177   0.03683   0.03924
binSortByKey........     32    0.3382    0.3006    0.3188
binComputeOffsets...     32   0.01198   0.01065   0.01132
FFTNUFFT1...........     32     7.617     7.575     7.601
TwiddleAdd..........     32   0.01375   0.01331   0.01344
subFFTs.............     32     7.603     7.561     7.587
deconvolutionNUFFT1.     32  0.001415  0.001325  0.001367
GatherPIFNUFFT......     32     23.89     23.85     23.87
NativeNUFFT2........     32     23.76     23.73     23.74
PrecorrectionNUFFT2.     32  0.004111  0.004001  0.004053
FFTNUFFT2...........     32     22.89     22.73      22.8
subIFFTs............     32     22.81     22.66     22.73
StridedWrite........     32   0.06146   0.06108   0.06132
GatherNUFFT2........     32     1.004    0.8566    0.9393
