time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48992624678374597e+01 2.97659408100509245e+03 2.99149334347293006e+03 9.92640847343584237e-02
1.22718463000000000e-02 1.48965950191791876e+01 2.97659674827013532e+03 2.99149334328931445e+03 1.01055693692181953e-01
2.45436926000000000e-02 1.48883060083138776e+01 2.97660503285927916e+03 2.99149333886759314e+03 1.02976911651049885e-01
3.68155389000000000e-02 1.48744094478282403e+01 2.97661892748928585e+03 2.99149333693711424e+03 1.05019946203146169e-01
4.90873851999999999e-02 1.48549185906342860e+01 2.97663841869643511e+03 2.99149333728706961e+03 1.07178714189296087e-01
6.13592314999999999e-02 1.48298462942688403e+01 2.97666349169668456e+03 2.99149333799095348e+03 1.09446478975313372e-01
7.36310777999999999e-02 1.47992080947309379e+01 2.97669412740509142e+03 2.99149333549982248e+03 1.11815954144749208e-01
8.59029240999999999e-02 1.47630344473633297e+01 2.97673029986563915e+03 2.99149333431300238e+03 1.14280614386071594e-01
9.81747703999999999e-02 1.47213565601395739e+01 2.97677197744232626e+03 2.99149333400246587e+03 1.16833816113750794e-01
1.10446616700000000e-01 1.46742070649041558e+01 2.97681912358740738e+03 2.99149333065231167e+03 1.19469342257079239e-01
1.22718463000000000e-01 1.46216287871630648e+01 2.97687170050154964e+03 2.99149332928871263e+03 1.22182013867718653e-01
1.34990309300000000e-01 1.45636613923243114e+01 2.97692966751087260e+03 2.99149332890319693e+03 1.24966657402566947e-01
1.47262155600000000e-01 1.45003499751502325e+01 2.97699297571432453e+03 2.99149332568947466e+03 1.27817279767378833e-01
1.59534001900000000e-01 1.44317511501992115e+01 2.97706157027315840e+03 2.99149332142335743e+03 1.30728302968237425e-01
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 0.00000000000000000e+00 2.97659408100509290e+03 2.97659408100509290e+03 9.92640847343584376e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48943054197259777e+01 2.97659408100509290e+03 2.99148838642481905e+03 9.92640847343584376e-02
time, Potential energy, Kinetic energy, Total energy Total Momentum
0.00000000000000000e+00 1.48943054197259777e+01 2.97659408100509290e+03 2.99148838642481905e+03 9.92640847343584376e-02
